Date,Anfield Capital Diversified AlternativesEtf_Open_average,Anfield Capital Diversified AlternativesEtf_Open_max,Anfield Capital Diversified AlternativesEtf_Open_min,Anfield Capital Diversified AlternativesEtf_High_average,Anfield Capital Diversified AlternativesEtf_High_max,Anfield Capital Diversified AlternativesEtf_High_min,Anfield Capital Diversified AlternativesEtf_Low_average,Anfield Capital Diversified AlternativesEtf_Low_max,Anfield Capital Diversified AlternativesEtf_Low_min,Anfield Capital Diversified AlternativesEtf_Close_average,Anfield Capital Diversified AlternativesEtf_Close_max,Anfield Capital Diversified AlternativesEtf_Close_min
2018-04-08,-0.3379048510649638,-0.3379048510649638,-0.3379048510649638,-0.5913164739915399,-0.5913164739915399,-0.5913164739915399,-0.18259779236144563,-0.18259779236144563,-0.18259779236144563,-0.47240011625528855,-0.47240011625528855,-0.47240011625528855
2018-04-15,-0.12664877673830452,-0.12664877673830452,-0.12664877673830452,-0.30977053971811536,-0.30977053971811536,-0.30977053971811536,-0.03364601183181379,-0.03364601183181379,-0.03364601183181379,-0.18334460335446878,-0.18334460335446878,-0.18334460335446878
2018-04-22,0.17397210398300364,0.17397210398300364,0.17397210398300364,0.11289044602781806,0.11289044602781806,0.11289044602781806,0.4177088844711988,0.4177088844711988,0.4177088844711988,0.27405957216178883,0.27405957216178883,0.27405957216178883
2018-04-29,0.09477090358167434,0.09477090358167434,0.09477090358167434,-0.32714970371161334,-0.32714970371161334,-0.32714970371161334,0.24342963902306164,0.24342963902306164,0.24342963902306164,-0.13915577222941689,-0.13915577222941689,-0.13915577222941689
2018-05-06,1.1018793729473162,1.1018793729473162,1.1018793729473162,1.2225869114960455,1.2225869114960455,1.2225869114960455,0.9319653927908698,0.9319653927908698,0.9319653927908698,0.7993588010509597,0.7993588010509597,0.7993588010509597
2018-05-13,0.31606319261717725,0.31606319261717725,0.31606319261717725,0.43412328075087064,0.43412328075087064,0.43412328075087064,0.3892494720807662,0.3892494720807662,0.3892494720807662,0.05595555164209927,0.05595555164209927,0.05595555164209927
2018-05-20,0.6932933392809848,0.6932933392809848,0.6932933392809848,0.5991620085888315,0.5991620085888315,0.5991620085888315,0.8360336879457152,0.8360336879457152,0.8360336879457152,0.7194568961141735,0.7194568961141735,0.7194568961141735
2018-05-27,1.6653744966845838,1.6653744966845838,1.6653744966845838,1.4325996207207776,1.4325996207207776,1.4325996207207776,1.6483108565888638,1.6483108565888638,1.6483108565888638,1.3869587521128035,1.3869587521128035,1.3869587521128035
2018-06-03,2.3115869750961937,2.3115869750961937,2.3115869750961937,2.139284498483715,2.139284498483715,2.139284498483715,2.080901263446402,2.080901263446402,2.080901263446402,1.9042259053717376,1.9042259053717376,1.9042259053717376
2018-06-10,1.1904418924486855,1.1904418924486855,1.1904418924486855,1.2932477298689975,1.2932477298689975,1.2932477298689975,1.226815868776718,1.226815868776718,1.226815868776718,1.192944205254128,1.192944205254128,1.192944205254128
