Date,ProShares Ultra FTSE Europe_Open_average,ProShares Ultra FTSE Europe_Open_max,ProShares Ultra FTSE Europe_High_average,ProShares Ultra FTSE Europe_High_max,ProShares Ultra FTSE Europe_Low_average,ProShares Ultra FTSE Europe_Low_max,ProShares Ultra FTSE Europe_Close_average,ProShares Ultra FTSE Europe_Close_max
2016-03-27,1.2396223389311354,1.2396223389311354,1.251805596682128,1.251805596682128,1.2699761614644716,1.2699761614644716,1.2728515852869096,1.2728515852869096
2016-04-03,1.3977153732686347,1.3977153732686347,1.3174036323581213,1.3174036323581213,1.0900194012955309,1.0900194012955309,0.9772635544620938,0.9772635544620938
2016-04-10,1.5022060432123625,1.5022060432123625,1.5157033399162814,1.5157033399162814,1.5305975387518744,1.5305975387518744,1.5262647861948955,1.5262647861948955
2016-04-17,1.3585549819995835,1.3585549819995835,1.3084926007910282,1.3084926007910282,1.384328718999787,1.384328718999787,1.351848165169879,1.351848165169879
2016-04-24,1.4920314482623673,1.4920314482623673,1.48216451531894,1.48216451531894,1.4781307141560913,1.4781307141560913,1.457798085981543,1.457798085981543
2016-05-01,0.1892584434882006,0.1892584434882006,0.32096102070441734,0.32096102070441734,0.22944585527033706,0.22944585527033706,0.375361016833554,0.375361016833554
2016-05-08,0.28200322147101703,0.28200322147101703,0.2018645065374481,0.2018645065374481,0.30152790166531457,0.30152790166531457,0.2646907602813316,0.2646907602813316
2016-05-15,0.017831632816286913,0.017831632816286913,0.18369460386607392,0.18369460386607392,0.07025536675014536,0.07025536675014536,0.25163467072830487,0.25163467072830487
2016-05-22,1.3052283673263776,1.3052283673263776,1.457394344909238,1.457394344909238,1.3638616256688993,1.3638616256688993,1.409984109015435,1.409984109015435
2016-05-29,1.0525997117604955,1.0525997117604955,0.9414277676409889,0.9414277676409889,0.9847188935597327,0.9847188935597327,1.0476800544663585,1.0476800544663585
2016-06-05,-1.271462740106062,-1.271462740106062,-1.397224224214753,-1.397224224214753,-1.2066945400463744,-1.2066945400463744,-1.3333449075493786,-1.3333449075493786
2016-06-12,0.3187550854005434,0.3187550854005434,0.38217841934179725,0.38217841934179725,0.20759772119252423,0.20759772119252423,0.21746960067289442,0.21746960067289442
2016-06-19,-2.7830861211841564,-2.7830861211841564,-2.8156139242372173,-2.8156139242372173,-2.933477668079472,-2.933477668079472,-2.9340379915563903,-2.9340379915563903
2016-06-26,-0.7620979351773128,-0.7620979351773128,-0.8389945095148463,-0.8389945095148463,-0.7810060777807598,-0.7810060777807598,-0.8716764790386249,-0.8716764790386249
2016-07-03,-1.1318834512291454,-1.1318834512291454,-1.036090202217892,-1.036090202217892,-0.9022103245285181,-0.9022103245285181,-0.9142171507413778,-0.9142171507413778
2016-07-10,-0.2960028415474342,-0.2960028415474342,-0.37996886991018664,-0.37996886991018664,-0.22671143370105287,-0.22671143370105287,-0.31379150054740246,-0.31379150054740246
2016-07-17,-0.36303824368345144,-0.36303824368345144,-0.44752060518611675,-0.44752060518611675,-0.23750192692223526,-0.23750192692223526,-0.3175369032983353,-0.3175369032983353
2016-07-24,0.39456205624657015,0.39456205624657015,0.27826543576255874,0.27826543576255874,0.07268308682565602,0.07268308682565602,-0.016741555954562136,-0.016741555954562136
2016-07-31,-0.005298267783208721,-0.005298267783208721,0.030173816780759786,0.030173816780759786,0.1223821196883466,0.1223821196883466,0.1527398635846855,0.1527398635846855
2016-08-07,0.8911029821951598,0.8911029821951598,0.779695082605233,0.779695082605233,0.8912658572532839,0.8912658572532839,0.8171113710090161,0.8171113710090161
2016-08-14,0.6368411325376188,0.6368411325376188,0.6296884504822159,0.6296884504822159,0.6476468026228,0.6476468026228,0.6820080138748325,0.6820080138748325
2016-08-21,0.6109621648112921,0.6109621648112921,0.6702360417999083,0.6702360417999083,0.6400145136032885,0.6400145136032885,0.5910564050515464,0.5910564050515464
2016-08-28,1.2129628355061812,1.2129628355061812,1.3811816812178597,1.3811816812178597,1.1547155474032489,1.1547155474032489,1.346204435295542,1.346204435295542
2016-09-04,0.4297595041351045,0.4297595041351045,0.785538469706859,0.785538469706859,0.48477832568140683,0.48477832568140683,0.8134345775702844,0.8134345775702844
2016-09-11,0.5545955631842496,0.5545955631842496,0.4226041359925608,0.4226041359925608,0.4257786468816635,0.4257786468816635,0.3296467945301139,0.3296467945301139
2016-09-18,0.5994605621510465,0.5994605621510465,0.40294231882519843,0.40294231882519843,0.6963428432160771,0.6963428432160771,0.511532388650524,0.511532388650524
2016-09-25,0.8393605453570562,0.8393605453570562,0.6400729793156498,0.6400729793156498,0.9185038091461936,0.9185038091461936,0.719399803235342,0.719399803235342
2016-10-02,-0.054569649000230334,-0.054569649000230334,-0.23231081601959064,-0.23231081601959064,0.07778795950814153,0.07778795950814153,-0.08573489466246498,-0.08573489466246498
2016-10-09,-1.59683034613755,-1.59683034613755,-1.5920804350203344,-1.5920804350203344,-1.457465424030336,-1.457465424030336,-1.4219376453564936,-1.4219376453564936
2016-10-16,-1.5872038243685844,-1.5872038243685844,-1.4328834056567992,-1.4328834056567992,-1.3661187944919835,-1.3661187944919835,-1.208405217150264,-1.208405217150264
2016-10-23,-1.633037553140072,-1.633037553140072,-1.3280485533668867,-1.3280485533668867,-1.6117430400698347,-1.6117430400698347,-1.2674984451345586,-1.2674984451345586
2016-10-30,-2.0576329014718957,-2.0576329014718957,-1.9275727364003947,-1.9275727364003947,-2.0159535943723474,-2.0159535943723474,-1.8844671793440417,-1.8844671793440417
2016-11-06,-2.1594514917719296,-2.1594514917719296,-2.115706305592607,-2.115706305592607,-2.144238356322891,-2.144238356322891,-2.100257895570723,-2.100257895570723
2016-11-13,-1.7274786960128838,-1.7274786960128838,-1.7104581667403895,-1.7104581667403895,-1.7185569147541555,-1.7185569147541555,-1.7449142640863455,-1.7449142640863455
2016-11-20,-1.4554506406388095,-1.4554506406388095,-1.5188827836086165,-1.5188827836086165,-1.5427298333948516,-1.5427298333948516,-1.6054854091571122,-1.6054854091571122
2016-11-27,-0.5855089281028288,-0.5855089281028288,-0.6960992643222161,-0.6960992643222161,-0.6687800645610266,-0.6687800645610266,-0.6604984699915364,-0.6604984699915364
2016-12-04,0.13769319503354957,0.13769319503354957,0.29918572429002627,0.29918572429002627,0.18256521505113346,0.18256521505113346,0.336294775698599,0.336294775698599
2016-12-11,0.19001797876582202,0.19001797876582202,0.09530739767294655,0.09530739767294655,0.2138983131657036,0.2138983131657036,0.11498349575690983,0.11498349575690983
2016-12-18,0.5196151981033761,0.5196151981033761,0.6277408802054015,0.6277408802054015,0.537587117423259,0.537587117423259,0.6243532601827839,0.6243532601827839
2016-12-25,1.234001752087893,1.234001752087893,1.4430596728822132,1.4430596728822132,1.2342249215043635,1.2342249215043635,1.16641792295665,1.16641792295665
2017-01-01,1.783002973510308,1.783002973510308,1.593632097687612,1.593632097687612,1.769575148856394,1.769575148856394,1.6349753918101493,1.6349753918101493
2017-01-08,1.8873262193669498,1.8873262193669498,1.765413192229797,1.765413192229797,1.8315505158246903,1.8315505158246903,1.7483272121824847,1.7483272121824847
2017-01-15,1.4421162361795785,1.4421162361795785,1.5869236612817388,1.5869236612817388,1.447168681026227,1.447168681026227,1.6168656252702869,1.6168656252702869
2017-01-22,1.4366971097288541,1.4366971097288541,1.3690725470187355,1.3690725470187355,1.2077981426392836,1.2077981426392836,1.2311042482789039,1.2311042482789039
