Date,BIMIStock_Open_average,BIMIStock_Open_max,BIMIStock_Open_min,BIMIStock_Open_volatility,BIMIStock_Open_change,BIMIStock_High_average,BIMIStock_High_max,BIMIStock_High_min,BIMIStock_High_volatility,BIMIStock_High_change,BIMIStock_Low_average,BIMIStock_Low_max,BIMIStock_Low_min,BIMIStock_Low_volatility,BIMIStock_Low_change,BIMIStock_Close_average,BIMIStock_Close_max,BIMIStock_Close_min,BIMIStock_Close_volatility,BIMIStock_Close_change,BIMIStock_Volume_average,BIMIStock_Volume_max,BIMIStock_Volume_min,BIMIStock_Volume_volatility,BIMIStock_Volume_change
2018-04-08,0.632359325567633,0.4001814793422122,0.3966616545967421,0.188435706442832,1.1009660344622443,0.28111076290523906,-0.07492826182437877,0.5315008686771509,-0.3598338933414055,0.6161978386997321,0.8376124278577579,0.6899324852116598,0.6928811300607185,0.38646167338531,0.7829577888511747,0.5876914341289929,0.4365638281014788,0.6851301715392666,-0.03336486521368313,0.7138765287687784,-0.25834729515042626,-0.30043526308440044,0.18027021365818025,-0.31538470859115025,0.37459916844437363
2018-04-15,0.7366837331514128,0.48864488443136206,0.9696381369710584,-0.24543262416439357,0.446745540092776,0.38735925990746845,0.018836413520776703,0.7546741121115067,-0.3419547738675494,0.6707991740978116,0.8721683983738007,0.8393891162246399,0.8846651192187583,0.4654511130723693,0.7576524564270009,0.7692736669529594,0.5954901096839118,0.8530701808529414,0.08698803411820151,1.390305770568227,-0.285533977774986,-0.29764909955544855,-0.14879464449012145,-0.3020342574380824,0.35914695326448465
2018-04-22,0.809875643397031,0.5427624745835435,1.0940267225874887,-0.3351199400044175,-0.5566560429358207,0.2837083535669547,-0.02164140816085608,0.6586215157932515,-0.35891506031550685,0.15901274282939246,0.9790435900569969,0.7223503284938471,1.3650728703175208,-0.5053719883813348,-0.515459408087236,0.6038892595951427,0.33166784346740225,0.8203642760836337,-0.5649578976956948,-0.11984193569083836,-0.36073331512442997,-0.3463371278948875,-0.5123520182684267,-0.3407436546077337,0.3580664105274643
2018-04-29,0.32561077109893494,0.22189028976594866,0.5061128476284187,-0.20446034035403088,0.11777529731111558,0.31654807253174133,0.5703368646433574,0.19612912003566108,0.6888220559361691,1.6081760497021083,0.47440841513690535,0.4097933697571707,0.6856663355664063,-0.17688019593346666,0.14430018550418167,0.31418628125292325,0.3666351875549705,0.3278373820632922,0.3699957520369642,1.1922801131288119,0.04691943941614769,0.2718333220614987,-0.4319898301598481,0.29357459982389905,1.3125383135965971
2018-05-06,2.0715601261981234,2.1393040005506037,1.0811813917618276,2.1186802949684713,2.3788659186993937,2.067632281992141,1.3412786795332468,2.445091500581956,0.2775455105958475,-0.33470311305922806,2.1849884467149936,2.217530042274586,1.3417654886938675,2.4532341886052844,2.4444046720738983,2.3067356421831624,2.1034009221950734,2.361575194806177,1.083005769080903,-0.9009219168411059,0.6648600916254825,0.49543783241535105,1.8215904237788785,0.44323752966776697,-0.850346231507878
2018-05-13,2.367667374593066,2.155490251395815,2.598308337266866,0.5026940888171832,0.6127809259332408,1.7088860411565365,1.0070060646951353,1.9167883497331857,-0.07068767993048948,0.4745753453192557,2.3544201581037068,2.2750296229744085,2.478692452797897,1.382819300138396,0.907305130566215,2.1123645188039983,1.9239149152290693,2.3083561541780586,-0.10315385079275004,0.08799223087152917,-0.09709045132230301,-0.22680061265406357,0.5658727516944632,-0.2551812124773389,0.22506377545011855
2018-05-20,2.184258895903088,2.2018382925487168,2.096972451204561,1.4829440969752616,1.831466783543825,1.8822795309207168,1.4304061889348487,1.866650077447587,0.5260872610600712,1.4810330837055403,2.289790997119024,2.3348943301592007,2.4055850960778566,1.7457756455145053,1.8102700927041961,2.291794279321055,2.3614105393890976,2.119830693763387,2.4779181075982684,2.677409996177369,-0.2622772822193138,-0.397330181293531,1.1456225988168791,-0.4535346533737646,0.361182645223737
2018-05-27,1.859817883513707,1.9638139552997347,2.0378952617829675,1.1385686643967825,-1.9682960421840725,1.5331693508981394,1.217118737159268,1.7868809812127235,0.0812526336763508,-0.756075716623902,1.4917256636440392,1.467608104519985,1.7263952720384286,0.6505241511293802,0.854792645268664,1.5217076533626013,1.3785878568877525,1.606517283167025,0.3145842721351609,0.8653622258611529,-0.03514437018530632,-0.1498811450579832,-0.037982283489212114,-0.15255085835628973,-0.15871042201964922
2018-06-03,1.9988120659595239,2.0880647072778076,1.8596782766260471,1.9276391988943569,1.9459982949946428,2.075674464757922,1.9308741284481656,1.5875188584564714,1.657956321017787,2.125931413022676,2.219822205512268,2.422895728853416,2.0805197025982,2.6259923978690227,2.4637274522793997,2.1834806509358486,2.387863425209276,1.8189479737681886,2.919448935746764,2.7399468462268532,-0.32434223953741,-0.39423598299088397,-0.05514116216566447,-0.4024941895219073,0.42731215782857396
2018-06-10,2.5876012638669867,2.422157875595508,2.6311161018434035,1.1733891447787306,0.6825015889532533,2.502173658618248,2.17186229219244,2.772890693949305,-0.2618931667264379,0.11631557060147878,2.4731713862237856,2.3882761445016443,2.2927048376180617,2.35939923759657,-2.20723564483553,2.446732819035022,2.2860313368653666,2.4360466204358815,1.643959256097404,-1.9818372122855326,-0.4021299405729161,-0.42072932872615726,-0.5689602751002527,-0.4110608944631938,0.48257308034243424
2018-06-17,0.7454469955908414,1.0579749050534364,0.6963335508290324,1.6393124241539767,-1.8484884722269093,0.6318501238484198,0.8240304400660219,0.5860281929141767,1.0328364354184474,-1.3334384157320123,0.7168970353639884,0.5906271167084386,1.120758756223493,-0.225674404203689,-0.9022159293424143,0.4995709211999691,0.4762168579112982,0.718028031339014,-0.09531945834529369,-0.5273796068199714,-0.1318659066399202,-0.30386761576857135,0.4502230972527107,-0.3562981473239528,-0.021959835807567316
2018-06-24,0.3494485173387086,0.1063723005654108,0.6379834042429519,-1.1265128901613706,-0.19636075018626567,0.3159197890950873,0.17549971417559412,0.46475455423577733,-0.6419378817798851,-0.09450983244219266,0.5182380598314706,0.2585622461904746,0.900319511759979,-0.7253056823265588,-0.24598781520856242,0.3677457514753319,0.2659738202037165,0.6368459519922484,-0.5469762849302877,0.09973732394043903,-0.5820214883916519,-0.44691182407853497,-0.6560258084466513,-0.4007450759463932,0.17793342242398846
2018-07-01,0.6341982977859362,0.5543669645764026,0.6661554997812776,0.14449544736245482,0.6992634248007832,0.6388885999744992,0.4965916429170447,0.7355131256520143,-0.36961541423200484,0.3774136705150165,0.7552205740120186,0.7106582550689892,1.0316938448513326,0.09090220768077738,0.6227226738486944,0.6976290360655681,0.612148331948328,0.9756761273023454,-0.27956534317280096,0.21494112230159912,-0.5563852671688168,-0.6356225485851341,-0.26722778086712107,-0.6355264155429062,-0.01595950018897086
2018-07-08,0.778419230917697,0.6791063258459238,0.9230745564541418,-0.10013580997044436,-0.5358598644673853,0.6379570114466319,0.4544023596178527,0.7213887155573752,-0.5084974680566788,-0.6609715038802699,0.8856105240319768,0.6863276227942148,1.2777390698040265,-0.41744325117769826,-0.773648146161877,0.6926608143023208,0.7535428892913076,0.9013581406343563,0.2632185379933435,-0.7062840606611637,-0.8342572326629795,-0.7139144787341716,-0.5624913246274325,-0.6884258694642131,0.12098717598332982
2018-07-15,0.6530736287510367,0.8732674601482423,0.5483834400615141,1.2301382511273975,1.0533858662250268,0.6679848860508045,0.8631074306646795,0.4673756510557873,1.1576999554856522,1.3122834873960985,0.8370997358596801,0.9894164720702668,0.7355930254217237,1.0776736225715176,1.3725082582127464,0.8307091240923716,1.0846175661520085,0.6000986845026205,1.6240424550525179,1.6489280986594685,-0.5517124562311566,-0.5978318305620647,0.03145838694005383,-0.6232477271578639,0.2617075416971911
2018-07-22,1.9125721580793165,1.9191257300410498,1.8360263591304802,1.4341995560343057,1.4421796787979335,1.9274822194195405,2.020350294708878,1.7317586736092934,1.3276126293420314,1.127528614703521,1.9868769118475698,1.948220826092934,2.2089636979010723,0.8782004532889391,-0.3942222322871107,2.0189260120629187,1.9724229298606342,2.1371090899298513,1.160224391893327,1.09204830575805,-0.563584246783233,-0.6092939565645215,0.2313904523949787,-0.6469529151808351,0.28221709825863805
2018-07-29,1.4223125821870088,1.5627354167420975,1.4695931217227165,1.172311774538471,-1.398961881525542,1.4399295524288036,1.3976861515255805,1.530275251332886,0.18675102421177728,-0.8276502495819531,1.4885299178243028,1.3004725921005296,1.56398405489587,0.2855784631942862,0.8351629199597471,1.3038559177487812,1.2914566994990804,1.5824242849838366,0.38205543829080396,0.7363842716889788,-0.7205026314471649,-0.5128009997183702,-0.925088546384073,-0.4556676537531109,0.10023515281908355
2018-08-05,1.8316884917471534,1.7274729383194813,1.9290842364502108,0.653439324140797,1.0388550943946222,1.924829287686466,2.259111187324673,1.8064995453300334,2.2511282554073166,1.9117516875186986,2.0927725706635103,1.9585266851655159,2.241866087338877,0.5506859926067146,0.9848762142280243,1.9824400592383578,2.057455993403478,2.1840049184877373,1.2331227960139406,1.1886982171538778,-0.9528738345400821,-0.8346495772219464,-0.685915297060593,-0.7342536257286562,0.6770844843517725
2018-08-12,1.4447535822116324,1.9489155764394686,0.6784676066479576,2.8719608102665175,-1.736845075540574,1.435448988775939,1.5906877587037898,1.2149157950473881,1.7077604264342743,-1.4618349753823594,1.1499255322923743,1.3478302680330854,0.7882819783913338,1.8159746338819125,-0.8596674231643869,1.1456577049833625,1.2144785693456897,0.7790177741228933,1.7080680159683272,-0.31646205106670844,-0.1984369216571656,-0.28915688343709206,-0.21615777420395757,-0.2523981457956536,0.3949205924444694
2018-08-19,0.967227892105303,0.8972922185403798,1.2840101770521744,0.04826242582825152,-1.2440637141640127,0.7705779368026967,0.692107242333181,0.8223681927459555,0.23768257813396063,-1.2729767624000379,0.8164405566161943,0.426780756325671,1.1158362727785343,-0.9407108549845268,-0.22541006995524682,0.6803089813873326,0.5101111285003969,0.9765532365000436,-0.5471494772902437,-0.6442739900098936,-0.44702967463032933,-0.3455877827127728,-0.19827081538060226,-0.3351573003834002,-0.3891053865690309
2018-08-26,0.3006156758554529,-0.14142094388220555,0.7513821236938101,-1.1422528787835524,-0.24348965633388797,0.19871501024768032,-0.13770043588850645,0.5613897009878487,-1.1713805275054618,-0.40451415477573527,0.5982079232357257,0.23424221418051544,0.9369126087168091,-1.0158018157073914,-0.5385840106020505,0.34367399329334164,0.048901154771959894,0.7684527076301939,-1.253841607275161,-0.6101105425865128,-1.5694593065794602,-1.595689535802287,-1.6055344906897695,-1.3857740080226457,-0.18374499545120662
2018-09-02,0.1912233984167104,-0.23414622726286255,0.6730635893844195,-1.106827923264544,-0.0402378832581066,0.02765104762917949,-0.3110032270134863,0.2944998313082142,-1.0820447126203654,-0.24224775982079308,0.4153375783110053,0.09304768207626803,0.5790699808179298,-0.7066872547949413,-0.8037044875398551,0.17583199192978102,-0.05430879568850035,0.28489231790457714,-0.6334138269891935,-0.9118734436867288,-1.516407747770515,-1.48830598530833,-1.4433914399264018,-1.317006315861481,0.21626909959476656
2018-09-09,-0.09365494810436692,-0.44356009228639565,0.2636241418783155,-0.95295409930243,0.028954262548541967,-0.21734866665365113,-0.4834120344562622,0.04091055371249187,-1.043542898397277,-0.2046007542967956,0.05175501638656253,-0.223295780284498,0.34170383758998335,-1.0452022621140742,-0.4920842725228794,-0.05357411209774876,-0.28250198198609167,0.23994964898568197,-1.0610954524460199,-0.4701910391622566,-1.3394385459481313,-1.2890693404280404,-1.5261563446194213,-1.086962956978328,0.127563710726187
2018-09-16,0.39434236248095056,0.2610576050114912,0.26372996493126066,0.14581717138708877,1.0756969096153803,0.3341955806973833,0.06398349079197181,0.40653582389549225,-0.3693993664791691,0.47317132076280205,0.5292493464692314,0.5234340233551326,0.48934701304274664,0.289390671018549,1.0497107631565983,0.5283854608623139,0.32321416741057074,0.6392919611506267,-0.33194667562171104,0.3065678618909798,-0.9464304748409033,-1.0026507070339956,-1.2172590908138883,-0.7430065785314186,-0.12381748833814901
2018-09-23,0.4028001547996242,0.009171992234461183,0.6446701555084742,-0.5493082350463618,-0.3047123184330985,0.19969999910987823,-0.1662046421305754,0.4849430800914184,-0.8046903001095298,-0.1732718296374072,0.49796195444846797,0.19711662956476111,0.8764174715215176,-0.9226388048692762,-0.12786994596309606,0.3707605122585805,0.12761427673011952,0.581808540183183,-0.6071459714220274,-0.3626294330130546,-1.2859275638806766,-1.334916090169148,-1.0069638237396932,-1.3785581963831013,0.12839977659863294
2018-09-30,-0.20102080909110862,-0.1812854092809234,-0.3563841847759053,0.04223770598459063,-1.0920785425893476,-0.4234804935879625,-0.32958011808090576,-0.5756394981277346,-0.002314460968784087,-0.9450688813554274,-0.3308800406912949,-0.20668928863489888,-0.7629255192221256,0.6423909954620303,-1.7809153349271185,-0.4710945966477719,-0.37927985382623947,-0.740008490623076,0.3656983628679798,-1.7415076762693464,-1.1031577706901083,-0.8327417662128079,-1.1740285196015483,-0.5670824756903599,0.1885195369204116
2018-10-07,-0.9151211761694434,-0.6583978833881747,-0.9801806002556581,-0.08063453742272862,0.7700853711593748,-0.3592640611843515,-0.5145869028133606,-0.6632261170690377,-0.24049351774697952,0.6360208386014633,-0.7814299882388391,-0.5660499138940408,-0.619253997353768,-0.017785142503514886,0.8207833751154283,-0.3306541309468763,-0.3974712985245068,-0.17131560456293166,-0.3976520411461407,0.10078845570256562,-0.8508790052987937,-1.0030702332971861,-0.4464024595006313,-1.191783430921287,-0.002661751774377176
2018-10-14,0.4607179097187085,0.015240822861152817,0.9882432814976249,-0.46203074711091885,-0.008779589229089758,0.22914430320318227,-0.029137704693802766,0.4640200664939585,-0.31480373605852907,-0.26735656407207253,0.526598861089579,0.27166725990952717,0.6496412683618631,-0.24031129893505856,0.13488815769394386,0.413686625955906,0.258559939790153,0.6313967839002477,-0.1912320224890899,-0.788299672523756,-0.7838634669217464,-0.4760370129682547,-0.9100129392260378,-0.21837001726934088,-0.08645072849054118
2018-10-21,-0.2480334436958872,-0.6001033982521708,0.5091893367632062,-0.8477813330687018,-0.010722727072655511,-0.11063310614382718,-0.01575840827357912,0.16612373416138015,-0.1224209564412629,0.7525758995717479,0.19157209120058635,-0.20573290930065297,0.696341317822285,-0.8510182998423902,-0.5561655344575274,0.17479470003649403,0.5580881820856912,0.4522307977071094,0.4138972270042939,0.9590418641854749,-0.6849016578979656,-0.2614903619544035,-1.0014544741531475,0.035258162699670206,1.1819271549991388
2018-10-28,2.713085435730592,2.330654546431865,2.22156367557766,1.6279207882733153,2.2506462438470622,2.627373978849149,2.135942488927044,2.862763439065484,0.7535109647063185,1.2960975868839784,2.766810316094756,2.668734848614944,2.28265787903302,1.9598817390079206,2.2327374243326163,2.7275862721383906,2.4804482024170382,2.7887963952114516,0.7780337592279474,1.4273367293349994,0.023870806507166324,-0.11717260791026038,-0.1993405261566064,-0.07587529853049549,-0.552694865023
