Date,EML_Open_average,EML_Open_max,EML_Open_volatility,EML_Open_change,EML_High_average,EML_High_max,EML_High_volatility,EML_High_change,EML_Low_average,EML_Low_max,EML_Low_volatility,EML_Low_change,EML_Close_average,EML_Close_max,EML_Close_volatility,EML_Close_change,EML_Volume_average,EML_Volume_max,EML_Volume_volatility,EML_Volume_change
2016-03-27,-0.19361766617637188,-0.2287288454401545,-0.26502522490532665,0.7950559392348517,-0.28206562761308424,-0.5382480004748411,-0.8732439927530932,0.9004344067099194,0.03877661269442104,-0.07686624420240715,-0.6503168399574757,0.8130744853320855,0.01346144746376935,-0.14670567300462192,-0.4608157417740896,0.9463265265507023,-1.0854294679428866,-1.2149392111899884,-1.1333272812632107,0.10356822091352683
2016-04-03,-0.18852354977478827,-0.597053226119998,-1.1943772402432646,-0.05391010569774339,-0.5443397885087053,-0.7724435116512824,-1.2793838172208638,0.09884108706351977,0.22444068977980638,-0.08241129363939662,-1.0094535225873034,0.18936126793415312,-0.03570527811583854,-0.36304039494403884,-1.110710396346122,0.2836622886467775,-0.38494206114914487,0.2033628281912643,0.44780637833338244,-0.579542002880329
2016-04-10,0.9095738310327357,0.6010133904522955,0.059585154919654104,0.8727202565168705,1.137604581568272,1.1777231209124903,1.3169159113586217,1.7341812081596957,1.378584589359102,1.417486945597466,0.48763421387242234,1.2532315705593624,1.5141457912827365,1.3581977258702675,0.7806681344610644,1.5193582369513559,-0.5644101645999634,-0.8179135486919876,-0.8825164103714602,-0.06625826813596387
2016-04-17,1.9719272993967816,1.769977836011182,0.630508817941397,-1.1532151288609689,1.9679380581798507,1.5139841361617221,-0.11018802977266319,-1.2021793496902686,1.3998481321755407,1.2087307888942846,-0.3299727731096479,-0.19361930924001622,1.449935496282302,1.3087550424779637,-0.2281929071010622,-0.9832019450925101,1.923373836493693,1.353433852577702,1.355479331382647,-1.978101787325862
2016-04-24,1.220265203370036,1.101903211430761,-0.1827667431736512,-1.0303780233187438,0.9223946819909985,0.4055172159500554,-1.1847558972256929,-0.3990945994165448,1.0432930871010466,1.0345054398645537,-0.2148274934399157,0.21809476746390818,1.197242768316498,1.1202666583233187,0.05056024988347549,-0.41387769619437276,-0.7048630425159584,-0.5383745014491073,-0.5557952902982901,-0.397418049436769
2016-05-01,1.3911885049541004,1.385579175405556,0.966050509228755,0.3663144877420201,1.0915026686197973,0.8830045547179356,0.11345283689733394,0.35804464583651424,0.7748610516685454,0.5369276720405212,-0.7590210581716972,-0.6593354535267233,0.620877413897097,0.5353035088151893,-0.4289037564093861,-0.3834709493614536,-0.25695560889983254,-0.3442576619087716,-0.30078183041904055,1.295631029768266
2016-05-08,0.2920455280994085,0.260541806343466,0.08338439542962243,-0.9010548999998793,0.6261490547463274,0.6252392696790594,0.08568245272763672,-0.5656036029010331,-0.001802155919785824,-0.17809302895965345,-0.5835297886833919,-0.5661786694415191,0.21890103214634424,-0.20889318714683325,-1.0682272848515106,-0.36934940626659973,0.9636309834039836,0.7795681157131515,0.5276541382590548,-0.8396802866353609
2016-05-15,-0.5696169413380805,-0.6565600335938343,-0.7281136581754777,-0.26239745645593776,-0.2840187443384459,-0.057872279101883126,-0.12201295584089729,0.6318510880972147,-0.5169215805336248,-0.46007060390907756,-0.48330604560397583,-1.1409411144258836,-0.3829415529896233,-0.3240527171789778,-0.574263163036406,0.6787927273503298,2.026964876881497,2.292295865650081,2.396614649432522,2.4014187234178705
2016-05-22,-0.2179939380243339,-0.5424914188667996,-1.0853635578410388,-0.41225754200643633,-0.8269720408907228,-1.0505460075539046,-1.2212861869914902,-0.32611792197992645,-0.04289575591135789,-0.4888020615952841,-0.8064381140309336,-0.3620070098056749,-0.19359745571971618,-0.4790363983310297,-0.7794691937793508,-0.4680788725617995,-0.32524590168812123,-0.26748127001913835,-0.20729791585747182,-0.47061206810589234
2016-05-29,0.3995182719801197,-0.3089517047271888,-1.5662353785854428,0.4373197748095359,0.13635636413645094,0.08581063374053913,-0.4674432666432011,-0.5579169490158732,0.8997675997591357,0.786735688721814,0.10564101814276936,-1.1698521537963993,0.31615976998457346,-0.09637359950014539,-1.0502677478056806,-0.2507565388723992,0.02205037572824478,-0.23065810474413986,-0.2746732366146743,0.709063849520609
