Date,MAGS_Open_average,MAGS_Open_max,MAGS_Open_volatility,MAGS_Open_change,MAGS_High_average,MAGS_High_max,MAGS_High_volatility,MAGS_High_change,MAGS_Low_average,MAGS_Low_max,MAGS_Low_volatility,MAGS_Low_change,MAGS_Close_average,MAGS_Close_max,MAGS_Close_volatility,MAGS_Close_change,MAGS_Volume_average,MAGS_Volume_max,MAGS_Volume_volatility,MAGS_Volume_change
2016-03-27,1.9346667919586304,1.8994175722521667,0.15398723242127949,0.8447818580350782,1.858846877028086,1.8780272791699617,0.32405271717897133,0.13446376116388423,1.9924668266946417,1.9430025866082883,0.805658168772202,0.9351527162265731,1.8485469072191463,1.799877761127276,-0.3181230702868326,-0.28336150280189193,1.0713587026487659,-0.05733211215607917,-0.5393845338223557,-0.15549852895918934
2016-04-03,1.3457081126792565,1.4106585730494339,1.3488527967363129,-1.54856788911818,1.3034363318145508,1.3609883759239538,1.3186811958533189,-1.5454995600792258,1.2694587324650741,1.3489600221149711,1.4616123434931425,-1.9666895107019722,1.0970086382109805,1.27563929040556,1.6737813020378245,-2.066448765605315,-0.8548515479593446,-0.3943153428716846,-0.1263354490156481,0.14251423803099697
2016-04-10,0.6960840571629826,0.690194301264229,0.1032309341092391,0.3279871654755793,0.6600724561516341,0.5740455241454016,-0.39685236209732405,-0.7764452569613755,0.7814615562914918,0.7293590825647605,-0.415754674265835,-0.044439758400109365,0.6533848324765432,0.5936481118258032,-0.5453646910644774,-0.07273929674533068,-1.3633501389732057,-1.0441510611461733,-0.9601180271973897,0.3542755496681151
2016-04-17,0.9029593355716676,1.0100591908369523,1.4241022333120266,-0.22725677472403955,0.9877377442663385,1.058217999147825,1.5239462839663371,0.8674365563743339,0.866396072894659,0.9762034633224735,0.5764137181692747,0.5933095792327149,0.904447161413555,0.9580583700572013,0.8937528328501948,1.2875311352195626,-0.3258782611234425,0.07970024985708643,0.30076107065938346,0.5003496555821545
2016-04-24,0.9769651460211219,1.0609860392327033,0.6755459490364247,-1.1181017052932878,1.0289893265807746,0.9550789802400494,-0.2851276122292556,-0.5257565905784342,0.9711659610221072,0.887727016183894,-0.8549754056596108,-0.6987143837600818,0.941191542226221,0.8713210049448927,-0.25765847433519035,-0.37567776677078857,-0.3601515672472693,-0.4636086428591082,-0.5129557232879894,-0.17870818266181532
2016-05-01,0.6885141789939593,0.6292102272795109,-0.16370196114579444,-1.2203746026627766,0.5964096647588191,0.5105655768256475,-0.04757810818136242,-1.1213718354925273,0.7159570634389733,0.594281206882766,-0.5862449427984042,-0.7163602095185816,0.6118757211464815,0.5508245963805007,-0.09863772621948096,-0.9868335130201699,-1.2715852690311016,-1.1449905410279893,-1.0954110180689889,0.30723996617747384
2016-05-08,0.0731426566554985,0.3032821153395315,1.1132652986356937,-1.7195407963686196,0.09902422159799737,0.3008986913485904,0.8424884543495578,-0.7669127770641436,0.08706199207069693,0.12326508202913929,-0.3082020088341292,-0.9621291249097134,0.045979287223400334,0.1427812801026789,0.377338726412239,0.12022337214458992,-0.09526230527222555,-0.012601445463609218,0.21631128848667266,-0.06725008830582879
2016-05-15,-0.15068148055610647,0.3148129779402862,1.9562787844255323,-1.1374011638645383,-0.25380985485363844,0.11705352032601765,1.590238240041477,-0.5291376437006062,-0.4776813315370005,-0.6627883466609198,-1.1727030801168168,-0.0662266178532521,-0.5541017254776984,-0.5688758488520934,-0.34637769012735037,0.08556625441261552,-0.7134179614840933,-0.4909577333654221,-0.3680204305250498,0.8026407036708217
2016-05-22,0.056282349469885584,0.06743333352689261,-0.5248270402483595,0.8399526603636329,0.050624635930369116,-0.18722922638798184,-0.8684285702244579,0.3436339933761078,0.07943297066173259,0.016592131084372637,0.2949754248533235,1.0186762660959303,0.11911191940832733,-0.24742371123707915,-1.3390618319745395,-0.050355207976183855,-1.082571485972824,-0.9309272045715286,-0.8242425605950303,0.2989893996964461
2016-05-29,0.14433227019577208,-0.07047831767382733,-0.5715507819403524,-0.6262242910851511,-0.1876323562869428,-0.5203903373577717,-0.5538623704425528,-0.6854960342846173,-0.010426114561988923,0.2576960071534685,1.693992948767313,-1.2726027391576245,-0.24333304164648015,-0.06853414122306546,1.2544580533117147,-1.3203885653648864,0.10233232408333857,1.5918755902048844,1.8228857724026308,2.1782099400227954
2016-06-05,-0.7770131218441945,-0.8661552657323459,-0.044434351861327534,0.8911167919247532,-0.4651781115315968,-1.1201917105871282,-1.4203702725994705,0.22486049362374122,-0.6152942093750616,-0.7089554295208699,-0.7021732430123577,0.20788268748151698,-0.005163524189712764,-0.2705351641362193,-0.34114411961050567,0.5837646529633871,-0.6742164928026428,-0.7881859881174218,-0.9056303896509021,0.053374620184425715
2016-06-12,0.13953002875728335,-0.25503068522534095,-0.392641485067146,0.5795173923346333,-0.03732616584948071,-0.4360918354788015,-0.9729802252787718,0.7190817181222086,-0.20855119542667266,0.17723885738021353,0.6362237882083206,1.5043129560819608,0.24616658584834478,0.10691354803048093,-0.453912988328946,0.8862925886108883,0.24940896482125247,-0.09616092619654869,-0.25954087085374805,-0.25682211079239525
2016-06-19,0.051586077911314816,-0.4142118571373093,-0.38767242756472864,-0.8341857156536624,-0.30005294083373113,-0.7101324979646599,-0.8872199825271703,-0.2698194795712381,0.23631181871148096,0.13941768338956248,0.06208206983415624,-0.9549580014812791,0.0274086336474688,-0.16066541307114204,-0.3748802162920975,-0.6830801775006495,-0.5913061122995542,-0.4930957679564669,-0.4020383277416136,-0.25814091438220654
2016-06-26,0.15801589772907093,-0.5704323703674152,-0.9476437118249057,1.0977105277358463,1.4164485253335923,2.2948330292236485,1.5729083017005387,1.4050832217740532,0.4752057250089361,0.311464946932422,-0.4127331855562513,0.8274769122756727,1.0075715639758123,1.5481539743089612,0.5744571805620332,1.2876750250116218,3.20535174679677,3.1762020814331455,3.1593615118526515,0.22932264521806625
2016-07-03,2.0592836839288626,2.02078546814772,-0.8215838362577458,0.8142565312173671,1.76847420156751,1.4349996382852628,-0.23098960570161278,0.6278220957736395,1.933551815146441,1.4105233561155837,-1.1817372685571064,-0.38062743686122485,1.8099939217405887,1.7097684845255177,-0.22984057818607012,-0.5216045675619723,0.5543809136940112,0.06609447320660991,-0.07114094792551132,-0.5537937819641474
