Date,BSPM_Open_average,BSPM_Open_max,BSPM_Open_min,BSPM_Open_volatility,BSPM_Open_change,BSPM_High_average,BSPM_High_max,BSPM_High_min,BSPM_High_volatility,BSPM_High_change,BSPM_Low_average,BSPM_Low_max,BSPM_Low_min,BSPM_Low_volatility,BSPM_Low_change,BSPM_Close_average,BSPM_Close_max,BSPM_Close_min,BSPM_Close_volatility,BSPM_Close_change,BSPM_Volume_average,BSPM_Volume_max,BSPM_Volume_min,BSPM_Volume_volatility,BSPM_Volume_change
2016-03-27,-0.6995192448952844,-1.307902119094458,-0.03681806927815813,-0.5439158504787429,-0.08743414108838965,-1.000053518278961,-1.315163911702673,-0.1535677254401686,-0.5384290847986208,-0.0968000102291399,-0.5356631993159509,-0.5389592191472385,-0.11156252169785132,-0.18103906607225784,-0.06321178060665841,-0.7250798542485924,-0.8605933270818417,-0.06142723978604684,-0.4653918323411789,-0.12201236439044197,-0.6676570966417567,-0.43974479044425163,-0.7931339290033209,-0.3691352426124275,-0.6171813768340267
2016-04-03,-1.0793884656220702,-1.5299922927909118,-0.10240538226204467,-0.6270821641029456,-0.08924508871980451,-1.1780131803371272,-1.2245173198490937,-0.1923784366438358,-0.5065375193857636,-0.14593205411708618,-0.7420925358121367,-0.9466474415743077,-0.1602521651419886,-0.3135432475315804,-0.5929767065182655,-0.9902233956430108,-1.0677324343392975,-0.25421705122528215,-0.4251746265520184,-0.523667745732907,-0.006532918117478957,0.5712217355234581,-0.8227675179188354,0.6686605689734619,0.3636438778296844
2016-04-10,-1.7839223570309692,-1.503315499529845,-0.8153778505678072,-0.13679465211478092,-0.8732761455224386,-1.4718309055872996,-1.2111704866754265,-0.5482173841117812,-0.28691762906975854,-0.41213023766622514,-1.7822614937242487,-1.164659661662535,-1.1702543189177408,0.4896307517413612,-1.2681283444455713,-1.5866426921442434,-1.1659760312240255,-0.7924606254429715,-0.06310888481131927,-0.8787147379107422,2.4701330216863133,2.5449196937113876,0.0011442317523849134,2.572945613481723,2.8199607144926673
2016-04-17,-1.984756695623101,-1.8755851035503863,-0.6994080918714365,-0.5875185687936743,-0.07557477341981879,-2.0210123382646747,-1.7524100678130354,-0.7174057643501057,-0.6345341344475057,-0.23706888242972812,-1.8164964334823315,-1.8923141086358113,-0.6118074112351752,-0.5184193692085128,-0.151722301343408,-1.8201222352236985,-1.6537976007254045,-0.5929427511227949,-0.6556811691305902,-0.20476704996910844,-0.5092044016595454,-0.6353556735629081,0.2552711425450091,-0.6581099566088775,-0.3974388868654862
2016-04-24,-1.7210256701588171,-1.5697679539693126,-0.6422971737617091,-0.5312277711472373,-0.19039334816770787,-1.8856487254914394,-1.590659915284719,-0.7934095384017094,-0.5436414816316644,-0.192661125628241,-1.678135063383674,-1.6537916970982924,-0.6323471777007049,-0.511457798920725,-0.21559517231770517,-1.777787732185664,-1.621580209383023,-0.728386593580163,-0.48742303245177204,-0.24079535188931336,-0.5056182720644677,-0.6891125138013412,0.4700858404319172,-0.7249182617900439,-0.23334799178089632
2016-05-01,-1.7115029173493046,-1.756538889331386,-1.4925018671531498,-0.7097425800724938,0.022866753145260234,-1.7730721376283136,-1.5930394614453138,-1.6436912527946665,-0.7143609795593389,-0.1716695738788113,-1.74130829944412,-1.7600565349800028,-1.330880489139555,-0.863491339911678,0.19255301172842768,-1.704751257228166,-1.6615324930399984,-1.5464084007447874,-0.7851631717024178,-0.15118819711735185,-0.4450714567959704,-0.3765177599751601,-0.5674082663008793,-0.34268955027410314,-0.6357938591726913
2016-05-08,-1.5427365415193686,-1.4858937409906847,-1.306657201897788,-0.71084445843915,-0.02593724529943887,-1.5746495585681077,-1.3552359415315554,-1.5027274520528981,-0.5600256085855225,0.12691108465803186,-1.5398943937506366,-1.6052694277307944,-1.2289166093520203,-0.8761486815723294,-0.010109417579386206,-1.5510148205581373,-1.5628132922815159,-1.4232501917993992,-0.8823833259088544,0.20683670949020866,-0.15070196754414691,-0.19711765689619312,-0.6244044340395708,-0.1639491260176873,-0.3029420232329068
2016-05-15,-1.405848016646724,-1.3729100629005857,-1.3521274306164401,-0.6161072085047652,-0.03903603073760412,-1.2685293000318905,-1.320937941718651,-1.2517556860559973,-0.9665552466416473,-0.09699831872995765,-1.3972845547007748,-1.4139836134209838,-1.3358224320819512,-0.415617342471527,0.3739118287727065,-1.3272641523194058,-1.2557380941808323,-1.45868480645476,0.22846870453161944,0.025848408885865863,-0.40424868338790043,-0.36007062169182763,0.07868296447076668,-0.36356106076939676,-0.17035668063200893
2016-05-22,-1.1840495816083518,-1.153289092314279,-1.1599256626444456,-0.3788957419129711,0.5274060088885301,-1.1451155509067532,-1.093432507460357,-1.2612608929037923,0.06896029088550214,0.7783043715251352,-1.1469817242426454,-1.128222880100801,-1.068271930660655,-0.339724138878669,1.003294489989083,-1.168505445193637,-1.2380185162628552,-1.1080924223335638,-0.8773530989437969,0.8502739090619444,-0.03638849115401655,-0.14848181223068158,0.9592174738925981,-0.18003598218576353,-0.36263792591956834
2016-05-29,-0.8325884989190278,-0.7728205573844723,-0.9101415268915184,0.5025449648658008,0.2998574471236456,-0.9220795895738316,-0.9567604737358912,-0.950038056265547,-0.3263589494328562,0.2807871165177309,-0.9088265496470066,-0.8914093874282459,-0.7989189561032588,-0.34602840727054146,0.6933844915935945,-0.8724270142711863,-0.8514705412927156,-0.8181048914332654,-0.3621954231935582,0.8972444770950931,-0.37538582495528816,-0.4543257758675655,1.342567432285783,-0.500606053411794,0.022941122866156315
2016-06-05,2.3491463158768067,3.006907654048872,-0.5514817154896076,3.304453867818111,3.2744053597334815,2.939876293756376,3.164608819179837,-0.5579433815442748,3.3217100902822465,3.290225805359528,1.9492575994573051,2.7034717118029747,-0.3520375395212439,3.171045108093695,3.2384333549554016,2.6605976200412527,2.923854586352922,-0.34095726079709365,3.290207963346387,3.2734219034262604,3.3278535193099175,3.3279723518986506,2.4540176993244938,3.327972084046869,2.880180653431432
