MYL_Open_average,MYL_Open_max,MYL_Open_volatility,MYL_High_average,MYL_High_max,MYL_High_volatility,MYL_Low_average,MYL_Low_max,MYL_Low_volatility,MYL_Close_average,MYL_Close_max,MYL_Close_volatility,MYL_Volume_average,MYL_Volume_max,MYL_Volume_volatility
0.6490856653215913,0.7151192377213789,0.16188740140216448,0.6954711588387534,0.5836468807051698,-0.0838049012134867,0.3164437152564976,0.2202063613361995,-0.23551045922649802,0.691032910566361,0.6213972937961265,0.23657292218042364,-0.7482204947010586,-1.0987597071873463,-0.41146007422311054
0.3572972472573981,-0.11960566167834438,-0.9634782177526514,0.27184394582052157,0.027209835049038976,0.4437510544878113,0.24802957100323322,0.035159428519117825,-0.3031403833215409,0.1510474492613584,-0.1470060095564272,-0.7949083761210575,-0.7606373374879155,-1.0881220063903307,-1.216824348121964
-1.4899110959366417,-1.2021869560563698,1.4635627512240548,-1.4944495646842824,-1.379445805071728,1.4983532665910595,-1.4972998086559197,-1.3992742897133865,1.4600434608178008,-1.4927785602998092,-1.3106765278518495,1.4691429127408075,1.4995716257867118,1.4955966173780906,1.4923613158689932
-1.1093538016134439,-1.4090761609097566,-0.11605330963683753,-1.048273521805375,-1.4194040400264918,-0.17630340962368848,-0.9534005405772698,-1.356271657207756,-0.1819446458318308,-0.9825195562628678,-1.3564073214738144,-0.2837605771100911,-0.14556065556302789,-0.2900411124057779,-0.344094343240839
-0.2054575564387656,-0.7448635717986011,-0.706475674677231,-0.32155306699752184,-0.6845818969707193,-0.7848668427513877,-0.04619012080526373,-0.48253444955320984,-0.5897543076803025,-0.254010100171984,-0.7204243491494582,-0.5672110226211664,-0.716117129339506,-0.5629154112139817,-0.46734231649295965
-0.09348311961178192,-0.58750431581114,-0.6787152096365475,-0.46414644283530393,-0.636299749848031,-0.7226562103764147,-0.037376282443088556,-0.8829684251914868,-0.8573183915396801,-0.31913499902543196,-0.8015132797314267,-0.79033709658537,-0.5851937055542357,-0.606104885089912,-0.6315904322962114
0.7245146950652819,1.418710764649671,0.5631557287583255,1.0226285846574203,1.2594774795577712,0.3879400887222319,0.6700345325869433,0.7749446099424743,0.07860137105276042,1.0340087827713214,1.2988844815584422,0.8919252804512621,-0.14050364460119658,-0.12019136496274667,-0.4273225102939399
-0.9482981564391362,-0.12639640097951294,0.3447511875882897,-0.8523574687596215,-0.5968428723968757,0.36741253968504445,-0.9413824652293663,-0.6298482248645079,0.1369569028053569,-1.0713574873904463,-0.6612064379506584,-0.24574960242876911,1.0800672556560307,1.0638743258000456,0.6392405128060716
-0.699528185607246,-0.8630990733588856,-0.9765652764491686,-0.6628612709232694,-0.9575371021232879,-1.1048859555864756,-0.21552561791580227,-0.5133026629820409,-0.8359847664773541,-0.4074067600207742,-0.5317239737006749,-0.8613080511191682,-1.4205047778589492,-1.093330981819353,0.6283758615166352
0.5168341282457807,0.18630768124346236,0.01656910750598785,0.6946116906494393,0.6942836520785324,0.05879526943179115,0.8327306505155091,0.921932334165683,0.6031761168473723,0.7879559465064683,0.29165622000496294,-0.6851028599749753,-0.9732110590445864,-1.324759964602866,-1.4281800633547463
1.345695524206271,1.3112949659651396,0.9133809589849337,1.1752967865953328,1.0122425055616835,0.8334801697440305,1.0958025908811337,1.1112005717884186,0.7831891401625894,0.906795687926064,1.2318034317082533,1.1813037920774943,0.4708017598883777,0.03785158591118992,-0.598894833710713
0.3548086694928463,-0.14269374012685593,-0.4727788046100001,0.3685074227501503,0.035054001387911794,-0.3973725218046618,0.8660326335173223,0.06440362037798862,-0.6825215962871496,0.6678643803432583,0.2118914622223251,-0.27233727729444435,1.1164705094838727,1.2638967113257888,1.3188402739365637
1.249623546781177,0.76361299047126,-0.6255984452129181,1.3193933901737642,1.1843938946925145,0.8118791657105784,1.3807578926150677,1.1313448093598668,1.0184067716350609,1.4333372363951142,1.194584723479469,1.2180697416735191,-0.3271343929802403,0.9799815473175405,1.0213709757503477
-1.450606609601063,-1.3406473880288563,1.0941664579959012,-1.471267561118872,-1.4106322495326544,0.8208740997970775,-1.4631271686498628,-1.4286060306144976,0.6329463367216078,-1.4879308267228162,-1.4353189404574391,0.4604872112143371,1.2813169487350469,0.5555145749491748,-0.6906092499930695
-1.1559565774127287,-1.228039757329302,0.6685895402251538,-1.098971094723248,-1.0329831802212428,1.0252706996576804,-1.1640648788360453,-1.2310396153780216,0.7619224609880999,-1.1429203521757103,-1.1012977228340426,0.7623766943555415,1.1686857286535368,1.4669694742757862,0.6981781839494627
-1.0233165601062812,-1.1262004294724908,-0.3354218419485107,-0.9999324375558629,-1.158974032491663,-1.0378519026867743,-0.9329441483404286,-0.9491558899070716,-1.2391304347826033,-0.9783504382912257,-1.1347584243762494,-1.3840941175440862,-0.5255032109883331,-0.9593221009473804,-0.6275690037395233
-0.27046633914930474,-0.5310691339682547,-1.3540976714347563,-0.07753830149477778,-0.4271012053781369,-1.2305380602605482,0.006117374268707244,-0.495405765851069,-1.4202362198296468,-0.06595020338238487,-0.45919625661409025,-1.225220591714738,-1.0143013924582498,-0.9731383085928669,-0.6935290623496638
0.9673338298956058,0.6626338284456068,-0.7755291005239905,0.923723117557259,0.5095568453538055,-0.6668423059946529,1.2161979108664946,1.2753602525664043,-0.609062072228404,1.1438887513373708,0.5241067207263801,-0.8784966580197573,-0.9746526259104854,-1.03257911606236,-0.8779120022548952
1.2338210972204529,1.3096808035043692,0.14825018618689012,1.2406639895598885,1.3311747912670024,1.3089915423433447,1.1477110819848502,1.2830801366801763,0.22235936353352018,1.2214197059713705,1.3906203961717125,1.2288581128506222,0.3476150843202815,0.46618433152234984,1.0095969488217449
1.141352172413674,1.1630968712760432,1.3602013802499642,1.0679976107149198,0.9515764365257526,0.5404557867401633,1.0968974957672641,1.1027703013358505,1.3901978961717214,1.0398411392344709,0.8713823170458427,0.30894493328223044,0.8585241912415723,0.8710989103282836,0.5392493803436155
0.4818406031559892,0.35017047389876965,-0.9825221689119535,0.4796650139676097,0.21971269420551134,-0.9206308154803399,0.5534387803351825,0.25566750089002005,-0.8954150678980637,0.3767579191548374,-0.007563370459304816,-0.7990456176405811,0.39760312121900715,1.0788997367074713,1.289980728223916
-0.48077727949804094,-0.20433237437465102,0.7203303467466526,-0.5878736299798117,-0.6251093438522369,0.7719649329029348,-0.7860137549299303,0.12995876052659966,1.0722442124159859,-1.1352896321641999,-0.013396595553869298,1.1301169089197922,1.132355901254006,0.9087573128762201,0.9354903702968121
