Date,MYL_Open_average,MYL_Open_max,MYL_Open_volatility,MYL_Open_change,MYL_High_average,MYL_High_max,MYL_High_volatility,MYL_High_change,MYL_Low_average,MYL_Low_max,MYL_Low_volatility,MYL_Low_change,MYL_Close_average,MYL_Close_max,MYL_Close_volatility,MYL_Close_change,MYL_Volume_average,MYL_Volume_max,MYL_Volume_volatility,MYL_Volume_change
2016-03-27,-0.5980309544869965,-0.6839552349148023,-0.2722946082428202,0.8940778400263993,-0.5341598687318211,-0.5502430133741706,-0.36023810702875403,0.6132375480585224,-0.4631932603476776,-0.4726065251171036,-0.25014654174666867,0.8589852625863287,-0.44702196079753037,-0.6642264295981801,-0.8627899810221714,0.2759150208964592,-0.8802188233599099,-0.712299751897478,-0.5292402197807364,0.16625533979261384
2016-04-03,-0.1731951969293715,-0.08905658454936945,-0.0006784401879878359,0.3806858936520498,-0.22263401665012397,-0.2900617534461811,-0.05855475153638011,0.4141979227885379,-0.2118856825550083,-0.1366597377695419,-0.10160100108330572,-0.022508780357395078,-0.30796373114013315,-0.2737407847936019,-0.05668415097735951,0.013783528363471636,-0.28123554976271065,-0.41732558888018845,-0.4545714145646712,0.011330875137210797
2016-04-10,-0.2953707113396432,-0.5840598580471059,-0.5662747825615178,0.41173929736863074,-0.2901484349070091,-0.5246335351896791,-0.6101511527570509,0.4031033288735006,-0.06861888428019097,-0.42259974766417335,-0.7242809212662018,0.37503244114233214,-0.17948499513992625,-0.458815317263336,-0.6995523970835228,0.5210299953079053,-0.06489145522008301,-0.09972991871031714,0.05428399375887132,-1.2143712900551609
2016-04-17,0.2977415189579862,0.06998707763935517,-0.43719623570174976,-0.23688407898288782,0.2422634135500044,0.12581992588780586,-0.04536526859337856,-0.4235671101016069,0.4504812570516303,0.23113737133401419,0.18012524995003296,-0.6505684284885612,0.15264335132216605,0.1144989209785022,0.3874104553675233,-0.6796659500268418,-0.5135808421104396,0.00642858937627623,0.1554559643564937,1.437437982468008
2016-04-24,-1.501747300893232,-1.2471773582116834,0.20708679715207381,-0.9466793986905256,-1.7188261349136778,-1.3975356227865983,0.08843884341745227,-0.6302922710315833,-1.6427288859654632,-1.4498938001370392,0.12282552857622539,-0.5011763896207087,-1.763235042120959,-1.4332821313683206,0.16633036210982544,-0.5050105564024299,0.3141392077746819,-0.05238848583397537,-0.3777744839593747,-0.1671349077339468
2016-05-01,-2.4346830272505624,-2.05683008833874,0.014780226955745,-0.7180433405142856,-2.4207581081016047,-1.7684106973206823,0.3401854583803393,-0.7993430727190546,-2.4716822875959026,-2.3362235538483387,0.2809008759149036,-0.2945780470607675,-2.5154400942560917,-1.9381171594064395,0.43911785798205105,-0.6369999595413086,0.6759268582319228,0.3201007417003165,0.1282479273941485,-1.3127262194638738
2016-05-08,-2.387767559741382,-2.5149087458264985,0.011058221835662858,-0.6294957416879952,-2.3714978680347834,-2.5781782436403633,-0.03059647574005132,-0.343001739728431,-2.2603184425850698,-2.2440715804723554,0.2818211164756753,-0.6253279330707087,-2.3288176273881644,-2.526868362879867,-0.3130978116467992,-0.05031602044041157,-0.14568460296386096,-0.07244899098621037,-0.15113791882027497,0.5337595068412135
2016-05-15,-1.4936886896255166,-1.6676153380618322,-1.0750663553329463,0.7066609558378824,-1.3788235195151195,-1.574740856935464,-0.8697801404750826,0.22472814384841466,-1.328995067030885,-1.5988566040916676,-1.3377228301329038,0.7491573325087522,-1.3792624244101006,-1.5892435091107822,-1.1659835395650706,0.42746070481562853,-0.531582190069256,-0.5812510067454078,-0.6556750901817603,-0.3772392350834823
2016-05-22,-0.8779810855524048,-1.0227694757091021,-0.9987760637274402,0.8158639133713129,-0.8682878897833639,-0.976901356112925,-0.7183443790270301,0.8760542500940489,-0.6577802051884553,-0.7814730269402252,-0.7212599898332492,1.0044371112047312,-0.7340418989030194,-1.0147268940130023,-1.2927306054432512,0.5835342524347794,-1.3481584810729206,-1.489787718528198,-0.9848085162563799,0.17296503880123687
2016-05-29,-0.13206677174811243,-0.21571352505750985,-0.532323450342362,0.8722475951326283,-0.051551016469607185,0.10078465302679548,1.0552660887506293,1.5559244374581762,-0.03624598903430782,-0.016393288014243862,-0.3264490801301801,1.1043995814684113,0.05314967202540178,0.30002836042244535,0.6863645476750767,1.7048364612243156,-0.26322493384004547,-0.15090991793503303,0.22344790660148417,0.8048034299922294
2016-06-05,0.41715006892451334,0.4295217452317858,0.4029723016060525,-0.9702110350182616,0.3336364530931965,0.3420994810080344,0.4799144035243996,-0.5320595721840194,0.43037694754090167,0.5615296854482137,1.1840719343375743,-0.7042756657066112,0.44086934060908356,0.41294870989098253,-0.10968328738258874,-0.783793090818714,0.00829541085569034,0.13319610409135024,-0.10329625589956412,0.4079010399325174
2016-06-12,0.20210251508727736,0.08397764273808339,-1.2127688742595821,0.4985283851339213,0.18809631587848988,0.054242099888696126,-0.925389281012416,0.5360056979589499,0.28374668864567176,0.14026482448713753,-1.1739602739860484,0.6948629515734663,0.2075693813992685,-0.05000267179316701,-1.1889082937441506,0.5340399935469926,-0.14286789812409645,0.8943235194365533,1.3337257774959124,0.08972694076691823
2016-06-19,0.0793505825378249,0.0940738500688054,0.32604760802043603,-1.0730701418383226,0.09877736527758714,0.09236909728454767,1.156288683641171,-1.1494633405445749,0.05282916990824828,0.28650212218330867,1.583444107967466,-1.216864894374252,-0.03784073270160213,0.2665975849256934,1.5220468019466409,-1.321501646701949,0.0900990107427273,0.8298502225989955,1.2469836471806683,0.24313507212223304
2016-06-26,-0.46206975457330846,-0.6989887007279861,-1.333500812527083,0.763964430931382,-0.5201959896574214,-0.7524884034840391,-1.3422401324715956,0.4999214903885432,-0.3679801989707727,-0.652416731129018,-1.3944393212454327,0.6994091225790564,-0.3746616515624569,-0.6965689108621202,-1.2082334665627514,0.6318328265736207,-0.015232684195221306,-0.25278376801470226,-0.39981780365926556,0.6775194976303972
2016-07-03,-0.04931660356955213,-0.01876012873452609,0.01112878005392907,0.8749964074730493,-0.16328362899267604,-0.24214428690940162,-0.4832856948883128,1.0024416257955029,-0.03244509519129907,0.06426866529282423,0.13602704653654205,1.2760530264572276,-0.021037741179819214,-0.15392571729905663,-0.2621584557901287,1.114013782015292,-1.3428528482683226,-1.6043545168867765,-1.2518472966106469,-0.10985985118084193
2016-07-10,0.8742037045743464,0.6089048713448739,-1.188638528255795,0.5770099389903994,0.7781836651609753,0.7033279705488631,-0.7314345027405089,0.49138714565635666,0.9583169822108044,0.6354004703690523,-1.320923648394376,0.5460115429867045,0.7938895271008531,0.3705443889642212,-1.2464006529793752,0.4148605150013854,-1.1981943486668571,-1.4766944019039523,-1.4162926077540257,0.3639200081455848
2016-07-17,1.3812054580139075,1.34267445959046,-0.08845253524918455,0.7262347529758519,1.4804805577310969,1.3629158033034108,-0.06522349474482868,0.8944803401713144,1.3708966689872617,1.3347225589097549,-0.2498447520701716,1.0322712044090039,1.5126083154176868,1.3822763935329265,0.22085761160918754,1.2144041620568236,-0.6834703730742215,-0.67096151548484,-0.2781206490028377,-0.22448534659746924
2016-07-24,1.419505523555993,1.243297648554387,-1.7250446225387697,-0.250793721844982,1.3553313192196301,1.4416875399129725,-0.5544840009741163,-0.66215745126011,1.3812602726175869,1.1308030169383634,-1.1324041515256233,-0.20313432874102408,1.3377384283046856,1.0652507545538505,-1.0108863584940282,0.06396121568880977,-0.8561164448030605,-1.0726317209658383,-1.1990131436884879,-0.030743803437419833
