Date,ROK_Open_average,ROK_Open_max,ROK_Open_volatility,ROK_Open_change%,ROK_High_average,ROK_High_max,ROK_High_volatility,ROK_High_change%,ROK_Low_average,ROK_Low_max,ROK_Low_volatility,ROK_Low_change%,ROK_Close_average,ROK_Close_max,ROK_Close_volatility,ROK_Close_change%,ROK_Volume_average,ROK_Volume_max,ROK_Volume_volatility,ROK_Volume_change%
2016-01-24,-0.2494856408135733,-0.36775122720081793,-0.8166325715083773,3.2159264931087264,0.24625651633085224,0.13632175637552665,-0.41079557922129856,-0.23055963110458905,0.01150147529437584,-0.2323595096531609,-0.7508275779547542,1.9642269285635972,0.2578574801160165,-0.042326309026398654,-0.4543824785260826,0.0,1.4436080052559088,1.1836215182883405,0.4067626570167097,-42.770156063083896
2016-01-31,1.2941218010099673,1.3949264341204235,1.0942198768544775,4.8324742268041225,1.1495085585791576,1.2917203733137497,1.4804296790140479,4.573560767590625,1.1951305662275418,1.3437840152637528,1.3924455472447779,4.181600955794514,1.1902594022895525,1.2486619315894114,1.4781803904676214,5.036126388439556,0.817621095180985,0.9189936949646803,0.9478565191900813,-28.21996005545976
2016-02-07,0.7471331112671644,0.6387112020216804,0.47686168126394335,-0.7915842099781326,0.5618961728087831,0.2048918423748188,-0.2805548846073498,-1.42711518858307,0.6860233633199254,0.5473854168269807,0.4069492356009408,-1.9100302682392216,0.5613864959803442,0.46715323471738,-0.07593522956104672,-0.9663822350159328,-1.3160944816889633,-1.3777996831227515,-1.3879288960045357,38.46135246309921
2016-02-14,1.4041272245176193,1.2855431895704978,0.5896633386166137,5.408727719729566,1.446173046675222,1.296885609348211,-0.11811075462455674,4.284159493420415,1.4313807946837804,1.3387453458045064,0.9486372007529785,6.580859456093007,1.445393932687559,1.420449598511408,0.40161451409116194,4.797526431278663,-0.5050985583116296,-0.3047573542852524,-0.03313186258508206,26.230840030645666
2016-02-21,1.1482260154317612,1.1201714642127165,-1.374872142835796,0.4886929858183261,1.0793726571169067,0.8551573487132609,-0.6641847678925361,0.4938740621141571,1.120714565058766,1.0381592083649493,-0.7401185178224442,1.4227246150847723,1.0308370241555034,0.8316253583964343,-1.050084296311952,1.3929475939996168,-0.9856609519816575,-1.045855786209019,-1.0776073922061418,-18.529013796549087
2016-02-28,1.0476906808094135,1.0205183268074107,-1.2189732211014177,1.817143944439156,1.0625067595602211,0.9575889263560182,-1.3639138113310343,1.1895910780669157,1.0247957139056796,0.9593304210704853,-1.1138821421072524,2.4114832535885133,1.0688594422152786,0.9943565282549395,-0.9096527356060475,1.910112359550568,-0.9123084402911629,-0.8163081599736349,-0.43740757714693695,-36.59820154420425
2016-03-06,0.7619440987747217,0.8337676342337491,-0.8456061749004774,-1.3753368646036652,0.6371719771339426,0.4776650125100799,-0.8953724689064921,0.12080661648545253,0.7566257974815708,0.6195102017321401,-1.0064960882353922,0.3322574520599908,0.5461836426323047,0.4990229791111569,-0.4559288225778025,2.0592142721579063,-0.618749168245689,-0.5524431810177018,-0.43800803784326875,-31.0159947533533
2016-03-13,1.2975413336138404,1.4434277924401793,1.4754934442789538,6.3228109733183055,1.3259757635935128,1.4322514211726087,1.442136984670073,6.351867374499387,1.3018433484037015,1.424388123719785,1.3789082643543535,7.430311102654366,1.3081938492261447,1.3562221677912276,1.495493776208145,6.428438141444286,1.4364175889293544,1.493185942885049,1.4471894186016483,4.475346763968483
2016-03-20,1.1968831189826896,0.5996786785450381,-0.615004514333285,-1.0685270222536152,1.0460677562866858,0.7398662878964121,-0.25570824227777117,-2.0838782805824403,1.2191778273274247,0.8780210714580777,-0.43672704065208173,-1.9021498717154788,1.0336731697083368,0.8542963913285706,-0.4103170422993002,-1.902507452218132,-1.0361622421201948,-0.3270805813713481,0.06406881200205584,-34.68618223888008
2016-03-27,0.7801016372394357,0.40144630627892414,-0.29396056424390304,1.77993527508091,0.7694383188079459,0.516072879591707,-0.3770907104722255,0.6203473945409455,0.7627550145290718,0.5649649196484965,-0.3379056489536182,1.275902633245857,0.7384382662899358,0.5570281820002402,-0.5027594712455795,-0.7095343680709509,0.15798502534124842,0.3111624686399369,-0.06906690687990669,0.9320557941466792
