Date,ROK_Open_average,ROK_Open_max,ROK_Open_volatility,ROK_Open_change,ROK_High_average,ROK_High_max,ROK_High_volatility,ROK_High_change,ROK_Low_average,ROK_Low_max,ROK_Low_volatility,ROK_Low_change,ROK_Close_average,ROK_Close_max,ROK_Close_volatility,ROK_Close_change,ROK_Volume_average,ROK_Volume_max,ROK_Volume_volatility,ROK_Volume_change
2016-03-27,1.472933201480045,1.358826818543519,-0.6179279627709144,0.35936418984275276,1.4676571687790947,1.3882087952967372,-0.5932976977124466,0.1219818479798715,1.4548367595446796,1.3675489148592508,-0.608052753796199,0.134471119890105,1.451142794979917,1.3547831092237177,-0.6154303573559567,-0.3428758111448056,-0.7910444921580817,-0.5180224514338758,-0.5135918149312177,0.31860421894484314
2016-04-03,1.095149766119647,0.9868514067880712,-1.06175711174764,-0.10348607949280053,1.0765729772218733,0.9968991629947086,-0.7302728184117532,0.2510212004863774,1.0914967839188416,1.0107387541283055,-0.7583838928401622,-0.0723623546078821,1.04532931543095,0.9177452654596764,-1.2354427308974978,-0.20207566865859974,-1.123660808768929,-0.6518617790300133,-0.15220930890299433,-0.2781839565338249
2016-04-10,1.2588720950890557,1.2369974049662322,0.21233132559379053,0.6742982726980452,1.3075255152069034,1.2632334720676464,0.07035152185612942,0.8321628035340055,1.286769072561068,1.2602318402241612,-0.03168051564816502,0.5619952605318171,1.3374789898507626,1.3137563175725417,0.47398523481805127,0.8678951009550554,-0.7863515512343817,-0.5816664322341406,0.11947919512059844,0.9620472419009325
2016-04-17,1.2318159582588348,1.2163940866459635,-0.4696604816956217,-1.5607713390846534,1.2275070252334976,1.2554375881814288,-0.472268172034912,-1.2877289938063123,1.2400574812454837,1.1434506819013341,-1.2274691021747177,-1.04816796099833,1.1515909467273997,1.093465006472069,-1.0097124229393932,-1.0978001921811213,-0.8307146105956205,-0.8383296183599128,-0.6708224979288385,-0.32013061667495973
2016-04-24,0.9502026262395528,0.877233234666275,-0.7863902086154425,-1.102631023480218,0.9364374586738418,0.8748460272912704,-0.4790316737613841,-1.1466700738714193,0.9082148672629924,0.9312703156186068,-0.5614366004432536,-1.3074755025391653,0.9223143716995893,0.9428833621569883,-0.3109876592794261,-1.3668820859829027,-0.3289062393411413,-0.46966302318629155,-0.7050451597339994,1.2350209429930514
2016-05-01,0.46700936857994524,0.3176383382613116,-1.0405216240265212,-0.5768218818662934,0.3921869291888356,0.19014510736913565,-1.3056057574314988,-0.3856854584642661,0.4700975386137259,0.34302817027998483,-1.0935955724179451,-0.6215757639374995,0.39815715603008406,0.28174116811564537,-0.9631999834412852,-0.7078781531725815,-1.027730434923953,-0.47454479714932035,0.12202245291045044,-0.4408267156827763
2016-05-08,0.6136038903641757,0.42374596756374805,-0.43152130719794024,0.2369036477236656,0.6813629224225977,0.5270250919414072,-0.7981706417997717,0.04280062395379091,0.6556899154451508,0.5113486494929184,-0.660220200619543,-0.025396602003283017,0.7067543242624118,0.603162106322516,-0.7432267020608453,-0.12152466980571365,0.34528580352895,-0.11072930859320841,-0.012270110089121272,-1.0828107600690309
2016-05-15,0.22936517874604315,0.4344227865395625,0.20307235448795813,-1.369863904201767,0.20147075324830616,0.5059730953841749,0.7289643739591607,-1.3333883232566663,0.21036839574721952,0.42651440668047286,0.5799640468615288,-1.2719193209661657,0.09956699758867059,0.27836959350544394,0.5732641638422152,-0.9306996818835792,-1.0823643719908014,-0.320905147258214,0.17181740591146366,1.0464446086793584
2016-05-22,0.9325838180549815,1.009727694586587,0.7582001831285612,1.283157512268093,1.026839510833706,0.8842246765209723,0.11956274755597777,0.7765701971919449,1.04356566968438,1.0919932738902534,0.6984128489240611,1.037630912189628,1.1128718387660188,1.0831214695228493,0.27585096936780873,0.7557050583259673,0.04111400098102731,-0.2258298886624086,-0.43516831808700274,0.6629131949940511
2016-05-29,1.4748841989874233,1.4786553043672315,0.011762119530607197,0.3750108531333829,1.4192155121681305,1.4700694215747243,0.24939941447885178,0.6645359376231219,1.3567783075582358,1.5778874914269878,0.4034320827525442,0.5391731020980309,1.478147309774966,1.5838467084452599,0.0809601655915966,0.7297086688988659,-0.46240519465397856,-1.0456021341569441,-1.2968014567985793,1.018357369415887
