ROK_Open_average,ROK_Open_max,ROK_Open_volatility,ROK_High_average,ROK_High_max,ROK_High_volatility,ROK_Low_average,ROK_Low_max,ROK_Low_volatility,ROK_Close_average,ROK_Close_max,ROK_Close_volatility,ROK_Volume_average,ROK_Volume_max,ROK_Volume_volatility
-0.2494856408135733,-0.36775122720081793,-0.8166325715083773,0.24625651633085224,0.13632175637552665,-0.41079557922129856,0.01150147529437584,-0.2323595096531609,-0.7508275779547542,0.2578574801160165,-0.042326309026398654,-0.4543824785260826,1.4436080052559088,1.1836215182883405,0.4067626570167097
1.2941218010099673,1.3949264341204235,1.0942198768544775,1.1495085585791576,1.2917203733137497,1.4804296790140479,1.1951305662275418,1.3437840152637528,1.3924455472447779,1.1902594022895525,1.2486619315894114,1.4781803904676214,0.817621095180985,0.9189936949646803,0.9478565191900813
0.7471331112671644,0.6387112020216804,0.47686168126394335,0.5618961728087831,0.2048918423748188,-0.2805548846073498,0.6860233633199254,0.5473854168269807,0.4069492356009408,0.5613864959803442,0.46715323471738,-0.07593522956104672,-1.3160944816889633,-1.3777996831227515,-1.3879288960045357
1.4041272245176193,1.2855431895704978,0.5896633386166137,1.446173046675222,1.296885609348211,-0.11811075462455674,1.4313807946837804,1.3387453458045064,0.9486372007529785,1.445393932687559,1.420449598511408,0.40161451409116194,-0.5050985583116296,-0.3047573542852524,-0.03313186258508206
1.1482260154317612,1.1201714642127165,-1.374872142835796,1.0793726571169067,0.8551573487132609,-0.6641847678925361,1.120714565058766,1.0381592083649493,-0.7401185178224442,1.0308370241555034,0.8316253583964343,-1.050084296311952,-0.9856609519816575,-1.045855786209019,-1.0776073922061418
1.0476906808094135,1.0205183268074107,-1.2189732211014177,1.0625067595602211,0.9575889263560182,-1.3639138113310343,1.0247957139056796,0.9593304210704853,-1.1138821421072524,1.0688594422152786,0.9943565282549395,-0.9096527356060475,-0.9123084402911629,-0.8163081599736349,-0.43740757714693695
0.7619440987747217,0.8337676342337491,-0.8456061749004774,0.6371719771339426,0.4776650125100799,-0.8953724689064921,0.7566257974815708,0.6195102017321401,-1.0064960882353922,0.5461836426323047,0.4990229791111569,-0.4559288225778025,-0.618749168245689,-0.5524431810177018,-0.43800803784326875
1.2975413336138404,1.4434277924401793,1.4754934442789538,1.3259757635935128,1.4322514211726087,1.442136984670073,1.3018433484037015,1.424388123719785,1.3789082643543535,1.3081938492261447,1.3562221677912276,1.495493776208145,1.4364175889293544,1.493185942885049,1.4471894186016483
1.1968831189826896,0.5996786785450381,-0.615004514333285,1.0460677562866858,0.7398662878964121,-0.25570824227777117,1.2191778273274247,0.8780210714580777,-0.43672704065208173,1.0336731697083368,0.8542963913285706,-0.4103170422993002,-1.0361622421201948,-0.3270805813713481,0.06406881200205584
0.7801016372394357,0.40144630627892414,-0.29396056424390304,0.7694383188079459,0.516072879591707,-0.3770907104722255,0.7627550145290718,0.5649649196484965,-0.3379056489536182,0.7384382662899358,0.5570281820002402,-0.5027594712455795,0.15798502534124842,0.3111624686399369,-0.06906690687990669
