Date,CRIS_Open_average,CRIS_Open_max,CRIS_Open_volatility,CRIS_Open_change,CRIS_High_average,CRIS_High_max,CRIS_High_volatility,CRIS_High_change,CRIS_Low_average,CRIS_Low_max,CRIS_Low_volatility,CRIS_Low_change,CRIS_Close_average,CRIS_Close_max,CRIS_Close_volatility,CRIS_Close_change,CRIS_Volume_average,CRIS_Volume_max,CRIS_Volume_volatility,CRIS_Volume_change
2016-03-27,-0.3656270258300456,-0.34171941117050064,-0.07575789782530203,1.2358504907555043,-0.4295196881143175,-0.4332661049482685,-0.3041047380991639,1.128831387351734,-0.23820579863974337,-0.13466839174460135,0.03560544645568539,1.139440196045007,-0.2573094213774955,-0.3022397914549058,-0.3288372437437294,0.9648294023079977,-0.18776678663989393,0.6848671456656709,0.7402280348206136,0.36896495830300063
2016-04-03,0.2328930930715186,-0.1855655148618582,-1.3428495756382255,0.2585114204795913,0.012288898265937553,-0.3319864913323973,-1.222586875483882,0.3331650109836766,0.5049731637558367,0.08795720574308549,-0.9107936515531891,0.05377328579378639,0.2732729998878103,-0.012846463757105514,-1.129869212101888,0.2799771522221313,-1.0637391011492114,-0.9747701575553789,-0.8312379595715758,0.2379002304986041
2016-04-10,1.557578246549125,1.8532858940551968,1.7817225348172663,1.7150295986314588,1.9195188984273923,2.199128605060459,2.2202707960515045,2.404495437487923,1.816315779823227,2.0769949009181063,1.6621603178815758,1.6976704850543813,2.1156635773460835,2.5565362251871053,2.473808419432738,2.2465839425632677,2.2142725370847294,1.403622449103159,1.2255346687234228,1.5132334565797116
2016-04-17,2.6174062853814895,2.298601049155321,-0.5242664396883504,-0.02416014883413368,2.384328737064625,1.873070863669047,-0.46649556435017336,-0.04119137618657806,2.54105874889701,2.244085906393551,-0.37654603913161616,0.4404734007710868,2.414648903685265,2.1859005103525786,-0.14978125682801846,0.09836181885128056,0.046462503117792604,0.10454891888454132,-0.10863859809504546,-1.603594403810548
2016-04-24,1.8415495421175978,1.6461179019533043,-0.531181922161695,-0.8360746479393697,1.7122204770739053,1.428948422021467,-0.4729415620015979,-0.6431970563854614,1.7671969617444268,1.524318342940095,-0.6608254421490345,-0.340882925370426,1.6585290528248708,1.517575148390781,-0.28562096471088255,-0.5952385816118271,-0.3478037436795915,-0.12239191927272033,0.1544533595874573,-0.653343979564431
2016-05-01,3.2740238683421103,3.306953090557249,3.323892415744239,3.3165830209101426,3.279508784956218,3.3073913668607005,3.320342071688075,3.3168037169718207,3.2778188823532517,3.3056269924167823,3.3227776454406577,3.3177638061878665,3.271592105461997,3.302779323770359,3.3230770108054006,3.3173586136542683,-1.7363627849971137,-1.3163475968216947,-0.5787140727447736,-0.656880775607301
2016-05-08,2.7865879834587983,2.2894766534360684,0.1638301021390219,-0.7345314100042513,2.755705011324907,2.2216181031135336,0.09243291708197131,-0.726347293501642,2.762297972812449,2.2558109404711657,0.0019704549149156835,-0.5761127909082998,2.769291726281139,2.296624803218592,0.19606910563154195,-0.7601576021333335,-1.6321203453367328,-1.3542387099172741,-0.8850693350920339,0.5013993213723006
2016-05-15,1.8516302369770528,1.5588148393185868,-0.1717894351449171,-0.3703032644205834,1.8725496441535185,1.5434513183541068,-0.2421803074041675,-0.31796472164649175,1.8918101978073072,1.5819801071682913,-0.23788997570486772,-0.23824353136024956,1.8895080836784424,1.5490267379027678,-0.21410935003466527,-0.1684725148271181,-1.5501041902998214,-1.6869180697150872,-1.6176711399442865,0.17574333632412178
2016-05-22,1.6050116617793657,1.368810945933424,-0.2560412478512789,-0.2936424159836076,1.596157405976842,1.366671706233014,-0.1670821885562982,-0.3963567985975951,1.6386470193379445,1.4442574377787898,-0.17323086742345067,-0.3609673572223415,1.6336061663288046,1.4066009281649952,-0.17763724567572256,-0.3984286249078085,-1.3018082452475803,-1.380759015671217,-1.3523473793606298,0.1576651284907036
2016-05-29,1.4352549767960578,1.379805776670284,0.31552401892718773,0.16127647084495503,1.4754425943805658,1.3724086073747457,0.13130929391568985,-0.0058017333709983855,1.4600351010145203,1.3265728785650353,0.07823363987607027,0.02386833066099858,1.489580263894849,1.3683585250506174,0.09083892980317897,-0.0018424789027699144,-0.9446740816609029,-1.0556387515325318,-1.0793685491999034,0.40445659613443974
2016-06-05,1.180077741281139,1.0437997733058018,-0.03478406695260241,-0.6515305213194867,1.168301559293675,1.0412848831430936,-0.10107585792880772,-0.5755741087610872,1.1601536573542512,1.0723771845738588,0.029343366008636403,-0.7269056335210895,1.150747853121043,1.07594029108229,0.14677414574087685,-0.7389258373874216,-0.8595548608885969,-0.9975576893123967,-1.0666727782515923,0.22352638500795102
2016-06-12,0.8202066459616112,0.7263738947110573,-0.2515529343111143,-0.26025755248155374,0.7981244047879537,0.6728411917962326,-0.3107832549653682,-0.3378729578288329,0.8040070424155392,0.6719848289754484,-0.2963585711030357,-0.41596390880425926,0.7891362469353345,0.6484397124542699,-0.345377332819582,-0.28633996018300173,-0.7794000594679997,-0.8152337521369759,-0.8131004931871242,0.3795929843426365
2016-06-19,0.6025221555781461,0.47569855581131304,-0.3604713890800361,-0.23443127349517634,0.6188796785811859,0.5004656678225703,-0.3307677436042857,-0.17891031324885062,0.6060191496855839,0.5206128909939516,-0.2118461293836743,-0.3364218008506342,0.6202164760459024,0.5496053078248068,-0.07386823556149698,-0.3714280260534922,-0.5639420998226423,-0.5001979074137128,-0.43346154261826036,0.5091032527038274
2016-06-26,0.4698626494798593,0.36684850769163,-0.25105620394605666,-0.06706902400791148,0.4479693580686589,0.31236035854710476,-0.424343774793043,-0.23688760156273314,0.48298330532651856,0.36895460671645974,-0.3463264688841466,-0.16174289365439498,0.4873743560336333,0.31635344695991735,-0.5055444474752211,-0.15944520744554688,-0.6868203161273604,-0.7318729895741344,-0.7198303206462162,-0.29743657316065736
2016-07-03,0.42295604502216705,0.4137626932986139,-0.08680609000425993,0.12488774339409318,0.4598862321171881,0.4421230457490329,-0.08131427554995438,0.08975042964899622,0.4531884201034359,0.4550041904947782,-0.09003864503466943,0.149090896952519,0.47307231258291876,0.39568843950108556,-0.15564883211613548,0.16097500877182144,-0.47737010809233915,-0.4947281585753187,-0.41982611797018765,0.20633771420603758
2016-07-10,0.4155451325477143,0.236481389897375,-0.39409983851579666,-0.2559574025397762,0.3540689438316471,0.20104825758044648,-0.295173028695097,-0.20226517542639022,0.41280776427448523,0.31537475187785136,-0.28210177403784,-0.1867043365412668,0.4137795161290461,0.27099506006012064,-0.3376540525264438,-0.2401194610388715,-0.7096526294023713,-0.7437793405180725,-0.6946174852405069,-0.053643747844147244
2016-07-17,0.14284931440570142,0.06672370505401505,-0.33659872833644583,-0.4786766069204337,0.10184140492029024,-0.021645514908257318,-0.32193332661435503,-0.41302579591967153,0.16567206475522453,-0.058682595719755516,-0.4938220291274223,-0.30028976704664073,0.11495840310505055,-0.1520983378393821,-0.5410989003095805,-0.21494713000697308,-0.7558772436116842,-0.7089408963927376,-0.5752100889277024,0.6507847947618848
2016-07-24,0.24581849574496814,-0.13656244038034976,-0.21365568078595656,0.009052586699991585,0.4720982294944725,0.10484004075107252,-0.37046681129708653,-0.20948041224603348,0.3891425260475244,0.15822357148979907,-0.17794401548851388,-0.02690913477947558,0.5002556953760874,0.06634898457334688,-0.3987485641053714,-0.08906909221914143,0.40263588132542466,0.6444706481050335,0.6867761655559992,-1.7138212543744478
