Date,CRIS_Open_average,CRIS_Open_max,CRIS_Open_volatility,CRIS_Open_change%,CRIS_High_average,CRIS_High_max,CRIS_High_volatility,CRIS_High_change%,CRIS_Low_average,CRIS_Low_max,CRIS_Low_volatility,CRIS_Low_change%,CRIS_Close_average,CRIS_Close_max,CRIS_Close_volatility,CRIS_Close_change%,CRIS_Volume_average,CRIS_Volume_max,CRIS_Volume_volatility,CRIS_Volume_change%
2016-01-24,-0.8441322258455562,-0.7906950917641418,-0.5623243011045688,-11.891891891891904,-0.8620057278249805,-0.7334872204932886,-0.4485986500233658,-10.256410256410255,-0.7381066926692577,-0.7674523117741304,-0.78315694953646,-5.882352941176463,-0.8659413583972724,-0.7685853588957999,-0.442476761008067,-7.222222222222228,-1.1929983741197008,-1.0863273973571108,-1.2615271589114596,48.72915107774747
2016-01-31,-1.1596191519473473,-1.1881770515720091,-0.3692744729379977,-14.371257485029941,-1.2385499993353315,-1.212475905432306,-0.021110016546037252,-13.095238095238091,-1.3560742420999379,-1.0783524640381958,0.32284827209436623,-18.471337579617835,-1.2538598906321203,-1.1461397661875115,1.046228748694374,-18.867924528301888,-0.4529204777334411,-0.5941296066874691,0.05339079664943415,59.62876311182039
2016-02-07,-1.2954211315004822,-1.3154621097152397,-1.4951259010043316,6.9767441860465,-1.1987246951022363,-1.2335624429180854,-0.5619514869490179,4.964539007092204,-1.2101090247684574,-1.3708730536752587,-1.221137367616041,0.0,-1.1235143829457677,-1.2018272661057043,-0.3281024924495424,9.090909090909085,-0.9771258456008877,-1.1204351742892749,-1.2826190954269387,-4.5485320198124555
2016-02-14,0.03472459409071181,-0.2046578040386605,-1.0914103126634973,3.3333333333333366,-0.1646462588141934,-0.4234151591787101,-1.2347008116611917,2.5974025974026,0.09425322726664034,-0.07111960616764187,-0.5090622261550887,4.166666666666671,0.1648416035478369,-0.29867549021998685,-1.2160208158603523,0.0,-1.4651267268919037,-1.2437441660319037,-0.9058397374162975,-17.772884226077444
2016-02-21,0.2040868792991282,0.10289430911429799,-0.48692584054817595,-3.84615384615385,0.0443773828006205,-0.030561372831401663,-0.41338369095716176,-5.06329113924051,0.3107828054742447,0.23968063858108857,0.11066570133806199,-5.633802816901397,0.15017739753668805,0.156812512046795,-5.425953123897664e-16,-4.195804195804183,-1.1477199822606479,0.7051320016491459,1.2313245383369322,126.91287791897969
2016-02-28,1.0204432259300102,1.2787240261820114,1.490577056331224,24.11347517730497,1.3446289524458803,1.459731493925969,1.4834902386663444,20.000000000000004,1.1570495692890674,1.238182851679649,1.4169290852419782,27.407407407407394,1.2715537869030322,1.4136793929253801,1.248635619022183,18.0,1.3770447779545394,1.4046724026986288,0.9083461622091908,-27.95090506729505
2016-03-06,0.975719448072998,0.5916079783099623,-0.05291189079473691,-9.19540229885057,0.45380324244755443,0.27089761643653903,-0.05280250078565757,-7.303370786516861,0.7341280525799313,0.5289543894458105,-0.18077295041553262,-6.060606060606053,0.4051620092008858,0.33725965639160405,-0.3000000000000008,-4.761904761904753,-0.32339828249088687,-0.5531813881767241,-0.5740039894722688,-42.23756378421153
2016-03-13,-0.5663940370579641,-0.5477225575051667,-0.5837637722948994,-6.7901234567901305,-0.47140974403807134,-0.4356758216919797,-0.5620584669757114,-4.761904761904753,-0.4619773022135171,-0.7934315841687138,-1.0642134821409046,-0.6711409395973161,-0.5004856112455134,-0.7588342268811133,-1.1328316351317975,1.986754966887419,0.428126143515638,1.008404289518952,1.0428523595739074,-28.881192381016273
2016-03-20,-0.8326141190668804,-0.7730077513237233,-0.4898979485566363,1.9736842105263173,-0.8563369979504282,-0.7545045450053529,-0.5127125463001363,-3.105590062111804,-1.019181176823356,-0.7880737096996515,-0.5060334008061235,-3.973509933774838,-0.8982870049910615,-0.5252007866153645,-0.09652341781316703,-8.750000000000009,-0.5433686138460897,-0.5900868617112321,-0.5676712660916265,-46.00893134482494
2016-03-27,-0.014137737900364433,0.22727272727272652,1.2289320455593724,15.06849315068493,-0.09586047189062573,-0.1502506267411911,0.4186091791394606,11.111111111111104,0.40610303932458924,0.8649974800942464,1.1371470653683555,16.19718309859155,0.5962494322165772,0.6346216432423315,0.6908492797077562,9.93377483443708,0.0447674344798502,0.27755508968357906,0.26497139251360136,24.625047422332763
