CZWI_Open_average,CZWI_Open_max,CZWI_Open_volatility,CZWI_High_average,CZWI_High_max,CZWI_High_volatility,CZWI_Low_average,CZWI_Low_max,CZWI_Low_volatility,CZWI_Close_average,CZWI_Close_max,CZWI_Close_volatility,CZWI_Volume_average,CZWI_Volume_max,CZWI_Volume_volatility
-1.2116658012674415,-1.3226760816221976,-0.6603381797442011,-1.1235860116369396,-1.1314571940125564,-0.453108444602216,-1.174980477897764,-1.4266762945725433,-1.234700811661187,-1.1396413609296454,-1.2247448713915887,-1.3745769834418458,1.444065112635024,1.4428319401993506,1.427910571655908
-0.6178598235836201,-0.710211610285916,-0.4999999999999901,-0.6700734868048218,-0.7833494518006433,-0.43915503282684265,-0.6550828749526253,-0.7769788276154214,-0.7548294124240709,-0.6022924635021591,-0.7461240050607069,-0.8015481494942667,0.654772402019583,0.0605970669923566,-0.24067685631923394
-0.6219358479227708,-0.7216997552628683,-0.7892283294029777,-0.9668179867870286,-0.8660254037844473,-0.888330138395992,-0.772101374857244,-0.3835289180658158,0.6764705882352864,-0.9035543557049703,-0.5662785340200236,0.797053396986075,-0.7918665939161793,-0.5059488825322955,-0.2740802981114514
-1.4212582031811116,-0.12126781251822648,1.4770978917519906,-1.3744954829573208,-0.8660254037844386,1.4668467350961685,-1.4636635405953053,-1.4263994477759223,0.4264548363600768,-1.4244858406667529,-1.47709789175199,0.29065917948808373,-0.5926657318602186,-0.8818683730712422,-0.9700733920483541
-1.26527954883094,-1.4488638132020244,-0.28070228769830774,-1.2832176864813896,-1.4433756729740723,-0.44464864589993486,-1.243658997897291,-1.3648194369551925,0.10136060675993915,-1.2174866893033378,-1.283005805171539,0.3000000000000127,-0.7697735175596112,0.3535814946858014,0.8154937835943443
-0.4943052351608038,0.39866238695678535,0.7344124877258431,-0.50992399127545,0.31127150873974824,0.7087447421053444,-0.44644187172306826,-0.6324555320336833,-1.371988681140073,-0.5667374225607649,-0.7833494518006356,-1.3956510045920163,-1.0043133893216236,-1.26194757195157,-0.9832887908982667
-0.5301340666313824,-0.8616404368553402,-0.8609460320922787,-0.08851073664225474,-0.6449020216370214,-0.8589556903873335,-0.04372230279963176,-0.14638501094228626,-0.17556172079419075,0.6030399615562188,0.6654104630507058,0.09505863757866924,1.2349237354372247,1.4340656820143292,1.4103330730396537
0.7240413025928109,-0.49999999999998634,-0.8660254037844344,-0.1016519001861909,-0.648885684523041,-0.8364283610093378,-0.43871761492996103,0.2886751345947616,1.12404496749408,-0.44880538614638915,-0.4999999999999889,0.05008354224706163,-0.7152523981578464,-0.8258107681149677,-0.9181537391383092
0.3960590171906387,-0.16222142113076024,-0.390539381373201,0.21865988740461031,-0.3081578172139715,-0.5448287873214342,-0.8646966336826079,-0.4999999999999112,-0.27539552761294017,-0.4655412823415206,-0.32364888900160443,-0.4057513356003246,-0.5409085607555594,-0.37900803971830654,-0.32147134775586983
-0.5231850798112611,-0.5000000000000296,-0.8488746876271653,1.4252287219352056,1.4527439954372807,1.4668467350961716,-0.9112683100994915,0.8660254037845925,1.1970112033291553,-0.026421393333743597,0.5825680002028586,0.63012603781265,1.2015770461416206,0.36861838637855965,0.3012522411899292
1.4320838315370883,1.483650737941763,1.4865769112764777,0.9826996480598751,1.2233611347940825,1.21541574734094,1.4833801362138994,1.4929161351437124,0.4147509477069999,1.4031336579271458,1.2376806057514362,1.352255640670707,-1.0911977950516571,-0.975804038351618,-0.8229672060057517
-0.5000000000000674,-0.3841749099639186,0.12785535637369427,-1.0254022913186354,-0.7387101365830658,-0.40964401518646476,-0.5947832752706371,0.6510860492118369,0.7267523746672759,-1.0538022897041144,0.6185895741317515,1.1324947587950387,-0.4875311968821551,-0.33777450706521034,-0.4618770127741612
0.0,-0.45940353353150437,-0.6510860492118258,-0.8198233528242814,-0.9136643851522599,-1.0696480490990756,0.7353633592714323,-0.25537695922761966,-1.4535047493345261,0.6053667677358117,-1.05021006302097,-1.1723898634702863,-0.3404437250420206,-0.2044427027095805,-0.11824415938126967
