Date,CZWI_Open_average,CZWI_Open_max,CZWI_Open_volatility,CZWI_Open_change,CZWI_High_average,CZWI_High_max,CZWI_High_volatility,CZWI_High_change,CZWI_Low_average,CZWI_Low_max,CZWI_Low_volatility,CZWI_Low_change,CZWI_Close_average,CZWI_Close_max,CZWI_Close_volatility,CZWI_Close_change,CZWI_Volume_average,CZWI_Volume_max,CZWI_Volume_volatility,CZWI_Volume_change
2016-03-27,-0.7641615008007484,-0.8899243630132022,-0.9157242946978081,0.03538771068442774,-0.5327506646656138,-0.3256178358811243,0.9965355372103258,-1.0716586320476738,-0.8686614145222257,-0.7301837632771804,1.410103720274027,0.05797312681076761,-0.738084299404653,-0.592440276854132,-0.2971482008446206,-0.15054637358617992,1.499980643392924,0.7792579155525637,0.689838767584908,-1.0022698726623553
2016-04-03,-0.3895292938489834,0.4107245705135168,1.9364916731037103,1.3494603455728535,-0.37253013385775535,0.3503563769002812,2.1223627865169217,1.5904099930031559,-0.37677090533907537,-0.1378132210651527,0.8292953516607386,1.7270433447819011,-0.4551625430758526,-0.2831813220520793,0.9262174581319044,1.9366827596752663,-1.827613238130729,-1.5233582453250885,-1.3632580100897307,0.46191489092708576
2016-04-10,-0.6748467902548466,-0.6954361465613542,0.32018683015896504,-1.6649857015453982,-0.8023041330974279,-0.8227533512074404,-0.047822240351390696,-1.255713807823328,-0.8523363825778079,-0.07850826730358645,1.3627670177712727,-1.5049101968397813,-0.9173016440377146,-0.1916213566254977,1.699842572530191,-1.437118705499743,-1.202343638269322,-0.8683160402309369,-0.9099324330530245,0.25508651330082166
2016-04-17,-0.45033186230598266,-0.7476595415498164,-0.6068248457738037,0.7802433371617161,-0.7117109023828946,-0.9784043045088417,-0.7256799650951671,0.6789766532659693,-0.10806564047992234,-0.17201815156045502,-0.6924741724573409,-0.01714975343029747,-0.23956117778687194,-0.44961755744661963,-1.038418475850835,0.27661718672360325,-1.0536310666732511,-0.7270406434071978,-0.5778151587409172,-0.13707346181181906
2016-04-24,0.5063567242052112,0.45608758803817756,0.9737314945338564,1.8984878995191772,0.9317903623785296,1.3405333651089375,2.0232862038297377,2.4803912162597905,0.7889651507065644,1.3347352782176247,1.2129568697262567,1.4699848009813237,0.8231324896388242,1.0426324345032398,1.3345273187967837,1.6907237324897448,1.5216002773393331,2.4133849459200536,2.43171050522994,0.9014003596304276
2016-05-01,1.8764561346224433,0.6968538778795301,-0.9120126369742768,-0.36693002893051047,2.1377213904894097,1.2186666955535816,-0.42415411708086703,-0.8545054621207853,2.0142852098321016,1.4724460608908698,-0.9594206848067571,-0.6499751005834965,2.1767740113892664,2.008867381508867,0.012438766701043881,-0.9778186381814521,-1.1842718280364344,-0.9635882017935302,-0.8640893951645012,0.5319564538461314
2016-05-08,2.4034968522376086,1.9919747455044963,0.8395472932211425,1.6925747533440811,2.1959867841039182,1.780454515435781,0.9996643780008909,1.4387892958389716,2.174370980914387,1.7942222179535539,-0.4113588836492348,0.9162566198014805,2.2471084261342673,2.3783685566155,1.480770591705166,0.8968372475811128,-1.030353117332658,-0.8343693822585594,-0.8467103438370045,0.2579299808237896
2016-05-15,1.3391312649773344,0.9205606462947997,-0.32373735443200935,-0.6963504993603588,1.8560172403683481,2.168512691611832,1.8555969349185175,0.3572352766239729,1.150194542439989,1.5925816041430658,0.7544830460690747,-1.0858602240244075,0.9031138638563462,1.031383926629802,0.6517656258431742,-0.5656935835598441,-0.06554531983077819,0.579588351743328,0.6229361734293885,1.7362020284615167
2016-05-22,2.7839986151039127,2.9933003108476206,2.9497007592763222,2.9094669007295213,2.8471075196381435,2.861102308855804,2.511827404320442,2.12663248980604,2.6345086562531015,2.935925689523758,2.8058638129215874,2.6827027073023304,2.8010235479258676,2.9110022067716654,2.8748050898034583,2.385481007675435,2.8103720747736842,2.331312700205066,2.291918028065699,-1.9516418197327274
2016-05-29,2.7071699492773234,2.2104374467490193,0.16643885700896932,-0.25560140584636815,2.5173467983409914,2.1898313584460065,0.4043485277321551,-1.7588856682447085,2.6018764665201295,2.1814783233606354,-0.247437673979673,-0.0782804983466463,2.530740598610842,2.16074635972135,-0.20595724360467788,-1.0227073127851647,0.4321649772944951,0.13762973533799014,0.06548685217006481,-0.5322432174182066
2016-06-05,2.0166170668880485,1.639147253226664,-0.17775881351435335,-0.5933917511943672,1.576502478281518,1.2160746458424654,-0.519320865419849,-0.3969067079685866,2.0103980840374898,1.8243809712107926,0.11677805591189762,-0.49687413611732995,1.7632265182850264,1.4592533798849596,-0.37779836510831416,-0.4128355147986281,-0.5623009849185667,-0.43095285153822305,-0.3659774910463178,0.24934734215665758
2016-06-12,2.0735807617462614,2.6444000270672765,2.7712531293719356,2.6720932464040152,2.2547614342750837,2.73641360686745,3.0626615985326313,2.8856750121306853,2.004678758514864,2.781867722183137,3.107499457256089,2.7992501553956854,2.2572172629608684,2.7452628357988633,3.064531437331595,2.938363580254528,2.133938676103727,2.636768721187229,2.5795783955353926,1.6957858965651442
