Date,Cambria Emerging Shareholder Yield_Open_average,Cambria Emerging Shareholder Yield_Open_max,Cambria Emerging Shareholder Yield_Open_min,Cambria Emerging Shareholder Yield_High_average,Cambria Emerging Shareholder Yield_High_max,Cambria Emerging Shareholder Yield_High_min,Cambria Emerging Shareholder Yield_Low_average,Cambria Emerging Shareholder Yield_Low_max,Cambria Emerging Shareholder Yield_Low_min,Cambria Emerging Shareholder Yield_Close_average,Cambria Emerging Shareholder Yield_Close_max,Cambria Emerging Shareholder Yield_Close_min
2018-04-08,-0.615632632447108,-0.615632632447108,-0.615632632447108,-0.4619851954598322,-0.4619851954598322,-0.4619851954598322,-0.1834401831542197,-0.1834401831542197,-0.1834401831542197,-0.2417460423425375,-0.2417460423425375,-0.2417460423425375
2018-04-15,-0.3019660364152134,-0.3019660364152134,-0.3019660364152134,-0.4676981615361702,-0.4676981615361702,-0.4676981615361702,-0.027391888575125128,-0.027391888575125128,-0.027391888575125128,-0.1885537928030512,-0.1885537928030512,-0.1885537928030512
2018-04-22,-0.7137249415468088,-0.7137249415468088,-0.7137249415468088,-0.5863192739472699,-0.5863192739472699,-0.5863192739472699,-0.3603097326014659,-0.3603097326014659,-0.3603097326014659,-0.1032067348358957,-0.1032067348358957,-0.1032067348358957
2018-04-29,-1.4374838354191655,-1.4374838354191655,-1.4374838354191655,-0.9682447867601259,-0.9682447867601259,-0.9682447867601259,-0.9241154403525051,-0.9241154403525051,-0.9241154403525051,-0.6137289178802738,-0.6137289178802738,-0.6137289178802738
2018-05-06,-1.1852383706583272,-1.1852383706583272,-1.1852383706583272,-1.670729396924413,-1.670729396924413,-1.670729396924413,-0.9900853529656086,-0.9900853529656086,-0.9900853529656086,-1.3466513536718827,-1.3466513536718827,-1.3466513536718827
2018-05-13,-2.2644029715519016,-2.2644029715519016,-2.2644029715519016,-2.4790579304377043,-2.4790579304377043,-2.4790579304377043,-2.3404958077399036,-2.3404958077399036,-2.3404958077399036,-2.4259140211983707,-2.4259140211983707,-2.4259140211983707
2018-05-20,-0.9982295234013309,-0.9982295234013309,-0.9982295234013309,-1.223447429308857,-1.223447429308857,-1.223447429308857,-0.8487293303520806,-0.8487293303520806,-0.8487293303520806,-1.039938392867338,-1.039938392867338,-1.039938392867338
2018-05-27,-0.875339295293381,-0.875339295293381,-0.875339295293381,-0.65644867566363,-0.65644867566363,-0.65644867566363,-1.0781439549375396,-1.0781439549375396,-1.0781439549375396,-1.170468598395787,-1.170468598395787,-1.170468598395787
2018-06-03,-1.3466084080385188,-1.3466084080385188,-1.3466084080385188,-1.5286337548311497,-1.5286337548311497,-1.5286337548311497,-1.6997505897661371,-1.6997505897661371,-1.6997505897661371,-1.7701816996421411,-1.7701816996421411,-1.7701816996421411
2018-06-10,-1.2711155299138244,-1.2711155299138244,-1.2711155299138244,-1.4131468463046417,-1.4131468463046417,-1.4131468463046417,-1.1609970757022015,-1.1609970757022015,-1.1609970757022015,-1.2139368671851958,-1.2139368671851958,-1.2139368671851958
2018-06-17,-1.823316024228371,-1.823316024228371,-1.823316024228371,-1.8451424535070828,-1.8451424535070828,-1.8451424535070828,-1.8122566971929908,-1.8122566971929908,-1.8122566971929908,-1.7751935085087014,-1.7751935085087014,-1.7751935085087014
2018-06-24,-2.3869195108151917,-2.3869195108151917,-2.3869195108151917,-2.3100809717024413,-2.3100809717024413,-2.3100809717024413,-2.4221990267660747,-2.4221990267660747,-2.4221990267660747,-2.2803690320408645,-2.2803690320408645,-2.2803690320408645
2018-07-01,-2.067442478241505,-2.067442478241505,-2.067442478241505,-1.7684586217427447,-1.7684586217427447,-1.7684586217427447,-2.017072291293625,-2.017072291293625,-2.017072291293625,-1.7351178409945505,-1.7351178409945505,-1.7351178409945505
2018-07-08,-1.4019349582535825,-1.4019349582535825,-1.4019349582535825,-1.5674422597003594,-1.5674422597003594,-1.5674422597003594,-1.367042149070855,-1.367042149070855,-1.367042149070855,-1.538630993521407,-1.538630993521407,-1.538630993521407
2018-07-15,-1.3018036463034108,-1.3018036463034108,-1.3018036463034108,-1.428885198700275,-1.428885198700275,-1.428885198700275,-1.2765997133121672,-1.2765997133121672,-1.2765997133121672,-1.4121326608460805,-1.4121326608460805,-1.4121326608460805
2018-07-22,-0.387008828848528,-0.387008828848528,-0.387008828848528,-0.49094222490635075,-0.49094222490635075,-0.49094222490635075,-0.5580492140477843,-0.5580492140477843,-0.5580492140477843,-0.4849645594799327,-0.4849645594799327,-0.4849645594799327
2018-07-29,-0.7776944545032861,-0.7776944545032861,-0.7776944545032861,-0.8907766292419511,-0.8907766292419511,-0.8907766292419511,-0.7263790451076614,-0.7263790451076614,-0.7263790451076614,-0.8753898025399739,-0.8753898025399739,-0.8753898025399739
2018-08-05,-1.3061799668565781,-1.3061799668565781,-1.3061799668565781,-1.238536532544416,-1.238536532544416,-1.238536532544416,-1.4110786989061253,-1.4110786989061253,-1.4110786989061253,-1.3104651223805075,-1.3104651223805075,-1.3104651223805075
2018-08-12,-1.476414496555577,-1.476414496555577,-1.476414496555577,-1.335437589154291,-1.335437589154291,-1.335437589154291,-1.6196425347957957,-1.6196425347957957,-1.6196425347957957,-1.3790382139018011,-1.3790382139018011,-1.3790382139018011
2018-08-19,-1.373938443159835,-1.373938443159835,-1.373938443159835,-1.5305117645130821,-1.5305117645130821,-1.5305117645130821,-1.3255838027384275,-1.3255838027384275,-1.3255838027384275,-1.6317413427586112,-1.6317413427586112,-1.6317413427586112
2018-08-26,-0.8983641333488768,-0.8983641333488768,-0.8983641333488768,-1.069867515076646,-1.069867515076646,-1.069867515076646,-0.9399770928283933,-0.9399770928283933,-0.9399770928283933,-1.11258064193086,-1.11258064193086,-1.11258064193086
2018-09-02,-1.6100876466702605,-1.6100876466702605,-1.6100876466702605,-1.729149005301412,-1.729149005301412,-1.729149005301412,-1.519531069738551,-1.519531069738551,-1.519531069738551,-1.7242214277859125,-1.7242214277859125,-1.7242214277859125
2018-09-09,-1.3167154009095055,-1.3167154009095055,-1.3167154009095055,-1.1644002448248312,-1.1644002448248312,-1.1644002448248312,-1.2488967090819483,-1.2488967090819483,-1.2488967090819483,-1.1625858343721094,-1.1625858343721094,-1.1625858343721094
2018-09-16,0.11812993282978965,0.11812993282978965,0.11812993282978965,0.15641403659483905,0.15641403659483905,0.15641403659483905,0.21674377886549717,0.21674377886549717,0.21674377886549717,0.17262301304673552,0.17262301304673552,0.17262301304673552
2018-09-23,-0.10138773681762131,-0.10138773681762131,-0.10138773681762131,-0.1933801542846411,-0.1933801542846411,-0.1933801542846411,-0.25233995362074935,-0.25233995362074935,-0.25233995362074935,-0.17975910512460666,-0.17975910512460666,-0.17975910512460666
2018-09-30,-1.40829376415561,-1.40829376415561,-1.40829376415561,-1.592861679141059,-1.592861679141059,-1.592861679141059,-1.6008726673517037,-1.6008726673517037,-1.6008726673517037,-1.8265048059260296,-1.8265048059260296,-1.8265048059260296
2018-10-07,-1.8235318078529559,-1.8235318078529559,-1.8235318078529559,-1.9375070998215236,-1.9375070998215236,-1.9375070998215236,-1.8815146503964488,-1.8815146503964488,-1.8815146503964488,-1.984093728848669,-1.984093728848669,-1.984093728848669
2018-10-14,-1.242429452236591,-1.242429452236591,-1.242429452236591,-1.3245018964648658,-1.3245018964648658,-1.3245018964648658,-1.5113936530660514,-1.5113936530660514,-1.5113936530660514,-1.4772689918296742,-1.4772689918296742,-1.4772689918296742
2018-10-21,-2.068856121762796,-2.068856121762796,-2.068856121762796,-2.0726510520216768,-2.0726510520216768,-2.0726510520216768,-2.0489072057855235,-2.0489072057855235,-2.0489072057855235,-2.0156151581531394,-2.0156151581531394,-2.0156151581531394
2018-10-28,-0.7030550587959089,-0.7030550587959089,-0.7030550587959089,-0.752116470151359,-0.752116470151359,-0.752116470151359,-1.0024159247485607,-1.0024159247485607,-1.0024159247485607,-0.9572265921835789,-0.9572265921835789,-0.9572265921835789
2018-11-04,-1.3980830813610192,-1.3980830813610192,-1.3980830813610192,-1.3862523021855968,-1.3862523021855968,-1.3862523021855968,-1.177201809591357,-1.177201809591357,-1.177201809591357,-1.1723342904368022,-1.1723342904368022,-1.1723342904368022
2018-11-11,-0.9586902720155763,-0.9586902720155763,-0.9586902720155763,-0.8283963514436898,-0.8283963514436898,-0.8283963514436898,-0.7161722565266205,-0.7161722565266205,-0.7161722565266205,-0.767351571868806,-0.767351571868806,-0.767351571868806
2018-11-18,-1.1298051694697446,-1.1298051694697446,-1.1298051694697446,-1.143687987196975,-1.143687987196975,-1.143687987196975,-1.130908088272864,-1.130908088272864,-1.130908088272864,-1.1547674551535285,-1.1547674551535285,-1.1547674551535285
2018-11-25,-0.6165746461993606,-0.6165746461993606,-0.6165746461993606,-0.6450506790854399,-0.6450506790854399,-0.6450506790854399,-0.5266925061248751,-0.5266925061248751,-0.5266925061248751,-0.5548893983523114,-0.5548893983523114,-0.5548893983523114
2018-12-02,-0.6386253357947568,-0.6386253357947568,-0.6386253357947568,-0.4905842304989588,-0.4905842304989588,-0.4905842304989588,-0.8152684768288743,-0.8152684768288743,-0.8152684768288743,-0.630304065262078,-0.630304065262078,-0.630304065262078
2018-12-09,-0.863219456212122,-0.863219456212122,-0.863219456212122,-0.8817278514735499,-0.8817278514735499,-0.8817278514735499,-0.593029490909117,-0.593029490909117,-0.593029490909117,-0.6760874806023799,-0.6760874806023799,-0.6760874806023799
2018-12-16,-1.1967445353142103,-1.1967445353142103,-1.1967445353142103,-1.1899409941789039,-1.1899409941789039,-1.1899409941789039,-1.1598967416399235,-1.1598967416399235,-1.1598967416399235,-1.0487348205807998,-1.0487348205807998,-1.0487348205807998
2018-12-23,-2.375940759261453,-2.375940759261453,-2.375940759261453,-2.079584703903249,-2.079584703903249,-2.079584703903249,-2.327355857898576,-2.327355857898576,-2.327355857898576,-2.4293878402949263,-2.4293878402949263,-2.4293878402949263
2018-12-30,-1.699065497048909,-1.699065497048909,-1.699065497048909,-1.8461153291304286,-1.8461153291304286,-1.8461153291304286,-1.651749104626781,-1.651749104626781,-1.651749104626781,-1.7436759309934962,-1.7436759309934962,-1.7436759309934962
2019-01-06,-0.5734855720698123,-0.5734855720698123,-0.5734855720698123,-0.7008364642330707,-0.7008364642330707,-0.7008364642330707,-0.9121144443801237,-0.9121144443801237,-0.9121144443801237,-0.7023815994164537,-0.7023815994164537,-0.7023815994164537
2019-01-13,0.22119391118438905,0.22119391118438905,0.22119391118438905,0.12847028613706124,0.12847028613706124,0.12847028613706124,0.11395178195377317,0.11395178195377317,0.11395178195377317,0.08318156572150524,0.08318156572150524,0.08318156572150524
2019-01-20,0.0477240900405028,0.0477240900405028,0.0477240900405028,0.3552924250177067,0.3552924250177067,0.3552924250177067,0.36955616278077286,0.36955616278077286,0.36955616278077286,0.5694873512523527,0.5694873512523527,0.5694873512523527
2019-01-27,1.284546066060231,1.284546066060231,1.284546066060231,1.3744313412890037,1.3744313412890037,1.3744313412890037,1.4271457111098216,1.4271457111098216,1.4271457111098216,1.4730597767934455,1.4730597767934455,1.4730597767934455
2019-02-03,1.105587407957051,1.105587407957051,1.105587407957051,1.22962712049456,1.22962712049456,1.22962712049456,1.3124084550013648,1.3124084550013648,1.3124084550013648,1.2980440772747202,1.2980440772747202,1.2980440772747202
2019-02-10,1.5630226244458765,1.5630226244458765,1.5630226244458765,1.5627521015620647,1.5627521015620647,1.5627521015620647,1.5999577141637995,1.5999577141637995,1.5999577141637995,1.4425836517793857,1.4425836517793857,1.4425836517793857
2019-02-17,1.3653026189240813,1.3653026189240813,1.3653026189240813,1.647585745387372,1.647585745387372,1.647585745387372,1.5000931827310517,1.5000931827310517,1.5000931827310517,1.4965397877789728,1.4965397877789728,1.4965397877789728
2019-02-24,1.3919274753652189,1.3919274753652189,1.3919274753652189,1.3657822277083698,1.3657822277083698,1.3657822277083698,1.2486161752429241,1.2486161752429241,1.2486161752429241,1.188749554354109,1.188749554354109,1.188749554354109
2019-03-03,0.6689401110721643,0.6689401110721643,0.6689401110721643,0.5778045017150165,0.5778045017150165,0.5778045017150165,0.545152552450143,0.545152552450143,0.545152552450143,0.700945288483048,0.700945288483048,0.700945288483048
2019-03-10,1.01837266436719,1.01837266436719,1.01837266436719,1.1472807804777583,1.1472807804777583,1.1472807804777583,1.1410686704447384,1.1410686704447384,1.1410686704447384,1.1114505948511653,1.1114505948511653,1.1114505948511653
2019-03-17,1.274481913528401,1.274481913528401,1.274481913528401,1.1739509599694178,1.1739509599694178,1.1739509599694178,1.1493014694763106,1.1493014694763106,1.1493014694763106,1.0315904930732687,1.0315904930732687,1.0315904930732687
