Date,T_Open_average,T_Open_max,T_Open_volatility,T_Open_change,T_High_average,T_High_max,T_High_volatility,T_High_change,T_Low_average,T_Low_max,T_Low_volatility,T_Low_change,T_Close_average,T_Close_max,T_Close_volatility,T_Close_change,T_Volume_average,T_Volume_max,T_Volume_volatility,T_Volume_change
2016-03-27,1.3937616867737037,1.4229961519481271,0.7013344145380069,-0.499332547670847,1.4159411504362582,1.4321791172999163,-0.14605810898255644,-1.247622355385246,1.3680952118483476,1.325636939097813,-0.4082828575692372,-0.49491313612025245,1.389489213613885,1.3640266727713,-0.9908684704407005,-0.9710372701251705,-0.5756310640884276,-0.8203751276764074,-0.48823085850217124,-0.8297998801686244
2016-04-03,1.017293390341,1.0941685961961736,0.6311048937174687,-1.6829453811856656,0.9594372157585401,1.07438046361302,0.44004465485090577,-1.8938101815541544,0.9782004549533628,1.122019302446956,0.5551750345431143,-2.3336100082643756,0.9189063324702752,1.062748404869066,0.5410559659903039,-2.2648494357369477,-1.0154724744728427,-0.9841596160334025,-0.7876758888057983,-0.7336731344543752
2016-04-10,0.7670255646224569,0.7040019927512753,-0.8800798627222173,-0.3939315485931048,0.7529303221388939,0.6544887764696762,-1.4048150285869752,-0.5273209527017638,0.7803036206526585,0.6771599188663396,-1.2909276209375504,-0.7841683858046691,0.7235380885345698,0.6478077634897217,-0.8543134632024535,-0.5973967237882508,-1.2917511799577779,-1.0330470679631327,-0.4775062569517417,0.21399586625988376
2016-04-17,0.6313725787019527,0.7574623063096904,1.4124508530986881,-1.8137332420539523,0.5531260078725594,0.6850021017553372,0.9966863375618101,-1.5691661436734585,0.5761009955964326,0.7781045577844987,1.052183661357015,-1.8214658846608391,0.5252617780403006,0.749915036073237,1.7934155267956329,-1.626074101744147,-0.6258565809635237,0.04440802856221822,0.6388727498789277,0.4071679900784433
2016-04-24,0.5640127650191654,0.5460915453934708,0.9459057830832339,0.9470684504852679,0.6838398402700961,0.6975443925697289,0.5766465136975064,1.080781336305037,0.5898966179148997,0.7690617035906373,1.9792442393331995,1.5047776205944292,0.7105975756374061,0.8065588265592784,1.3933442973611745,1.4406778375707037,0.3515971158187649,1.3462066634918421,1.474886317448589,0.24498717738688483
2016-05-01,0.8686262466167964,0.5764504050766527,-1.5887190286443587,-0.24451795532066822,0.7547745834700588,0.5432498153360393,-1.7155616141483625,-0.11616799400865216,0.829110481732903,0.6975087424803873,-0.7635500878765755,0.0017270131179543795,0.7963845020365508,0.5777451741273717,-1.3673751328406372,-0.30867905667743595,-1.5578162907702024,-1.061191948315277,-0.4785645268396542,-1.0715395033238788
2016-05-08,1.1216749477835588,0.9876095493193856,-0.6336350520868933,-0.39643331197005294,1.116180599163621,1.0440030890226315,-0.6434945842303247,-0.3993854717773345,1.1877990402027199,1.0082699529480117,-0.9806966348990017,-0.521445855659991,1.1745444615196097,1.111398533147641,-0.7463879697189807,-0.29515890932577715,-1.6183716400242314,-1.3177534412605818,-0.9394686858264265,-0.14224018551623668
2016-05-15,0.41176279207638694,0.6007614693003693,0.6950841767462805,-1.6186913929987718,0.18045085354870824,0.5414165151603214,1.1138389527902761,-1.5902219378035243,0.09657610294660916,0.7064815050485047,2.048507221861674,-1.6073556499320802,0.0464183464994811,0.44088722349637927,0.6902917043383288,-1.4823772502043329,0.21456179411947052,-0.06321787477621406,0.158218883992881,-0.921880259671654
2016-05-22,0.10617434300285228,-0.33124313449460263,-1.2894901925832365,0.6608895361485992,-0.06570178777104427,-0.29189695788217745,-0.5008405590152164,0.7552887710388693,0.3058436632351787,-0.1530909404038029,-1.0472410740480718,0.32695113178379714,0.20597345646673654,0.04304165777556695,-0.4539386632980401,0.7448085584388348,-1.6189165276611317,-1.4146015809930312,-1.2313817929819604,0.7665078963485323
2016-05-29,0.9495637122793287,0.4528275984204254,-0.7772006118215807,0.4079419353191037,0.8172043331613111,0.8273848224475628,0.3432258412107266,0.5794762711077327,1.122335050340338,1.253179857410536,0.08271579839342938,0.4541575264454673,0.9418836160563478,0.8783967063900362,0.05823204872960732,0.31437597667365264,-0.5363420495908157,0.14137868363576078,0.6468775886421013,-1.5608526896386685
