Date,T_Open_average,T_Open_max,T_Open_volatility,T_Open_change%,T_High_average,T_High_max,T_High_volatility,T_High_change%,T_Low_average,T_Low_max,T_Low_volatility,T_Low_change%,T_Close_average,T_Close_max,T_Close_volatility,T_Close_change%,T_Volume_average,T_Volume_max,T_Volume_volatility,T_Volume_change%
2016-01-24,1.3997938526297542,1.2723439623643098,0.5751069838829874,2.8832429346274564,1.3937036564215945,1.335506735687998,0.26775977105656895,2.333427045262857,1.4385241706388465,1.3384494446354644,0.37070614116287326,2.7197251646149523,1.399195255513133,1.3609466316684113,-0.4441975235336006,2.203389830508478,0.735788702649984,0.7014458132048507,0.8351716132092405,-19.9788977660252
2016-01-31,1.2099179266126163,1.0711742653795444,-0.5996174564792152,1.27282789153293,1.1992477696965413,1.109236865809163,0.3958656322749656,2.5414364640883833,1.1898114721249489,1.0577045380937626,-0.11895773785772205,1.6764459346186125,1.1902143079104859,1.166732406589814,0.47688031937869296,2.9118136439267808,-1.2315692072394997,-1.2374943777036442,-1.418854097432245,40.76443863326133
2016-02-07,0.7758822812828743,0.7391448968025008,-0.7956583563938402,-0.9536784741144452,0.6504810233782908,0.5651826220198015,-1.3415011994645345,-1.0032537960954568,0.702830541976146,0.5167711379665783,-1.208040897007487,-0.3042035398230073,0.6286759644300444,0.45044864442535515,-1.2593296106059235,-0.4911323328785805,-1.175632276469474,-0.741218065444422,-0.41560554008331785,-24.969440264098754
2016-02-14,0.856633933282649,0.8119563653740178,-1.1571277905305417,0.16357688113413926,0.7429643878817154,0.4752931878933539,-1.2554486688376367,0.2993197278911549,0.9171902206469125,0.7835571541645672,-0.8045856027011551,0.9947499309201422,0.7586550195653212,0.6179752814831012,-0.8387593465227687,0.5729877216916803,-1.359534517736332,-1.3487224246681202,-1.0990377653862253,-22.78140526804708
2016-02-21,1.3093084778091444,1.4562653662680671,0.9770084209183937,0.8421624558543742,1.3856941248564625,1.396572980107239,0.06363636363637734,1.300460579788686,1.3281579501929202,1.3773854491148583,0.27089761643655064,1.2051492741714729,1.3007150938915835,1.1375543287009395,-0.017099639201428055,0.5715841045182385,-0.9279061227710682,-0.7631022633729239,-0.49298370855557433,41.89089000554006
2016-02-28,1.2783253066236553,1.1929875700070132,0.7336252313452902,1.8867924528301767,1.311417018828339,1.3389500899946774,1.1355076990337307,2.139609521262362,1.2628200887547316,1.307598748155542,1.3003085588953727,1.4840798704802944,1.358816444715496,1.329705995885259,1.1840086716529241,1.9791388071676967,-0.7208572684524694,-0.5679506808829381,-0.3696763615101617,12.815648993705931
2016-03-06,1.2793134784624003,1.1627677978879245,-0.4296962422813497,1.0534632604687877,1.1820853471819328,1.066543754170267,-0.8591042950238963,0.15616866215511496,1.2180801317664514,1.0642432123039152,-0.8407726202176284,0.7397622192866609,1.1108752723954374,1.0100453580241577,-0.9483915301524647,0.6038330270412099,-0.9125743195594638,-1.3546682660917984,-0.08618364777399147,-28.36972050468156
2016-03-13,1.1251346544269054,1.278296739099141,1.2241472890816165,1.4431907635791057,1.1425031787583066,1.2066810667598706,0.5865464152543194,1.4278296988577288,1.112351761642824,1.1234983507284757,0.34266075845250243,1.2073490813648315,1.121174287977503,1.2143021680819877,0.08285901876144156,1.0384215991692591,1.335395121732574,1.4588647511820334,1.4983869810673136,39.996433613074906
2016-03-20,0.8084557225978473,0.5968364243912313,-0.4965106977459915,0.25706940874036355,0.7439335916693979,0.8517544917907471,0.08783100656539215,0.8472400513478775,0.8521678277016769,0.9130787113646386,-0.5302382935766374,0.4659590991457409,0.8172002727885798,0.7998933546619265,-0.2170286830706013,1.1390111312451403,-1.0390373964212096,-0.8322676923697937,-0.736304931591713,-2.2128129545535216
2016-03-27,1.2287651351070261,1.1076197648918389,0.5130892031812944,0.07666751852796838,1.2125786673726104,1.0691334886269506,0.23808360848083038,-0.6060606060606111,1.1746677923695956,1.0079362937754532,0.02157659260008652,0.3080872913992232,1.1857679929254843,0.9808912317321833,-0.7358737274490704,-0.2281368821292862,0.7926674905689441,-0.1542390668203359,-0.23115559262147414,-30.33862223079363
