Date,Teucrium WheatEtf_Open_average,Teucrium WheatEtf_Open_max,Teucrium WheatEtf_Open_min,Teucrium WheatEtf_High_average,Teucrium WheatEtf_High_max,Teucrium WheatEtf_High_min,Teucrium WheatEtf_Low_average,Teucrium WheatEtf_Low_max,Teucrium WheatEtf_Low_min,Teucrium WheatEtf_Close_average,Teucrium WheatEtf_Close_max,Teucrium WheatEtf_Close_min
2018-05-27,1.2228749741090679,1.2228749741090679,1.2228749741090679,1.250173546717735,1.250173546717735,1.250173546717735,1.3384611738817829,1.3384611738817829,1.3384611738817829,1.3203969783149399,1.3203969783149399,1.3203969783149399
2018-06-03,1.4687143598944472,1.4687143598944472,1.4687143598944472,1.392269515985004,1.392269515985004,1.392269515985004,1.142407678442717,1.142407678442717,1.142407678442717,1.2330876423243233,1.2330876423243233,1.2330876423243233
2018-06-10,-0.05659900161565536,-0.05659900161565536,-0.05659900161565536,0.30165838471350853,0.30165838471350853,0.30165838471350853,0.06732982032395692,0.06732982032395692,0.06732982032395692,0.07501839045492449,0.07501839045492449,0.07501839045492449
2018-06-17,-0.5576277385670606,-0.5576277385670606,-0.5576277385670606,-0.7088490858619634,-0.7088490858619634,-0.7088490858619634,-0.5424603178859607,-0.5424603178859607,-0.5424603178859607,-0.6064891192591719,-0.6064891192591719,-0.6064891192591719
2018-06-24,-1.211836492081183,-1.211836492081183,-1.211836492081183,-0.705709837860719,-0.705709837860719,-0.705709837860719,-1.0303195711260995,-1.0303195711260995,-1.0303195711260995,-0.768646411086926,-0.768646411086926,-0.768646411086926
2018-07-01,-0.6608666485483669,-0.6608666485483669,-0.6608666485483669,-0.44053733096615244,-0.44053733096615244,-0.44053733096615244,-0.5994700798901793,-0.5994700798901793,-0.5994700798901793,-0.20569666230192923,-0.20569666230192923,-0.20569666230192923
2018-07-08,-1.2248600665710343,-1.2248600665710343,-1.2248600665710343,-1.321088375065969,-1.321088375065969,-1.321088375065969,-1.3336169498147736,-1.3336169498147736,-1.3336169498147736,-1.1883036030816279,-1.1883036030816279,-1.1883036030816279
2018-07-15,-0.2792062764487278,-0.2792062764487278,-0.2792062764487278,-0.22306393023932028,-0.22306393023932028,-0.22306393023932028,-0.1354125215359732,-0.1354125215359732,-0.1354125215359732,-0.1419873304962567,-0.1419873304962567,-0.1419873304962567
2018-07-22,0.5453348821429272,0.5453348821429272,0.5453348821429272,0.5617906391212488,0.5617906391212488,0.5617906391212488,0.7044633820976194,0.7044633820976194,0.7044633820976194,0.5334307227509877,0.5334307227509877,0.5334307227509877
2018-07-29,1.714718454596301,1.714718454596301,1.714718454596301,1.730977381703096,1.730977381703096,1.730977381703096,1.8360666897753217,1.8360666897753217,1.8360666897753217,1.738501421501698,1.738501421501698,1.738501421501698
2018-08-05,1.7263514331858139,1.7263514331858139,1.7263514331858139,1.781204372827209,1.781204372827209,1.781204372827209,1.3299626207063489,1.3299626207063489,1.3299626207063489,1.1837174539571365,1.1837174539571365,1.1837174539571365
2018-08-12,1.0840331787987536,1.0840331787987536,1.0840331787987536,1.2402168069827497,1.2402168069827497,1.2402168069827497,1.3623710853728,1.3623710853728,1.3623710853728,1.5418576656534393,1.5418576656534393,1.5418576656534393
2018-08-19,-0.19988700318531508,-0.19988700318531508,-0.19988700318531508,-0.4100692628042757,-0.4100692628042757,-0.4100692628042757,-0.152692099889834,-0.152692099889834,-0.152692099889834,-0.4722909920303181,-0.4722909920303181,-0.4722909920303181
