Date,PDS_Open_average,PDS_Open_max,PDS_Open_volatility,PDS_Open_change,PDS_High_average,PDS_High_max,PDS_High_volatility,PDS_High_change,PDS_Low_average,PDS_Low_max,PDS_Low_volatility,PDS_Low_change,PDS_Close_average,PDS_Close_max,PDS_Close_volatility,PDS_Close_change,PDS_Volume_average,PDS_Volume_max,PDS_Volume_volatility,PDS_Volume_change
2016-03-27,0.9361988770444191,0.6721417284268769,-0.8710413357342079,-0.05741028085237705,0.895397992207957,0.7376331085996917,-0.4288652105186703,-0.2417462983764805,1.0346978293161895,0.7830609875537642,-0.7031161441184559,-0.17901884849256633,0.9215793216806712,0.6102763290594999,-0.7496178388035661,-0.4577069277944428,-1.0099401899753215,-0.9317795948562062,-0.9526022506448664,-0.05692374803255348
2016-04-03,0.8622724086676712,0.6115159344451864,-0.6364821834861591,0.13228755548752263,0.8599514246000564,0.7516316683697448,-0.23892079359393573,0.3338744013225829,0.9419616984394862,0.7400833264344748,-0.5667086609145846,0.0625955906870674,0.8688721011626988,0.9001595315388804,0.11984291456816644,0.5906715182802972,-1.0733044832550291,-0.8812709210712738,-0.783744312045412,0.6147684757610823
2016-04-10,1.3938691942253127,1.3249357211850032,0.16941398376870226,-0.6946060456963187,1.4156834719335483,1.1533691690733507,-0.5304564482272117,-0.7000401537259261,1.3906511168551872,1.2346141636494121,-0.2961471399928532,-0.8076563934045236,1.4687314733357864,1.2356278762617487,-0.5325490078520468,-0.701413252729161,-0.6262133874233345,-0.464148305483303,-0.11260699427082242,-1.3492523359974649
2016-04-17,1.2959509939464329,1.0803738496759756,-0.7220894400759182,-0.578932748942267,1.2090877993906448,1.0576665514303463,-0.49932621010875966,-0.8053973701742537,1.2673056562676661,1.2210742083474773,0.1965732163353398,-1.3469246196193905,1.1599358476996298,1.0609015073420995,0.07643064464543232,-1.3392453226489778,-0.06649071447680113,0.40783649594435817,0.5436295010533794,0.338672198277126
2016-04-24,1.3204153861277441,1.2824797508855932,0.5648785730721027,1.0168609397501736,1.3526263276702692,1.2193677059162928,0.4087341354854406,0.5247340541173132,1.3624650441306507,1.2893345653797093,0.34178663327447906,0.5151076513840539,1.360142157572713,1.2342293638704058,0.25327736972957327,0.3189810590956337,-0.02402312360654222,-0.03286782284151636,-0.12824644833146817,0.0005438533589281615
2016-05-01,0.6873593036705437,0.7573336037388372,0.3100742229560157,-1.3449121168944143,0.5600964548353493,0.5791410163552045,0.3664717508069369,-1.3230861844986561,0.5330131435404718,0.6681459551904291,0.3423765362348266,-1.3124095026809808,0.40000761122956835,0.529554304634071,0.5655786860249274,-1.484370475776508,-0.6583213541016297,-0.2640957675538498,0.07647995031026558,0.5147525444441449
2016-05-08,-0.008502265871011562,-0.2556609432761792,-1.0046902950316157,-0.2269709186076789,-0.056145291431423903,-0.29386200412034813,-0.7182612771646747,0.006153972390473008,0.05793110256007867,-0.23691430318805506,-0.8870584618265711,-0.157776896673225,-0.03766955499014425,-0.16594380097332698,-0.4113764297622872,0.11970600143769003,-0.3799640249709861,-0.4392166190123054,-0.5634765569178368,0.25771996560971294
2016-05-15,0.17756683613885899,0.07268267611880054,-0.38853306169644103,-0.0496854925331632,0.1263832166149697,-0.033609458584465755,-0.5371722267009951,-0.2596197628064146,0.2855491312638754,0.06970826975021605,-0.5862255773888756,-0.06828778200680875,0.2150502229812228,-1.8579810344606543e-15,-0.6935658771689744,-0.30021954357153474,-0.5970588065309533,-0.4654524154690598,-0.05705340960295408,-1.0440333108243203
2016-05-22,0.1864193334711976,-0.005185246355802378,-0.5094468014663103,-0.05301172275406751,0.09719912232509922,-0.23873453522882052,-0.42862280081189447,-0.010818161850793356,0.3350017876861022,-0.08892172369619948,-0.6830281088515385,-0.09619558336960157,0.0029816423412905007,-0.5790568975670561,-0.764650315266844,0.03712696097485932,-0.6942484759584784,-0.698566064104124,-0.7161546002865667,0.12837807490677872
2016-05-29,0.5729409580724225,0.6900346187181082,0.6135663703544605,0.9363620263576472,0.8941723055640641,1.7774893846959368,2.4576636063911126,1.6070423282765038,0.8743078564596108,1.1724032819586812,1.0394602983968328,1.09737579427882,1.163020025906377,1.9529897930697215,2.3378996108940187,1.7410355760079352,0.0750987409132273,0.4204211248799961,0.56873110560348,1.8290732600013886
2016-06-05,2.5060583120309543,2.486850975256104,2.038198494035534,-0.9801560509105479,2.4975496883982986,2.4839922579518,1.6352923481291357,-1.4362374940766505,2.552689432783998,2.6058392706894806,1.9648541551618004,-0.8299927844509657,2.3884249879939445,2.260183925478495,1.2661838554293714,-1.5006990833661855,1.974621933728215,1.582174816470998,1.217610135782227,0.5633743377280213
2016-06-12,1.230825957841811,0.9461113475897146,-0.6755172151660611,0.3226310768307817,1.1302968751876021,0.9307511922323449,-0.12829909973321826,0.49905402383682185,1.2542986036479302,1.0192958646242922,-0.2941589782692923,0.8126621971340919,1.0836793428231886,0.8040112191551423,-0.41201791828300716,0.4016336576205804,-0.47306062936858295,-0.8008206224454059,-0.8456869578328464,-0.47640335759987396
2016-06-19,1.240047288323541,0.9731433332027669,-0.23814502128997128,-0.45868877351822535,1.0813883407972291,0.8675547400708957,-0.03867860289253473,-0.7366112067481795,1.2491235489272734,1.1128037390268453,0.8802847394206206,-0.9264505814931174,1.1502977415265345,1.1069283860757104,0.8845979595065236,-1.1205704277726796,-1.6055531929909954,-1.2639182137576872,-0.9645351869876906,0.8258876660539859
2016-06-26,1.0266153309627388,0.7615514570477682,-0.3413347252504494,0.9545156440121476,1.0351264156267035,0.9593872181954747,0.2393772811369145,1.2161300623301738,1.1926457119256533,0.9320466966457902,-0.42083772114654766,1.0256101863954077,1.2686626258414477,1.185571270447839,0.2729368648273995,1.1786015826954608,-0.11039180555244558,-0.09192972466381166,0.7499536071952945,-2.374548407362251
2016-07-03,0.9376730425140941,0.7117455607328823,-0.7067636664009327,-0.6486641877761266,0.6770187751934971,0.34863017896668247,-1.0465172135984753,-0.4881381501364958,0.771729970457289,0.4454765084961062,-0.6728967110337385,-0.69211098477057,0.5795543457951309,0.3195950048806398,-0.5205566573205577,-0.6839913204990653,-0.40523146425598,-0.5973509424043898,-0.44473270571972995,0.9948425758448305
2016-07-10,0.4546715579647916,0.23116360205062672,-0.5570943365705094,-0.5376439652434811,0.2726916001510989,0.016596498678828137,-0.8103202659694646,-0.6118075911955788,0.4362358798943977,0.08238810854384258,-1.2291489718684019,-0.2676306185341918,0.3842250007713385,0.20493314246111172,-1.0479786750235223,-0.31892623675241577,-1.0949627832687954,-0.8524666278160374,-0.5381728371138604,-0.9422357114179667
2016-07-17,-0.5626692839147746,-0.2944840695329243,0.44983559168029386,-1.4093793354230189,-0.7024054357236104,-0.5538082390869727,0.21252596604968396,-1.2089440092520227,-0.6661840211100721,-0.5663020343967174,0.06085395089446824,-0.9406768144347771,-0.7202741669227836,-0.8258952586599603,-0.647674164730514,-0.5989215927461226,-0.27606181450280964,-0.5309632501788146,-0.7303789681966124,-0.45034662604267695
2016-07-24,-1.1546053418200386,-1.187824086176316,-0.40684274319237773,-0.3049238108859382,-1.2336494993135902,-1.2646614229998232,-0.5403087480842541,-0.41797032375362286,-1.1554107420893573,-1.1737617726172358,-0.36786758905987005,-0.6921088119564119,-1.1987855282370712,-1.1824302632992811,-0.4437498216214038,-0.5664519896871427,-1.0027084691885575,-0.8546128787791929,-0.8784893304083699,0.45605220130637697
2016-07-31,-0.788844297125625,-0.5760088811663652,1.0981863972154078,2.0276694253288015,-0.691980000750013,-0.5144953595190661,0.813744804263141,1.6077385897997987,-0.6932682066451565,-0.3713322753467718,1.1071843619087278,1.9119269082575718,-0.5231887557623469,-0.3912950600464185,0.8394216488920834,1.469106885178794,0.3150720454460445,0.43518875200247314,0.19874459255792884,0.9088091702372895
2016-08-07,-0.29342249197674336,-0.3974753412601464,-0.05334068757330096,-1.1829348295690902,-0.464929603530105,-0.5705818389255441,-0.8193146546379966,-0.5475196615792183,-0.3713879950640668,-0.3732047432647448,-0.1671391679824202,-0.7805654612617798,-0.5413725906380006,-0.5449977019791008,-0.36390910900127427,-0.4982949636639749,-0.3820427380421622,-0.9085207755771803,-1.4210460221169923,0.21398362074747834
2016-08-14,-0.8965156166406175,-1.1563290339275132,-1.0780415301577972,-0.48896761638638464,-0.9934023412853704,-1.005470800624937,-0.3849254855781543,-0.5272109361876239,-0.8860896025264101,-1.0278782869627507,-0.5840167656694328,-0.6262655213065839,-0.953904989048924,-1.021998514992016,-0.5231637679617294,-0.6090904681837033,0.02309427413841149,-0.12907582593260822,-0.513464915822534,-0.769540425478102
