Date,CPIX_Open_average,CPIX_Open_max,CPIX_Open_volatility,CPIX_Open_change%,CPIX_High_average,CPIX_High_max,CPIX_High_volatility,CPIX_High_change%,CPIX_Low_average,CPIX_Low_max,CPIX_Low_volatility,CPIX_Low_change%,CPIX_Close_average,CPIX_Close_max,CPIX_Close_volatility,CPIX_Close_change%,CPIX_Volume_average,CPIX_Volume_max,CPIX_Volume_volatility,CPIX_Volume_change%
2016-01-24,1.4267555726955465,1.0418601531698597,0.02915233021459026,-0.5964214711729672,0.23341077193108073,0.06318006707199719,-0.2652479458836521,2.1868787276341832,1.3749354380557175,0.365563077506966,-0.5907770985276745,1.836734693877548,0.739057150956504,0.3498160710127451,-0.16691413030208713,2.2088353413654502,-0.7812869151420425,-0.9174770397521882,-0.8675353746203415,-53.6255107763801
2016-01-31,0.2225061833672718,-0.037653278425409525,0.40881519488328183,-3.187250996015922,-0.8534335550352803,-0.8616404368553316,0.16766318775370817,-3.7328094302553927,-0.17271881410053136,0.6324555320336871,0.8538177004664751,-3.4343434343434334,-0.7695211621229491,0.0,1.1400315686449332,-3.200000000000003,-0.12073067421120733,-0.0831403086047016,-0.1652840900895063,-74.51029113347414
2016-02-07,-1.4432411889631682,-1.1495340671022216,0.985171249153249,-7.010309278350513,-1.4371323317941902,-1.214154660642958,1.2768847961381282,-5.600000000000005,-1.4034515030902373,-1.4748612558045728,1.1210887321173273,-5.845511482254702,-1.4252505464592895,-1.4344389950293865,-0.05299989400031235,-3.3402922755741162,-0.876004350501887,-0.822118276340241,-0.6858489167539463,-87.11988815099615
2016-02-14,-0.7268622247346045,-0.1715681050225946,0.9189001632604931,-2.3157894736842173,-0.935453007687444,-0.6762522260005749,1.0332700802904922,0.6315789473684262,-1.2304044530400722,-1.2665128573153632,-5.701579108986437e-15,-3.023758099352045,-1.2255991500637367,-1.099442027054315,0.4548588261473483,-3.4261241970021445,1.376208696322279,1.0070444015719007,0.6164338357571666,72.16007714561235
2016-02-21,-0.5021005416469874,-0.9832298456334437,-0.8589556903873287,4.103671706263508,-0.5215839275300054,-1.2838814775327376,-1.0069756700139254,1.2578616352201364,-0.4294574576441649,-0.4039083979786829,-0.41733753259650636,2.8697571743929333,-0.28346983474519255,-0.1672796955561876,0.9042908467323362,-1.2684989429175577,-0.3786648157509265,-0.6100693883813276,-1.1123833681876492,-5.666625781920764
2016-02-28,1.4508496303987766,0.7521270286757223,-0.7442790926669631,-4.208416833667334,1.4733743166507636,0.43368248218718514,-1.2205143065174588,-1.7999999999999972,1.1965494397792542,1.1188047809743382,-0.9271050693011019,1.7021276595744694,1.2028612652710071,1.2233586288744775,-1.2897449186538699,-1.8367346938775664,0.03439008960873693,1.1330461743722615,1.3779556571069154,-88.06218254579036
2016-03-06,-0.7590875381641998,-0.7589061645242478,-0.0620173672946057,-2.3404255319149003,-0.5495916332435101,-0.5603155257282275,0.9946866321909388,-6.326530612244907,-0.017428904359391786,-0.20927403192455116,0.9258200997725555,-3.2051282051281937,-0.2879716843355269,0.2861428476436976,1.0456818250468094,-6.211180124223598,-0.9210033138818684,-0.3877417272981864,0.1586974447568368,-4.30622009569378
2016-03-13,-1.3967701777881014,-1.332314198938968,0.8333333333333346,-4.139433551198247,-1.4049945345663568,-1.4595143034661402,-0.143236578167828,-1.3071895424836515,-1.3373049281607023,-1.3307888130451855,1.3961676151331328,-2.444444444444452,-1.3293749287055756,-1.4458415398412536,-0.08478501284163459,-0.22026431718061204,1.4997891497046725,1.4996838671136534,1.4995386644702633,-13.55628431970714
2016-03-20,-0.9079683964874398,-1.0211302387650514,-1.0456450133653863,-1.7777777777777797,-0.7381730174660855,-0.6118415535537882,0.396458213814448,-2.991452991452985,-0.846026271103795,-0.8116397748309228,0.33646329245522755,-3.555555555555559,-0.8495409603574555,-0.8289046604583956,0.6554782190828531,-3.07692307692307,-0.4037546915923527,-0.48725024811270123,-0.4975972112611062,-75.40575405754058
2016-03-27,0.21044614746565693,0.28990378262369854,0.21004201260420682,5.381165919282516,0.5103758996996223,0.338642730739297,-0.7084467611285751,4.121475054229924,0.4677509982250599,0.676252226000576,-0.06783234474691888,5.656108597285066,0.45375417635943244,0.16636266884557155,-1.0190493307301398,4.008908685968812,-0.547857696029263,-0.520673475184432,-0.5150513372520233,39.24505692031156
2016-04-03,1.0540766204929068,0.7433919416750299,1.019049330730143,-2.1321961620469194,0.5167024009837312,0.08703882797785222,-1.2220322548355254,-2.3404255319149003,0.5253305458842001,0.7548294124240714,1.1239029738980377,-6.881720430107532,0.2540073593597214,0.7087447421053449,0.7512531337059533,-5.806451612903235,-0.479526264048254,-0.4771580210385854,-0.47639989990481035,-37.23476145425058
2016-04-10,0.35221888785572697,0.5980099447665815,1.3926630926072845,7.390300230946889,-0.05535009691574171,0.18898223650460963,0.2805241347012666,3.0905077262693084,0.6367766409658459,0.4119207628409184,0.8660254037844386,7.390300230946889,0.7320819355484863,0.36927447293800564,-0.6510860492118198,4.494382022471914,-0.5199219115294667,-0.6861794009701,-0.6698818759211291,582.876468494126
2016-04-17,1.4463387797356386,1.161895003862225,-1.367171854049328,0.6396588486140589,0.8188169248607823,-0.4629100498862875,-1.2997603954770778,0.4255319148936079,1.3906608693374518,-0.5,-1.4051551892600345,0.0,1.315182174586428,1.4142135623731056,-1.345606085637589,0.4264392324093725,0.20101618373724944,0.5409100739371538,0.23628236382557555,-39.79486363997773
2016-04-24,0.9593847048407745,1.4491376746189364,-0.38059445058486124,1.9108280254777041,1.2812981978873403,1.4607775216445331,0.34487447143633987,1.2631578947368338,1.108583569336442,1.5000000000000073,-1.0738285994796057,0.6410256410256464,0.9603109759308551,1.1666666666666745,-0.8333333333333287,0.6410256410256464,1.3527750999583676,1.2729487858432433,1.2349410797182254,-20.58871229322089
2016-05-01,0.4714045207910403,0.6214259511526513,-0.13714509626474522,-3.3472803347280364,0.7445014228899558,0.31622776601683045,-0.652805233124914,-0.6250000000000052,0.7802992015473155,1.224744871391586,-0.24410313956314278,-2.736842105263156,0.7381116457136689,0.9383148632568385,-0.5000000000000043,-1.0504201680672232,-1.1541896832616354,-1.0421064953334525,-1.0749054100783766,-13.441902546206538
2016-05-08,-1.372873850248336,1.2124355652982146,1.26750044459526,-3.1847133757961865,-0.5800131313302902,0.9666666666666628,1.3346150388239189,-5.930470347648263,-1.206681066759879,0.12126781251816438,1.1676480899036585,-3.6093418259023338,-1.3552667775611345,1.4488638132020322,1.5000000000000002,-6.7484662576687136,-0.181334350874525,-0.45453394887477117,-0.6037739169483677,-38.25305338273638
2016-05-15,-1.432229175003469,-1.2531007293543794,0.07293249574894566,-1.3157894736842022,-1.455409330321052,-1.3228756555322896,0.34598676331744105,-1.3157894736842022,-1.345317796160838,-1.4722519394437452,1.217165708491309,-5.5309734513274345,-1.3905591986726549,-1.3203063388937106,1.5700924586837785e-15,-2.8761061946902635,0.6502625347256765,1.249194657118093,1.3233126571977043,880.1413427561838
2016-05-22,-0.9802336756135327,-1.1400315686449394,-0.04313979814073583,4.0723981900452415,-0.8670740829936016,-1.1046895414779891,-0.5780185881435721,1.3215859030836918,-0.6744603156177996,-0.8574929257125422,-0.8207467664160963,2.7210884353741522,-0.5884171299566323,-0.7892085420534436,-0.7473270936728948,0.6651884700665244,-0.5929524375141504,-0.4702577949035371,-0.42947355442457735,-39.27227101631117
2016-05-29,0.2251388784757926,-0.3696175054995919,-1.1830108043068677,-2.7718550106609974,0.003913142602590143,-0.38973334639136975,-0.5391380680858323,-0.8528784648187641,0.03950071723838355,-0.34412360080584586,-0.9042908467323292,-2.19780219780219,-0.4908149932527663,-0.519598276073334,-0.49638168018170303,-2.19780219780219,-0.6507290424991323,-0.5387222208441794,-0.4595659396308015,436.4977865223807
2016-06-05,-0.8357878262492948,-0.2511655074836844,0.5825680002028374,2.247191011235947,-0.05813953488370983,-0.2511655074836844,-0.3222516933177467,1.9823788546255476,-0.24928758003096627,0.26111648393359316,-0.6618757211128644,1.1235955056179734,-0.1162476387438023,1.4527439954372698,0.42640143271122,0.6696428571428428,-0.6658061195334926,-0.34034795616088004,-0.3005342723685861,-49.45700029351335
2016-06-12,-1.1336988175930875,-1.4147911460452773,-1.3055824196677377,-0.6593406593406649,-1.2536194410436194,-1.276884796138131,-1.0502100630209994,1.098901098901095,-0.05867386940388883,-1.388730149658842,-1.4370031223237754,0.0,0.9966479251040348,0.8488746876271662,-0.0756649908457961,0.8791208791208799,1.4435475076361595,1.443726617879141,1.4119037249189428,357.59433463693057
2016-06-19,-0.6236696580864689,-0.4264548363600847,-0.11448491654582735,-0.8869179600886926,-0.4923859458967502,-0.8528028654224366,-1.319824035192177,-0.6535947712418355,0.03550358012481676,-0.6301260378126287,-0.5825680002028323,-0.8869179600886926,-0.5474792874254591,0.4999999999999889,0.5477225575051757,-2.6143790849673225,0.28376079271468985,0.9342664690854547,0.9759529974109944,8652.851711026617
2016-06-26,-1.0131651678423326,-1.1023565092191023,-1.0427604699020578,0.0,-0.8656336257034194,-0.9428090415820447,-0.6686137412403034,0.4395604395604497,-0.9603855608722408,-0.6603381797442264,-0.25116550748367056,-0.2222222222222175,-0.29704426289303915,-1.5,-1.1801936887041602,1.3303769401330487,0.2265284521551419,-1.0551510305883403,-1.1557569638728833,-43.00012205541316
2016-07-03,1.4680424492645647,1.1618950038622258,0.05076730825668854,0.8676789587852501,1.4603882404859498,1.443375672974063,0.3382407126012778,1.0775862068965671,1.4835423029860006,1.4951259010043356,0.4999999999999999,0.21834061135370714,1.4572334788100092,1.4565911416765862,-0.46291004988627715,1.746724890829696,-1.3468421275997233,-1.0375758993629485,-0.9383616793478651,513.8666666666667
2016-07-10,1.0424773318312248,1.0246950765959624,1.0714285714285707,3.532008830022078,1.0587608896509466,0.9258200997725435,-1.3000000000000032,-0.212765957446804,1.0808342911737099,1.0973278636610748,1.5,2.8697571743929333,1.1319444864691293,1.1560119533826827,-1.019049330730142,-0.8510638297872347,-0.7939844866833885,-0.2038449385497731,-0.12823621102404323,525.103272958373
2016-07-17,1.0969523278086342,1.1265499048549814,0.8232906452954599,-0.8547008547008556,1.3478136339385385,1.45766959149134,1.4792300520748367,-6.225680933852129,0.7770506775780113,0.7367154525342453,-0.1755617207942027,0.6507592190889232,1.0505524856134254,1.2774484396167112,1.4581173459945747,3.6559139784946217,-0.8674701537344484,-0.6837050315627291,-0.37154172430859445,-90.84231145935358
