Date,CPIX_Open_average,CPIX_Open_max,CPIX_Open_volatility,CPIX_Open_change,CPIX_High_average,CPIX_High_max,CPIX_High_volatility,CPIX_High_change,CPIX_Low_average,CPIX_Low_max,CPIX_Low_volatility,CPIX_Low_change,CPIX_Close_average,CPIX_Close_max,CPIX_Close_volatility,CPIX_Close_change,CPIX_Volume_average,CPIX_Volume_max,CPIX_Volume_volatility,CPIX_Volume_change
2016-03-27,-1.0274189758040637,-0.9289773523888245,-0.10246279265320413,1.8921472189315414,-0.7802886254826871,-0.8764124501709262,-0.38054301357397147,1.5731936523897354,-0.7447248873659463,-0.6483793852675551,0.1451319195605235,1.6759695757644075,-0.8317786015483832,-0.8797473131459933,-0.12995680669266046,1.9408455272365486,-0.35913116941520407,-0.3279950177558935,-0.3127331251144141,0.46900801580391943
2016-04-03,-0.7140963748040263,-0.8412506469079318,0.49294007239151666,-0.22548213071119189,-0.9184281470913601,-1.19372717225071,-1.1317313847301542,-0.3826050025650729,-0.8698091803597365,-0.6393229796454667,1.4776954161767195,-1.5460576944792723,-1.0484193322109738,-0.8671274252126532,1.0058358144442563,-1.364198744874014,-0.16632281477468994,-0.21514793607364707,-0.21303914544216684,0.42949265364056055
2016-04-10,-0.7668722199195995,-0.6514178667674903,1.5428161556520084,1.8677783701160062,-0.8819524607123773,-0.8556848218959349,-0.04319971833875248,1.1480901608872212,-0.5261890297190974,-0.5328225043193288,1.3700503470423402,1.6924609999978333,-0.5743016348019568,-0.7442357614188545,-0.012201777521730435,1.6780954917478987,-0.2928631418943569,-0.30374526856869666,-0.2945136292632883,1.7666179585394288
2016-04-17,0.03691012658130039,-0.5066632177750611,-2.3635803599664182,0.3790687261183961,-0.37469909657681405,-0.828711586655281,-1.9934031106394157,0.4357800141811907,0.12274821191368472,-0.42284719760960054,-1.4005691372631919,0.17888611451927489,0.09336554173441981,-0.301237616564388,-1.881626667659559,0.5336244152509086,-0.2463719747375949,-0.23897595651909592,-0.2517363497370859,0.047017654514243376
2016-04-24,0.30721572732011004,0.061565182011700116,-0.911916265737449,0.6335445477656805,0.15022081012436814,0.07949678805306497,-0.46594739783821676,0.7317966317768859,0.6331933180707922,0.12343903678799505,-2.054210364052384,0.3583857795343975,0.4441700866671249,0.052003143396117724,-1.6356838757610805,0.6600522339258756,-0.0471575515773109,-0.1468618189164105,-0.1677271857464611,0.21743387379433674
2016-05-01,0.4452391499305595,0.07560189536327766,-0.7688287314707799,-0.6533428148833593,0.34104132352664807,-0.18549720673586975,-1.3422981626617139,0.06765100914917287,0.9373984714164415,0.7302685699419402,-1.035526330902407,-0.4812480709307508,0.7282927892538239,0.4402136043342142,-1.358614837438356,0.08186490751861791,-0.47427586484670253,-0.36473775786546025,-0.354111776602764,0.24378381102496538
2016-05-08,0.22445200780664656,0.6296118589935523,0.7447602862967027,-0.7495411455076031,0.04128636233995792,0.5696560316040122,1.1033034980885474,-1.670558123953739,0.21268217100608802,0.4170288281141498,-0.33769041373328096,-0.7689495368611671,0.12148412356283732,1.4757600031707359,1.6837365681992364,-1.532782523334409,-0.30746991550611846,-0.31229272046394324,-0.3274994213388545,-0.16289196486746174
2016-05-15,-0.40273669624786274,-0.2979566152094171,-0.10188388485775847,-0.26104278184472385,-0.9992115404679631,-0.7156766162252515,0.3835686965272552,-0.08332146792094697,-0.7144781044840957,-1.2829154173034527,0.5899235353755713,-1.1098899017324828,-0.8952911364653916,-1.3008326751305808,-0.2924389443651192,-0.34489496938355807,-0.11020492683300434,-0.008901425945382329,0.011097689394065696,2.953018238959268
2016-05-22,-0.4584397718399564,-0.7438680772114026,-0.009311630109473824,1.1300595486739364,-0.8790557667857621,-1.118275638140383,-0.7321591377111795,0.7290628443083124,-0.4682729750492753,-1.093410496521952,-1.015875627636974,0.8244297449283312,-0.4804397586337009,-1.0415701671086794,-1.1795994892987978,0.5740249436309883,-0.43183537320799875,-0.35647588415106973,-0.35036430352892994,-0.14495937007866447
2016-05-29,0.18961462598957524,-0.20272121351984135,-0.8806876523291665,-0.7244426534981168,-0.3446338583728169,-0.5990024930757458,-0.3593391438085329,0.02613410962161503,-0.11472097603409089,-0.8251623976392455,-1.1401786969664867,-0.2570354692243073,-0.5528441281505426,-0.9951539734728937,-0.7178861106917499,-0.19729787726561157,-0.40278179558370014,-0.348290401206371,-0.3355981452800349,0.1981965575340857
2016-06-05,-0.3478705458232185,-0.29599962498683385,0.08145880546002421,0.5596855746663033,-0.5918944994456051,-0.6959202057243484,-0.3469089361791977,0.8092725922742848,-0.3301670380963439,-0.8017651189615743,-1.0863388499317503,0.4582761106173176,-0.47072143611924516,-0.5357304457808272,-0.3277102242080662,0.46504456890687856,-0.44854857036416207,-0.30985764348414746,-0.2907099390029084,-0.2534030839023635
2016-06-12,-0.9347594545707869,-1.5071744194644643,-1.4734312783348071,-0.3153334339165942,-1.3614888284754871,-1.5403075699030626,-0.7559289460184551,0.4278648481935918,-0.36368989767338367,-1.2549367079398563,-1.5172539026641234,0.1481927012466817,-0.30375278953771817,-0.5904929668407041,-0.639775246719859,0.500260594725474,0.048353819748644625,0.6381417214521626,0.7481439807916668,1.0964773218231278
2016-06-19,-1.148912573104173,-1.2453846252353766,-0.6579892572355281,-0.4035765399113202,-1.1185655429765826,-1.3615368452801135,-1.202646252407549,-0.27875751770594026,-0.5463985522810647,-1.163646901964235,-1.118873210603812,-0.11788716095773788,-0.7847225634844892,-0.6371152172234491,-0.2327414572118853,-0.5433914515732734,-0.3527122944257156,0.7087314837792212,0.8562158076511167,1.3469456971087541
2016-06-26,-1.3527789199556253,-1.8827791966007572,-1.5448913456970192,-0.02750132467904058,-1.255825568044843,-1.4006488116435254,-0.9205958087064317,0.2703422585836963,-0.7152613372667485,-1.0886030490103893,-0.9587230523313848,0.17338025925342507,-0.6656158220197821,-0.7416926896717388,-0.672794444936769,0.7343636749835671,-0.2851479052684153,-0.7113057033399006,-0.7572638668083498,-0.7474195292143082
