Date,PowerShares Russell 1000 Equal Weight Portfolio_Open_average,PowerShares Russell 1000 Equal Weight Portfolio_Open_max,PowerShares Russell 1000 Equal Weight Portfolio_High_average,PowerShares Russell 1000 Equal Weight Portfolio_High_max,PowerShares Russell 1000 Equal Weight Portfolio_Low_average,PowerShares Russell 1000 Equal Weight Portfolio_Low_max,PowerShares Russell 1000 Equal Weight Portfolio_Close_average,PowerShares Russell 1000 Equal Weight Portfolio_Close_max
2016-03-27,1.4658932189079095,1.4658932189079095,1.395524895827978,1.395524895827978,1.364299398556135,1.364299398556135,1.3370046399543212,1.3370046399543212
2016-04-03,1.2294067569259233,1.2294067569259233,1.1824689320433275,1.1824689320433275,1.1337192827473668,1.1337192827473668,1.1072405011760875,1.1072405011760875
2016-04-10,1.2455402235410165,1.2455402235410165,1.348611868236944,1.348611868236944,1.1942788968515847,1.1942788968515847,1.3654741144591884,1.3654741144591884
2016-04-17,1.374216300446404,1.374216300446404,1.3095081038050456,1.3095081038050456,1.263541263111334,1.263541263111334,1.215071338670381,1.215071338670381
2016-04-24,1.1563080035329345,1.1563080035329345,1.1127684551841015,1.1127684551841015,1.0508922312146385,1.0508922312146385,1.13879861662217,1.13879861662217
2016-05-01,0.6226141745787004,0.6226141745787004,0.6050112964405304,0.6050112964405304,0.7019924254439212,0.7019924254439212,0.6354424968179021,0.6354424968179021
2016-05-08,0.7189135422202853,0.7189135422202853,0.7000391972971305,0.7000391972971305,0.8226356022915872,0.8226356022915872,0.7585430151753426,0.7585430151753426
2016-05-15,0.4611776226181148,0.4611776226181148,0.4543716199322964,0.4543716199322964,0.5237691263567047,0.5237691263567047,0.40831207457107194,0.40831207457107194
2016-05-22,1.3352441452631731,1.3352441452631731,1.3350501726133077,1.3350501726133077,1.5426605719208493,1.5426605719208493,1.4296716452297038,1.4296716452297038
2016-05-29,1.7944120514305275,1.7944120514305275,1.896531243962289,1.896531243962289,1.986397688592453,1.986397688592453,1.9251215834777646,1.9251215834777646
2016-06-05,1.2848105585270713,1.2848105585270713,1.175891556788597,1.175891556788597,0.9837347514411879,0.9837347514411879,0.7960015585420673,0.7960015585420673
2016-06-12,1.42466012780207,1.42466012780207,1.3167301872977963,1.3167301872977963,1.2059743658421138,1.2059743658421138,1.0320559278530905,1.0320559278530905
2016-06-19,-0.9338656822122531,-0.9338656822122531,-1.0302801350212851,-1.0302801350212851,-1.7722593765475014,-1.7722593765475014,-1.7176486738581922,-1.7176486738581922
2016-06-26,0.9880323901255708,0.9880323901255708,0.9347832101428041,0.9347832101428041,1.0418010954495167,1.0418010954495167,1.0498546836438432,1.0498546836438432
2016-07-03,1.5203009373437228,1.5203009373437228,1.5531007478521992,1.5531007478521992,1.5692862647369907,1.5692862647369907,1.4701328129396711,1.4701328129396711
2016-07-10,1.6448583764017315,1.6448583764017315,1.7775705519361193,1.7775705519361193,1.666570324768458,1.666570324768458,1.7477485264403116,1.7477485264403116
2016-07-17,1.568419341413305,1.568419341413305,1.46404979963047,1.46404979963047,1.4604682601353876,1.4604682601353876,1.416018896893298,1.416018896893298
2016-07-24,1.526290399765739,1.526290399765739,1.452507236728325,1.452507236728325,1.147255054718834,1.147255054718834,1.210099129217931,1.210099129217931
2016-07-31,1.3700742012599427,1.3700742012599427,1.3110960275040353,1.3110960275040353,1.3255337758172794,1.3255337758172794,1.2554859748774523,1.2554859748774523
2016-08-07,1.1773982403244148,1.1773982403244148,1.2819582106526952,1.2819582106526952,1.221263537859606,1.221263537859606,1.2346377453097757,1.2346377453097757
2016-08-14,1.0790691104118488,1.0790691104118488,0.9949834953196411,0.9949834953196411,0.96064951794108,0.96064951794108,1.0253475032812145,1.0253475032812145
2016-08-21,0.6765462639271587,0.6765462639271587,0.8683118202914272,0.8683118202914272,0.7608255849589333,0.7608255849589333,0.8423060043549105,0.8423060043549105
2016-08-28,0.7278022268428797,0.7278022268428797,0.713429976075863,0.713429976075863,0.713100806853295,0.713100806853295,0.7477303982272614,0.7477303982272614
2016-09-04,-0.5518862276822384,-0.5518862276822384,0.1298609305457506,0.1298609305457506,-0.3473586308418787,-0.3473586308418787,0.21397953447987372,0.21397953447987372
2016-09-11,-0.3906209273389813,-0.3906209273389813,-0.30741080638122736,-0.30741080638122736,-0.2681269827968029,-0.2681269827968029,-0.33105670123365316,-0.33105670123365316
2016-09-18,0.026270034724829264,0.026270034724829264,-0.2653534080003527,-0.2653534080003527,-0.1869079777850612,-0.1869079777850612,-0.508218931214026,-0.508218931214026
2016-09-25,0.4077201922702892,0.4077201922702892,0.10335129393894908,0.10335129393894908,-0.114866810537609,-0.114866810537609,-0.06656934930801083,-0.06656934930801083
2016-10-02,-0.3865475373348706,-0.3865475373348706,-0.4709113305847013,-0.4709113305847013,-0.009605448218474116,-0.009605448218474116,-0.39381322094198223,-0.39381322094198223
2016-10-09,-1.7532314873692978,-1.7532314873692978,-2.3350895913492606,-2.3350895913492606,-1.8879657751834242,-1.8879657751834242,-2.215086730182954,-2.215086730182954
2016-10-16,-0.7985789398830565,-0.7985789398830565,-1.0898159359664732,-1.0898159359664732,-0.9297349075967785,-0.9297349075967785,-1.0689594407845426,-1.0689594407845426
2016-10-23,-1.7187383748446527,-1.7187383748446527,-2.015047188549292,-2.015047188549292,-1.6832852284863393,-1.6832852284863393,-1.7991455858426297,-1.7991455858426297
2016-10-30,-1.6577589157129322,-1.6577589157129322,-1.8242694203301446,-1.8242694203301446,-1.7073817458516414,-1.7073817458516414,-1.5914480742244022,-1.5914480742244022
2016-11-06,-0.004566606792081948,-0.004566606792081948,0.3222110842537917,0.3222110842537917,0.2227672017075938,0.2227672017075938,0.4340577330983901,0.4340577330983901
2016-11-13,1.571290985118421,1.571290985118421,1.6011715271085039,1.6011715271085039,1.6674110062068674,1.6674110062068674,1.6652707040873072,1.6652707040873072
2016-11-20,2.1430400603017126,2.1430400603017126,1.9453493112941802,1.9453493112941802,1.8624058628423643,1.8624058628423643,1.6966279741024248,1.6966279741024248
2016-11-27,1.6966141759144977,1.6966141759144977,1.731759361359612,1.731759361359612,1.8568981332450216,1.8568981332450216,1.9084522115615976,1.9084522115615976
2016-12-04,2.3047671460522055,2.3047671460522055,2.2082356854497434,2.2082356854497434,2.132929807068893,2.132929807068893,2.1297540786550178,2.1297540786550178
2016-12-11,1.3612631038329817,1.3612631038329817,1.293595257869431,1.293595257869431,1.3812913533846132,1.3812913533846132,1.3846432640447388,1.3846432640447388
2016-12-18,0.9376843430577585,0.9376843430577585,1.0286934177572236,1.0286934177572236,1.0971989980662278,1.0971989980662278,1.162933801569819,1.162933801569819
2016-12-25,0.8379069769545295,0.8379069769545295,0.7627028532206431,0.7627028532206431,0.6982054140720507,0.6982054140720507,0.7044738556038723,0.7044738556038723
2017-01-01,1.127291270868537,1.127291270868537,1.0690496948596366,1.0690496948596366,1.0916001678997955,1.0916001678997955,1.046860524074618,1.046860524074618
2017-01-08,0.980864562280129,0.980864562280129,0.9870495855976213,0.9870495855976213,1.0825125777359803,1.0825125777359803,1.0966509034957217,1.0966509034957217
2017-01-15,0.8629806155355082,0.8629806155355082,0.812364552897814,0.812364552897814,0.7594248815924407,0.7594248815924407,0.8029480811218286,0.8029480811218286
2017-01-22,0.8324148216584677,0.8324148216584677,0.9353761663523988,0.9353761663523988,0.6673553932720664,0.6673553932720664,0.8452637399960701,0.8452637399960701
2017-01-29,1.288371245253556,1.288371245253556,1.3038061303613098,1.3038061303613098,1.3074874572329216,1.3074874572329216,1.3513230711270616,1.3513230711270616
2017-02-05,1.7335655981693106,1.7335655981693106,1.9191505805439673,1.9191505805439673,2.1365079225520387,2.1365079225520387,2.06828218803663,2.06828218803663
2017-02-12,1.7212319549314914,1.7212319549314914,1.8427900569614917,1.8427900569614917,1.8718522508059825,1.8718522508059825,1.9705201947245061,1.9705201947245061
2017-02-19,1.8135753077073962,1.8135753077073962,1.846169086081031,1.846169086081031,1.8140439097019496,1.8140439097019496,1.925316943645109,1.925316943645109
2017-02-26,1.372953922734731,1.372953922734731,1.2486841277860963,1.2486841277860963,1.3440874581360078,1.3440874581360078,1.3084084067236759,1.3084084067236759
2017-03-05,0.7204564715849074,0.7204564715849074,0.8066332824573708,0.8066332824573708,0.902863609346125,0.902863609346125,0.8294637288470167,0.8294637288470167
2017-03-12,1.0793147105437875,1.0793147105437875,0.9432889796845769,0.9432889796845769,0.9455116012672317,0.9455116012672317,0.8772972755393125,0.8772972755393125
2017-03-19,-0.19321567308348397,-0.19321567308348397,0.008870280671775537,0.008870280671775537,-0.30827882118007144,-0.30827882118007144,0.059111616182305524,0.059111616182305524
2017-03-26,0.9635745348367865,0.9635745348367865,0.838910908420303,0.838910908420303,0.47513377017461395,0.47513377017461395,0.4439692875370223,0.4439692875370223
2017-04-02,0.6242061664560785,0.6242061664560785,0.7451820913513009,0.7451820913513009,0.7985120034315519,0.7985120034315519,0.6977771151032567,0.6977771151032567
2017-04-09,-0.35359401507490684,-0.35359401507490684,-0.09787677819735688,-0.09787677819735688,-0.12241760505492211,-0.12241760505492211,0.12543158965907023,0.12543158965907023
2017-04-16,0.8902299496736109,0.8902299496736109,0.8737521986042941,0.8737521986042941,0.9671526266766233,0.9671526266766233,0.8758187231214506,0.8758187231214506
2017-04-23,1.1519494141513011,1.1519494141513011,1.0761702323571993,1.0761702323571993,1.0814649756158288,1.0814649756158288,0.9641628353173389,0.9641628353173389
2017-04-30,1.0944538519566438,1.0944538519566438,0.8959755967037275,0.8959755967037275,0.6838668773336498,0.6838668773336498,0.7037328389426315,0.7037328389426315
2017-05-07,0.6859287562305438,0.6859287562305438,1.2667327059030784,1.2667327059030784,1.0960455722062137,1.0960455722062137,1.2013839803264128,1.2013839803264128
2017-05-14,0.43157932790328046,0.43157932790328046,0.6284736149896221,0.6284736149896221,0.8254493562346796,0.8254493562346796,0.8465215434448367,0.8465215434448367
2017-05-21,0.9165787828036543,0.9165787828036543,0.9365087994105282,0.9365087994105282,1.140688617625396,1.140688617625396,1.1970006823054273,1.1970006823054273
2017-05-28,1.9340969292626968,1.9340969292626968,1.9161528621288992,1.9161528621288992,1.6461227272554242,1.6461227272554242,1.8079018574462902,1.8079018574462902
2017-06-04,1.1339532903976501,1.1339532903976501,1.1142509881186953,1.1142509881186953,1.1476033806981423,1.1476033806981423,1.1018585485332695,1.1018585485332695
2017-06-11,1.0864162539559428,1.0864162539559428,1.2807585446398653,1.2807585446398653,0.9951594054329208,0.9951594054329208,1.4589571505270895,1.4589571505270895
2017-06-18,1.1887870300769843,1.1887870300769843,1.1978733415914566,1.1978733415914566,1.0514590904119685,1.0514590904119685,1.1496943772286619,1.1496943772286619
2017-06-25,0.9440881084255671,0.9440881084255671,1.0668505897178082,1.0668505897178082,1.1896271853800957,1.1896271853800957,1.0622211212050832,1.0622211212050832
2017-07-02,-0.4860842680366728,-0.4860842680366728,-0.42893423778003037,-0.42893423778003037,-0.34009131538072096,-0.34009131538072096,-0.5523540534259863,-0.5523540534259863
2017-07-09,1.7657374797966379,1.7657374797966379,1.9987486980880718,1.9987486980880718,2.076839890086233,2.076839890086233,1.9084639372164756,1.9084639372164756
2017-07-16,2.089072554491831,2.089072554491831,2.0681373318108927,2.0681373318108927,2.1543162032034817,2.1543162032034817,2.139866095836462,2.139866095836462
2017-07-23,1.8018288443162653,1.8018288443162653,1.7503305626598935,1.7503305626598935,1.4411533842457878,1.4411533842457878,1.4804024374484732,1.4804024374484732
2017-07-30,0.5713096105505429,0.5713096105505429,0.6971620714292129,0.6971620714292129,0.7963293834468387,0.7963293834468387,0.918897178913051,0.918897178913051
2017-08-06,-0.8355076850680514,-0.8355076850680514,-0.4539011970099909,-0.4539011970099909,-0.6819551104254385,-0.6819551104254385,-0.7278126651566117,-0.7278126651566117
2017-08-13,-1.8757607882187368,-1.8757607882187368,-2.137632892296482,-2.137632892296482,-2.0814524677753385,-2.0814524677753385,-2.1965939077051706,-2.1965939077051706
