Date,AKOa_Open_average,AKOa_Open_max,AKOa_Open_volatility,AKOa_Open_change,AKOa_High_average,AKOa_High_max,AKOa_High_volatility,AKOa_High_change,AKOa_Low_average,AKOa_Low_max,AKOa_Low_volatility,AKOa_Low_change,AKOa_Close_average,AKOa_Close_max,AKOa_Close_volatility,AKOa_Close_change,AKOa_Volume_average,AKOa_Volume_max,AKOa_Volume_volatility,AKOa_Volume_change
2016-03-27,1.9188759099526804,1.8962155727657912,1.1548102008677654,1.4554903124856733,1.76515777790701,1.4749636741195684,1.064267832968986,1.1996321529808172,1.8385921542579842,1.9845010841725397,1.1320622000895537,1.5721101496150234,1.7560336944822417,1.7230398870916581,1.106337026580237,1.4292485439978233,-0.2685719218303279,-0.28219597058180373,-0.27585384052931167,0.1486533530547562
2016-04-03,1.9337917848509574,1.89074775855738,0.26468006091272994,-0.35289821033070184,1.93530415597082,1.7320542456456434,0.39809608062752,-0.529249185937016,1.8551167121582266,1.8796522720731188,0.6335811854846438,-0.9148795093157316,1.9710012939358794,1.9806806824277194,0.8639139372039394,-0.45373125142796833,1.8505812226555776,1.5909931442427334,1.5890294060290504,0.8783930675766387
2016-04-10,1.8832830681280597,1.889615549866021,1.2898450955121517,1.4562564700953504,1.8312974178637087,1.533167573744769,-0.6305012432031726,-0.14586686085347444,1.8153371158519833,1.8019944869249984,0.5619943254673389,1.095229563320543,1.7994770437955778,1.6220264067814087,-0.6747243086461551,-0.1100590171377348,0.11657158540945303,-0.12579398205835524,-0.14672301802815824,-1.3124630228296632
2016-04-17,1.991649877628994,1.8194553110253526,0.168072421007078,0.44770046518219475,1.9060654093904796,1.663322278118707,-1.1058696993296777,-1.054156087858459,1.9495074849211034,1.907536048932074,0.1434521510132012,-0.4239826746512403,1.8967065381366401,1.7145256419876578,-1.0467882341742847,-0.0643052512122764,1.2969783265786563,1.1759422582068784,1.170729532412058,-1.0037280876321302
2016-04-24,1.7787657519349254,1.7063619241945132,-0.35745004483171405,-0.019626093098800396,1.6900853751595146,1.5576836187782397,-0.6638376833172659,-0.33384068793286686,1.7777208780822351,1.7895686917553562,0.7323724798830947,-0.9068401792441025,1.7518006302060338,1.7158394469362757,-0.49916304368771097,0.2281800685589548,-0.31496676337820856,-0.3939277473945863,-0.3943859092853001,-0.7309013638306838
2016-05-01,1.5822781705921352,1.456387001906871,-1.1595447602136535,-1.2808186366937184,1.483524076993269,1.3479128480206548,-0.9860689711223475,-1.1746868589691892,1.6280507808915348,1.5090664655336223,-0.2845704936261331,-1.3911880670172339,1.520195538845062,1.4174702379349993,-0.9681283243080161,-1.1868020974889022,-0.7111985263570643,-0.6495634031679786,-0.6449547055620967,0.41189609420037254
2016-05-08,1.2808545122095039,1.3036880697472981,1.0788732162012646,-2.206514770872609,1.2330629416243195,1.379803730816401,1.038547147802324,-2.273007446177855,1.1962254700839954,1.3323353402511255,1.4828727582289627,-1.2525287095216897,1.1618450127275863,1.2486146598713779,0.6420387375057779,-1.6859264789338149,-0.47726598412164223,-0.4943834779777933,-0.504806499405694,-0.41331511517689157
2016-05-15,0.7192613813849628,0.8105331119840933,0.6240296084212072,-1.5628450851258873,0.7669409050976257,1.2273364691672635,1.6907381576264309,-1.3945383776561113,0.6692405896528818,0.8182335545773896,1.571533282424799,-1.4231798582221147,0.5333994663163316,0.7687814883922923,1.5062673662470127,-1.7272218158441572,-0.5204849802967102,-0.548357712623577,-0.5448678584593333,0.39899185655390124
2016-05-22,0.37079934182028024,0.22647670559899521,-1.1253819945246128,0.02631615127335441,0.24954046087919957,-0.08356883064618108,-1.2737461978914513,-0.29573120765897454,0.4964242903579934,0.29824435900462576,-1.3656365990455535,0.3823482434606988,0.3716493492671688,0.17851330523835748,-1.29321299874163,-0.0653472135898344,-0.49859597383166626,-0.48884326088371,-0.4801119638872354,-0.28024573817681203
2016-05-29,0.33696053736823034,0.32867657635472525,-0.18769278655015825,0.5471172447138012,0.2318742653701673,0.034145439070148186,-0.6392420464865021,0.205919782400373,0.4694133579475013,0.3958185708824658,-0.363582562397505,0.9735224116803514,0.3760371406419704,0.30528767669055906,-0.45284510368206965,0.5195845512542887,-0.5238658719574425,-0.563593661483905,-0.5943591431989373,0.23812689507970083
