Date,iShares North American TechEtf_Open_average,iShares North American TechEtf_Open_max,iShares North American TechEtf_Open_min,iShares North American TechEtf_High_average,iShares North American TechEtf_High_max,iShares North American TechEtf_High_min,iShares North American TechEtf_Low_average,iShares North American TechEtf_Low_max,iShares North American TechEtf_Low_min,iShares North American TechEtf_Close_average,iShares North American TechEtf_Close_max,iShares North American TechEtf_Close_min
2018-04-08,0.17936616928277507,0.17936616928277507,0.17936616928277507,-0.038090048356109074,-0.038090048356109074,-0.038090048356109074,0.000999988222429699,0.000999988222429699,0.000999988222429699,-0.17444723430361608,-0.17444723430361608,-0.17444723430361608
2018-04-15,0.41114046404549576,0.41114046404549576,0.41114046404549576,0.12569973088613998,0.12569973088613998,0.12569973088613998,0.22382342680561362,0.22382342680561362,0.22382342680561362,0.04630420849204776,0.04630420849204776,0.04630420849204776
2018-04-22,0.3622785624263746,0.3622785624263746,0.3622785624263746,0.09716495228426031,0.09716495228426031,0.09716495228426031,0.08728023924420726,0.08728023924420726,0.08728023924420726,-0.06416216602706332,-0.06416216602706332,-0.06416216602706332
2018-04-29,-0.04601040040632366,-0.04601040040632366,-0.04601040040632366,0.39844064782284005,0.39844064782284005,0.39844064782284005,0.23742499901438782,0.23742499901438782,0.23742499901438782,0.5804326151294357,0.5804326151294357,0.5804326151294357
2018-05-06,1.6235868680082448,1.6235868680082448,1.6235868680082448,1.5587731969521486,1.5587731969521486,1.5587731969521486,1.5801594325656638,1.5801594325656638,1.5801594325656638,1.4111451964678705,1.4111451964678705,1.4111451964678705
2018-05-13,0.9617559906657863,0.9617559906657863,0.9617559906657863,0.8579988882031828,0.8579988882031828,0.8579988882031828,1.0552059244498182,1.0552059244498182,1.0552059244498182,0.8313107864937916,0.8313107864937916,0.8313107864937916
2018-05-20,1.1882315323505162,1.1882315323505162,1.1882315323505162,1.1734487801151399,1.1734487801151399,1.1734487801151399,1.2383648115296384,1.2383648115296384,1.2383648115296384,1.1308976085138478,1.1308976085138478,1.1308976085138478
2018-05-27,1.2831594043931216,1.2831594043931216,1.2831594043931216,1.5126552179416959,1.5126552179416959,1.5126552179416959,1.3116924840434891,1.3116924840434891,1.3116924840434891,1.4675599933861405,1.4675599933861405,1.4675599933861405
2018-06-03,1.5355101621849145,1.5355101621849145,1.5355101621849145,1.6588217764220157,1.6588217764220157,1.6588217764220157,1.4918715703798413,1.4918715703798413,1.4918715703798413,1.573613604926488,1.573613604926488,1.573613604926488
2018-06-10,1.7599868793930342,1.7599868793930342,1.7599868793930342,1.7148213329338287,1.7148213329338287,1.7148213329338287,1.5974219598718347,1.5974219598718347,1.5974219598718347,1.6135357415472462,1.6135357415472462,1.6135357415472462
