Date,HCKTStock_Open_average,HCKTStock_Open_max,HCKTStock_Open_min,HCKTStock_Open_volatility,HCKTStock_Open_change,HCKTStock_High_average,HCKTStock_High_max,HCKTStock_High_min,HCKTStock_High_volatility,HCKTStock_High_change,HCKTStock_Low_average,HCKTStock_Low_max,HCKTStock_Low_min,HCKTStock_Low_volatility,HCKTStock_Low_change,HCKTStock_Close_average,HCKTStock_Close_max,HCKTStock_Close_min,HCKTStock_Close_volatility,HCKTStock_Close_change,HCKTStock_Volume_average,HCKTStock_Volume_max,HCKTStock_Volume_min,HCKTStock_Volume_volatility,HCKTStock_Volume_change
2018-05-27,-0.553858465203272,-0.7527854920692553,-0.30861986818846315,-0.9792208497238704,0.012550969236999531,-0.5817970761880391,-0.6104233437159016,-0.5319936157144558,-0.29888054009655235,0.17489051462526667,-0.4236108476276641,-0.6202945018906036,-0.1947644404946814,-0.9019099284029313,0.06257143752409748,-0.5629689968751679,-0.7235628356237153,-0.3183404739382908,-1.0088081892954328,0.03587054833852407,-0.2149002838765216,-0.5646300990659454,0.1934272942090936,-0.7491247311922155,0.6435250139479517
2018-06-03,-0.2656743896021372,-0.292115664860517,-0.23258163863952847,-0.1831021666365853,0.31217446407791277,-0.2678544788892093,-0.27804403632366037,-0.4002105226647986,0.09768657279879969,0.8388684404123304,-0.1681812400466116,-0.23292672613590584,-0.09791386770476843,-0.29055739383352497,0.4299099364688028,-0.1952014015106227,-0.28715569153412124,-0.2718866078368733,-0.09729448887355442,0.5555530870611279,-0.5689092603679524,-0.1623446936932128,-1.2086943524941278,0.26156015186406484,-0.6981505440154661
2018-06-10,-0.23950118319998723,-0.3977800849343136,-0.05984386583959549,-0.6781990557647372,-0.4417754410682872,-0.33889243915253736,-0.4076352928642668,-0.13927472774154842,-0.5094728680807488,-0.4810763316357456,-0.19116119460595238,-0.35492285443191407,0.10321644475134432,-0.891423410222283,-0.3712937204557652,-0.3243734555436201,-0.4339868027529023,-0.0381079157462179,-0.8958308761855387,-0.4142401544871181,-0.9665883297345758,-0.5910521472611373,-1.2220209659284504,-0.23088373646226262,1.006037266235794
2018-06-17,-0.2309121974631568,-0.2684539795341101,-0.058249652468758184,-0.4236406671737606,0.08331817890305887,-0.29575808950841237,-0.4175031446880093,-0.1266331489990098,-0.5364398107516947,-0.49446441709158195,-0.27018046779510185,-0.37105444141659777,-0.06448079403543308,-0.6079922136482446,-0.33871004247925496,-0.24714360769475088,-0.3198674484599774,0.052537890316146835,-0.8099897963266942,-0.4840521675660505,-0.18449378408703587,1.103878827444709,-0.6636726629549814,1.6604361022865655,2.2815507116303926
2018-06-24,-0.6351385627741253,-0.6832549259028456,-0.4241447667667238,-0.6107410814627395,-0.33560967039343803,-0.6364794146162623,-0.6010883712903904,-0.4297472496926333,-0.4237207128326423,0.1018287905903028,-0.7392882355170163,-0.83709570785951,-0.8978709958158684,0.016827547456158238,-0.1436837858073829,-0.6842731204521713,-0.8439878572348293,-0.41512131071222197,-0.9765685425733284,-0.2105098723186208,0.6849790012458109,1.5279719977856334,0.8248527316956608,1.5707675854278371,-0.280112224382586
2018-07-01,-0.43742839236343745,-0.46610870460383147,-0.5405766113628998,-0.039283423017851725,0.6826640670656898,-0.38748302145073527,-0.4295990726713065,-0.3411404241117607,-0.2690525346535129,0.4118231669654516,-0.6184727646262285,-0.3361736046045154,-1.0809821282454344,1.2371993112087039,0.6274287089386407,-0.2995425649951578,-0.4224751494506112,-0.029579912407781073,-0.7979790942659291,0.22505595767628447,-1.2213830905808185,-1.074223966703394,-1.4301825224390448,-0.8015522730193854,-0.7021022889683164
2018-07-08,-0.07814432395761621,-0.20150604568698222,0.15812619477662862,-1.220612563397117,-0.15605315838702483,-0.19296066324806635,-0.295254478070048,-0.05407606234645324,-1.048789748184747,-0.43447460639786634,-0.19869728955956123,-0.33236106180061986,-0.06539784245788795,-0.6489855668732921,0.16604751528500963,-0.16045534227571864,-0.27245141969834696,0.005942283606765812,-0.7530493744245791,-0.46768378997276633,-1.3085948057341081,-1.2365222628209827,-1.4318038580638501,-0.969868903795206,-0.7565653590238389
2018-07-15,0.21299331683580464,0.13522734035297065,0.13835595898693026,0.01522172913672926,1.0855975878107174,0.20523115029380704,0.1254865813751995,0.06323692497182898,0.254728648222618,1.0294040049170625,0.2933062836907078,0.2341425922460719,0.24810017924394887,-0.058036492372001015,1.0840064593707726,0.3992385057130339,0.23758683981525486,0.43242118037385724,-0.41965385993024756,0.6818521281385987,-0.4024077382099371,-0.4973614963347327,0.044022149570787365,-0.6021348392176435,-0.041694084364650476
2018-07-22,1.1075467910355496,1.1354361807680975,0.976965529332312,0.6763808705494089,1.342854036354984,1.2071681839056467,1.55297838225782,1.008050343185682,2.0026623084974404,1.0649304738047365,1.0830433448151158,1.2366707337702916,1.1350942452560273,0.12945993693335198,0.7635197590590257,1.3422615741781043,1.269551137298573,1.3886929839140847,-0.06831574463980607,0.6657767523205115,-0.022822406436273066,-0.2755105451714057,-0.6067915299319957,-0.13166032443052836,0.6357441407756925
2018-07-29,2.700005825411248,2.970069078794394,1.931401275591727,2.8411874927070673,2.2800550336403105,2.9155034638489954,2.923896514426968,2.068281799538404,3.0309525505142774,2.4937933855055587,2.5374173740173003,2.7991499043402093,1.8250478919451953,1.8747496704454243,2.0958986604626606,3.0530030712404095,3.03510167082459,2.217423846580341,2.288967949578818,2.181249471299611,1.5007903448799047,1.4599582498454409,0.7922630548100283,1.483351010596025,-0.6299453144260614
