Date,EGP_Open_average,EGP_Open_max,EGP_Open_volatility,EGP_Open_change,EGP_High_average,EGP_High_max,EGP_High_volatility,EGP_High_change,EGP_Low_average,EGP_Low_max,EGP_Low_volatility,EGP_Low_change,EGP_Close_average,EGP_Close_max,EGP_Close_volatility,EGP_Close_change,EGP_Volume_average,EGP_Volume_max,EGP_Volume_volatility,EGP_Volume_change
2016-03-27,1.8976242586701555,1.7836947721354195,0.41842313008325255,1.03342895352131,1.9043731068722358,1.7886879467926664,-0.2907583455303143,0.6466724664093566,1.8462242193757614,1.8318954745294702,0.6421042654065299,1.1416153746454123,1.8872318167590454,1.748135480239124,-0.5918085353283321,0.39781125269462325,-0.19927552564619236,-0.5619497215776765,-0.5401433495725169,-0.6380623575966489
2016-04-03,1.5337297722828627,1.357985624275684,-1.003561101089572,-0.6064658048943444,1.4239144977881266,1.324320602575884,-0.8250003554649896,-0.7801053578051395,1.4936023135014025,1.4275988085004023,-0.39433379407452795,-1.1112965045867185,1.4083098312822069,1.3788198991412075,-0.21904810311669937,-1.310762119637985,0.08349916256039079,-0.41039554734256384,-0.47645275963720257,0.7314926764116209
2016-04-10,1.2861584327296147,1.36148131176906,0.28264900393072057,0.7671208663733581,1.2911954105934909,1.4021321152973412,0.724512936400854,1.0001298461285977,1.276728412106989,1.3408485169355198,0.5946696824521941,0.9786590872805456,1.3052905858249422,1.3627031431481553,1.201643895110446,1.417121363949258,0.7076780564560126,-0.423114333574504,-0.7882882872272996,-0.713131351408343
2016-04-17,1.3314748325706118,1.2322420473204492,-0.2718649329724604,-1.3107345087661393,1.298862343360346,1.207375430563385,-0.6529184373393702,-0.7075945001765078,1.2856159669213332,1.27685787747578,0.6068526589949245,-1.3735438256985495,1.2334031149846933,1.258756891265109,1.3056615983090778,-1.03374245900035,1.190861763322304,-0.0900050458550202,-0.7225432763938382,0.08815830583573764
2016-04-24,1.1607674414583307,1.0617728513132632,-0.41446569194540733,-1.0285097787263535,1.2008391425699017,1.1549096909411747,-0.6652964682417029,-0.63427212667831,1.168703687427068,1.0818021946947365,-0.28796416513349904,-0.9068428735540132,1.1304744067822308,1.1066010824742363,0.4381018610003413,-0.7729917415284729,0.38314640822668433,-0.250356307564919,-0.36654940176200534,0.6759638940935963
2016-05-01,1.1761890923266427,1.2871466833430139,1.3317244623459423,1.1170686015964038,1.2888340322624074,1.4281009451417392,2.0749633310647466,1.6514918183622074,1.2460890020818711,1.4066539348912483,1.9038035043405592,1.4695236277968042,1.320279577939727,1.4267509598711823,2.2632648553924657,2.079532991948738,0.43319135305961504,1.3597394930997126,1.5265786549285925,-2.0148044746558056
2016-05-08,1.5923895863438078,1.4931538581094557,-0.850660733645703,-0.9146265123907077,1.6053969310313227,1.5055009591619493,-1.090893758277225,-0.33354952039442065,1.5196932445517632,1.4540542347550023,-0.4569850559541922,-0.5395434732798149,1.576282113211926,1.4701887272029068,-0.6713450866373576,-0.37919396407011907,-1.754472080561086,-1.3800353302918484,-1.0186694541926475,-0.1972699182724535
2016-05-15,1.2551569522010093,1.3981988532537202,0.13179678397091002,-1.1995181518371916,1.239663109376291,1.2926152160428779,0.1777013720235552,-1.238799189005431,1.247353067813312,1.0661618511135011,-1.4205909645336479,-0.4985145798071711,1.16386597129793,1.0242734832429625,-1.0524391102158326,-0.8874449110484725,-1.6737229724388816,-1.0116902040052878,-0.3868366061656017,-0.7604078242994194
2016-05-22,1.3718463387226147,1.264257198605733,-0.8605778668519593,0.24915679647647615,1.3607560042899955,1.3133973700517074,-0.7817229951013389,0.16768591596620117,1.50660231922677,1.4101227650377552,-1.1717822482794529,0.008657613868176978,1.4689184761026908,1.4293318311131835,-0.7932221104996352,0.26096695116087165,-1.3932411706186594,-1.0024201919511633,-0.6704994641973199,-0.3251796261694723
2016-05-29,1.6986091314839713,1.8628745527042994,1.0108529433750868,1.1210385581575963,1.663404412582948,1.7760197036056387,0.8643323210856767,1.1206651422472873,1.667113100266808,1.6233888565211072,-0.45890593848958305,0.4442156299156958,1.679574572197114,1.709936596751449,0.35354102348369826,0.5727212210642421,0.45342700060310565,0.2096762570889688,0.10459851559855095,0.9641751297182399
