Date,Credit Suisse X Links Gold Shares Covered Call_Open_average,Credit Suisse X Links Gold Shares Covered Call_Open_max,Credit Suisse X Links Gold Shares Covered Call_High_average,Credit Suisse X Links Gold Shares Covered Call_High_max,Credit Suisse X Links Gold Shares Covered Call_Low_average,Credit Suisse X Links Gold Shares Covered Call_Low_max,Credit Suisse X Links Gold Shares Covered Call_Close_average,Credit Suisse X Links Gold Shares Covered Call_Close_max
2016-03-27,-0.9171677950931997,-0.9171677950931997,-1.2317791055303662,-1.2317791055303662,-1.1963918491321754,-1.1963918491321754,-1.509714472573191,-1.509714472573191
2016-04-03,0.4718277594788258,0.4718277594788258,0.3373353878925765,0.3373353878925765,0.42518906132129575,0.42518906132129575,0.5322001448887962,0.5322001448887962
2016-04-10,-0.6574123258439524,-0.6574123258439524,-0.9703479174451772,-0.9703479174451772,-0.931754652119009,-0.931754652119009,-1.2856357695331773,-1.2856357695331773
2016-04-17,-0.7480788988207057,-0.7480788988207057,-0.8756765616136135,-0.8756765616136135,-0.3742916922116336,-0.3742916922116336,-0.6917108564800581,-0.6917108564800581
2016-04-24,0.5396376480646875,0.5396376480646875,0.3614858556681015,0.3614858556681015,0.6292767473719387,0.6292767473719387,0.8773979978537567,0.8773979978537567
2016-05-01,0.8155840136563631,0.8155840136563631,0.5817790300837555,0.5817790300837555,0.8524826841213389,0.8524826841213389,0.659472545097801,0.659472545097801
2016-05-08,1.3390175580414636,1.3390175580414636,1.2824662518337828,1.2824662518337828,1.18189410003817,1.18189410003817,1.2337808504516188,1.2337808504516188
2016-05-15,-1.6291572253635729,-1.6291572253635729,-1.1671632793336402,-1.1671632793336402,-1.4013739229684867,-1.4013739229684867,-1.168510069947255,-1.168510069947255
2016-05-22,-1.8870690249670106,-1.8870690249670106,-2.012662198465859,-2.012662198465859,-2.1794862511242634,-2.1794862511242634,-2.116165344676895,-2.116165344676895
2016-05-29,-0.809802881528337,-0.809802881528337,-0.9081296399026473,-0.9081296399026473,-0.7360984916600734,-0.7360984916600734,-0.6358832261824362,-0.6358832261824362
2016-06-05,0.5812080650451036,0.5812080650451036,0.5146414448765296,0.5146414448765296,0.7139506535541849,0.7139506535541849,0.7173597447296919,0.7173597447296919
2016-06-12,0.2691030203413778,0.2691030203413778,0.24536164780954084,0.24536164780954084,0.18619762564629055,0.18619762564629055,0.4037092350961773,0.4037092350961773
2016-06-19,0.9487154102976781,0.9487154102976781,0.8969860701235428,0.8969860701235428,0.9386873718591,0.9386873718591,0.8994718157151643,0.8994718157151643
2016-06-26,0.8158284597397782,0.8158284597397782,1.0960521850460294,1.0960521850460294,1.1482024649303877,1.1482024649303877,1.1527242343575597,1.1527242343575597
2016-07-03,1.1627310173313175,1.1627310173313175,1.0982688113512453,1.0982688113512453,1.1773392560894786,1.1773392560894786,1.0110237339744144,1.0110237339744144
2016-07-10,-0.12508353015559534,-0.12508353015559534,-0.22550660612738047,-0.22550660612738047,-0.45510589669477913,-0.45510589669477913,-0.5252742279603879,-0.5252742279603879
2016-07-17,-0.8051115863850596,-0.8051115863850596,-0.903369671655438,-0.903369671655438,-0.8612477759308366,-0.8612477759308366,-1.076471621163615,-1.076471621163615
