Date,ATLCStock_Open_average,ATLCStock_Open_max,ATLCStock_Open_min,ATLCStock_Open_volatility,ATLCStock_Open_change,ATLCStock_High_average,ATLCStock_High_max,ATLCStock_High_min,ATLCStock_High_volatility,ATLCStock_High_change,ATLCStock_Low_average,ATLCStock_Low_max,ATLCStock_Low_min,ATLCStock_Low_volatility,ATLCStock_Low_change,ATLCStock_Close_average,ATLCStock_Close_max,ATLCStock_Close_min,ATLCStock_Close_volatility,ATLCStock_Close_change,ATLCStock_Volume_average,ATLCStock_Volume_max,ATLCStock_Volume_min,ATLCStock_Volume_volatility,ATLCStock_Volume_change
2018-04-08,-1.0414441576491615,-0.7082162817659917,-1.2937354495939701,1.2305944775360094,-1.307084013375248,-0.5433413978868984,1.0761767514558236,-0.7722052046806198,1.7765200134209627,-2.296225198383687,-1.2863141105668217,-0.8950549312474437,-1.2087612948318307,1.1192068671619697,-0.04494833909799724,-1.236188672233472,-1.1596684037202984,-1.142837102351997,0.5195243334661296,1.5173731959519734,0.49155429989059407,1.5622404518063804,-0.6235935620388349,1.6442888280819397,-1.865492945347938
2018-04-15,-0.7970171318098389,-1.118693319085469,-0.7047265099790637,-0.35333900840142624,1.0667363768408968,-1.03483466911821,-0.5060049295355251,-1.0071544118528222,0.8088458414163248,1.234831455357801,-1.116134498728853,-1.3402454238898918,-1.0325831151811937,-0.20349215766581585,-0.12581664967186554,-1.4989887936117634,-1.744307938441032,-1.138135459353622,-0.7116368409323416,-4.986632618864653e-16,-0.7244904815707364,-0.734835322450444,-0.509537350530466,-0.6709000651705052,0.45985716030185614
2018-04-22,0.3919956123841767,0.5803820596250221,-0.06738155468060587,0.8400455280018949,1.2737258819611192,0.026640470964582975,0.02438389853198458,-0.31779411386134426,0.38335255054076556,1.34063441184523,-0.008539465062823071,-0.1049731745397778,-0.022393984489837822,-0.13844989052322876,0.583945494881448,-0.1788245493602043,-0.4844778905232604,-0.015222519397049732,-0.8398124404376125,0.4549372703707674,-0.4867658867066512,-0.5879242336566193,-0.31238445318166136,-0.5509723523731271,0.6128576383712236
2018-04-29,0.6637088966707726,0.24849259565336576,0.8151830524839403,-0.9001424388708754,0.6771812556988455,0.7685874840343896,0.5257358105929979,0.7305540695239353,-0.43646585107982433,0.7726794205993258,0.4738707892839641,0.9060267267471097,-0.21413066191839217,1.8115951363427483,0.5080283795344276,1.0812624398973214,1.1882127534710738,0.905296388722165,0.2026730188555577,0.3070826575002647,-0.5364672568800752,-0.599719027245075,0.30655588754072566,-0.6058949502693998,0.48327422937090775
2018-05-06,-0.45033116023132747,0.2811515946488809,-0.5335072455221862,0.9636377525146098,-2.3306194219890672,-0.4764773103607511,-0.6556154850067948,-0.1951109202405287,-0.1727213251256374,-0.9285921340491395,-0.4069350491599423,0.7513820453925472,-0.801619788908168,2.177702266956813,-2.8141232465994332,-0.4311725512995222,0.4564234813517151,-0.862063876768292,2.0841830146760634,-2.233229206174928,-0.28696417204289065,-0.26603295118689196,-0.9668043682359373,-0.2372407691929476,0.8399707566615067
2018-05-13,-1.5174363452220592,-2.2488758430474904,-0.9163326479331778,-1.2003939935756922,-0.05470937610302682,-2.06975752274884,-2.703679137248062,-1.2344412450480737,-1.2311204734069505,0.2907712742982172,-1.0924160092123292,-1.5511510995833842,-0.6808225270250103,-1.0527816046850462,-0.14656891909371828,-1.4124898094311231,-1.7841251806974407,-0.8251369970070346,-1.206156094441867,0.01731185431143582,-0.597944519312385,-0.7546542470069085,1.4006879623365325,-0.7911655361646746,0.45937938223238667
2018-05-20,-2.2219860371520794,-1.8257760079841039,-2.734957427572049,2.4442814642565693,-2.729900803147215,-1.962991000595131,-0.9664839301451883,-2.8215281295465426,2.60533747233423,-2.6504114816512763,-2.6357971960931956,-1.3853082675260793,-2.788116796098475,2.6608502146511954,-2.645079873965513,-2.4583493326636683,-1.5395842186109385,-2.6785471085186687,2.654447481853999,-2.479577520446579,2.372361068573204,2.7137708342267843,0.8532020326830185,2.7032038901219972,0.08726116658577523
2018-05-27,-2.6763317894383127,-2.823156658440962,-2.1870597510244445,-0.5946884103172321,0.49620096735480773,-2.6244291760342198,-2.441987626163494,-2.086683728363153,0.6383031490738996,1.201426672447117,-2.4492936328735495,-2.815884793740912,-2.376630540597104,0.15287901918700636,0.4122666739220613,-2.1603035112456053,-2.1585144146797566,-2.043889272719856,1.0428186535855006,0.9707928153478727,-0.15623914997329,-0.4679796728317317,2.1410035710665856,-0.5173890797113958,0.09761142412936064
2018-06-03,-0.08016053378621814,0.6026575527677311,-1.4672464073676603,2.593172625740612,2.429130441147214,0.45729663366327095,0.44399775021154403,-0.16191875349139048,0.6707554718237444,1.1771419392016853,-0.46682955662145165,0.1408036770597471,-1.3810378480619518,2.222420065865603,2.143386723797857,0.3254300245775135,0.8950888153104118,-0.2897855477080029,1.450929125847289,0.9270466306751046,0.5664942166700315,0.11858344117375873,0.6156330716467712,0.10496855471291915,-0.3762397583641415
2018-06-10,0.45303564863365847,0.656212976127424,0.21361736740708473,0.45626728906032943,-0.866176408582993,0.5725791059337804,0.3502021827249924,0.07214579162410063,0.26193582792145825,0.8186074190486552,0.46147459836730514,0.6307190649924772,0.14507572091357426,0.509117446183288,-1.0730332925594377,0.1359796724574335,0.39758792065551113,-0.11811653437459442,0.6130037941446375,-1.1140818858897854,-0.48647691606987753,-0.27882069703800877,-0.4978472353854656,-0.26841297838103967,1.286822410115988
2018-06-17,0.25324341655861143,1.0523380891276566,-0.18514327187110735,1.3417794072355316,0.8791037709975011,0.7365283271035336,0.8567816659182125,0.5515288879234872,0.12311173051808028,-0.5530065392395772,-0.07257608723714384,0.5482001098230158,-0.049823780327039005,0.7024250958133745,0.03971326915832564,-0.05656917667326879,1.005560115328365,-0.3337602875592487,1.4942228653703016,0.313107148500697,-0.10506828697649469,-0.13544063216523877,2.200401938768496,-0.19795101321849978,0.13517171048790966
2018-06-24,-0.3629982569454179,-0.26828634220912506,-0.14550889317660792,-0.12068590023948154,-0.5103360796142457,0.32753184559089343,1.809564818784652,-0.429172031168448,2.2010884380664923,1.0531875957373769,-0.44792825338493797,-0.3735989956888396,-0.30928655645686154,0.01235160271349743,-0.7652115093138173,-0.5088449258931685,-0.41326605004538514,-0.6038132229156089,0.4228288861756053,0.569817051851289,3.192428009457215,3.226341164048623,-0.4895941281030242,3.226573908513927,0.8884670130557147
2018-07-01,-0.658407158050707,-0.6257681363874333,-0.5819821145319827,0.009656822596886295,-0.6598588053218748,-1.1103006768520638,-1.231303640234029,-0.931156451203316,-0.1994769745690654,-1.0237182558678934,-0.9928459569264877,-1.5116851378922493,-0.5412862708219176,-1.147681439645808,0.22859484712007047,-1.0583244493870052,-0.8091101181537658,-0.8404075535039744,0.35860118438994515,-1.186501235738589,-0.17161853681600078,-0.30815125048573105,2.4865928783896685,-0.3354551595127346,-0.7256105490347508
