Date,VanEck Vectors High-Yield Municipal_Open_average,VanEck Vectors High-Yield Municipal_Open_max,VanEck Vectors High-Yield Municipal_High_average,VanEck Vectors High-Yield Municipal_High_max,VanEck Vectors High-Yield Municipal_Low_average,VanEck Vectors High-Yield Municipal_Low_max,VanEck Vectors High-Yield Municipal_Close_average,VanEck Vectors High-Yield Municipal_Close_max
2016-03-27,0.7347221448591881,0.7347221448591881,0.7344166723640313,0.7344166723640313,-0.5647475401221135,-0.5647475401221135,0.06910794597177582,0.06910794597177582
2016-04-03,1.9089492544401483,1.9089492544401483,1.9105136776108271,1.9105136776108271,1.6966410078997498,1.6966410078997498,2.0208443592809333,2.0208443592809333
2016-04-10,2.167067975405285,2.167067975405285,2.3643401604268086,2.3643401604268086,2.424202669307897,2.424202669307897,2.457226045338941,2.457226045338941
2016-04-17,1.8857110669379837,1.8857110669379837,1.9033558097150214,1.9033558097150214,2.092050259465996,2.092050259465996,2.0269755473859012,2.0269755473859012
2016-04-24,2.1139081429313156,2.1139081429313156,2.0603303716419146,2.0603303716419146,1.8458759613029578,1.8458759613029578,1.6493668287081393,1.6493668287081393
2016-05-01,1.713926969325119,1.713926969325119,1.8369741228168062,1.8369741228168062,1.7811960932395026,1.7811960932395026,1.8537712708627065,1.8537712708627065
2016-05-08,1.8307221538426697,1.8307221538426697,1.798293353603608,1.798293353603608,1.8107327130336337,1.8107327130336337,1.9688231078219962,1.9688231078219962
2016-05-15,1.8014227776380312,1.8014227776380312,1.768826396889506,1.768826396889506,1.8413814943963616,1.8413814943963616,1.8654100491989982,1.8654100491989982
2016-05-22,1.4566084442984004,1.4566084442984004,1.4365476503196226,1.4365476503196226,1.5731935413273288,1.5731935413273288,1.5486622164324548,1.5486622164324548
2016-05-29,0.9515883703052802,0.9515883703052802,0.9621846509601674,0.9621846509601674,1.0846679485281856,1.0846679485281856,0.9447067927675556,0.9447067927675556
2016-06-05,1.4124365109143904,1.4124365109143904,1.4400566409901026,1.4400566409901026,1.4077385311561004,1.4077385311561004,1.34761256358797,1.34761256358797
2016-06-12,1.3604971228080558,1.3604971228080558,1.4041443832506177,1.4041443832506177,1.1321108551730847,1.1321108551730847,1.2441071841443978,1.2441071841443978
2016-06-19,1.7661717615118884,1.7661717615118884,1.8923551522700466,1.8923551522700466,1.7134060941164473,1.7134060941164473,1.8271354201105232,1.8271354201105232
2016-06-26,1.7496410753626916,1.7496410753626916,1.6197820981407067,1.6197820981407067,1.6302725786100083,1.6302725786100083,1.5087906908073028,1.5087906908073028
2016-07-03,1.5619057625250359,1.5619057625250359,1.5081977807299207,1.5081977807299207,1.6926350398192949,1.6926350398192949,1.642169396237975,1.642169396237975
2016-07-10,1.1873282177457003,1.1873282177457003,1.2085692902460299,1.2085692902460299,1.179582273965935,1.179582273965935,1.1584379559630738,1.1584379559630738
2016-07-17,1.180577653866649,1.180577653866649,1.1032961709788298,1.1032961709788298,1.2418249380153021,1.2418249380153021,1.1365746259837288,1.1365746259837288
2016-07-24,0.7527960457474232,0.7527960457474232,0.7221716421823262,0.7221716421823262,0.8015328904206136,0.8015328904206136,0.738817367346323,0.738817367346323
2016-07-31,0.5591990549544194,0.5591990549544194,0.5677680027820594,0.5677680027820594,0.6111923521715455,0.6111923521715455,0.7976750520543471,0.7976750520543471
2016-08-07,0.8089823808611083,0.8089823808611083,0.8314029481146775,0.8314029481146775,0.8996252342123537,0.8996252342123537,0.9013646493267864,0.9013646493267864
2016-08-14,0.870775449932436,0.870775449932436,0.776651884511473,0.776651884511473,0.7718116271190077,0.7718116271190077,0.9510235161381029,0.9510235161381029
2016-08-21,1.0862461707754125,1.0862461707754125,1.1003006396789226,1.1003006396789226,0.9945858475917666,0.9945858475917666,1.1383660510306597,1.1383660510306597
2016-08-28,0.14758638624494877,0.14758638624494877,0.15886403610990896,0.15886403610990896,0.31415922120776113,0.31415922120776113,0.054053160847932755,0.054053160847932755
