Date,PVG_Open_average,PVG_Open_max,PVG_Open_volatility,PVG_Open_change,PVG_High_average,PVG_High_max,PVG_High_volatility,PVG_High_change,PVG_Low_average,PVG_Low_max,PVG_Low_volatility,PVG_Low_change,PVG_Close_average,PVG_Close_max,PVG_Close_volatility,PVG_Close_change,PVG_Volume_average,PVG_Volume_max,PVG_Volume_volatility,PVG_Volume_change
2016-03-27,1.1834238031806956,0.954619124907475,0.09428026286349264,0.763851414001547,1.1619987306605064,0.8113725398486723,-0.9560803009402381,-0.3008987196801692,1.2069852035451643,0.8468962037389756,-0.703971037215977,0.045168789308783916,1.2823389998341987,0.8526613237266534,-0.7601981947238562,-0.8636414637785729,-0.32764355483226576,-0.39255711155586154,-0.36627687407380943,0.07161499411501035
2016-04-03,1.7435404301729638,1.9178471288533092,1.1795213098157624,1.5827906787536423,1.7672647098007783,2.2877672699991414,2.0889408598577726,2.0138088195350803,1.9262915887621284,2.164260055998475,1.842975195854822,1.699584202417484,1.9741203908141833,2.3892418784974483,2.230911405698025,2.052424881687526,0.80919805516514,0.5792958075399759,0.6565079131679048,1.6922540251427722
2016-04-10,2.4777366807953203,2.0915852791089136,-0.8699292724905983,-0.5091240683564753,2.3658070174701056,1.9624191570445753,-0.3802229369528646,-0.6393003847160512,2.4524635745070715,2.1159935970968946,-0.271334569207912,-0.7237274873163563,2.3465095704114765,1.9544348064901471,-0.3144543431030498,-0.8844031993341656,-0.25768670004860983,-0.4610180539907101,-0.5988932934538955,-0.18368155533709934
2016-04-17,2.346205264918033,2.200177491130143,-0.5154614396144513,0.19611756261566649,2.3537683035024246,2.1697275997736165,0.01780108094690458,-0.03918875608283302,2.3654278725499394,2.15755533939753,-0.8425643556251144,-0.2067283859875738,2.304958539569468,2.083229080923361,-0.5180606182412435,-0.4506557856703991,0.35647777774844425,-0.1455652165141522,-0.20235411830620242,-0.3867175617824528
2016-04-24,2.1715152300467,2.411430403515771,2.0099463569265814,1.9055821643590716,2.198893138889984,2.226069280441545,1.3816252280228827,1.4286587302956377,2.1976311106284667,2.337736616815968,1.7575802452804732,1.4055327314762973,2.2150792921024185,2.234202025333453,1.2185134642188593,0.9087520523562045,-0.19107078005789685,-0.4758972147369465,-0.42886748913837947,0.6671031609417326
2016-05-01,1.8097626211680233,1.640144113270682,-0.4896935324169371,-0.5986267872278787,1.8346017311806255,1.7390197803330303,-0.012512447133345839,-0.6945634770935584,1.7780834159874772,1.6706324753137383,-0.08318253066227993,-0.686583558864053,1.755356628078758,1.7200345006466244,0.4300646229583154,-0.8416371697744863,-0.3739221612302849,-0.601612850357566,-0.6417279252434152,-0.08005318771802758
2016-05-08,1.713906658214549,1.6718864181175361,0.6188192522566854,0.9667268765581167,1.7266055470894666,1.6384104842526652,0.30143977565440516,0.7061452581201249,1.6999877529557081,1.7317372892135052,0.9997273899286194,1.1396092939403741,1.736534122013457,1.617631062123902,-0.2319452113988677,0.4168149442664592,-0.5197573972984499,-0.5345747220362524,-0.5765973210936894,0.3137592820232248
2016-05-15,1.322003651103431,1.3614688282160978,0.9579964026465101,-1.4463404158165016,1.3130561308874922,1.3363564656039013,0.29581410208283376,-1.5213055952889407,1.285093657560317,1.3780235652892505,1.0361992257092567,-1.5441129583275803,1.2792127117047947,1.3200913481142784,0.4310139826734628,-1.5278970807432928,-0.16985027758499668,-0.4058837910878901,-0.3508347837282796,-0.307577968545458
2016-05-22,0.7902597032495149,0.7246648356862025,-0.3369838033308689,-0.9652929229914322,0.7254483154266211,0.6002090069141311,-0.7565687054730592,-0.8916074678920527,0.6887808131396905,0.6111997613450569,-0.6468280231693919,-0.9542687848643809,0.6426530460455899,0.5163111473218716,-0.39527636429834756,-0.804944138547726,-0.5220045930887168,-0.49252281414215626,-0.5114633711313736,-0.44647227876984735
2016-05-29,0.6783117245488333,0.9705286170120992,1.6504010622709617,1.5463900582679209,0.750841078833281,0.9246945031198363,1.1276645179776776,1.187691567879837,0.7529713138351812,0.9904162217649991,1.5605158826584584,1.5022963552498552,0.7901913628361902,0.9743153336097622,1.5423046787468295,1.4818823630100384,-0.5965379047831258,-0.38621880665957076,-0.36758592273103236,-0.17600409171747775
