Date,ELY_Open_average,ELY_Open_max,ELY_Open_volatility,ELY_Open_change,ELY_High_average,ELY_High_max,ELY_High_volatility,ELY_High_change,ELY_Low_average,ELY_Low_max,ELY_Low_volatility,ELY_Low_change,ELY_Close_average,ELY_Close_max,ELY_Close_volatility,ELY_Close_change,ELY_Volume_average,ELY_Volume_max,ELY_Volume_volatility,ELY_Volume_change
2016-03-27,1.1224432666345316,0.9487321040439081,-0.16549619810474955,0.8462504500395693,1.2062807386812349,0.9236419968814676,-0.19522974784006214,1.2833240074938232,1.1260552697998412,0.9030468346746636,-0.12062859881028398,1.09589285055792,1.236628023652877,1.054912307310462,-0.8641101222571842,0.4393950417536706,-0.9267957938294721,-0.7121519513244373,-0.673699285752159,0.7676335423196587
2016-04-03,1.0910596826892722,0.8857721869856024,-1.159602233870954,-0.27661818566383256,1.0705312716855189,0.5950604926951159,-0.6479959866899571,0.07989643836664276,1.0950207684242004,0.787950910809928,-1.2019222185887544,0.011590576085523444,1.0212069497433676,0.8665003759092922,-0.7492827322225694,0.5283463956937913,-0.6359992235199822,-0.7280619249040376,-0.7566084348551486,0.17704417673231776
2016-04-10,1.4070685961335119,1.4269501125075525,-0.648018021598713,0.11180187777135817,1.4116637963623766,0.9485356797775195,-0.5438716615138697,0.6285487455307743,1.428443548526816,1.2691911100387216,-0.7152816976385883,0.353312094728031,1.4232373295675391,1.42973036297672,-0.05445698444084064,2.2737386091746496,-1.0872578799195591,-1.0402440427317092,-0.9105303716119371,0.12485066018349705
2016-04-17,1.565863448017424,1.5820504705366936,-0.7229773273006853,0.05751336882633873,1.6326466911267203,1.2288781750161715,-0.5526663403228053,-0.5934424260562154,1.4799407634231871,1.469503855695326,-0.4068729483291421,-0.6751333679360769,1.4459216852277872,1.4347891666843406,0.06240042058025596,-1.6869420587429624,-0.17631402494572418,-0.2570008493432128,-0.3539553411579222,-0.35999044642596617
2016-04-24,1.5875259413666465,2.21720902746931,1.4056642213887758,-0.4925054437911577,1.67992585020239,1.9930915164897598,0.7649446550690857,0.846390826741722,1.3254886679977351,1.2662706933001848,-0.5731783168275022,-0.3550139217771258,1.3598926209290327,1.5486623381799727,0.28259569456964223,1.3193180840752228,1.218628370089692,1.6337508717097422,1.9162394890195866,1.164368160855325
2016-05-01,1.1045528204387527,1.1421246671748844,0.7085827259104787,-1.5421897060993293,1.0269985174338454,1.056642333219842,0.4751470451328081,-1.7749983724070797,1.0215664485235472,1.0620564754696569,-0.1583918405924109,-1.2773096426081665,1.040099839760109,1.1214359056321186,0.48933945369477,-2.197279023597758,-0.09220151721663539,-0.36931689780235527,-0.5340156567697867,-0.2168736310607616
2016-05-08,0.9476514842109653,1.0247054035635104,0.1688614970253881,-0.3744104952486003,0.8260616539635388,0.8225373596536124,0.14106853831166002,-0.06682089129459087,0.9325690644755078,0.8843415825979083,-0.23410454940226527,-0.08127966177327907,0.7985460554917834,0.6065997893775197,-1.2768113316563512,-0.3928170748908852,-0.15019115470955335,0.12927860274791333,0.06010117089790772,-0.03531826097396852
2016-05-15,0.5050471843468329,1.3889615451480326,2.011741401660513,1.2774459408789558,0.5793395079458808,1.6508579423861787,2.6672522610602503,2.31643867048852,0.556485298752904,2.1010632454536893,2.4076866801187364,2.2147724066874583,0.5798510091914882,1.9618898930880804,3.092921786613016,2.8910311872099146,0.8177232442518688,0.8320222675877691,0.5947530108723632,1.8509572335639266
2016-05-22,2.410799942922148,1.7684723582536162,-0.8565187996468491,0.3067179961283619,2.3576692637132415,1.6873178163577902,-0.7118640800306226,0.25268032059343715,2.5985343511549974,2.261003932855831,-0.4239202929936017,0.3756049463628585,2.5381441668554183,2.1190793453140313,-0.5283195196801503,0.23896097425569132,-0.1533627690989794,-0.3826484567904123,-0.2650079865392787,-0.9380947200336658
2016-05-29,2.1040005376303013,1.8528098073027552,-0.6832495100351558,-0.13717517687525518,2.1299120321301825,1.7689142231693673,-0.5996915583288209,0.06315996835145615,2.154434263618354,1.941067687216921,-1.1605199326891964,-0.3971301022496635,2.148724124453,1.965530225168917,-0.10770132312000155,0.12304343053167674,-0.057860284504034236,-0.49249607610208235,-0.5800821533760555,-0.12261566727702183
