Date,iShares MSCI Italy CappedEtf_Open_average,iShares MSCI Italy CappedEtf_Open_max,iShares MSCI Italy CappedEtf_Open_min,iShares MSCI Italy CappedEtf_High_average,iShares MSCI Italy CappedEtf_High_max,iShares MSCI Italy CappedEtf_High_min,iShares MSCI Italy CappedEtf_Low_average,iShares MSCI Italy CappedEtf_Low_max,iShares MSCI Italy CappedEtf_Low_min,iShares MSCI Italy CappedEtf_Close_average,iShares MSCI Italy CappedEtf_Close_max,iShares MSCI Italy CappedEtf_Close_min
2018-04-08,0.9395154943996605,0.9395154943996605,0.9395154943996605,0.8338847152702556,0.8338847152702556,0.8338847152702556,0.9175135957198259,0.9175135957198259,0.9175135957198259,0.8971285902283163,0.8971285902283163,0.8971285902283163
2018-04-15,1.472536347651506,1.472536347651506,1.472536347651506,1.4144278172546463,1.4144278172546463,1.4144278172546463,1.4191152928644646,1.4191152928644646,1.4191152928644646,1.4568037868721435,1.4568037868721435,1.4568037868721435
2018-04-22,1.215753963505057,1.215753963505057,1.215753963505057,1.243112727201883,1.243112727201883,1.243112727201883,1.1765580467878902,1.1765580467878902,1.1765580467878902,1.3715261555401128,1.3715261555401128,1.3715261555401128
2018-04-29,1.1554104199419175,1.1554104199419175,1.1554104199419175,1.4800932540501408,1.4800932540501408,1.4800932540501408,1.1634311747120945,1.1634311747120945,1.1634311747120945,1.4963725335647278,1.4963725335647278,1.4963725335647278
2018-05-06,0.9026927004279154,0.9026927004279154,0.9026927004279154,0.7835545732431478,0.7835545732431478,0.7835545732431478,0.9353536718408829,0.9353536718408829,0.9353536718408829,0.8376332723762413,0.8376332723762413,0.8376332723762413
2018-05-13,-0.8448655382650916,-0.8448655382650916,-0.8448655382650916,-0.9101058835128724,-0.9101058835128724,-0.9101058835128724,-0.7727491380840483,-0.7727491380840483,-0.7727491380840483,-0.9116187458385473,-0.9116187458385473,-0.9116187458385473
2018-05-20,-1.8750679120998741,-1.8750679120998741,-1.8750679120998741,-1.9080568632385553,-1.9080568632385553,-1.9080568632385553,-1.939579948250436,-1.939579948250436,-1.939579948250436,-1.9135598471124347,-1.9135598471124347,-1.9135598471124347
2018-05-27,-1.8496584509365197,-1.8496584509365197,-1.8496584509365197,-1.8379636959290786,-1.8379636959290786,-1.8379636959290786,-1.916430106988334,-1.916430106988334,-1.916430106988334,-1.8238552335077867,-1.8238552335077867,-1.8238552335077867
2018-06-03,-1.9935132245973668,-1.9935132245973668,-1.9935132245973668,-1.9852070189224107,-1.9852070189224107,-1.9852070189224107,-1.890322888269804,-1.890322888269804,-1.890322888269804,-1.8787027101041796,-1.8787027101041796,-1.8787027101041796
2018-06-10,-1.218001498685603,-1.218001498685603,-1.218001498685603,-1.2300364357028195,-1.2300364357028195,-1.2300364357028195,-1.153235441847843,-1.153235441847843,-1.153235441847843,-1.1614646915382545,-1.1614646915382545,-1.1614646915382545
2018-06-17,-1.6280533292791575,-1.6280533292791575,-1.6280533292791575,-1.6170593324488605,-1.6170593324488605,-1.6170593324488605,-1.611396045162049,-1.611396045162049,-1.611396045162049,-1.612305848747544,-1.612305848747544,-1.612305848747544
2018-06-24,-1.488776802818843,-1.488776802818843,-1.488776802818843,-1.439873794326359,-1.439873794326359,-1.439873794326359,-1.4073038776862874,-1.4073038776862874,-1.4073038776862874,-1.4430342748204452,-1.4430342748204452,-1.4430342748204452
2018-07-01,-1.0148218241669003,-1.0148218241669003,-1.0148218241669003,-1.0154383296557692,-1.0154383296557692,-1.0154383296557692,-0.943198763495541,-0.943198763495541,-0.943198763495541,-0.9694822622916193,-0.9694822622916193,-0.9694822622916193
2018-07-08,-0.9796107288010871,-0.9796107288010871,-0.9796107288010871,-0.9697577536553569,-0.9697577536553569,-0.9697577536553569,-0.92878328988861,-0.92878328988861,-0.92878328988861,-0.9205328304939755,-0.9205328304939755,-0.9205328304939755
2018-07-15,-0.9139772973754829,-0.9139772973754829,-0.9139772973754829,-0.868844097528922,-0.868844097528922,-0.868844097528922,-0.8283957064888001,-0.8283957064888001,-0.8283957064888001,-0.813322325591201,-0.813322325591201,-0.813322325591201
2018-07-22,-0.6852348101299874,-0.6852348101299874,-0.6852348101299874,-0.6521071565463341,-0.6521071565463341,-0.6521071565463341,-0.6011791463320072,-0.6011791463320072,-0.6011791463320072,-0.6406952183364072,-0.6406952183364072,-0.6406952183364072
2018-07-29,-0.9602291260447491,-0.9602291260447491,-0.9602291260447491,-0.9359498020265399,-0.9359498020265399,-0.9359498020265399,-0.9032787933119265,-0.9032787933119265,-0.9032787933119265,-0.8803349186289698,-0.8803349186289698,-0.8803349186289698
2018-08-05,-1.7027168351386737,-1.7027168351386737,-1.7027168351386737,-1.7622808123586353,-1.7622808123586353,-1.7622808123586353,-1.762959966144264,-1.762959966144264,-1.762959966144264,-1.7965071573612093,-1.7965071573612093,-1.7965071573612093
2018-08-12,-2.278954697217443,-2.278954697217443,-2.278954697217443,-2.2335874266505327,-2.2335874266505327,-2.2335874266505327,-2.3247372845198244,-2.3247372845198244,-2.3247372845198244,-2.2821757310322135,-2.2821757310322135,-2.2821757310322135
2018-08-19,-1.187647194743387,-1.187647194743387,-1.187647194743387,-1.2214120519869291,-1.2214120519869291,-1.2214120519869291,-1.1999167063967304,-1.1999167063967304,-1.1999167063967304,-1.2151777556943058,-1.2151777556943058,-1.2151777556943058
2018-08-26,-1.442913281074405,-1.442913281074405,-1.442913281074405,-1.4842938615543622,-1.4842938615543622,-1.4842938615543622,-1.570369662967912,-1.570369662967912,-1.570369662967912,-1.5807290647137195,-1.5807290647137195,-1.5807290647137195
2018-09-02,-1.2975999418154323,-1.2975999418154323,-1.2975999418154323,-1.30108856054808,-1.30108856054808,-1.30108856054808,-1.25626139836973,-1.25626139836973,-1.25626139836973,-1.2931953098422286,-1.2931953098422286,-1.2931953098422286
2018-09-09,-0.4035829072033093,-0.4035829072033093,-0.4035829072033093,-0.4984198968671158,-0.4984198968671158,-0.4984198968671158,-0.47873765822070624,-0.47873765822070624,-0.47873765822070624,-0.5165901595150778,-0.5165901595150778,-0.5165901595150778
2018-09-16,0.7030537623474127,0.7030537623474127,0.7030537623474127,0.689316250832166,0.689316250832166,0.689316250832166,0.7248325536035854,0.7248325536035854,0.7248325536035854,0.7238008615935505,0.7238008615935505,0.7238008615935505
2018-09-23,-0.7091418942762195,-0.7091418942762195,-0.7091418942762195,-0.5143851214925517,-0.5143851214925517,-0.5143851214925517,-0.6691405165079332,-0.6691405165079332,-0.6691405165079332,-0.6301603534449669,-0.6301603534449669,-0.6301603534449669
2018-09-30,-0.9597721640486635,-0.9597721640486635,-0.9597721640486635,-1.0810324576499353,-1.0810324576499353,-1.0810324576499353,-1.0501136309949402,-1.0501136309949402,-1.0501136309949402,-1.059934838268068,-1.059934838268068,-1.059934838268068
2018-10-07,-1.7703297047778719,-1.7703297047778719,-1.7703297047778719,-1.85564315373652,-1.85564315373652,-1.85564315373652,-1.97659090419502,-1.97659090419502,-1.97659090419502,-1.868463680829599,-1.868463680829599,-1.868463680829599
2018-10-14,-1.9329112545585114,-1.9329112545585114,-1.9329112545585114,-1.7251559741682718,-1.7251559741682718,-1.7251559741682718,-1.7885063600148132,-1.7885063600148132,-1.7885063600148132,-1.7695778631866084,-1.7695778631866084,-1.7695778631866084
2018-10-21,-2.0302040849674037,-2.0302040849674037,-2.0302040849674037,-1.9482356337242128,-1.9482356337242128,-1.9482356337242128,-1.94680390344856,-1.94680390344856,-1.94680390344856,-1.8693785542085863,-1.8693785542085863,-1.8693785542085863
2018-10-28,-0.9055994373744761,-0.9055994373744761,-0.9055994373744761,-1.0882007588314513,-1.0882007588314513,-1.0882007588314513,-0.9853147479839736,-0.9853147479839736,-0.9853147479839736,-1.0302394763706448,-1.0302394763706448,-1.0302394763706448
2018-11-04,-1.0584197940169178,-1.0584197940169178,-1.0584197940169178,-1.1925742156929866,-1.1925742156929866,-1.1925742156929866,-1.021367808746946,-1.021367808746946,-1.021367808746946,-1.1042768586243075,-1.1042768586243075,-1.1042768586243075
2018-11-11,-1.1629618118783887,-1.1629618118783887,-1.1629618118783887,-1.2193926605971699,-1.2193926605971699,-1.2193926605971699,-1.0714286656009213,-1.0714286656009213,-1.0714286656009213,-1.1140783795788487,-1.1140783795788487,-1.1140783795788487
2018-11-18,-1.2437514952317288,-1.2437514952317288,-1.2437514952317288,-1.3379005758769966,-1.3379005758769966,-1.3379005758769966,-1.13266113657222,-1.13266113657222,-1.13266113657222,-1.274857616899501,-1.274857616899501,-1.274857616899501
2018-11-25,-0.6351428203139619,-0.6351428203139619,-0.6351428203139619,-0.7508764318718772,-0.7508764318718772,-0.7508764318718772,-0.6134323298614892,-0.6134323298614892,-0.6134323298614892,-0.6655955649267428,-0.6655955649267428,-0.6655955649267428
2018-12-02,-0.6968821833021913,-0.6968821833021913,-0.6968821833021913,-0.7487851460483416,-0.7487851460483416,-0.7487851460483416,-0.8683462353808774,-0.8683462353808774,-0.8683462353808774,-0.9802119135357158,-0.9802119135357158,-0.9802119135357158
2018-12-09,-0.7125395227790148,-0.7125395227790148,-0.7125395227790148,-0.7417086889919499,-0.7417086889919499,-0.7417086889919499,-0.6088073301817954,-0.6088073301817954,-0.6088073301817954,-0.7384290937776414,-0.7384290937776414,-0.7384290937776414
2018-12-16,-1.233436765642703,-1.233436765642703,-1.233436765642703,-1.3016306899912604,-1.3016306899912604,-1.3016306899912604,-1.523143528988555,-1.523143528988555,-1.523143528988555,-1.618661719805999,-1.618661719805999,-1.618661719805999
2018-12-23,-1.2724652747964973,-1.2724652747964973,-1.2724652747964973,-1.4629717534393032,-1.4629717534393032,-1.4629717534393032,-1.2690709435574044,-1.2690709435574044,-1.2690709435574044,-1.314468185029099,-1.314468185029099,-1.314468185029099
2018-12-30,-0.8974731585374702,-0.8974731585374702,-0.8974731585374702,-0.4735626336222188,-0.4735626336222188,-0.4735626336222188,-0.6081083948243149,-0.6081083948243149,-0.6081083948243149,-0.21579750359699004,-0.21579750359699004,-0.21579750359699004
2019-01-06,1.0429633482723422,1.0429633482723422,1.0429633482723422,0.8043114470886852,0.8043114470886852,0.8043114470886852,1.0608452700864581,1.0608452700864581,1.0608452700864581,0.7979939391453296,0.7979939391453296,0.7979939391453296
2019-01-13,1.582725241629664,1.582725241629664,1.582725241629664,1.465201370625149,1.465201370625149,1.465201370625149,1.511896298669594,1.511896298669594,1.511896298669594,1.3793565540813926,1.3793565540813926,1.3793565540813926
2019-01-20,1.2684767119132265,1.2684767119132265,1.2684767119132265,1.4541853459311924,1.4541853459311924,1.4541853459311924,1.418141553644214,1.418141553644214,1.418141553644214,1.354882054141874,1.354882054141874,1.354882054141874
2019-01-27,1.3740712758534452,1.3740712758534452,1.3740712758534452,1.3690874292984072,1.3690874292984072,1.3690874292984072,1.3280668983605823,1.3280668983605823,1.3280668983605823,1.2769646552386413,1.2769646552386413,1.2769646552386413
2019-02-03,0.6273910537339793,0.6273910537339793,0.6273910537339793,0.5557906504464859,0.5557906504464859,0.5557906504464859,0.49860613696410927,0.49860613696410927,0.49860613696410927,0.6928967912272351,0.6928967912272351,0.6928967912272351
2019-02-10,1.6126156075462663,1.6126156075462663,1.6126156075462663,1.6721980330892028,1.6721980330892028,1.6721980330892028,1.5588892534932581,1.5588892534932581,1.5588892534932581,1.6308501832820017,1.6308501832820017,1.6308501832820017
2019-02-17,1.5996370278810412,1.5996370278810412,1.5996370278810412,1.575892046612569,1.575892046612569,1.575892046612569,1.5787430474165909,1.5787430474165909,1.5787430474165909,1.4741156492336687,1.4741156492336687,1.4741156492336687
2019-02-24,1.912071272604054,1.912071272604054,1.912071272604054,1.901639281635078,1.901639281635078,1.901639281635078,1.8216634426127232,1.8216634426127232,1.8216634426127232,1.8106102757948943,1.8106102757948943,1.8106102757948943
2019-03-03,0.9858352178288319,0.9858352178288319,0.9858352178288319,1.1035163786855384,1.1035163786855384,1.1035163786855384,0.9920234818203755,0.9920234818203755,0.9920234818203755,1.09690420872225,1.09690420872225,1.09690420872225
2019-03-10,1.5602147820381524,1.5602147820381524,1.5602147820381524,1.5414307969221448,1.5414307969221448,1.5414307969221448,1.5166754176966109,1.5166754176966109,1.5166754176966109,1.4874205582527444,1.4874205582527444,1.4874205582527444
2019-03-17,1.4845357838147255,1.4845357838147255,1.4845357838147255,1.4722402324160369,1.4722402324160369,1.4722402324160369,1.3603025999289369,1.3603025999289369,1.3603025999289369,1.3450777959018982,1.3450777959018982,1.3450777959018982
2019-03-24,1.3649971319990535,1.3649971319990535,1.3649971319990535,1.4094817914564424,1.4094817914564424,1.4094817914564424,1.3642206756578665,1.3642206756578665,1.3642206756578665,1.4696926390828047,1.4696926390828047,1.4696926390828047
2019-03-31,1.628217100257384,1.628217100257384,1.628217100257384,1.6607110314391806,1.6607110314391806,1.6607110314391806,1.6480536235674426,1.6480536235674426,1.6480536235674426,1.695609862160642,1.695609862160642,1.695609862160642
2019-04-07,1.6565831922724417,1.6565831922724417,1.6565831922724417,1.616422371101877,1.616422371101877,1.616422371101877,1.6324107226768085,1.6324107226768085,1.6324107226768085,1.5759351874621248,1.5759351874621248,1.5759351874621248
2019-04-14,1.2848133924582947,1.2848133924582947,1.2848133924582947,1.2499856734169421,1.2499856734169421,1.2499856734169421,1.294116471503919,1.294116471503919,1.294116471503919,1.2780097781907953,1.2780097781907953,1.2780097781907953
2019-04-21,0.7060288118429957,0.7060288118429957,0.7060288118429957,0.7570031528320817,0.7570031528320817,0.7570031528320817,0.7680440789511771,0.7680440789511771,0.7680440789511771,0.7086433505934795,0.7086433505934795,0.7086433505934795
2019-04-28,0.6913547995066714,0.6913547995066714,0.6913547995066714,0.7815906523109976,0.7815906523109976,0.7815906523109976,0.7676396931726844,0.7676396931726844,0.7676396931726844,0.8099784020176826,0.8099784020176826,0.8099784020176826
2019-05-05,-0.44201130031019936,-0.44201130031019936,-0.44201130031019936,-0.30516960616228894,-0.30516960616228894,-0.30516960616228894,-0.5246185803612036,-0.5246185803612036,-0.5246185803612036,-0.34829042967450113,-0.34829042967450113,-0.34829042967450113
2019-05-12,-0.8806705317590549,-0.8806705317590549,-0.8806705317590549,-0.8487538955130757,-0.8487538955130757,-0.8487538955130757,-0.779697773775568,-0.779697773775568,-0.779697773775568,-0.8955059075538557,-0.8955059075538557,-0.8955059075538557
2019-05-19,-1.0914833983508219,-1.0914833983508219,-1.0914833983508219,-1.3126631165926985,-1.3126631165926985,-1.3126631165926985,-1.1554452467069856,-1.1554452467069856,-1.1554452467069856,-1.2646148377699424,-1.2646148377699424,-1.2646148377699424
2019-05-26,-2.2370699705988653,-2.2370699705988653,-2.2370699705988653,-2.223971583913967,-2.223971583913967,-2.223971583913967,-2.2026021479240465,-2.2026021479240465,-2.2026021479240465,-2.236542584556731,-2.236542584556731,-2.236542584556731
2019-06-02,-0.449468261435632,-0.449468261435632,-0.449468261435632,-0.5057165197329456,-0.5057165197329456,-0.5057165197329456,-0.4376564536236049,-0.4376564536236049,-0.4376564536236049,-0.5751579681465381,-0.5751579681465381,-0.5751579681465381
2019-06-09,-0.3017189925827575,-0.3017189925827575,-0.3017189925827575,-0.41911394204720565,-0.41911394204720565,-0.41911394204720565,-0.32503946744728207,-0.32503946744728207,-0.32503946744728207,-0.43838412266947213,-0.43838412266947213,-0.43838412266947213
2019-06-16,0.07474092943237878,0.07474092943237878,0.07474092943237878,0.14904319329486404,0.14904319329486404,0.14904319329486404,0.12140003196424579,0.12140003196424579,0.12140003196424579,0.08128221670846074,0.08128221670846074,0.08128221670846074
2019-06-23,-0.04128253929577425,-0.04128253929577425,-0.04128253929577425,-0.0056173139049256506,-0.0056173139049256506,-0.0056173139049256506,0.03615957979319554,0.03615957979319554,0.03615957979319554,0.007725539151847648,0.007725539151847648,0.007725539151847648
2019-06-30,1.0215845873146996,1.0215845873146996,1.0215845873146996,0.9312898032374006,0.9312898032374006,0.9312898032374006,0.8663498128632215,0.8663498128632215,0.8663498128632215,0.9043980477835978,0.9043980477835978,0.9043980477835978
2019-07-07,1.419902647097938,1.419902647097938,1.419902647097938,1.4042015485420445,1.4042015485420445,1.4042015485420445,1.4628960474050816,1.4628960474050816,1.4628960474050816,1.4712457575289415,1.4712457575289415,1.4712457575289415
2019-07-14,0.4811838696084538,0.4811838696084538,0.4811838696084538,0.38614358073170635,0.38614358073170635,0.38614358073170635,0.29406902173117677,0.29406902173117677,0.29406902173117677,0.17811299704722475,0.17811299704722475,0.17811299704722475
2019-07-21,0.41586230949974995,0.41586230949974995,0.41586230949974995,0.3308820478560675,0.3308820478560675,0.3308820478560675,0.44169052175149875,0.44169052175149875,0.44169052175149875,0.38674812487642163,0.38674812487642163,0.38674812487642163
2019-07-28,-0.6358968946751536,-0.6358968946751536,-0.6358968946751536,-0.7340392835101412,-0.7340392835101412,-0.7340392835101412,-0.8711083416477289,-0.8711083416477289,-0.8711083416477289,-0.8436818159298088,-0.8436818159298088,-0.8436818159298088
2019-08-04,-1.6693557619439103,-1.6693557619439103,-1.6693557619439103,-1.753538414711476,-1.753538414711476,-1.753538414711476,-1.7002277720430272,-1.7002277720430272,-1.7002277720430272,-1.755982038108355,-1.755982038108355,-1.755982038108355
2019-08-11,-1.8322565635634551,-1.8322565635634551,-1.8322565635634551,-1.7522881807744983,-1.7522881807744983,-1.7522881807744983,-1.7869477572865229,-1.7869477572865229,-1.7869477572865229,-1.6949540632739328,-1.6949540632739328,-1.6949540632739328
2019-08-18,-1.042206310009367,-1.042206310009367,-1.042206310009367,-0.9487280555304072,-0.9487280555304072,-0.9487280555304072,-1.2617398714098904,-1.2617398714098904,-1.2617398714098904,-1.3516035956184893,-1.3516035956184893,-1.3516035956184893
2019-08-25,-0.15352284390074272,-0.15352284390074272,-0.15352284390074272,-0.23288053211681384,-0.23288053211681384,-0.23288053211681384,-0.3974354290611123,-0.3974354290611123,-0.3974354290611123,-0.2506981158729075,-0.2506981158729075,-0.2506981158729075
2019-09-01,0.5172022266251961,0.5172022266251961,0.5172022266251961,0.4834282964897289,0.4834282964897289,0.4834282964897289,0.5212018955209463,0.5212018955209463,0.5212018955209463,0.4810443239238391,0.4810443239238391,0.4810443239238391
2019-09-08,0.8543394964377463,0.8543394964377463,0.8543394964377463,0.8238786070399962,0.8238786070399962,0.8238786070399962,0.8694487812947277,0.8694487812947277,0.8694487812947277,0.8278723759217542,0.8278723759217542,0.8278723759217542
2019-09-15,0.5974536538825788,0.5974536538825788,0.5974536538825788,0.6181976228318119,0.6181976228318119,0.6181976228318119,0.49621333412150165,0.49621333412150165,0.49621333412150165,0.4339819175386493,0.4339819175386493,0.4339819175386493
2019-09-22,0.10590760520430174,0.10590760520430174,0.10590760520430174,0.16416270693179022,0.16416270693179022,0.16416270693179022,0.19687971304502672,0.19687971304502672,0.19687971304502672,0.134120816504601,0.134120816504601,0.134120816504601
2019-09-29,-0.3983835589290933,-0.3983835589290933,-0.3983835589290933,-0.3599090349690606,-0.3599090349690606,-0.3599090349690606,-0.284441049696578,-0.284441049696578,-0.284441049696578,-0.1901500266237535,-0.1901500266237535,-0.1901500266237535
2019-10-06,0.7432928524265104,0.7432928524265104,0.7432928524265104,0.9002679831717147,0.9002679831717147,0.9002679831717147,0.9032575974058694,0.9032575974058694,0.9032575974058694,0.9310675978566887,0.9310675978566887,0.9310675978566887
2019-10-13,1.3072605670656259,1.3072605670656259,1.3072605670656259,1.3747648092826097,1.3747648092826097,1.3747648092826097,1.3363140683097003,1.3363140683097003,1.3363140683097003,1.4431727597784887,1.4431727597784887,1.4431727597784887
2019-10-20,1.2978601734083306,1.2978601734083306,1.2978601734083306,1.3628159310621697,1.3628159310621697,1.3628159310621697,1.3814993869248389,1.3814993869248389,1.3814993869248389,1.408003156868146,1.408003156868146,1.408003156868146
2019-10-27,1.5653570175069749,1.5653570175069749,1.5653570175069749,1.6613432942915505,1.6613432942915505,1.6613432942915505,1.6098685852527344,1.6098685852527344,1.6098685852527344,1.6821658523037997,1.6821658523037997,1.6821658523037997
2019-11-03,1.5415109411588814,1.5415109411588814,1.5415109411588814,1.6223145718651695,1.6223145718651695,1.6223145718651695,1.5332237667688176,1.5332237667688176,1.5332237667688176,1.6063193203872888,1.6063193203872888,1.6063193203872888
2019-11-10,1.4748670814368903,1.4748670814368903,1.4748670814368903,1.4567200826188398,1.4567200826188398,1.4567200826188398,1.4557408914045191,1.4557408914045191,1.4557408914045191,1.410571588593854,1.410571588593854,1.410571588593854
2019-11-17,1.1804238171042725,1.1804238171042725,1.1804238171042725,1.0663272647435191,1.0663272647435191,1.0663272647435191,1.0172880858526296,1.0172880858526296,1.0172880858526296,1.0050949592726979,1.0050949592726979,1.0050949592726979
2019-11-24,0.7741048567345339,0.7741048567345339,0.7741048567345339,0.7367927832973903,0.7367927832973903,0.7367927832973903,0.7561185697673084,0.7561185697673084,0.7561185697673084,0.6376694355976923,0.6376694355976923,0.6376694355976923
2019-12-01,0.58213692560789,0.58213692560789,0.58213692560789,0.5229468137066772,0.5229468137066772,0.5229468137066772,0.5877303532121968,0.5877303532121968,0.5877303532121968,0.5552080358180262,0.5552080358180262,0.5552080358180262
2019-12-08,0.8925095057594196,0.8925095057594196,0.8925095057594196,1.0186621088333663,1.0186621088333663,1.0186621088333663,0.8291511196541932,0.8291511196541932,0.8291511196541932,0.8319254755642164,0.8319254755642164,0.8319254755642164
2019-12-15,1.1948678236164625,1.1948678236164625,1.1948678236164625,1.1815049737114176,1.1815049737114176,1.1815049737114176,1.231838074717462,1.231838074717462,1.231838074717462,1.1988001808357434,1.1988001808357434,1.1988001808357434
2019-12-22,1.0359213743619362,1.0359213743619362,1.0359213743619362,0.9831934216062328,0.9831934216062328,0.9831934216062328,0.9979051620888809,0.9979051620888809,0.9979051620888809,0.9342649605235747,0.9342649605235747,0.9342649605235747
2019-12-29,0.7780403673836237,0.7780403673836237,0.7780403673836237,0.865207358677706,0.865207358677706,0.865207358677706,0.872512930362673,0.872512930362673,0.872512930362673,0.7481753244524394,0.7481753244524394,0.7481753244524394
