Date,DRH_Open_average,DRH_Open_max,DRH_Open_volatility,DRH_Open_change,DRH_High_average,DRH_High_max,DRH_High_volatility,DRH_High_change,DRH_Low_average,DRH_Low_max,DRH_Low_volatility,DRH_Low_change,DRH_Close_average,DRH_Close_max,DRH_Close_volatility,DRH_Close_change,DRH_Volume_average,DRH_Volume_max,DRH_Volume_volatility,DRH_Volume_change
2016-03-27,1.3755130868781802,1.2629006533195466,-0.2604620902763284,0.5253972606877131,1.425053191605948,1.3826362029931218,-0.315553175603058,0.21012848379231008,1.3951627989239628,1.3098812662520807,-0.3213129468784238,0.30305664608929017,1.3916482599610969,1.3983632964071149,-0.27123694860551245,-0.26140415571176356,-0.5809565496040782,-0.2671040470274775,-0.12179885410644796,-0.03177527857623105
2016-04-03,0.7919338889290417,0.7877006669391721,-0.20904912510984866,-0.8761149327660763,0.7241635018527243,0.6816355823058479,-0.44908330330473234,-0.45892154201865665,0.7991876572711711,0.775960672549883,-0.5185445184440641,-0.7927924731341689,0.6660998528855169,0.6261442577948121,-0.33129686445111395,-0.5070680140959263,-1.4068992749914955,-1.3993880922657256,-1.0204075941571302,0.3945002778975177
2016-04-10,0.8926245502068908,0.822252167418762,-0.4688575709914388,0.33429751821337245,0.8498061322294664,0.7629047151621016,-0.9806171504251628,-0.12184420073973594,0.9370314739686177,0.847188319988717,-0.8321180150309396,-0.6564888699396446,0.8427325929373959,0.7767955857567085,-0.5162146240069451,-0.8047444076103535,-1.2342726275970572,-1.1182024356643123,-0.8505691588303755,0.8569286821581911
2016-04-17,0.21271424339865574,0.3794923558880554,1.1458656317390752,-1.9931009668674353,0.11114248454460728,0.23472373755343182,1.1847637966803344,-1.8322189738389956,0.14131057619231255,0.19409832951824985,0.03989590773442048,-1.75598990382813,0.05181104508711933,0.17859767051300518,0.6727369900899558,-1.4195898229878239,-0.4209979238767141,-0.4795436575700497,-0.433576051007816,-0.012859074042106192
2016-04-24,-0.02212960260755776,-0.07576610682655455,-0.3328127038568378,-0.7041984464706081,-0.031218600696640692,-0.1298081619588541,-0.7798968211172617,-0.8417598049260946,0.00918710276209267,0.0200724543290195,0.025974697729549648,-1.1561883634241357,-0.03938639383862008,-0.03863147054690594,0.27808886620244877,-1.1958032988026914,-0.3543253202973914,-0.5898222358763199,-0.5751068022128111,0.5759719150711679
2016-05-01,-0.052346982884039425,0.17080140440644365,0.5285063572733583,1.113774182425371,0.026906414800161125,0.3294376997814362,1.5452451036439645,1.4873860949424036,-0.027028829183931413,0.3074139435165625,1.2599607985001842,1.3446297739055362,0.17508507172198434,0.4458738582479774,1.4252905744980442,1.279304955292068,1.0813600417871998,1.351651325116306,1.9622211244990924,-0.643732740811434
2016-05-08,0.5185288315553055,0.7785142499282077,1.05515597136759,-1.3877404770338722,0.3793647284219099,0.6511726449966919,1.613615411571279,-1.6176786715731686,0.3458291539746167,0.5940991479375328,0.579415851523022,-1.4597123716082177,0.28150933459545424,0.8469633767551689,1.8146290885157261,-1.792025017603032,-0.9123873315827015,-0.9210076424777092,-0.7460665931576426,-0.7713157672132794
2016-05-15,-1.7662486072808632,-1.136301366655096,2.2655536648519186,-1.6729656747997297,-1.9250348455507267,-1.3291382338809585,2.2751998860852307,-1.4507836348013465,-1.9490277199193462,-1.6125629882694934,1.640424906352999,-1.5344459031478408,-2.046526598083915,-1.6353610706417776,1.5865872181236995,-1.5058070004129667,1.4975009718809351,1.3851688612898567,0.92519665800005,1.8151096102197812
2016-05-22,-1.8347202461495598,-2.139325080346205,0.06710664960923023,0.6787369023901972,-1.6118070664030593,-2.0507480471897757,-0.5477665197679606,0.6826605756682776,-1.5845481510124835,-2.060588547407896,-0.1436992132154354,0.8904051834042429,-1.4600549818610236,-1.7201093077473988,-0.353374288088545,0.7253723133192003,-0.043472092458498576,1.3639524688267823,2.1210877523892377,-1.9703124330784467
2016-05-29,-0.8597687278184729,-0.9786130594284109,-0.2900198173552401,0.767467863860391,-0.7553067326663272,-0.8140797120664784,0.15313925804380638,0.9719349862095329,-0.763317169733013,-1.1358805792224487,-0.5900027901612863,0.8376021248837565,-0.6740215060865207,-0.9009707373054269,-0.7781417526106355,0.7392779341358375,0.856885643520782,0.6202688266381086,0.14956974496754685,0.5970871382926264
2016-06-05,-0.5960921805697718,-1.1434265992724422,-1.5252026703706227,-0.1253399232298213,-0.718838425088268,-1.086076768082876,-1.2362932712878372,-0.1839052227255455,-0.4739827778767296,-0.8546091550900108,-1.300340105107121,-0.31383073519193755,-0.5996363435834572,-0.8795902151166133,-1.0689030235350838,-0.21374307350075505,-0.9041705692707268,-0.5377111220228027,-0.13353247968173013,0.7950926390677165
2016-06-12,-0.055667782126747875,0.639354545897479,1.5647031731356251,1.7522276689220815,0.18875765458726454,0.6852220529305965,1.8619420677778267,2.0062382778205077,0.07818804664892683,0.7500216540082147,1.608241138218864,1.6853394767306844,0.26340967659483877,0.3780065390977394,1.33999132950253,1.859859549282894,0.5561314459252716,1.260329678143651,1.2660791810811702,0.3247809020057881
2016-06-19,0.8742196335365341,1.0908333636287246,1.5787503100344773,-1.2210538968054085,0.7118778467367725,1.128743726506954,2.0553786453866523,-1.4864897316007188,0.5805119093611882,1.166355417343611,2.5919844977964575,-1.8567278819055717,0.4346068972037799,0.8584289640635292,2.76858974738782,-2.0847415631530013,1.60336789063353,2.108122724663548,2.232320308740278,1.2896669530473779
