Date,MLI_Open_average,MLI_Open_max,MLI_Open_volatility,MLI_Open_change,MLI_High_average,MLI_High_max,MLI_High_volatility,MLI_High_change,MLI_Low_average,MLI_Low_max,MLI_Low_volatility,MLI_Low_change,MLI_Close_average,MLI_Close_max,MLI_Close_volatility,MLI_Close_change,MLI_Volume_average,MLI_Volume_max,MLI_Volume_volatility,MLI_Volume_change
2016-03-27,1.7063256860168625,1.6564446423851458,0.3354191460034375,0.878335266722147,1.7436888396037324,1.5997659985491903,-0.908961459658623,0.17111907989458924,1.6545022681872128,1.6332230448955452,0.23119201044797003,0.4996277025819214,1.6873219394730372,1.6484690272076346,-0.30418515717654326,-0.6505992499903818,-1.3210171768762144,-1.0818057546525977,-0.5754583583684489,-0.9380358324479404
2016-04-03,1.1692487963921707,1.2787096537609723,0.1380905559163667,0.2956227510997142,1.1698756267974768,1.3077481876370651,1.1240387706512662,0.6373233209702416,1.1087680099704937,1.2261206524262482,0.5477444677220855,0.4386557701277959,1.1111006613571945,1.1721905841392661,0.7462459317156894,0.5425123614123714,0.054250562568020855,1.6072044346987346,2.1817602383168047,0.925964574583484
2016-04-10,1.5744617752600225,1.5255689563795123,0.45452589031902507,0.5278847671499416,1.6032676922382842,1.614829917782081,0.8543218773036584,1.2963974902168947,1.6029824982456855,1.554906934638669,0.6331309109948808,1.01843349825548,1.6324450964458266,1.694419355278581,0.867307113071778,1.3419266244605537,-0.9292728926585523,-0.9574219407326756,-0.9502325453960925,-0.6100321519056395
2016-04-17,1.748842068147639,1.6106008698282441,-1.190369221079423,-0.5812467521964315,1.733796199479607,1.6112841314207564,-0.6879747478242931,-0.5316438434534324,1.721839204268031,1.6301023743806995,-0.5297207581890073,-0.5403600100211478,1.698951040106496,1.6376981874910035,-0.5952508378077231,-0.10323254241489205,-1.2400045278877612,-1.1518591109143215,-0.8629513711030036,-0.3081359593782069
2016-04-24,1.7127277225925157,1.7188396405209794,-0.20243029717454297,-0.6559285654657925,1.750026258906602,1.7288682645390885,0.24290365108446083,-1.5151551187116818,1.6826652323213627,1.6834504087301647,-0.1168897736302483,-0.8085156299149966,1.687665872895464,1.6680446096338624,0.045350148985885935,-1.3610031104823166,-0.09129588137466224,-0.5109481127097919,-0.8085662742073179,-0.9110028134822025
2016-05-01,1.0722411234561868,1.1229661927812906,0.17266911133751464,-1.4376767459824078,1.1054235522135138,1.0839058684012797,0.14563830280915596,-1.2736833872778568,1.0342297165503935,1.007243293324636,-0.5148457350860265,-1.4920897590101352,0.9478082509430946,0.9291888684801605,-0.06890232455221097,-1.3806177130219144,-0.1403869648798714,-0.23797543211486363,-0.14686628367820362,-1.388542895669184
2016-05-08,0.7326900396183956,0.6771623830530826,-0.6292965617026476,-0.9299448997247544,0.7419230179041353,0.6441478778868666,-0.5758472644319608,-0.722411197206529,0.7665073760649346,0.6482872162553719,-0.8589901499260014,-0.9404081882525939,0.6594891335772018,0.6633947334419392,-0.05969150124020936,-1.0905224211824514,-1.2756425505884212,-0.9481209833942795,-0.6216981841401712,-0.1814643076384649
2016-05-15,0.4028648244687146,0.2581387920757176,-0.9371847502578692,-0.5370937703345541,0.40896561589903074,0.3058146003809796,-0.7300238713403153,-0.535264474657561,0.3778975887543678,0.19506223772136516,-1.2846137790833663,-0.6325015216542089,0.3880395207333294,0.27736363284530247,-1.00369972467264,-0.15436875847623127,-0.5566259709086542,-0.29679222751821815,-0.16874476608563155,-1.0509546754357386
2016-05-22,0.941056309054124,0.8897688465592517,0.1673573587109607,0.6358574138390987,0.95021174252069,0.9023850274153489,-0.46896125907191333,0.1954768612514891,0.9896066974019674,1.0040274716435456,0.40822460645830166,0.5027264989971686,1.043131045528594,0.8359028997831309,-1.1758877725370835,-0.0726749042675538,-0.7636372075608022,-0.16656412550514865,0.23283883413668574,-1.603691058306796
2016-05-29,1.0697824134537253,1.0067593431206803,-0.1997601255264191,0.14545520812765825,1.0374403283306382,1.0701873941100857,0.015803541319388225,0.8512248335714415,1.1035975275800034,1.1002705212685646,0.18856701043132007,0.5069758643145752,1.1368135671915631,1.1209718192224876,-0.04630949890366844,0.7851518167853512,-1.0961082069925157,-1.0148423793256598,-0.734568858071805,-0.21341120260976115
2016-06-05,1.345309611118645,1.2182686934815548,-1.3230139312085214,-0.17746502026805333,1.3450233628877037,1.4371677744671973,-0.1418224404622835,0.6781247403879498,1.4023295816566872,1.3130945557579639,-1.2468264043762403,-0.48853875264867275,1.3836174767123433,1.3520459971932304,-0.6496923597252917,-0.21105064607143462,-0.7906398390296295,-0.31278872391071505,0.15387724729525343,1.0275425968791254
2016-06-12,1.1489525911156178,1.0965470229163754,-0.4600141593780091,0.2554556977919936,1.094390790896963,0.9867316497196227,-0.5277962210694664,0.5705865774767059,1.1202088660353398,0.9973827262454874,-0.7422618780987937,-0.42313316157240605,1.1296555762237959,1.0419233170549766,-0.9788746473566855,0.35170817483847855,2.3943191764427922,2.8705258765580175,2.86034245067345,1.033686120139218
2016-06-19,0.8203171693171073,1.0275953913967082,1.6127062617869246,-2.174565209070907,0.7323854319079431,1.0430899693009823,2.071233185989566,-1.8107618744878204,0.8181128021786069,1.23530467545714,2.2352538307126433,-2.0514162402173244,0.7007413269651709,1.2338536829379565,2.52439193273092,-1.8076973029851646,0.42313431368086024,0.6187839325093732,0.721569379612085,0.852481399945734
2016-06-26,0.2625720785144377,0.5591255780187138,0.3917816150891656,1.064167162110155,0.33143353080649796,0.6851899480440298,1.1842026197185924,1.3352153422861697,0.3188773804883092,0.7738818070554725,1.354435658538954,1.7396084313862175,0.4072372591998538,0.8222865561500592,1.5997869124741804,1.8929751906743602,-0.3322818781599636,-0.5456898253682263,-0.6701417964499147,-0.44374021968316063
