Date,Star Global Buy-Write_Open_average,Star Global Buy-Write_Open_max,Star Global Buy-Write_High_average,Star Global Buy-Write_High_max,Star Global Buy-Write_Low_average,Star Global Buy-Write_Low_max,Star Global Buy-Write_Close_average,Star Global Buy-Write_Close_max
2016-03-27,1.392539066319351,1.392539066319351,1.363395199602343,1.363395199602343,1.351455953194403,1.351455953194403,1.3122431154078733,1.3122431154078733
2016-04-03,0.9880892546785178,0.9880892546785178,0.9551104065018632,0.9551104065018632,1.0652937986420132,1.0652937986420132,1.030333481809205,1.030333481809205
2016-04-10,1.2825162010458955,1.2825162010458955,1.273760796648261,1.273760796648261,1.3580391646809096,1.3580391646809096,1.3405955805385061,1.3405955805385061
2016-04-17,0.9603020084500461,0.9603020084500461,0.9694130908104283,0.9694130908104283,0.987545021204897,0.987545021204897,0.968728030502168,0.968728030502168
2016-04-24,0.6389360363431384,0.6389360363431384,0.6776957942658833,0.6776957942658833,0.6927482729839423,0.6927482729839423,0.7177441575863368,0.7177441575863368
2016-05-01,0.5123902020800407,0.5123902020800407,0.49946931316099424,0.49946931316099424,0.5652674075546327,0.5652674075546327,0.5517924232628745,0.5517924232628745
2016-05-08,0.5246870782399776,0.5246870782399776,0.4717011797482057,0.4717011797482057,0.6133729917347718,0.6133729917347718,0.549662143711077,0.549662143711077
2016-05-15,0.10961032599984179,0.10961032599984179,0.0360142068052958,0.0360142068052958,0.20458878630493066,0.20458878630493066,0.13361637707554505,0.13361637707554505
2016-05-22,0.9694965149463528,0.9694965149463528,1.059080310326662,1.059080310326662,1.0823405793095562,1.0823405793095562,1.0925640381255792,1.0925640381255792
2016-05-29,1.6485211714024897,1.6485211714024897,2.200861583949469,2.200861583949469,1.5685811955425142,1.5685811955425142,2.1014610349552654,2.1014610349552654
2016-06-05,1.3120209346718423,1.3120209346718423,1.0230658626243603,1.0230658626243603,1.3559265855796558,1.3559265855796558,1.1816459210874208,1.1816459210874208
2016-06-12,1.358476906330755,1.358476906330755,1.095295973209506,1.095295973209506,1.3599511693868256,1.3599511693868256,1.230886943355882,1.230886943355882
