Date,JBLUStock_Open_average,JBLUStock_Open_max,JBLUStock_Open_min,JBLUStock_Open_volatility,JBLUStock_Open_change,JBLUStock_High_average,JBLUStock_High_max,JBLUStock_High_min,JBLUStock_High_volatility,JBLUStock_High_change,JBLUStock_Low_average,JBLUStock_Low_max,JBLUStock_Low_min,JBLUStock_Low_volatility,JBLUStock_Low_change,JBLUStock_Close_average,JBLUStock_Close_max,JBLUStock_Close_min,JBLUStock_Close_volatility,JBLUStock_Close_change,JBLUStock_Volume_average,JBLUStock_Volume_max,JBLUStock_Volume_min,JBLUStock_Volume_volatility,JBLUStock_Volume_change
2018-04-08,-1.4334883994996654,-1.4012151987445165,-1.294195678065417,-0.2961253739289907,-0.11822900365732968,-1.5348546101374532,-1.4087055946830647,-1.4676176332489936,0.08218306793542408,-0.3914933653943595,-1.4317179955488069,-1.65042367981896,-1.1949563687543994,-0.8615780242911846,0.10159842936941345,-1.5946948934404472,-1.736740899075107,-1.3234215878034326,-1.0988475330696383,0.06682020837406932,0.7575828300461197,0.12742567978253264,1.198397864231278,-0.1490806905305131,-1.0188479262222148
2018-04-15,-1.1091881992605428,-1.2835540222974164,-0.9468846624164593,-1.0318850797101236,0.4323938089686272,-1.136353949118327,-1.3155286286841104,-0.9167651235722883,-1.2494566045398425,-0.01312809040084607,-0.9911954314955089,-1.1408979520083358,-0.7729354026443896,-0.9048285304305802,0.2393548066071784,-1.0670169089906016,-1.1420537753770388,-0.875676483162894,-0.9399365882952675,0.1518670206842296,-0.7464184178343203,-0.829538425265496,0.2370484288840835,-0.8641912576462691,0.34606075778525897
2018-04-22,-1.3350707884452782,-1.1951880636603904,-1.4172031660819584,0.7373981027263322,-1.0133591541885663,-1.3757063186500242,-1.2403415916962637,-1.5154404277860218,0.8562353865269352,-1.0198080652089518,-1.360114321052324,-1.122405939965006,-1.5651664146165258,1.189577378577221,-0.9917168177664804,-1.2898810539174232,-1.0483584823361782,-1.2756966254420363,0.11493443203458455,-1.0741301560717451,0.9198994425499684,0.9367665956208081,-0.27368417454375454,1.0045713477040004,-0.8338380921153438
2018-04-29,-1.305861769441626,-1.4605322099004114,-1.0703092189204564,-1.4448850773381001,0.3539858732160433,-1.3110565395148397,-1.408264993805991,-1.1740340809552468,-1.2202431741401354,0.3464614501634698,-1.1921545530765392,-1.2938138959854715,-1.053090976457986,-0.8188289753387122,0.24706233614131987,-1.2061092255206998,-1.2998675665864743,-1.0879942957393536,-1.1106485451184342,0.13916691038957021,-0.631942955847503,-0.49726879145729297,-0.2979368307233728,-0.39759521455030583,-0.7207273131137301
2018-05-06,-1.292543496074102,-1.3264560186619418,-1.3137478191496044,-0.27062604703032994,-0.6468653709147829,-1.3500005546661762,-1.399757643440074,-1.3901625999133949,-0.40553273775225107,-0.48030791243755105,-1.2304218209165274,-1.2659476828279117,-1.1740210193922602,-0.53817331085339,-0.5455282492030881,-1.3315026036292525,-1.2957984197069825,-1.4016199937120144,-0.3327437315779049,-0.4899476124303747,-0.6309613612230617,-0.8157012722733954,0.4572666666739035,-0.976223506709472,0.8341058921606628
2018-05-13,-1.122153627268072,-1.1208767521269378,-1.142509468478412,-0.09248709089057665,0.8415664036732122,-1.07018909915643,-1.0845345879879749,-1.044179942769383,-0.4797558599899644,0.4929770564986424,-1.037778164648097,-0.9938304349088068,-1.062990137634955,0.027597682489928596,0.4990725274893315,-1.0683562719254411,-1.004728207552498,-1.0940644877927508,-0.211558544288508,0.21035492014330276,-0.33163757421100726,-0.22539315100641977,-0.261618475847717,-0.1524440545327478,0.08793239670539921
2018-05-20,-1.049332694935423,-1.1541091284305491,-1.0522108587884016,-0.6232646908664528,0.3555058079432496,-0.9790034416054991,-0.8131135134160452,-1.095660434864434,1.2272466409519442,1.2668093879310152,-0.999766204607064,-1.019777042861756,-1.032446759307551,-0.15178252798314126,0.07367106256376592,-1.0023450435942483,-0.9087691815287712,-1.1191141406264955,0.3249297053145067,0.522292336606213,0.9193926304718368,1.025023847616256,0.06632712481830837,1.043523347234059,-0.2255286414957073
2018-05-27,-0.801366640495835,-0.9539521028181903,-0.6599798915051671,-1.2634011480040916,0.047970482027076544,-0.8724253866548874,-1.0178712289721075,-0.7839249555095823,-1.2444628774121806,-0.41401832498037733,-0.8330350629946719,-0.9461713333648097,-0.7111160067224643,-1.0197281543349976,-0.3730788734473021,-0.9177612997826712,-0.927161147600682,-0.8815532994143631,-0.5701316240005011,-0.7144604719364945,-0.374196933936726,-0.9718761295271171,1.4022525719483623,-1.3500261918376038,0.42577253044076013
2018-06-03,-0.9370453563137596,-0.9955923040881607,-0.8437879744370733,-0.8585379792619194,0.2685182537698714,-0.9761922247272968,-1.1323344888789362,-0.9030900854776411,-1.2803357922934173,-0.18977302972442378,-0.8214561507113068,-0.929084483637798,-0.7617966058512967,-0.8013682788648944,-0.19548019151276777,-0.8635307105358953,-0.8681696447922308,-0.7602693134022437,-0.7391341723343091,-0.3000085095856808,-0.4958620109292762,-0.4193407196471799,0.5839581019487344,-0.5722630896886048,-0.04901730829451449
2018-06-10,-0.7362293742635813,-0.8445533692730379,-0.5743838556839409,-1.2044031301414555,0.8048939102853675,-0.7362198843139645,-0.9007734529721497,-0.5738617741861033,-1.3522352433097835,0.29796502813582726,-0.6706376031371436,-0.829349847962461,-0.566616946888348,-1.0268615121473041,0.379016079049022,-0.6404873057398922,-0.7343343712029656,-0.5353565210517254,-0.9051349197431049,0.6054727526994003,-0.16274276972455667,-0.10558526537939684,1.0333562166141457,-0.4187191218639733,0.7930687041295243
