Date,Direxion Daily FTSE CHINA Bear 3x Shares_Open_average,Direxion Daily FTSE CHINA Bear 3x Shares_Open_max,Direxion Daily FTSE CHINA Bear 3x Shares_High_average,Direxion Daily FTSE CHINA Bear 3x Shares_High_max,Direxion Daily FTSE CHINA Bear 3x Shares_Low_average,Direxion Daily FTSE CHINA Bear 3x Shares_Low_max,Direxion Daily FTSE CHINA Bear 3x Shares_Close_average,Direxion Daily FTSE CHINA Bear 3x Shares_Close_max
2016-03-27,-1.3307872344908929,-1.3307872344908929,-1.2003338725978452,-1.2003338725978452,-1.272213843942722,-1.272213843942722,-1.1812671018500345,-1.1812671018500345
2016-04-03,-1.1107915688489376,-1.1107915688489376,-1.0804777182730243,-1.0804777182730243,-1.1104862961254998,-1.1104862961254998,-1.0649585976776348,-1.0649585976776348
2016-04-10,-1.2665535494400262,-1.2665535494400262,-1.2717511467048774,-1.2717511467048774,-1.3348988985458883,-1.3348988985458883,-1.3580529402652157,-1.3580529402652157
2016-04-17,-0.9935254911200601,-0.9935254911200601,-0.9623671759308796,-0.9623671759308796,-0.9381829257591315,-0.9381829257591315,-0.9730845499465368,-0.9730845499465368
2016-04-24,-0.7647962314932137,-0.7647962314932137,-0.6982742336487071,-0.6982742336487071,-0.6981898012079407,-0.6981898012079407,-0.7065494157390861,-0.7065494157390861
2016-05-01,-0.046563702551818166,-0.046563702551818166,0.042670448456026855,0.042670448456026855,0.05692278798326147,0.05692278798326147,0.14994526787885237,0.14994526787885237
2016-05-08,0.40660259264948634,0.40660259264948634,0.3120760441598576,0.3120760441598576,0.3153867837297673,0.3153867837297673,0.2650080645987877,0.2650080645987877
2016-05-15,0.5536190129769881,0.5536190129769881,0.5097842292296524,0.5097842292296524,0.6253405256342915,0.6253405256342915,0.5539758764336548,0.5539758764336548
2016-05-22,-0.3745962771072914,-0.3745962771072914,-0.28252932529072383,-0.28252932529072383,-0.2468028054282038,-0.2468028054282038,-0.3309415747540328,-0.3309415747540328
2016-05-29,-1.3541127350276754,-1.3541127350276754,-1.47589577088989,-1.47589577088989,-1.4680670935485487,-1.4680670935485487,-1.5251099214301795,-1.5251099214301795
2016-06-05,-0.33856518289873294,-0.33856518289873294,-0.38859952403543097,-0.38859952403543097,-0.4007119845826821,-0.4007119845826821,-0.275796245936743,-0.275796245936743
2016-06-12,-0.9114218778663817,-0.9114218778663817,-0.8721374835420912,-0.8721374835420912,-0.8115241292737271,-0.8115241292737271,-0.7285330825136377,-0.7285330825136377
2016-06-19,-0.383903970690626,-0.383903970690626,0.07683827130259636,0.07683827130259636,-0.20916543748075833,-0.20916543748075833,-0.1662704028547448,-0.1662704028547448
2016-06-26,-1.7100387130965613,-1.7100387130965613,-1.8206920535391684,-1.8206920535391684,-1.720372446962982,-1.720372446962982,-1.7296787451227242,-1.7296787451227242
2016-07-03,-1.4371470513592886,-1.4371470513592886,-1.4780286806477263,-1.4780286806477263,-1.4521739293009979,-1.4521739293009979,-1.4385155291580418,-1.4385155291580418
2016-07-10,-1.7384266755711693,-1.7384266755711693,-1.7686217420277623,-1.7686217420277623,-1.8089137601861751,-1.8089137601861751,-1.8372262642024142,-1.8372262642024142
2016-07-17,-1.5409144609163132,-1.5409144609163132,-1.5079876120716282,-1.5079876120716282,-1.4564232719711216,-1.4564232719711216,-1.4211844411062584,-1.4211844411062584
2016-07-24,-1.2971617503257287,-1.2971617503257287,-1.253148896589301,-1.253148896589301,-1.2696772074176579,-1.2696772074176579,-1.1990796865183817,-1.1990796865183817
2016-07-31,-1.335861024632166,-1.335861024632166,-1.3647623878672497,-1.3647623878672497,-1.306306759947236,-1.306306759947236,-1.319670814376729,-1.319670814376729
2016-08-07,-1.6291020619420211,-1.6291020619420211,-1.6372404417833712,-1.6372404417833712,-1.6358451412437958,-1.6358451412437958,-1.6543647645195705,-1.6543647645195705
2016-08-14,-1.4021709395996418,-1.4021709395996418,-1.3440274167681423,-1.3440274167681423,-1.3584342646201228,-1.3584342646201228,-1.3299124215550413,-1.3299124215550413
2016-08-21,-1.1083319028527492,-1.1083319028527492,-1.0853422327015168,-1.0853422327015168,-1.1267089168522293,-1.1267089168522293,-1.1208472343517997,-1.1208472343517997
2016-08-28,-1.220866338933377,-1.220866338933377,-1.2028997525802028,-1.2028997525802028,-1.258821801983404,-1.258821801983404,-1.217263549551239,-1.217263549551239
2016-09-04,-0.9700662288854868,-0.9700662288854868,-0.9714744763210541,-0.9714744763210541,-1.1697674213343334,-1.1697674213343334,-1.1534724881213665,-1.1534724881213665
2016-09-11,-1.0393478918020642,-1.0393478918020642,-0.9591063957354417,-0.9591063957354417,-0.9719902943024762,-0.9719902943024762,-0.9082425200466264,-0.9082425200466264
2016-09-18,-0.9729410993285328,-0.9729410993285328,-0.9366486723537483,-0.9366486723537483,-0.8707214223932881,-0.8707214223932881,-0.8143161379062304,-0.8143161379062304
2016-09-25,-0.9467863965720056,-0.9467863965720056,-0.9489425018424931,-0.9489425018424931,-0.9211896740345105,-0.9211896740345105,-0.9800885611846746,-0.9800885611846746
2016-10-02,-1.4260111879296038,-1.4260111879296038,-1.4298195762069734,-1.4298195762069734,-1.4542956437310206,-1.4542956437310206,-1.4410088792326885,-1.4410088792326885
2016-10-09,-0.3320783782017795,-0.3320783782017795,-0.39858526572017383,-0.39858526572017383,-0.2708971849121596,-0.2708971849121596,-0.27403604481295263,-0.27403604481295263
2016-10-16,-1.0590205779584885,-1.0590205779584885,-0.9547566664391559,-0.9547566664391559,-0.8656240761923825,-0.8656240761923825,-0.8096250948850843,-0.8096250948850843
2016-10-23,0.4933997241784665,0.4933997241784665,0.37580639545730427,0.37580639545730427,0.4951220980815711,0.4951220980815711,0.5438221216204984,0.5438221216204984
2016-10-30,0.332923407958168,0.332923407958168,0.16445959773966373,0.16445959773966373,-0.00286495611121991,-0.00286495611121991,-0.04191503829147683,-0.04191503829147683
2016-11-06,2.0959859418516937,2.0959859418516937,2.2697931812623495,2.2697931812623495,2.054325625593413,2.054325625593413,2.1116361621882573,2.1116361621882573
2016-11-13,1.1555598395873892,1.1555598395873892,1.0898982761842035,1.0898982761842035,1.3159714181640862,1.3159714181640862,1.2010706319767246,1.2010706319767246
2016-11-20,-0.3959908958039593,-0.3959908958039593,-0.35474552388148783,-0.35474552388148783,-0.2009065295022354,-0.2009065295022354,-0.14010914577807632,-0.14010914577807632
2016-11-27,-0.04204882023409447,-0.04204882023409447,-0.17718509542607525,-0.17718509542607525,0.01930413083077451,0.01930413083077451,-0.15953392147673093,-0.15953392147673093
2016-12-04,0.4323113934273831,0.4323113934273831,0.6044089123200321,0.6044089123200321,0.5255148619910519,0.5255148619910519,0.591393237933569,0.591393237933569
2016-12-11,1.865493727130251,1.865493727130251,1.781171122188493,1.781171122188493,1.888913195828644,1.888913195828644,1.852228057583183,1.852228057583183
2016-12-18,2.0994823624769743,2.0994823624769743,2.0287806855914443,2.0287806855914443,2.0956327677153186,2.0956327677153186,2.026888469084155,2.026888469084155
2016-12-25,0.7143031581425073,0.7143031581425073,0.9767365283881503,0.9767365283881503,0.8283524039886975,0.8283524039886975,1.0149056123204048,1.0149056123204048
2017-01-01,-0.32861406474069393,-0.32861406474069393,-0.36309999029560114,-0.36309999029560114,-0.24882832682011805,-0.24882832682011805,-0.2849822350645907,-0.2849822350645907
2017-01-08,-1.0186372772693737,-1.0186372772693737,-1.0994877057697257,-1.0994877057697257,-1.0050622796532354,-1.0050622796532354,-1.0458766873726117,-1.0458766873726117
2017-01-15,-0.9243104473705425,-0.9243104473705425,-0.9644185950154317,-0.9644185950154317,-0.9403256923488177,-0.9403256923488177,-1.020716685491821,-1.020716685491821
2017-01-22,-1.0929645334618454,-1.0929645334618454,-1.0319208898460597,-1.0319208898460597,-0.9995427868627569,-0.9995427868627569,-1.083167829009732,-1.083167829009732
2017-01-29,-1.2145612876607126,-1.2145612876607126,-1.1826187998896103,-1.1826187998896103,-1.1535489994117905,-1.1535489994117905,-1.1144817261290885,-1.1144817261290885
2017-02-05,-1.8391118409882363,-1.8391118409882363,-1.8599791517475888,-1.8599791517475888,-1.8804974031547246,-1.8804974031547246,-1.8212533817622139,-1.8212533817622139
2017-02-12,-1.5542139620115203,-1.5542139620115203,-1.5701165714719165,-1.5701165714719165,-1.5600850145795526,-1.5600850145795526,-1.6101537337334302,-1.6101537337334302
2017-02-19,-1.3106957163810438,-1.3106957163810438,-1.3165838914823276,-1.3165838914823276,-1.2872706425784621,-1.2872706425784621,-1.3027296715502952,-1.3027296715502952
2017-02-26,-0.9774699496208262,-0.9774699496208262,-0.9422428778364139,-0.9422428778364139,-0.9119255812724117,-0.9119255812724117,-0.9449753570571447,-0.9449753570571447
2017-03-05,-1.067178065977023,-1.067178065977023,-1.063937177802715,-1.063937177802715,-1.047066365262726,-1.047066365262726,-1.0268507313416866,-1.0268507313416866
2017-03-12,-1.4307534967160591,-1.4307534967160591,-1.4219137728424212,-1.4219137728424212,-1.4379877022323009,-1.4379877022323009,-1.4279853431783807,-1.4279853431783807
2017-03-19,-1.0958034492922555,-1.0958034492922555,-1.0280434401981722,-1.0280434401981722,-1.1396527675970476,-1.1396527675970476,-1.124567103303037,-1.124567103303037
2017-03-26,-0.9237529139505375,-0.9237529139505375,-0.8429665128785258,-0.8429665128785258,-0.8694070282842689,-0.8694070282842689,-0.8957966252444832,-0.8957966252444832
2017-04-02,-0.6824060426580311,-0.6824060426580311,-0.7200631190292996,-0.7200631190292996,-0.6374607587821838,-0.6374607587821838,-0.6372287572063717,-0.6372287572063717
2017-04-09,-0.3554218714863977,-0.3554218714863977,-0.4136773378756208,-0.4136773378756208,-0.4537079664615509,-0.4537079664615509,-0.4973096920752387,-0.4973096920752387
2017-04-16,-0.27530639612887575,-0.27530639612887575,-0.2767204641796919,-0.2767204641796919,-0.2052116005178716,-0.2052116005178716,-0.10960873800671805,-0.10960873800671805
2017-04-23,-0.7720693914526707,-0.7720693914526707,-0.6366217921114362,-0.6366217921114362,-0.6099948425086855,-0.6099948425086855,-0.4915076867480988,-0.4915076867480988
2017-04-30,1.0598656497673404,1.0598656497673404,1.2738649108301137,1.2738649108301137,0.9278367864163845,0.9278367864163845,1.3591645390734757,1.3591645390734757
2017-05-07,-1.7148738183282133,-1.7148738183282133,-1.7604462401465728,-1.7604462401465728,-1.898380168969688,-1.898380168969688,-1.8381987474238515,-1.8381987474238515
2017-05-14,-1.7557512265566722,-1.7557512265566722,-1.7799645993840885,-1.7799645993840885,-1.619697645665046,-1.619697645665046,-1.5788303551242175,-1.5788303551242175
2017-05-21,-1.9265795943666268,-1.9265795943666268,-1.9229543447375756,-1.9229543447375756,-1.8298534071503718,-1.8298534071503718,-1.837463402016989,-1.837463402016989
2017-05-28,-1.747828188008694,-1.747828188008694,-1.7400069008012786,-1.7400069008012786,-1.6672009001216077,-1.6672009001216077,-1.5855000579920993,-1.5855000579920993
2017-06-04,-1.0633629712542998,-1.0633629712542998,-1.0014945187796058,-1.0014945187796058,-1.0358255916396777,-1.0358255916396777,-1.0368081143449523,-1.0368081143449523
2017-06-11,-1.2321642411625577,-1.2321642411625577,-1.2256646322196145,-1.2256646322196145,-1.2185364539656178,-1.2185364539656178,-1.1755874436000497,-1.1755874436000497
2017-06-18,-1.3161752628042556,-1.3161752628042556,-1.2550183444897938,-1.2550183444897938,-1.2601081811343995,-1.2601081811343995,-1.2535478743774207,-1.2535478743774207
