Date,ACCYY_Open_average,ACCYY_Open_max,ACCYY_Open_volatility,ACCYY_Open_change,ACCYY_High_average,ACCYY_High_max,ACCYY_High_volatility,ACCYY_High_change,ACCYY_Low_average,ACCYY_Low_max,ACCYY_Low_volatility,ACCYY_Low_change,ACCYY_Close_average,ACCYY_Close_max,ACCYY_Close_volatility,ACCYY_Close_change,ACCYY_Volume_average,ACCYY_Volume_max,ACCYY_Volume_volatility,ACCYY_Volume_change
2016-03-27,0.8083526771154299,0.6316375110827447,-1.0608561959733858,0.42779055158200585,0.7470789162647682,0.508297896810672,-1.3049614746171738,0.23439980928611054,0.8187985187752224,0.6260463040611176,-0.9814751496156654,0.4537068910318875,0.7410429293389142,0.4784685456080412,-1.5045871595072502,0.17165384400731973,-0.53078976493969,-0.45303246616037696,-0.416076838814566,-0.17706101514261227
2016-04-03,0.5264208240468187,0.45925570390805903,-0.7101080380865605,0.15345987939365469,0.4553016621590641,0.40764533091878347,-0.3316020592758174,0.059511520831256805,0.5140434981712406,0.4864899427652707,-0.5152018548586834,0.23212015221635,0.4325736968797426,0.369243438038967,-0.6530544759086978,0.18192007699439128,-0.518690613343182,-0.5190457420435527,-0.5124466464199158,-0.11662796001178517
2016-04-10,1.262149880614973,1.2883577337820225,-0.6327250110777847,-0.8201957892722644,1.2089030324234555,1.2487650542949298,-0.14671278309260755,-0.6976275078476658,1.1973703226349914,1.2098807112614292,-0.7161694538858563,-0.7110028596571699,1.147194819799145,1.2360038495834405,-0.23337404217567917,-0.8137825034404983,-0.5179655649602648,-0.5006946198423546,-0.4865733034035997,-0.15928952273501895
2016-04-17,1.563742647553373,1.6012004275903704,0.6131550205974644,0.2063147130860251,1.5345622076329262,1.5171166581501034,0.3069115510791262,0.09608510503618095,1.5044934977548838,1.5163958696067572,0.3178813131898546,0.38751830099104645,1.496522454751026,1.5260785345472436,0.2951406680504775,0.16152806836253544,-0.48692167619186116,-0.49065899665820295,-0.4844005823428311,-0.1368464211190957
2016-04-24,1.1808516572097632,1.0402294998968231,-1.6694155194508982,-0.5189379601088703,1.1744365810203814,1.083573756312602,-1.1846318134610685,-0.6554060693819201,1.1686624907760936,1.0614908116707342,-1.0136239981042108,-0.6311775074980726,1.1744637581029367,1.0371749091218698,-1.2900735038707034,-0.478026735618641,-0.5471595472558128,-0.5635882152053353,-0.5575210973407139,0.6212157989051065
2016-05-01,0.6959407083596966,0.5878156310177792,-0.9152727141537118,-0.9005083073693694,0.7081119939561944,0.6692998580729821,-0.7900813035027743,-0.8579436718619978,0.6735330462610566,0.5707709789843176,-0.8189411294603006,-0.7456143970208922,0.6742181459538295,0.7262050413407384,0.07751267596885991,-0.8633063554776497,0.22085698708737,0.7111730176323817,0.749251121517697,0.5247269203133146
2016-05-08,0.6427821378252735,0.7911404070238961,0.6526424411601655,-1.4548549840687337,0.7036816622968811,0.6702187860620692,-0.19520018537358266,-1.1511062662717997,0.6366485455568329,0.587564900950795,-0.3098300912037838,-1.3555203245010572,0.6561316829907439,0.7109040136872953,0.060336140542705884,-1.0689752517207811,-0.5107630607951815,-0.5422062073012281,-0.5453263049237809,0.5617029642550317
2016-05-15,0.13506396097087875,-0.11703746211360949,-1.2479757396117357,0.4425424444380121,0.21534057023930345,-0.028518881954016535,-0.9902209524921198,0.45440983078536257,0.19351069103507693,-0.056911039322447024,-0.9784812125476945,0.4378902542495572,0.12340020135149159,-0.09854400179376203,-0.515871182489469,0.7117303310404712,-0.8513448906278195,-0.5187626700257288,-0.43863696045383443,-0.6029263162452608
2016-05-22,0.8776629523745734,0.6157642715471938,-1.141736753060709,0.21946969435502298,0.7883076251433055,0.45921038945530523,-1.6777477699344328,0.38232236234757994,0.9103599183126024,0.6381669357451727,-1.4136505412718683,0.1009294665378761,0.8176011902739092,0.5701200702976419,-1.1765278301703874,0.3232766707036235,2.25524979666672,2.3675949236923497,2.4318860920504317,0.0011606784434672378
2016-05-29,0.27296958227151175,0.818308093270038,2.3620881098899704,1.0399791041770818,0.5493214763012694,1.461205434907543,2.8758945096733344,1.471364149285612,0.3086157808215886,1.0353458781262441,2.3253060813583373,1.4199591402149403,0.5463739093210588,1.3801797369691047,2.6753738194399537,1.8037059575165797,-0.586011634857381,-0.41063838610537173,-0.3372578216504949,1.0340606418581322
