Date,NexPoint Credit Strategies_Open_average,NexPoint Credit Strategies_Open_max,NexPoint Credit Strategies_High_average,NexPoint Credit Strategies_High_max,NexPoint Credit Strategies_Low_average,NexPoint Credit Strategies_Low_max,NexPoint Credit Strategies_Close_average,NexPoint Credit Strategies_Close_max
2016-03-27,-0.24594931757485589,-0.24594931757485589,-0.3090672262731644,-0.3090672262731644,0.09317969087811674,0.09317969087811674,-0.09204617103007413,-0.09204617103007413
2016-04-03,-0.1083681853172906,-0.1083681853172906,0.21104495883601798,0.21104495883601798,0.46101130069502905,0.46101130069502905,0.6289285784277032,0.6289285784277032
2016-04-10,1.8893745112851767,1.8893745112851767,1.90713330478899,1.90713330478899,2.0143779633512104,2.0143779633512104,2.0991953521374414,2.0991953521374414
2016-04-17,1.8261126374737855,1.8261126374737855,1.6933146692364736,1.6933146692364736,1.661623634954286,1.661623634954286,1.6314053375104454,1.6314053375104454
2016-04-24,1.801781328792068,1.801781328792068,1.9394593298691518,1.9394593298691518,1.817644771024363,1.817644771024363,1.9212573414532153,1.9212573414532153
2016-05-01,1.5248777278244574,1.5248777278244574,1.405788460653143,1.405788460653143,1.5104408155675817,1.5104408155675817,1.533118684015162,1.533118684015162
2016-05-08,1.523579246488432,1.523579246488432,1.6532393978219977,1.6532393978219977,1.6744694967568725,1.6744694967568725,1.6204184552171175,1.6204184552171175
2016-05-15,1.6940488360747488,1.6940488360747488,1.6757714814215272,1.6757714814215272,1.763689762399998,1.763689762399998,1.7367243846062126,1.7367243846062126
2016-05-22,1.570202479229859,1.570202479229859,1.8256982760987435,1.8256982760987435,1.6450955533972176,1.6450955533972176,1.8700374169394647,1.8700374169394647
2016-05-29,2.0811671068996382,2.0811671068996382,2.026268124652687,2.026268124652687,2.0372528875861136,2.0372528875861136,1.9779867296468463,1.9779867296468463
2016-06-05,1.9007466587651287,1.9007466587651287,1.7328103555879368,1.7328103555879368,1.8211164390300918,1.8211164390300918,1.7034242372181791,1.7034242372181791
2016-06-12,1.4707917832503303,1.4707917832503303,1.5090776867962348,1.5090776867962348,1.5329115760758207,1.5329115760758207,1.5427916476104113,1.5427916476104113
2016-06-19,0.7846717440776088,0.7846717440776088,0.7251750919365527,0.7251750919365527,0.3821872294036981,0.3821872294036981,0.31227663155044866,0.31227663155044866
2016-06-26,0.8752025904040724,0.8752025904040724,0.8320477759042038,0.8320477759042038,0.8750771346596646,0.8750771346596646,0.7739674268453892,0.7739674268453892
