Date,United States Natural Gas_Open_average,United States Natural Gas_Open_max,United States Natural Gas_High_average,United States Natural Gas_High_max,United States Natural Gas_Low_average,United States Natural Gas_Low_max,United States Natural Gas_Close_average,United States Natural Gas_Close_max
2016-03-27,-0.33432949139817775,-0.33432949139817775,-0.23150477041265818,-0.23150477041265818,-0.32416659797779757,-0.32416659797779757,-0.3330002986069481,-0.3330002986069481
2016-04-03,-0.5787892624672586,-0.5787892624672586,-0.7193749360058918,-0.7193749360058918,-0.5349930278506072,-0.5349930278506072,-0.5857236187202807,-0.5857236187202807
2016-04-10,-0.4662064379166994,-0.4662064379166994,-0.4789346212971223,-0.4789346212971223,-0.4380480840192039,-0.4380480840192039,-0.3767505870310809,-0.3767505870310809
2016-04-17,0.5411028324793268,0.5411028324793268,0.41984363425319426,0.41984363425319426,0.5191475715568991,0.5191475715568991,0.543105138565506,0.543105138565506
2016-04-24,0.27880975385271006,0.27880975385271006,0.11989280301120721,0.11989280301120721,-0.07320483781633767,-0.07320483781633767,-0.14343015445678808,-0.14343015445678808
2016-05-01,0.5745255514143877,0.5745255514143877,0.4372870477213821,0.4372870477213821,0.6600387146061443,0.6600387146061443,0.5663168184701719,0.5663168184701719
2016-05-08,0.15314097295792167,0.15314097295792167,-0.15907684259033586,-0.15907684259033586,0.30130977442187956,0.30130977442187956,0.07402285736700866,0.07402285736700866
2016-05-15,0.8076682512667178,0.8076682512667178,0.6468372216384298,0.6468372216384298,0.4574082338032379,0.4574082338032379,0.3470193624861219,0.3470193624861219
2016-05-22,-0.3178183167616847,-0.3178183167616847,-0.3325469532481225,-0.3325469532481225,-0.04731305709221753,-0.04731305709221753,-0.2647848009435447,-0.2647848009435447
2016-05-29,2.089721389054285,2.089721389054285,2.4447239213154717,2.4447239213154717,2.4120105261517275,2.4120105261517275,2.5972967957064688,2.5972967957064688
2016-06-05,2.588910671800685,2.588910671800685,2.537190997880927,2.537190997880927,2.5941856062875672,2.5941856062875672,2.4798594584189817,2.4798594584189817
2016-06-12,2.045368303036653,2.045368303036653,2.2483785584300873,2.2483785584300873,2.186092196774914,2.186092196774914,2.27578021534299,2.27578021534299
2016-06-19,1.8148293241551077,1.8148293241551077,1.6901392066304997,1.6901392066304997,1.768576446301692,1.768576446301692,1.7613324705083255,1.7613324705083255
2016-06-26,1.944158988185261,1.944158988185261,2.0508632578153825,2.0508632578153825,2.0000173202863163,2.0000173202863163,2.0539983665538926,2.0539983665538926
2016-07-03,1.2929823851497104,1.2929823851497104,1.108330980099156,1.108330980099156,1.017042928884472,1.017042928884472,0.854884710754476,0.854884710754476
2016-07-10,0.9776655167679383,0.9776655167679383,0.8290281409294312,0.8290281409294312,0.9138378292095355,0.9138378292095355,0.7739619368134982,0.7739619368134982
2016-07-17,0.8865388988232227,0.8865388988232227,0.7385362541779653,0.7385362541779653,0.8209595899113704,0.8209595899113704,0.7053191343638268,0.7053191343638268
2016-07-24,1.091084560248705,1.091084560248705,0.9963179383128612,0.9963179383128612,0.9742069010123892,0.9742069010123892,0.8210591183848613,0.8210591183848613
2016-07-31,0.5271553928784164,0.5271553928784164,0.5129776278086863,0.5129776278086863,0.6102224965757181,0.6102224965757181,0.6013813835531382,0.6013813835531382
2016-08-07,-0.11986280763648614,-0.11986280763648614,-0.13843404660050768,-0.13843404660050768,-0.13119432553130317,-0.13119432553130317,-0.17990325335454135,-0.17990325335454135
2016-08-14,0.03411975364416676,0.03411975364416676,-0.08580833771336323,-0.08580833771336323,0.08099529785681046,0.08099529785681046,-0.027247871130162034,-0.027247871130162034
2016-08-21,1.2146192831782576,1.2146192831782576,1.1806018067143982,1.1806018067143982,1.3231699735928577,1.3231699735928577,1.1804298178166563,1.1804298178166563
2016-08-28,0.42810366154313434,0.42810366154313434,0.1593800433758987,0.1593800433758987,0.47915743638775177,0.47915743638775177,0.15423459243176915,0.15423459243176915
2016-09-04,1.0364076212570705,1.0364076212570705,1.0157847212673503,1.0157847212673503,1.3565730785691335,1.3565730785691335,1.082143323486111,1.082143323486111
2016-09-11,1.1680231823408667,1.1680231823408667,0.9691654736742328,0.9691654736742328,1.3552217807112776,1.3552217807112776,1.2209958071121745,1.2209958071121745
2016-09-18,1.435061323382342,1.435061323382342,1.3623815740707355,1.3623815740707355,1.563001120173198,1.563001120173198,1.4350364459857108,1.4350364459857108
2016-09-25,-0.11083401873978903,-0.11083401873978903,0.11920518675586779,0.11920518675586779,0.09201158737396226,0.09201158737396226,0.3011735166346144,0.3011735166346144
2016-10-02,2.3753146267345735,2.3753146267345735,2.453197042155941,2.453197042155941,2.3474004484535125,2.3474004484535125,2.4017917528286246,2.4017917528286246
2016-10-09,1.9678767518286893,1.9678767518286893,1.8002842018237701,1.8002842018237701,1.8673440112944866,1.8673440112944866,1.8305674041389148,1.8305674041389148
2016-10-16,0.969936165377077,0.969936165377077,0.7852983998873627,0.7852983998873627,0.8704095718252466,0.8704095718252466,0.7992378967439742,0.7992378967439742
2016-10-23,-0.18594456174740168,-0.18594456174740168,-0.29722633297815887,-0.29722633297815887,-0.7317915868571049,-0.7317915868571049,-0.8413640775536345,-0.8413640775536345
2016-10-30,-1.6984690437776933,-1.6984690437776933,-1.6921242363767504,-1.6921242363767504,-1.677388973565366,-1.677388973565366,-1.5510438688166404,-1.5510438688166404
2016-11-06,-1.9093355296033288,-1.9093355296033288,-1.8212099923827203,-1.8212099923827203,-1.7437749797523232,-1.7437749797523232,-1.7512184566269862,-1.7512184566269862
2016-11-13,-1.1995910102688996,-1.1995910102688996,-1.1601274111388948,-1.1601274111388948,-1.0817766555926072,-1.0817766555926072,-1.0198167178394675,-1.0198167178394675
2016-11-20,-0.13525414807715652,-0.13525414807715652,-0.0697216196947279,-0.0697216196947279,-0.07035915185859848,-0.07035915185859848,0.03131375659768152,0.03131375659768152
