Date,Deutsche X-trackers Investment Grade Bond Interest_Open_average,Deutsche X-trackers Investment Grade Bond Interest_Open_max,Deutsche X-trackers Investment Grade Bond Interest_Open_min,Deutsche X-trackers Investment Grade Bond Interest_High_average,Deutsche X-trackers Investment Grade Bond Interest_High_max,Deutsche X-trackers Investment Grade Bond Interest_High_min,Deutsche X-trackers Investment Grade Bond Interest_Low_average,Deutsche X-trackers Investment Grade Bond Interest_Low_max,Deutsche X-trackers Investment Grade Bond Interest_Low_min,Deutsche X-trackers Investment Grade Bond Interest_Close_average,Deutsche X-trackers Investment Grade Bond Interest_Close_max,Deutsche X-trackers Investment Grade Bond Interest_Close_min
2018-04-08,-0.1062061659558302,-0.1062061659558302,-0.1062061659558302,-0.4062681175212225,-0.4062681175212225,-0.4062681175212225,0.4079699109073339,0.4079699109073339,0.4079699109073339,-0.056497242208128434,-0.056497242208128434,-0.056497242208128434
2018-04-15,0.1415521763302072,0.1415521763302072,0.1415521763302072,0.5160391205381638,0.5160391205381638,0.5160391205381638,-0.29248534961161005,-0.29248534961161005,-0.29248534961161005,-0.8534918135881885,-0.8534918135881885,-0.8534918135881885
2018-04-22,-0.018273400698334552,-0.018273400698334552,-0.018273400698334552,-0.27988684713238454,-0.27988684713238454,-0.27988684713238454,0.2360733474804052,0.2360733474804052,0.2360733474804052,-0.20280741223147783,-0.20280741223147783,-0.20280741223147783
2018-04-29,-0.9667088040929285,-0.9667088040929285,-0.9667088040929285,-1.2762052010957452,-1.2762052010957452,-1.2762052010957452,-0.8586506710630348,-0.8586506710630348,-0.8586506710630348,-1.5550216603169245,-1.5550216603169245,-1.5550216603169245
2018-05-06,-0.6358040683245245,-0.6358040683245245,-0.6358040683245245,-1.006953182619845,-1.006953182619845,-1.006953182619845,-0.23104899239416926,-0.23104899239416926,-0.23104899239416926,-0.8840915101968041,-0.8840915101968041,-0.8840915101968041
2018-05-13,-0.33301288932252815,-0.33301288932252815,-0.33301288932252815,-0.6750880531254326,-0.6750880531254326,-0.6750880531254326,0.139103362758398,0.139103362758398,0.139103362758398,-0.4006683379764957,-0.4006683379764957,-0.4006683379764957
2018-05-20,-0.5221013594761655,-0.5221013594761655,-0.5221013594761655,-0.8547709191782908,-0.8547709191782908,-0.8547709191782908,-0.09109750373483702,-0.09109750373483702,-0.09109750373483702,-0.8107341435172126,-0.8107341435172126,-0.8107341435172126
2018-05-27,-2.2833989752406088,-2.2833989752406088,-2.2833989752406088,-2.4235626771719403,-2.4235626771719403,-2.4235626771719403,-2.6460593716232306,-2.6460593716232306,-2.6460593716232306,-2.907559437096705,-2.907559437096705,-2.907559437096705
2018-06-03,-1.1289660820011918,-1.1289660820011918,-1.1289660820011918,-1.2512657586541673,-1.2512657586541673,-1.2512657586541673,-1.1200577014284896,-1.1200577014284896,-1.1200577014284896,-1.2962029591128172,-1.2962029591128172,-1.2962029591128172
2018-06-10,-0.2277718803214024,-0.2277718803214024,-0.2277718803214024,-0.3444654028402045,-0.3444654028402045,-0.3444654028402045,-0.653768586798705,-0.653768586798705,-0.653768586798705,-0.7970127439324776,-0.7970127439324776,-0.7970127439324776
2018-06-17,-1.516116471211736,-1.516116471211736,-1.516116471211736,-1.4916847411212149,-1.4916847411212149,-1.4916847411212149,-1.5040306719306777,-1.5040306719306777,-1.5040306719306777,-1.529653074660429,-1.529653074660429,-1.529653074660429
2018-06-24,-1.8502651334302969,-1.8502651334302969,-1.8502651334302969,-1.7660487565603413,-1.7660487565603413,-1.7660487565603413,-1.881390864054052,-1.881390864054052,-1.881390864054052,-1.855270283114086,-1.855270283114086,-1.855270283114086
2018-07-01,-1.494052595778915,-1.494052595778915,-1.494052595778915,-1.443747638969148,-1.443747638969148,-1.443747638969148,-1.5675600746693843,-1.5675600746693843,-1.5675600746693843,-1.5675600746693843,-1.5675600746693843,-1.5675600746693843
2018-07-08,-0.8344964358299432,-0.8344964358299432,-0.8344964358299432,-0.7872860359470452,-0.7872860359470452,-0.7872860359470452,-0.7990954624231802,-0.7990954624231802,-0.7990954624231802,-0.7643372740990366,-0.7643372740990366,-0.7643372740990366
2018-07-15,-0.4341445916794533,-0.4341445916794533,-0.4341445916794533,-0.44047008560415307,-0.44047008560415307,-0.44047008560415307,-0.3807033643706277,-0.3807033643706277,-0.3807033643706277,-0.3848295810569625,-0.3848295810569625,-0.3848295810569625
2018-07-22,-0.31295495898074466,-0.31295495898074466,-0.31295495898074466,-0.31976541245035184,-0.31976541245035184,-0.31976541245035184,-0.2622685842604195,-0.2622685842604195,-0.2622685842604195,-0.2664993054833242,-0.2664993054833242,-0.2664993054833242
2018-07-29,-0.23103805167785546,-0.23103805167785546,-0.23103805167785546,0.3323300704608788,0.3323300704608788,0.3323300704608788,-0.17894944893047948,-0.17894944893047948,-0.17894944893047948,0.2648396563027402,0.2648396563027402,0.2648396563027402
2018-08-05,0.16810537906667977,0.16810537906667977,0.16810537906667977,0.10679099268706614,0.10679099268706614,0.10679099268706614,-0.6431083312734847,-0.6431083312734847,-0.6431083312734847,-0.6820739294683744,-0.6820739294683744,-0.6820739294683744
2018-08-12,0.39982111200121884,0.39982111200121884,0.39982111200121884,0.32059817046902317,0.32059817046902317,0.32059817046902317,0.3459529584910442,0.3459529584910442,0.3459529584910442,0.2853667862191514,0.2853667862191514,0.2853667862191514
2018-08-19,-0.2646476815307447,-0.2646476815307447,-0.2646476815307447,-0.33119174870912926,-0.33119174870912926,-0.33119174870912926,-0.059460260211436244,-0.059460260211436244,-0.059460260211436244,-0.12494916839283883,-0.12494916839283883,-0.12494916839283883
2018-08-26,0.531943971519014,0.531943971519014,0.531943971519014,0.42248853478546816,0.42248853478546816,0.42248853478546816,0.040938388411015096,0.040938388411015096,0.040938388411015096,-0.032322932433570505,-0.032322932433570505,-0.032322932433570505
2018-09-02,-0.9132553311859081,-0.9132553311859081,-0.9132553311859081,-0.5670240861594722,-0.5670240861594722,-0.5670240861594722,-1.177280229383878,-1.177280229383878,-1.177280229383878,-0.6690184507450933,-0.6690184507450933,-0.6690184507450933
2018-09-09,0.10522548991790492,0.10522548991790492,0.10522548991790492,-0.042143762273885166,-0.042143762273885166,-0.042143762273885166,0.4331838155371996,0.4331838155371996,0.4331838155371996,0.27118477660537793,0.27118477660537793,0.27118477660537793
2018-09-16,1.0357230929208923,1.0357230929208923,1.0357230929208923,0.8495901772479492,0.8495901772479492,0.8495901772479492,1.3003526002483226,1.3003526002483226,1.3003526002483226,1.2010919225877843,1.2010919225877843,1.2010919225877843
2018-09-23,1.2001280204836564,1.2001280204836564,1.2001280204836564,1.0215078369105137,1.0215078369105137,1.0215078369105137,0.39743138250926774,0.39743138250926774,0.39743138250926774,0.22741058936326364,0.22741058936326364,0.22741058936326364
2018-09-30,1.2838098426621407,1.2838098426621407,1.2838098426621407,1.3488931686798458,1.3488931686798458,1.3488931686798458,-0.011457226948802288,-0.011457226948802288,-0.011457226948802288,1.2112768896417556,1.2112768896417556,1.2112768896417556
2018-10-07,0.525143646433614,0.525143646433614,0.525143646433614,0.44688141570553674,0.44688141570553674,0.44688141570553674,-0.058255172803559685,-0.058255172803559685,-0.058255172803559685,-0.37520037269056983,-0.37520037269056983,-0.37520037269056983
2018-10-14,0.3356910127425067,0.3356910127425067,0.3356910127425067,0.11042591514449877,0.11042591514449877,0.11042591514449877,1.181557292045887,1.181557292045887,1.181557292045887,0.8347300123682833,0.8347300123682833,0.8347300123682833
2018-10-21,1.4054603512188357,1.4054603512188357,1.4054603512188357,1.2935264898482897,1.2935264898482897,1.2935264898482897,-1.396804539490091,-1.396804539490091,-1.396804539490091,1.5009212707805406,1.5009212707805406,1.5009212707805406
2018-10-28,-1.2826758241294147,-1.2826758241294147,-1.2826758241294147,-1.4883977405068485,-1.4883977405068485,-1.4883977405068485,-0.3979419194568592,-0.3979419194568592,-0.3979419194568592,-0.8481080025043211,-0.8481080025043211,-0.8481080025043211
2018-11-04,0.017907535879174537,0.017907535879174537,0.017907535879174537,-0.06832819083627585,-0.06832819083627585,-0.06832819083627585,-1.6232956061733155,-1.6232956061733155,-1.6232956061733155,-1.0489485321846128,-1.0489485321846128,-1.0489485321846128
2018-11-11,-2.128724625560691,-2.128724625560691,-2.128724625560691,-0.9355734551205468,-0.9355734551205468,-0.9355734551205468,-1.6893142339586698,-1.6893142339586698,-1.6893142339586698,-0.90304540317125,-0.90304540317125,-0.90304540317125
2018-11-18,-2.106857576830648,-2.106857576830648,-2.106857576830648,-2.5856778686775166,-2.5856778686775166,-2.5856778686775166,-2.2931945531814906,-2.2931945531814906,-2.2931945531814906,-2.6921665413676985,-2.6921665413676985,-2.6921665413676985
2018-11-25,-1.9785643093796228,-1.9785643093796228,-1.9785643093796228,-2.2206484151740744,-2.2206484151740744,-2.2206484151740744,-1.863899315603541,-1.863899315603541,-1.863899315603541,-2.0616190921997575,-2.0616190921997575,-2.0616190921997575
2018-12-02,-2.348402548072836,-2.348402548072836,-2.348402548072836,-2.3793825613533492,-2.3793825613533492,-2.3793825613533492,-2.3289053239010706,-2.3289053239010706,-2.3289053239010706,-2.3472229758829006,-2.3472229758829006,-2.3472229758829006
2018-12-09,-1.338747845454414,-1.338747845454414,-1.338747845454414,-1.4351688164500984,-1.4351688164500984,-1.4351688164500984,-1.4081895001796216,-1.4081895001796216,-1.4081895001796216,-1.398329284191489,-1.398329284191489,-1.398329284191489
2018-12-16,-1.9482593116599425,-1.9482593116599425,-1.9482593116599425,-2.0044890795013535,-2.0044890795013535,-2.0044890795013535,-2.719804758449514,-2.719804758449514,-2.719804758449514,-2.648550440466191,-2.648550440466191,-2.648550440466191
2018-12-23,-2.3403268371267725,-2.3403268371267725,-2.3403268371267725,-2.136244736950084,-2.136244736950084,-2.136244736950084,-2.1779635578951266,-2.1779635578951266,-2.1779635578951266,-1.929240286194075,-1.929240286194075,-1.929240286194075
2018-12-30,-1.6392445897133805,-1.6392445897133805,-1.6392445897133805,-1.7049182918134254,-1.7049182918134254,-1.7049182918134254,-1.6283271002621515,-1.6283271002621515,-1.6283271002621515,-1.497525000592121,-1.497525000592121,-1.497525000592121
2019-01-06,-1.1416561050468876,-1.1416561050468876,-1.1416561050468876,-0.9377065221479269,-0.9377065221479269,-0.9377065221479269,-0.8111123522042483,-0.8111123522042483,-0.8111123522042483,-0.9360173099817716,-0.9360173099817716,-0.9360173099817716
2019-01-13,-0.9090611598076833,-0.9090611598076833,-0.9090611598076833,-0.4680385987214508,-0.4680385987214508,-0.4680385987214508,-0.7240466811385208,-0.7240466811385208,-0.7240466811385208,-0.5207499221362197,-0.5207499221362197,-0.5207499221362197
2019-01-20,-0.19273188575924036,-0.19273188575924036,-0.19273188575924036,-0.15765040761721905,-0.15765040761721905,-0.15765040761721905,0.043867571073267046,0.043867571073267046,0.043867571073267046,-0.08341417447983436,-0.08341417447983436,-0.08341417447983436
2019-01-27,-0.3464108401968991,-0.3464108401968991,-0.3464108401968991,-0.3439229957659867,-0.3439229957659867,-0.3439229957659867,-0.2887864153914689,-0.2887864153914689,-0.2887864153914689,-0.1088763203956265,-0.1088763203956265,-0.1088763203956265
2019-02-03,0.18157701007821558,0.18157701007821558,0.18157701007821558,-0.09037011346909558,-0.09037011346909558,-0.09037011346909558,0.2885500639856503,0.2885500639856503,0.2885500639856503,0.14040833564050628,0.14040833564050628,0.14040833564050628
2019-02-10,0.5065517927261982,0.5065517927261982,0.5065517927261982,0.5063185044083147,0.5063185044083147,0.5063185044083147,0.14081248517618858,0.14081248517618858,0.14081248517618858,0.4049083598309039,0.4049083598309039,0.4049083598309039
2019-02-17,0.33812392071284625,0.33812392071284625,0.33812392071284625,0.05747709593218663,0.05747709593218663,0.05747709593218663,0.5880186263294547,0.5880186263294547,0.5880186263294547,0.45047391241334506,0.45047391241334506,0.45047391241334506
2019-02-24,0.47778585141987046,0.47778585141987046,0.47778585141987046,0.2849208325675109,0.2849208325675109,0.2849208325675109,0.7135734655823839,0.7135734655823839,0.7135734655823839,0.6425878017159191,0.6425878017159191,0.6425878017159191
2019-03-03,-0.05686169981641399,-0.05686169981641399,-0.05686169981641399,0.6443480419393668,0.6443480419393668,0.6443480419393668,0.3093268933505043,0.3093268933505043,0.3093268933505043,0.6555033519602155,0.6555033519602155,0.6555033519602155
2019-03-10,0.9428090415820607,0.9428090415820607,0.9428090415820607,0.9398259914076129,0.9398259914076129,0.9398259914076129,1.067352100447234,1.067352100447234,1.067352100447234,0.889566535482547,0.889566535482547,0.889566535482547
2019-03-17,0.7769664995160089,0.7769664995160089,0.7769664995160089,0.38689799900485333,0.38689799900485333,0.38689799900485333,0.860652923023555,0.860652923023555,0.860652923023555,0.7053694393246316,0.7053694393246316,0.7053694393246316
2019-03-24,0.8035230705097508,0.8035230705097508,0.8035230705097508,0.7490333801886143,0.7490333801886143,0.7490333801886143,0.8724130024777926,0.8724130024777926,0.8724130024777926,0.8223300104768699,0.8223300104768699,0.8223300104768699
2019-03-31,0.8727316171559304,0.8727316171559304,0.8727316171559304,0.6624000280288227,0.6624000280288227,0.6624000280288227,0.9180230151254734,0.9180230151254734,0.9180230151254734,0.883166230532921,0.883166230532921,0.883166230532921
2019-04-07,2.1666126434407627,2.1666126434407627,2.1666126434407627,2.654399867099436,2.654399867099436,2.654399867099436,2.1164564970028334,2.1164564970028334,2.1164564970028334,2.659417973621464,2.659417973621464,2.659417973621464
2019-04-14,2.410207104671737,2.410207104671737,2.410207104671737,2.5319825465646404,2.5319825465646404,2.5319825465646404,2.230396588347324,2.230396588347324,2.230396588347324,2.5072312896961035,2.5072312896961035,2.5072312896961035
2019-04-21,1.6954066235946468,1.6954066235946468,1.6954066235946468,1.908288044914045,1.908288044914045,1.908288044914045,1.6011894431833358,1.6011894431833358,1.6011894431833358,2.006043978983476,2.006043978983476,2.006043978983476
2019-04-28,1.2975164649284805,1.2975164649284805,1.2975164649284805,1.2356289718440252,1.2356289718440252,1.2356289718440252,1.3791164888483556,1.3791164888483556,1.3791164888483556,1.3309645497718459,1.3309645497718459,1.3309645497718459
