Date,HNP_Open_average,HNP_Open_max,HNP_Open_volatility,HNP_Open_change,HNP_High_average,HNP_High_max,HNP_High_volatility,HNP_High_change,HNP_Low_average,HNP_Low_max,HNP_Low_volatility,HNP_Low_change,HNP_Close_average,HNP_Close_max,HNP_Close_volatility,HNP_Close_change,HNP_Volume_average,HNP_Volume_max,HNP_Volume_volatility,HNP_Volume_change
2016-03-27,1.0591116967426637,1.0042223308385765,0.2773360749233358,0.6431930904078039,1.0967253221198978,1.0175782741768937,0.1639202170057182,0.49090619747045006,1.0206504399519059,1.0262284356835862,0.5155142875968772,0.3753327939791257,1.0540421302670169,0.9719543684722783,-0.22014038017483817,-0.018060806764095265,0.603490345865346,0.4395609730037791,0.21535570943857865,0.3527166442763508
2016-04-03,0.9441553803629661,1.253184302956192,1.0716632570356182,1.0865780312483526,0.8868194843982361,1.2021313024009954,0.9663232314582544,1.1326349511417557,0.9240823204120818,1.1716118946285001,0.7146643144631549,1.0632103431282809,0.8355370785276814,1.1202887872857754,0.9451708627151132,1.2487164094708891,1.114467735056039,1.461702870811584,1.395332214557605,2.9392934966533164
2016-04-10,1.4788097549788082,1.6075851650564827,2.186079929808248,-1.638292140800398,1.4780886284498136,1.5951692961086135,1.9905638458706012,-1.6095010833489263,1.5012434856951933,1.6196423078200548,2.066998917460091,-1.6709580513606896,1.5063755532670244,1.6465798348737222,1.7749797501124414,-1.588131713886018,0.6992578061923889,0.21373799820371864,0.10173141831500725,0.9954762604732829
2016-04-17,-0.44383437779981616,-0.34095480395254196,0.8210503004201666,-1.6635609052676263,-0.5130673022512022,-0.3131904817101441,1.1979592288029064,-1.7774020132482045,-0.47704654184154743,-0.25331882855534626,1.0913617759380831,-1.7697478579398647,-0.5657613012877389,-0.27787327583727295,1.2893310938624587,-1.8870303319993504,2.3189392818673182,1.4052912753332505,-0.030231912277499377,-1.1395131464318646
2016-04-24,-1.7822513919487721,-1.593471240330251,-0.04767100889777553,-1.1007479417851591,-1.8397702967927847,-1.612467334932622,0.18707225502308217,-1.142560574195003,-1.8529061511464255,-1.7284282335505035,-0.6273913603298895,-0.8366166882517491,-1.8571404871759631,-1.684374464524843,-0.18868065770845688,-0.9952149534851837,2.3040278956782605,2.1972041101831397,2.1758820382609594,-1.5924221986657034
2016-05-01,-1.839516239367908,-1.9419954627051892,-1.7469667550648882,-0.09449094766931292,-1.8509090323630055,-1.9463499560222526,-1.5408634702094763,0.025083591622106202,-1.844773065775814,-1.8489151253490452,-0.9875991006105455,-0.3079287944141176,-1.8627019300347154,-1.881037108901845,-1.102800368476328,-0.12730337007558454,2.1462797077186933,1.6220902987732484,0.2995244140072917,0.9706944357739044
2016-05-08,-1.7846121317371453,-1.783872857549774,-0.9275230457433433,-0.4337176066803731,-1.7565973316259897,-1.7786697266327238,-0.9965185119904252,-0.5221126100999436,-1.7140827789100768,-1.7153849167135335,-1.1992618057473492,-0.43485778399086167,-1.7121483827242634,-1.7318305801732838,-0.9599121001583486,-0.5565429045718309,-0.317732081870318,-0.38674289379783516,-0.505313738800343,-0.7573864426426952
2016-05-15,-1.711756347857584,-1.7103724702174452,-1.0854184818593875,-0.27274135443273206,-1.698616283747624,-1.7163257625667236,-1.2308822129702415,-0.12574199668942165,-1.6645455605229509,-1.675959528168693,-1.3421765388762879,-0.1610190469382284,-1.673843292979389,-1.700793119110431,-1.344625125582432,-0.11323013256495192,-0.2602136257811602,-0.45628294312012246,-0.7528938025717123,0.2921173421177382
2016-05-22,-1.532924331731127,-1.527939279546681,-1.189466380850922,-0.35701796989411977,-1.5292881629058457,-1.473581699756421,-0.8671100427437782,-0.4985023278391374,-1.4856206569023307,-1.4632952207322951,-1.1252191925011397,-0.41489389462074344,-1.4830550204449213,-1.4361334905062162,-0.9509862439958066,-0.46741848502401856,-0.3138719013976033,-0.16227121937904115,-0.022681453248397952,0.008999675525751915
2016-05-29,-1.1147008585366764,-1.138414034154049,-0.9591337399092091,0.11566065209554004,-1.094861416633038,-1.1205275123762586,-0.9543904376011303,0.12453276644000268,-1.0850764623187363,-1.1034021233038644,-1.0321422356162628,0.16187061651436593,-1.0510684297938588,-1.0901326927741006,-1.0611568417098451,0.2515881079557362,0.18745873764647425,0.05366352835174238,-0.4015934992071758,-0.6309125768825814
2016-06-05,-0.8468481439694582,-0.8232625044401352,0.015279778016117865,-0.7218149216935379,-0.859076786124515,-0.8322800460637255,0.11134378792594112,-0.6947296309751759,-0.8264018543536824,-0.7763011583591907,0.18228304028625397,-0.7603208477393653,-0.838649792076123,-0.8122301174224982,0.2131260109514381,-0.7861841239302155,-0.3117620790930293,-0.5597904261803681,-0.659086027578456,-0.09005970351524815
2016-06-12,-0.8670966872080001,-0.8703359180129845,-0.7292493729540389,0.8139332139636729,-0.8597415684079964,-0.8918316818484956,-0.8255072075477276,0.8659421209993587,-0.8595270173396936,-0.8600433656173213,-0.6729960390630156,0.9086238051834479,-0.8319681272124755,-0.8876737770217111,-0.970065790169025,0.8705813513183331,0.12659742043003067,-0.23092154185933633,-0.6541573616826888,0.13829716215600346
2016-06-19,-0.6678136016701919,-0.4931411024590626,1.6126225267887608,-1.1615141590182227,-0.6104588068642035,-0.4528556605570978,1.7414587084295916,-1.1006714208352963,-0.658625351608728,-0.4577196711089966,1.811113038996201,-1.2474276666227009,-0.6115758824596618,-0.411875201078245,1.847437876828922,-1.1493009090057884,1.8603749790430815,2.3424115162202352,2.192718928198322,0.9906105938132769
