Date,HCKT_Open_average,HCKT_Open_max,HCKT_Open_volatility,HCKT_Open_change,HCKT_High_average,HCKT_High_max,HCKT_High_volatility,HCKT_High_change,HCKT_Low_average,HCKT_Low_max,HCKT_Low_volatility,HCKT_Low_change,HCKT_Close_average,HCKT_Close_max,HCKT_Close_volatility,HCKT_Close_change,HCKT_Volume_average,HCKT_Volume_max,HCKT_Volume_volatility,HCKT_Volume_change
2016-03-27,1.1107093555899312,0.6778506213038513,-0.43890059271764886,0.8535049538098687,1.1610021632819767,1.004132521238618,-0.7261812665028402,0.2398701215037712,1.3194211241200589,0.9672578848182343,-0.5108990230197148,0.68540068385336,1.224488013532634,0.7950445735306395,-1.313378603947141,-0.11271347525739898,-0.5607545105357118,-0.17167691992196382,-0.11433179839945,-0.44035895178766615
2016-04-03,0.6778032723092943,0.48717495042259934,-0.6036704010606541,-0.2553715386068252,0.26874034326210794,0.08343535327943996,-0.655372310420536,-0.392959936823582,0.550561888915668,0.3563469974578714,-0.3224922298603369,-0.5936248522921294,0.27931838187043634,0.15940475734905454,-0.01891077663462887,-1.1379377103741026,-0.8808565083736704,-0.44773269745582744,-0.33680774374316097,-0.14085514534051616
2016-04-10,0.47145630205318617,0.33111102904305184,0.02483079593496893,0.9675779910675711,0.5727270645949539,0.24326510946040433,-0.43388294749347894,0.6495523549934027,0.6962503406112146,0.707804705060881,0.36437327172188944,1.3125675568240232,0.7452378392875761,0.43079168624042546,-0.6332282991714183,0.7889477324830613,-0.5669145371911383,-0.3167876569902808,-0.2381633458094692,-0.693568655648711
2016-04-17,1.4667534696470925,1.1872137937010654,-0.6456717221034304,0.5930317784235529,1.5249231551265015,1.2239402623671434,-0.3525210054267398,0.6467084929706877,1.5851668898464941,1.409766958037788,-0.613902712523448,0.5529141831459083,1.5776351435155882,1.4928946689576352,-0.5064576178454482,0.5035211685389137,-0.7101604857269919,-0.48768780251852856,-0.46798511201332316,-0.33200447211437095
2016-04-24,1.204793811070779,0.9229719934575036,-0.9589088469997413,-0.33995709598971086,1.088946559636653,0.8586691594841496,-0.48794622511835706,-0.551611189273381,1.1707509903978,1.0613679403745626,-0.5357114069653526,-0.3796678649609735,1.0700389887432296,1.0477878241006737,-0.579108021543644,-0.1828894337797928,-0.8150538678067273,-0.5414563393905248,-0.478463898109952,-0.16734601234225283
2016-05-01,0.6510870700501606,0.27088638346347155,-1.1791476457340118,-0.23899788973370625,0.8095885809670301,0.8685645747354075,-0.28223131232873855,0.4918090700374197,0.6119852747385719,0.6490032973569004,0.18191020496221974,0.2149748755174971,0.7586148699761075,0.8786233223185688,0.07044699536763507,0.5218094770432834,-0.8745662622132409,-0.6157721063142209,-0.5533095337691207,-0.2308730347885898
2016-05-08,0.3059754168549313,0.9176639669045449,2.0795118917093247,-0.9797616048996574,0.5478171568100413,0.9574462140169331,1.137718409542661,-1.5582990562745405,-0.22105379911627118,0.8385832372917791,2.028064286438398,-1.3168554900876033,0.07739547867962199,0.8535470341597635,2.5163575436939447,-0.9943769241322801,0.4173497959480555,-0.010422376694651415,-0.1501366790909603,-0.3033535135247273
2016-05-15,-0.017690062632762113,-0.06312506011341813,-0.19773780133219765,-0.6759120212207969,-0.10656553968275821,-0.06928797763738982,-0.2356832797937858,-0.6371947830455424,-0.1005590895140203,-0.6244756077114395,-1.0570354197122682,0.06259262323653485,-0.3838495321627026,-0.6519516911351038,-0.7498199820685184,0.010393053172182734,-0.054067943596094535,-0.20852035951721118,-0.24171934550835733,-0.5125807048830184
2016-05-22,-0.3209223867076612,-0.37417138891373675,-0.522569499113497,-0.03788324168939504,-0.2954956997976156,-0.5691600500157032,-0.6312387476773442,-0.22476664766480578,0.017897247802979774,-0.627105935848349,-1.2332377616472536,0.008953443939740853,-0.12305346148171832,-0.31826402508622226,-0.6464176572250273,-0.12367623896664608,-0.07806641816784185,-0.29014238700232264,-0.32937351250997465,-0.31737618315864274
2016-05-29,0.9567968827181956,1.2264116348042238,0.3175007175772373,0.8385007379674306,1.201512543362926,1.6154650993947612,1.4159761482758433,1.7305512586978553,1.096784912014965,1.6799600115165678,0.6247934918786973,1.3371554668512537,1.330032784805465,1.6286923244603946,0.9024059838763002,1.8196415303617217,0.37336510355763125,-0.20670613246151706,-0.40693580863603285,-0.3678991542846765
2016-06-05,2.1645553778721736,2.207635398218098,0.04929491078549119,-1.325370629723962,1.926957994066883,1.5940384948326616,0.6039309997575477,-1.3822278137901207,1.5404098218070337,1.6765949104696989,1.2082436633842812,-1.9243483614389214,1.3724784593232986,1.6735342389754055,1.3931628204652526,-1.8524913818412858,0.8407506574868677,0.1589546840017065,-0.1753007801812823,1.3110908209715457
2016-06-12,-1.513954787725533,-1.4738216074324684,-0.1794577204401646,-0.6836426969521133,-1.8470790016149379,-1.7284855417379077,-0.7243031248382205,-0.48695537374653947,-1.4601814468023693,-1.6278776946912425,-0.8419532233855145,-0.3517849983066196,-1.64759212888497,-1.3368877652467606,-0.17963970963709358,-0.8110608823513941,0.7728184614438539,0.7203035310802764,1.1900845018330422,1.313129322862832
2016-06-19,-2.2324578308234284,-2.1906941890301823,0.1982477209879516,-1.2886738167631162,-2.290812789129396,-1.9276976174232803,1.210854503323095,-0.9880010245395007,-2.240840274507824,-1.8952803035330805,0.22232300946715974,-0.22590327440043492,-2.169986397565089,-1.9841940843423373,-0.19595419325572755,-0.2663621052666492,1.9746448782744475,1.2139880820738782,1.179195193168773,-0.8838474072131511
2016-06-26,-1.9662373605510617,-1.8233822376853506,-0.020241567168305503,1.3289359800352354,-1.6049373262931548,-1.5192199630749188,0.9007927578379029,0.9988628950040372,-1.776159182072625,-1.7308842144788164,-0.37910532719505946,0.8089674667966187,-1.8335346927154186,-1.7155497303841876,-0.1222266460497884,1.0723395973888783,-0.052681777465179845,-0.2259855998023244,-0.2706608303781402,-1.079073872403149
2016-07-03,-1.2886927052449875,-1.2536198509645102,-0.18211843177468845,0.6306303816757761,-1.4190811896395379,-1.3021274421313491,0.06981547565665869,0.6596493684199737,-1.162776504014799,-0.9266541485828242,0.04438407131607472,0.7355627146330594,-1.2086564186346749,-1.0883475271735712,-0.07438972502916481,0.8303643141625496,-0.12167226248339169,-0.18363972349943794,-0.022559268710069757,0.966604580937674
2016-07-10,-0.3410629677685654,-0.5926713761511675,-0.8499239050574378,0.051756900573635696,-0.5350320943354581,-0.7858094487939504,-1.239008309258002,-0.2802479805129967,-0.2751065984401748,-0.5916382033421156,-0.8127691437313818,-0.3609396084734029,-0.430798460597304,-0.6327543291348654,-0.8253069248436267,-0.37482891116760414,-0.7471399702397276,-0.9505255653286878,-0.6169187876716733,-0.9316249338515303
2016-07-17,-0.5465228661898063,-0.9230185934647982,-1.046823352826518,0.01417612152872563,-0.8026099339381971,-0.9432032637936808,-0.9975075950350866,-0.06801004190235638,-0.36668061916864997,-0.6785324128526108,-0.7535539308739984,-0.26869523100079934,-0.592614673953842,-0.9033595695577568,-1.1271259722900249,-0.1817878204467105,-1.3123137849027504,-1.1729869980033814,-0.8518102844295028,0.6224891124470934
2016-07-24,-0.7755563520597096,-0.944870887546691,-0.09194691365829458,-0.824238128073581,-0.9881975631641563,-1.1577462716677134,-1.011614002358938,-0.1580516754721714,-0.9472725029620542,-0.7784687083146812,0.6633529236859261,-0.8565250742134592,-0.8235169014423807,-0.8727026670483864,-0.005068047212230464,-0.08197143536890697,-0.7942547327417703,0.12241992455662128,0.8494963868118047,1.1331774991402703
2016-07-31,-0.46742543528134317,-0.5315589379908087,-0.550035766110754,0.9280508793469676,-0.5793465089532114,-0.5769171806090524,-0.13312115317571982,1.1145092680474855,-0.5244282519204366,-0.776997548333284,-0.5989434400862413,0.7059436481036689,-0.43362496758820984,-0.4540443122743888,-0.32704686640803515,0.7160881421454431,-0.6216069382043533,-0.8882196145481391,-0.7273787968391745,0.5367299995049977
2016-08-07,1.6635666626241528,2.1823354419160492,3.0307414132556434,2.2656139461997866,2.1661047734219325,2.685696751666859,3.102197884251785,2.179935542607846,1.7150654892173272,2.193234929421451,2.6745706098524593,2.329866943708521,2.001948718470028,2.1950882705723416,2.497350754810743,1.882170824392037,1.6637351805961869,3.0830347648955323,3.140276871849864,-0.37047560288048353
2016-08-14,1.642095201073523,1.3279459979607693,-0.8441895824251413,-0.45441505128888515,1.4596243513494684,0.9126080151144292,-0.7201934066212419,-0.13175680375046772,1.7900056624350937,1.3020761007684267,-1.0013403833553793,-0.09604071421262723,1.624197024364384,1.261276558019187,-0.8824954163379403,0.11661173900787815,-1.006903261839853,-0.8337569415937464,-0.7759112450742255,-0.23812482658102635
2016-08-21,1.6413977182776276,1.465297261341792,-0.557336012923845,0.2945907996166414,1.550093781721309,1.3234108265880782,-0.17857980142887703,0.5904380831196495,1.628359688078126,1.4247438727772417,-0.587043655245976,-0.01900256832570833,1.6654274052738367,1.6043522593720567,-0.20048040770028003,0.6239178112580552,-0.7354030153804391,-0.25197209563988965,-0.1588867749944166,1.419760901616234
2016-08-28,1.8756484213836877,1.7491317131437818,-0.5166503299637781,0.13387688723290064,1.8276227715703048,1.4222000512720978,-0.5659019703722683,-0.19731358229085705,1.7949326769569824,1.737259804798153,-0.05101179432895574,-0.6042226929158477,1.880257989974714,1.6256832667578096,-0.7724014308772925,-0.1047382224627685,-0.3935555876213713,-0.2729717289890784,-0.2640579813720254,-1.4743568384701355
2016-09-04,1.5988980829324297,1.5672323724060553,0.14074712520399088,-0.9400798884316374,1.5204420329299373,1.3577189221492785,-0.14233042979582675,-1.0234375759880718,1.620528020357747,1.6528273323474019,-0.12308411329493889,-0.858307067408711,1.5492141931279075,1.5227383796451524,-0.1447592460494384,-1.0285010754965902,-0.6541249099539579,-0.653471494371953,-0.681629627834462,-0.5169008307750673
2016-09-11,1.259299699053085,1.0667797719392125,-0.8051413062639869,-0.04054475122536694,1.2959762718261765,1.1385416199960132,-0.2193373852330755,0.14240941143694294,1.3552498944645914,1.1778447030005672,-0.7144604719364942,0.10527901642096134,1.209991119858307,1.077945652510526,-0.8057060244973637,-0.024447899410394432,-0.5875667289740779,-0.07874188614714148,0.039062045667321764,0.19303944367729645
2016-09-18,1.134849345552759,1.011649551325035,-0.5575107633469626,-0.7028191654692366,1.1171249741593396,0.9132073795195206,-0.4705512931887581,-0.5921605006050868,1.1956131564724033,1.0822355379380872,-0.579335414715882,-0.5352133312537913,1.0460414006012413,0.8742459746477185,-0.6873139376773728,-0.90570802197312,-0.6329094608541801,-0.46139403321422867,-0.3234694179912319,0.9109288261059053
2016-09-25,0.9534883754182357,0.9100111065736062,-0.18978176175837574,0.5665919263225195,0.9090687634066118,0.7735067034520229,-0.34819106831745966,0.25039028524472495,1.0480459043579458,1.0201338761722605,-0.23584022860699963,0.4814992450351114,0.9764139083179246,0.8777152249801139,-0.5324575102548676,0.03032989764163264,-0.6862296567529349,-0.43449710476609094,-0.3309763998296802,0.024839720400347372
2016-10-02,0.7650353595464592,0.7137884281874453,-0.38864457362248234,-0.17396705226927045,0.7030531938866573,0.606816217321769,-0.17441093037465175,-0.6147474571096757,0.736175858318046,0.6393310341038343,-0.2500157647028709,-0.14046549618668044,0.7064943554098034,0.5612476399366302,-0.6162560134945612,-0.3481777154686384,-0.9480694048750059,-0.7547823732751807,-0.7684873889276369,0.009844292781391978
2016-10-09,0.5247043515370935,0.48848842713172536,-0.38864457362248234,-0.6739273756294383,0.5080548658618151,0.6122764484298259,0.11980968994275745,0.520475038563549,0.5327420941690956,0.3990947666827746,-0.5215644004219516,-0.02707039833431528,0.46565254013971874,0.49626722092644066,-0.08934760345419258,0.21890783273500194,0.6028934446493608,-0.0976501773114074,-0.43028969151481555,0.8499386420961077
2016-10-16,0.5999979967232651,0.5809269152842679,-0.3360381237687093,-0.7068114291677662,0.48072131377468613,0.3170812933361281,-0.39849510989000425,-0.7341490637741263,0.5805243563033365,0.4458567968195501,-0.645448611655804,-0.2648993244789438,0.47866996923880395,0.2723846500505228,-0.8330224494649671,-0.5606357795570522,-0.6999302188535448,-0.47070949449397276,-0.3804521236141895,-0.8243585385470117
2016-10-23,0.19616005695901187,0.05593562036220478,-0.12230533847217596,-0.42421951572030114,0.15082055655579815,-0.10250359675168304,-0.4958964143249743,-0.5633061527408812,0.2926287948403166,0.1872216525878711,-0.29142667529472815,-0.3439171544521519,0.11019684503083489,0.0012242840152033895,-0.2542983396302716,-0.6508879723906202,-0.87173136282129,-0.6296246980030246,-0.5610904782016908,-0.07349658290514156
2016-10-30,0.1117658841644582,-0.37550424386233466,-0.4074686162458876,0.028765593913501492,0.05488424524393821,-0.335654505445743,-0.30673076687957745,-0.3003872280313674,0.15579596144147834,0.016354319758272857,-0.2681537136003652,0.1835041463836359,-0.05523688555509496,-0.23823326228909564,-0.1636011042638697,-0.6061682384360829,-0.24148626024173594,-0.2217438993213917,-0.2129384510493646,-0.9413901392233842
2016-11-06,-0.6334976633885093,1.595970473542597,3.1722925928282306,2.31875038268513,0.09746096181580435,1.6532366463134802,2.9585856032601683,2.3502523283932946,-1.9641652291850784,1.042679592314645,3.1491102837312686,2.839215418119589,-0.5284539745792046,1.3288840599234317,2.989673069140402,2.666937383432699,2.45733043538178,1.8429920388577437,1.110950660859827,-1.638062332977967
2016-11-13,2.7302330248422155,2.6555843620433683,0.9127804970060992,1.8595632341341493,2.8689258081275186,2.738696919798243,0.9167532876606376,1.4669398000729112,2.439306879507543,2.6874743020599654,0.5909294492486964,1.2106390684311459,2.880712796281165,2.9513113121912866,1.4311562843630312,1.6426972691565584,0.21574814725383223,-0.22117065198446642,-0.33126043920957915,0.31290637628634743
2016-11-20,2.820515848918942,2.6751315559100752,0.056171021323854216,-0.23603912854192036,2.7874796364154713,2.589554740740555,-0.4491361813301814,-1.0610752200311768,2.6185711539109877,2.606294953885522,-0.6596924490444247,-0.26303913198232093,2.682811578975895,2.5734292063820443,0.10524679392211107,-1.2263342945653593,-1.2827362970510432,-0.19976367685082294,0.9289416885470156,-1.0600305752464068
2016-11-27,1.6918871498499322,1.7172393374190562,0.9627561048906185,-1.7696329785733693,1.6194871830930324,1.6305861857432586,0.5272838863903461,-1.1165948571900561,1.4626187793781515,1.8486803525734552,0.6177212086300128,-1.596405074828431,1.5107790271732944,1.584162821756952,1.0734732804916045,-0.9393960293813385,0.1111745379778293,0.8569295531694326,0.8329237948113853,0.7340217930436801
2016-12-04,1.8143834657859246,1.7770406193693942,0.32593767124464323,0.8958879616391799,1.8288422286275663,1.798370363917489,0.34093165005556764,0.792362976685174,1.7206342947524365,1.8379474525659851,0.4718903549885776,0.2922973340035445,1.8307827937373171,1.6439098894535742,0.05831817717075282,0.4280658921460254,-0.8933948049902631,-1.4331431359844247,-1.5732864191920748,-0.14059845731725146
2016-12-11,1.4663976689138756,1.3462833724996643,-0.24713602488431258,-0.5335233788326438,1.3631629752745762,1.2680754048915321,-0.7377691259732393,-0.6193573421155527,1.352626228508176,1.2046131633159691,-0.4466187961041811,-0.5126037039929922,1.2763190548879808,1.0792483926019607,-0.5892116618836915,-0.32125534858137444,-0.20308628345177784,0.6030180198735114,0.7629649531405756,0.13056768739576177
2016-12-18,1.1379294282161028,1.0323292533779014,-0.5986951570339895,-0.2658542923074604,1.012539973421335,0.9037497959957992,-0.6610772230106025,-0.5665945898628695,1.0111249210013602,0.9094095427327862,-0.46131770526798843,-0.0960426688133933,1.0504373698520186,0.914777227221673,-0.6274780326885293,-0.4839951569232546,-1.3679723020985417,-1.2764282871530301,-0.9079755834675779,-0.49888557009254736
2016-12-25,1.0082979181572753,0.8544385318502722,-0.6032371436048947,-0.39469857802224895,0.9466768552247333,0.8770941639078641,-0.5486744093615511,-0.9059437012016399,1.0660917426757015,1.0047722175501341,-0.44002624675319935,-0.8168376404023201,0.9879016516049359,0.8817394680208753,-0.6037742414869234,-0.7373958849421987,-0.7974168572682652,-0.08165725084270742,0.5915488037226049,1.7345218263822135
2017-01-01,0.6387884716547699,0.6406321869516698,0.06547874678594988,-1.0200236630171808,0.5934858624967551,0.6042639942219836,0.09218776257945399,-1.242859809232198,0.6807715840380187,0.6340883603055536,-0.10822358713067777,-1.0193589188332777,0.5354474781502563,0.5739491394339294,0.24475951177869198,-1.2435676405297598,-0.22530332438790382,-0.7604456480619586,-1.1806464149606126,-0.068486800309945
2017-01-08,0.13219341494159226,0.022845607754788902,-0.579104015845604,0.13411588424217794,0.2049025365295971,0.1464176509013081,-0.5059654618219094,0.006579895268844223,0.1897885905861003,-0.0840443530150363,-0.8695412973487626,-0.23113030666193046,0.1294176998041071,0.1438027238076082,-0.34930368596250516,0.09132099095448319,1.327550963767631,0.22746282904135126,-0.6879923375464935,0.408947980286215
2017-01-15,-0.2333224589049584,-0.3624457429129646,-0.640241186440899,-0.49189930239785573,-0.33588229709432366,-0.5937499999999986,-0.9189983306267984,-0.08275973859332124,-0.14673247000444695,-0.4781788068585833,-0.7976311985753929,-0.04347514104734807,-0.36516455213813187,-0.6183215330721249,-1.0442834742953078,-0.03143043699796737,-0.06045700541448363,-0.1841235085775498,0.11822499597197182,-1.0199820708243676
2017-01-22,-0.44256748523531664,-0.7225156244225861,-0.6003291932176522,-0.4343284318682609,-0.6177722655955914,-0.8718224269943899,-0.531681783427984,-0.5049231213954469,-0.36210821098232976,-0.6220795581001409,-0.16387406539462607,-0.6271481900583006,-0.5701473895443135,-0.6834518985898236,0.050154700524361016,-0.7190868629290247,-0.6715430323458548,-0.8839365830120164,-0.839829677540824,0.3297930388984892
2017-01-29,-1.518152498865013,-2.062247971482402,-0.9282022661242159,-3.457513710024889e-15,-1.7009286272235942,-2.1779072216433457,-1.1637413548346516,-0.11141427002831611,-1.1891274340886757,-1.8277418183236378,-0.666790780686623,0.14610366894701063,-1.5483562402887614,-1.9997842422467846,-0.8665104796910512,0.19047435347788266,0.7692172316881527,0.7884013345146832,0.8819556162302752,-1.3519430558588863
2017-02-05,-1.8140555665016553,-1.8327983859365808,-1.0309299958907452,-0.05269544883606778,-1.8737761330651983,-1.8324400651754837,-0.8467579018693265,-0.10144580044106705,-1.9977692543013001,-1.8378403675757407,0.8241753683380588,-0.3835496483502037,-1.8891920661660426,-1.934755771416183,-0.9829104808345824,-0.25643428760051323,2.0716971970817446,1.9732437940946528,1.4684317603957697,2.0030238324549448
2017-02-12,-1.6121926382179743,-1.3725023351471866,0.3817975547122363,1.7426787165727742,-1.4515975337283267,-1.2205043850344943,0.6810384759017798,1.869101196124941,-1.4975166127621724,-1.3666479802718612,0.29307041398783473,1.59482542736864,-1.3659732983565442,-1.27275586634376,-0.021971316250330948,1.6143466904724164,2.9519428340348215,2.760476100016568,1.0082670105878797,-0.41016322202267874
2017-02-19,2.0682053694640974,2.6735702449965704,3.2613107838256994,3.1391349161193127,2.466184339300726,2.7366383432241643,3.2634092528486915,3.154046523646737,2.093421703647042,2.6595214257631867,3.223313726977944,3.1596541067279373,2.5070821818659117,2.7810616188963255,3.2365386083812417,3.1520698645461263,2.4817312829775644,2.95458350355084,3.15793012217349,-0.17015037580871065
