Date,First Trust Dorsey Wright International Focus 5Etf_Open_average,First Trust Dorsey Wright International Focus 5Etf_Open_max,First Trust Dorsey Wright International Focus 5Etf_Open_min,First Trust Dorsey Wright International Focus 5Etf_High_average,First Trust Dorsey Wright International Focus 5Etf_High_max,First Trust Dorsey Wright International Focus 5Etf_High_min,First Trust Dorsey Wright International Focus 5Etf_Low_average,First Trust Dorsey Wright International Focus 5Etf_Low_max,First Trust Dorsey Wright International Focus 5Etf_Low_min,First Trust Dorsey Wright International Focus 5Etf_Close_average,First Trust Dorsey Wright International Focus 5Etf_Close_max,First Trust Dorsey Wright International Focus 5Etf_Close_min
2018-04-08,-0.1535832344412629,-0.1535832344412629,-0.1535832344412629,-0.3623594269087223,-0.3623594269087223,-0.3623594269087223,-0.476792674144316,-0.476792674144316,-0.476792674144316,-0.6197209672874664,-0.6197209672874664,-0.6197209672874664
2018-04-15,-0.42864237672788963,-0.42864237672788963,-0.42864237672788963,-0.6513482501166695,-0.6513482501166695,-0.6513482501166695,-0.244696853192393,-0.244696853192393,-0.244696853192393,-0.4525118991350701,-0.4525118991350701,-0.4525118991350701
2018-04-22,-0.545130588993356,-0.545130588993356,-0.545130588993356,-0.8137701700766229,-0.8137701700766229,-0.8137701700766229,-0.3735502692405075,-0.3735502692405075,-0.3735502692405075,-0.53583242721182,-0.53583242721182,-0.53583242721182
2018-04-29,-1.0203439776727297,-1.0203439776727297,-1.0203439776727297,-0.8032614101220457,-0.8032614101220457,-0.8032614101220457,-0.5937572741817349,-0.5937572741817349,-0.5937572741817349,-0.5089515244996959,-0.5089515244996959,-0.5089515244996959
2018-05-06,0.45354221047872667,0.45354221047872667,0.45354221047872667,0.46006437569623315,0.46006437569623315,0.46006437569623315,0.5634671672551778,0.5634671672551778,0.5634671672551778,0.34327918806342456,0.34327918806342456,0.34327918806342456
2018-05-13,-0.26271291831594173,-0.26271291831594173,-0.26271291831594173,-0.5110412339298503,-0.5110412339298503,-0.5110412339298503,-0.09762723453564612,-0.09762723453564612,-0.09762723453564612,-0.2609785345827343,-0.2609785345827343,-0.2609785345827343
2018-05-20,-0.6983039664783668,-0.6983039664783668,-0.6983039664783668,-0.9720983636818462,-0.9720983636818462,-0.9720983636818462,-0.5653360524349683,-0.5653360524349683,-0.5653360524349683,-0.5563947657334927,-0.5563947657334927,-0.5563947657334927
2018-05-27,-1.2485297012088732,-1.2485297012088732,-1.2485297012088732,-0.7763989028302539,-0.7763989028302539,-0.7763989028302539,-0.8418060173774283,-0.8418060173774283,-0.8418060173774283,-0.4768819550227368,-0.4768819550227368,-0.4768819550227368
2018-06-03,0.2865673955994272,0.2865673955994272,0.2865673955994272,0.0724169504709457,0.0724169504709457,0.0724169504709457,0.22220819550833223,0.22220819550833223,0.22220819550833223,0.5107739791278374,0.5107739791278374,0.5107739791278374
2018-06-10,0.37518791634579535,0.37518791634579535,0.37518791634579535,0.07428422172693505,0.07428422172693505,0.07428422172693505,-0.07036327003250838,-0.07036327003250838,-0.07036327003250838,-0.19876869863187907,-0.19876869863187907,-0.19876869863187907
2018-06-17,-2.3722632768187184,-2.3722632768187184,-2.3722632768187184,-2.6403939554116542,-2.6403939554116542,-2.6403939554116542,-2.530632444727649,-2.530632444727649,-2.530632444727649,-2.740605247387932,-2.740605247387932,-2.740605247387932
2018-06-24,-2.522091277363208,-2.522091277363208,-2.522091277363208,-2.6153319787131095,-2.6153319787131095,-2.6153319787131095,-2.6475518133437617,-2.6475518133437617,-2.6475518133437617,-2.6284068646103504,-2.6284068646103504,-2.6284068646103504
2018-07-01,-2.0739506325194874,-2.0739506325194874,-2.0739506325194874,-1.8525484934286958,-1.8525484934286958,-1.8525484934286958,-2.0914260233000266,-2.0914260233000266,-2.0914260233000266,-1.8740841629530955,-1.8740841629530955,-1.8740841629530955
2018-07-08,-1.1920110396945693,-1.1920110396945693,-1.1920110396945693,-1.421383661734742,-1.421383661734742,-1.421383661734742,-1.3026389365120725,-1.3026389365120725,-1.3026389365120725,-1.3273675146206247,-1.3273675146206247,-1.3273675146206247
2018-07-15,-1.0057240083768137,-1.0057240083768137,-1.0057240083768137,-1.1059378684306698,-1.1059378684306698,-1.1059378684306698,-0.9314624418473586,-0.9314624418473586,-0.9314624418473586,-1.1273803342907203,-1.1273803342907203,-1.1273803342907203
2018-07-22,-0.27509295438767417,-0.27509295438767417,-0.27509295438767417,-0.48674434678676165,-0.48674434678676165,-0.48674434678676165,-0.5537504144060791,-0.5537504144060791,-0.5537504144060791,-0.6645539333836663,-0.6645539333836663,-0.6645539333836663
2018-07-29,-0.8858763164154928,-0.8858763164154928,-0.8858763164154928,-0.8937410091691517,-0.8937410091691517,-0.8937410091691517,-0.8504491771603491,-0.8504491771603491,-0.8504491771603491,-0.8448455881512863,-0.8448455881512863,-0.8448455881512863
2018-08-05,-1.0733244565318028,-1.0733244565318028,-1.0733244565318028,-1.1680202482087567,-1.1680202482087567,-1.1680202482087567,-1.188914589710798,-1.188914589710798,-1.188914589710798,-1.3229430740876325,-1.3229430740876325,-1.3229430740876325
2018-08-12,-1.6427583980374427,-1.6427583980374427,-1.6427583980374427,-1.5879671356288587,-1.5879671356288587,-1.5879671356288587,-1.6122623860048624,-1.6122623860048624,-1.6122623860048624,-1.4925621124609325,-1.4925621124609325,-1.4925621124609325
2018-08-19,-0.7369960584013164,-0.7369960584013164,-0.7369960584013164,-0.8660535183334012,-0.8660535183334012,-0.8660535183334012,-0.736558489532418,-0.736558489532418,-0.736558489532418,-0.818465582396798,-0.818465582396798,-0.818465582396798
2018-08-26,-0.5320058399982502,-0.5320058399982502,-0.5320058399982502,-0.564356893533671,-0.564356893533671,-0.564356893533671,-0.47153977382580364,-0.47153977382580364,-0.47153977382580364,-0.5173419864194992,-0.5173419864194992,-0.5173419864194992
2018-09-02,-1.4444771857750283,-1.4444771857750283,-1.4444771857750283,-1.5062519355829267,-1.5062519355829267,-1.5062519355829267,-1.6004062409947246,-1.6004062409947246,-1.6004062409947246,-1.717773866537386,-1.717773866537386,-1.717773866537386
2018-09-09,-0.9790875977334768,-0.9790875977334768,-0.9790875977334768,-1.1030642128324442,-1.1030642128324442,-1.1030642128324442,-1.185602899122651,-1.185602899122651,-1.185602899122651,-1.3511301995935572,-1.3511301995935572,-1.3511301995935572
2018-09-16,-0.18208563921764206,-0.18208563921764206,-0.18208563921764206,-0.6139290011308728,-0.6139290011308728,-0.6139290011308728,-0.29687417645810554,-0.29687417645810554,-0.29687417645810554,-0.5979834407995517,-0.5979834407995517,-0.5979834407995517
2018-09-23,-1.0984834289246017,-1.0984834289246017,-1.0984834289246017,-1.298088255161625,-1.298088255161625,-1.298088255161625,-1.0846348811582127,-1.0846348811582127,-1.0846348811582127,-1.3366002156937555,-1.3366002156937555,-1.3366002156937555
2018-09-30,-2.0800875612109535,-2.0800875612109535,-2.0800875612109535,-2.0598125182091946,-2.0598125182091946,-2.0598125182091946,-2.3163374469375375,-2.3163374469375375,-2.3163374469375375,-2.3439380570348467,-2.3439380570348467,-2.3439380570348467
2018-10-07,-2.5318912093260844,-2.5318912093260844,-2.5318912093260844,-2.567890457463533,-2.567890457463533,-2.567890457463533,-2.4802826567235265,-2.4802826567235265,-2.4802826567235265,-2.3908753790446373,-2.3908753790446373,-2.3908753790446373
2018-10-14,-1.7906734522626606,-1.7906734522626606,-1.7906734522626606,-1.9855575116655901,-1.9855575116655901,-1.9855575116655901,-1.892679367989381,-1.892679367989381,-1.892679367989381,-1.9477312333591192,-1.9477312333591192,-1.9477312333591192
2018-10-21,-2.16239532771407,-2.16239532771407,-2.16239532771407,-2.1432263104988363,-2.1432263104988363,-2.1432263104988363,-2.119921982961809,-2.119921982961809,-2.119921982961809,-2.0183354302140457,-2.0183354302140457,-2.0183354302140457
2018-10-28,-0.8536694827237392,-0.8536694827237392,-0.8536694827237392,-0.5870740230428624,-0.5870740230428624,-0.5870740230428624,-0.9209037391891275,-0.9209037391891275,-0.9209037391891275,-1.0105738021460413,-1.0105738021460413,-1.0105738021460413
2018-11-04,-1.213002383157384,-1.213002383157384,-1.213002383157384,-1.26671221129201,-1.26671221129201,-1.26671221129201,-1.223321295347603,-1.223321295347603,-1.223321295347603,-1.228890599213161,-1.228890599213161,-1.228890599213161
2018-11-11,-1.1408441120445991,-1.1408441120445991,-1.1408441120445991,-1.2119869628456326,-1.2119869628456326,-1.2119869628456326,-1.1379221863964395,-1.1379221863964395,-1.1379221863964395,-1.0570627390283456,-1.0570627390283456,-1.0570627390283456
2018-11-18,-1.2863626304009483,-1.2863626304009483,-1.2863626304009483,-1.428304990175017,-1.428304990175017,-1.428304990175017,-1.2212574603954747,-1.2212574603954747,-1.2212574603954747,-1.3152228101589187,-1.3152228101589187,-1.3152228101589187
2018-11-25,-0.7934257381317849,-0.7934257381317849,-0.7934257381317849,-0.9307220814361471,-0.9307220814361471,-0.9307220814361471,-0.7730061915329165,-0.7730061915329165,-0.7730061915329165,-0.8852273746794049,-0.8852273746794049,-0.8852273746794049
2018-12-02,-0.8964436790182911,-0.8964436790182911,-0.8964436790182911,-1.0011884577247336,-1.0011884577247336,-1.0011884577247336,-1.0940449257139402,-1.0940449257139402,-1.0940449257139402,-1.2275258512273055,-1.2275258512273055,-1.2275258512273055
2018-12-09,-1.0550558448948557,-1.0550558448948557,-1.0550558448948557,-1.1659496489608103,-1.1659496489608103,-1.1659496489608103,-1.0206629220559418,-1.0206629220559418,-1.0206629220559418,-1.1527929187593882,-1.1527929187593882,-1.1527929187593882
2018-12-16,-1.538870249284096,-1.538870249284096,-1.538870249284096,-1.4411967581566316,-1.4411967581566316,-1.4411967581566316,-1.5842952332168487,-1.5842952332168487,-1.5842952332168487,-1.695759602603202,-1.695759602603202,-1.695759602603202
2018-12-23,-1.2459483536031533,-1.2459483536031533,-1.2459483536031533,-1.1289879457190704,-1.1289879457190704,-1.1289879457190704,-1.224277681198704,-1.224277681198704,-1.224277681198704,-1.194570071088591,-1.194570071088591,-1.194570071088591
2018-12-30,-0.8248776470109725,-0.8248776470109725,-0.8248776470109725,-0.43293554865795847,-0.43293554865795847,-0.43293554865795847,-0.6685473640895336,-0.6685473640895336,-0.6685473640895336,-0.2028418108445477,-0.2028418108445477,-0.2028418108445477
2019-01-06,0.8617538188346023,0.8617538188346023,0.8617538188346023,0.6223372393596851,0.6223372393596851,0.6223372393596851,1.0557541916346163,1.0557541916346163,1.0557541916346163,0.9582294425340834,0.9582294425340834,0.9582294425340834
2019-01-13,1.5253619085785133,1.5253619085785133,1.5253619085785133,1.246917506835728,1.246917506835728,1.246917506835728,1.5946593003114664,1.5946593003114664,1.5946593003114664,1.4358396076169642,1.4358396076169642,1.4358396076169642
2019-01-20,1.6285771680590944,1.6285771680590944,1.6285771680590944,1.5001771623391875,1.5001771623391875,1.5001771623391875,1.5388423019158706,1.5388423019158706,1.5388423019158706,1.619532389082154,1.619532389082154,1.619532389082154
2019-01-27,1.8182341972271432,1.8182341972271432,1.8182341972271432,1.8902716182377493,1.8902716182377493,1.8902716182377493,1.7876299182081148,1.7876299182081148,1.7876299182081148,1.8013227783209818,1.8013227783209818,1.8013227783209818
2019-02-03,0.9051267298625696,0.9051267298625696,0.9051267298625696,0.8464119871105343,0.8464119871105343,0.8464119871105343,0.7817846193520934,0.7817846193520934,0.7817846193520934,0.8199706665510123,0.8199706665510123,0.8199706665510123
2019-02-10,1.2190636722957593,1.2190636722957593,1.2190636722957593,1.2400107177698123,1.2400107177698123,1.2400107177698123,1.2278605483736271,1.2278605483736271,1.2278605483736271,1.1537379632675755,1.1537379632675755,1.1537379632675755
2019-02-17,1.1260076474139677,1.1260076474139677,1.1260076474139677,1.2865666834282183,1.2865666834282183,1.2865666834282183,1.2429162262433624,1.2429162262433624,1.2429162262433624,1.250804948152221,1.250804948152221,1.250804948152221
2019-02-24,1.0999888295417457,1.0999888295417457,1.0999888295417457,1.0816353046088272,1.0816353046088272,1.0816353046088272,1.0845542900573066,1.0845542900573066,1.0845542900573066,0.9820004464665183,0.9820004464665183,0.9820004464665183
2019-03-03,0.20860244711835219,0.20860244711835219,0.20860244711835219,0.2733821422204362,0.2733821422204362,0.2733821422204362,0.312606267320153,0.312606267320153,0.312606267320153,0.4013673625698855,0.4013673625698855,0.4013673625698855
2019-03-10,0.8888036825441535,0.8888036825441535,0.8888036825441535,1.0029853840892526,1.0029853840892526,1.0029853840892526,0.9763054508288286,0.9763054508288286,0.9763054508288286,0.9305311348074417,0.9305311348074417,0.9305311348074417
2019-03-17,0.4557842656321302,0.4557842656321302,0.4557842656321302,0.4420700387315277,0.4420700387315277,0.4420700387315277,0.15681153914936113,0.15681153914936113,0.15681153914936113,-0.020838831776122745,-0.020838831776122745,-0.020838831776122745
2019-03-24,-0.12388188827780694,-0.12388188827780694,-0.12388188827780694,0.07595521810195294,0.07595521810195294,0.07595521810195294,0.05614557805325476,0.05614557805325476,0.05614557805325476,0.045899254602156825,0.045899254602156825,0.045899254602156825
2019-03-31,1.389485687066843,1.389485687066843,1.389485687066843,1.2746555104933752,1.2746555104933752,1.2746555104933752,1.4670871846548061,1.4670871846548061,1.4670871846548061,1.5120730454313351,1.5120730454313351,1.5120730454313351
2019-04-07,1.2076900703727806,1.2076900703727806,1.2076900703727806,0.937512033226396,0.937512033226396,0.937512033226396,1.0171962373342287,1.0171962373342287,1.0171962373342287,0.8071417672951365,0.8071417672951365,0.8071417672951365
2019-04-14,0.9472793515933979,0.9472793515933979,0.9472793515933979,0.7771513263993052,0.7771513263993052,0.7771513263993052,0.8720573733216889,0.8720573733216889,0.8720573733216889,0.8781140799175292,0.8781140799175292,0.8781140799175292
2019-04-21,0.17032720689654404,0.17032720689654404,0.17032720689654404,0.3235785164623323,0.3235785164623323,0.3235785164623323,0.4752507078517117,0.4752507078517117,0.4752507078517117,0.5114396202464477,0.5114396202464477,0.5114396202464477
2019-04-28,0.9924575972424224,0.9924575972424224,0.9924575972424224,0.7419196228774928,0.7419196228774928,0.7419196228774928,0.7531034717453593,0.7531034717453593,0.7531034717453593,1.066361095769561,1.066361095769561,1.066361095769561
2019-05-05,-1.1284995938601643,-1.1284995938601643,-1.1284995938601643,-1.2740081788862194,-1.2740081788862194,-1.2740081788862194,-1.492801996040114,-1.492801996040114,-1.492801996040114,-0.7812008753106797,-0.7812008753106797,-0.7812008753106797
2019-05-12,-2.1217403013780616,-2.1217403013780616,-2.1217403013780616,-2.286777592704618,-2.286777592704618,-2.286777592704618,-2.023053918704035,-2.023053918704035,-2.023053918704035,-2.2982322847453296,-2.2982322847453296,-2.2982322847453296
2019-05-19,-1.1480194128108923,-1.1480194128108923,-1.1480194128108923,-1.3934611096912346,-1.3934611096912346,-1.3934611096912346,-1.129049479850066,-1.129049479850066,-1.129049479850066,-1.125789504542113,-1.125789504542113,-1.125789504542113
2019-05-26,-0.960842870125084,-0.960842870125084,-0.960842870125084,-1.0418770612096455,-1.0418770612096455,-1.0418770612096455,-0.9908019471803664,-0.9908019471803664,-0.9908019471803664,-0.765478807407436,-0.765478807407436,-0.765478807407436
2019-06-02,0.04088955284481382,0.04088955284481382,0.04088955284481382,0.4066378372811051,0.4066378372811051,0.4066378372811051,0.2930024358839128,0.2930024358839128,0.2930024358839128,0.48645687593918124,0.48645687593918124,0.48645687593918124
2019-06-09,-0.011015616636769875,-0.011015616636769875,-0.011015616636769875,-0.28745141171672794,-0.28745141171672794,-0.28745141171672794,-0.2783012479826815,-0.2783012479826815,-0.2783012479826815,-0.5701748129487719,-0.5701748129487719,-0.5701748129487719
2019-06-16,1.180434629142419,1.180434629142419,1.180434629142419,1.2076396750918927,1.2076396750918927,1.2076396750918927,0.26289753534707067,0.26289753534707067,0.26289753534707067,1.3141653915281921,1.3141653915281921,1.3141653915281921
2019-06-23,1.3597913623985078,1.3597913623985078,1.3597913623985078,1.1905393737208965,1.1905393737208965,1.1905393737208965,1.3511825377058984,1.3511825377058984,1.3511825377058984,1.1390604035613912,1.1390604035613912,1.1390604035613912
2019-06-30,1.061400245242926,1.061400245242926,1.061400245242926,1.3953799220896688,1.3953799220896688,1.3953799220896688,1.4296353185165604,1.4296353185165604,1.4296353185165604,1.4507328152855596,1.4507328152855596,1.4507328152855596
2019-07-07,1.44977436927876,1.44977436927876,1.44977436927876,1.445538818246278,1.445538818246278,1.445538818246278,1.5248825869274627,1.5248825869274627,1.5248825869274627,1.2670405106434615,1.2670405106434615,1.2670405106434615
2019-07-14,1.3820751112193084,1.3820751112193084,1.3820751112193084,1.2710365368421646,1.2710365368421646,1.2710365368421646,1.442438084485713,1.442438084485713,1.442438084485713,1.164002358947842,1.164002358947842,1.164002358947842
2019-07-21,0.9121928465200548,0.9121928465200548,0.9121928465200548,0.8577682806898785,0.8577682806898785,0.8577682806898785,0.9761982344224271,0.9761982344224271,0.9761982344224271,0.898485416223521,0.898485416223521,0.898485416223521
2019-07-28,0.0431968222060206,0.0431968222060206,0.0431968222060206,-0.11335441601796739,-0.11335441601796739,-0.11335441601796739,-0.006262204539614792,-0.006262204539614792,-0.006262204539614792,-0.05862850059581569,-0.05862850059581569,-0.05862850059581569
2019-08-04,-0.6501841361543822,-0.6501841361543822,-0.6501841361543822,-0.5952153143191166,-0.5952153143191166,-0.5952153143191166,-0.4992022549654866,-0.4992022549654866,-0.4992022549654866,-0.5822075211896363,-0.5822075211896363,-0.5822075211896363
2019-08-11,-1.881322355406311,-1.881322355406311,-1.881322355406311,-1.8466902380695782,-1.8466902380695782,-1.8466902380695782,-1.799413760708733,-1.799413760708733,-1.799413760708733,-1.766446484281602,-1.766446484281602,-1.766446484281602
2019-08-18,-1.4948910511474045,-1.4948910511474045,-1.4948910511474045,-1.5277989849595879,-1.5277989849595879,-1.5277989849595879,-1.7422314065475035,-1.7422314065475035,-1.7422314065475035,-1.8672811627095864,-1.8672811627095864,-1.8672811627095864
