Date,ARWR_Open_average,ARWR_Open_max,ARWR_Open_volatility,ARWR_Open_change%,ARWR_High_average,ARWR_High_max,ARWR_High_volatility,ARWR_High_change%,ARWR_Low_average,ARWR_Low_max,ARWR_Low_volatility,ARWR_Low_change%,ARWR_Close_average,ARWR_Close_max,ARWR_Close_volatility,ARWR_Close_change%,ARWR_Volume_average,ARWR_Volume_max,ARWR_Volume_volatility,ARWR_Volume_change%
2016-01-24,-1.071622269186249,-1.1892472246880201,-0.8626978021853465,-10.156249999999991,-1.1226698925719911,-1.2275344573944122,-1.3813062583834914,-8.854166666666663,-0.9621881787778818,-0.960880711468074,-0.9937087861947648,-6.478873239436621,-1.0318162128938606,-1.0041235877179482,-0.7027914185304757,-7.506702412868629,-1.3781546090078352,-1.1132973434186562,-0.8545886681499236,-43.32344182882928
2016-01-31,-0.9252091221660486,-0.9289653671179534,-0.3358244368675828,-0.2932551319648161,-0.8608334680527951,-0.8102113675775489,-0.2803534265565902,-0.5813953488372098,-0.8525462952352195,-0.8093555363001405,-0.4283667707896858,-1.8750000000000016,-0.8526207185228891,-0.7630389099081365,1.1023565092190952,-0.3076923076923012,-0.5774089585963051,-0.5949249902540068,-0.6346394767440853,-6.1216818209556365
2016-02-07,-0.9177864321769628,-0.9338483126432078,-0.830605419423703,1.5290519877675786,-0.8070758211641573,-0.7945366553871428,-0.9771621231801668,-0.2941176470588173,-0.9585369990588561,-1.0851714435561595,-0.8924817043125898,3.5369774919614247,-0.9394542286336833,-1.1206861637608627,-1.1855492365515323,5.660377358490558,-0.49662358162719794,-0.5552515981499165,-0.5015478080458163,-26.42917328918051
2016-02-14,1.060596137520237,0.9811168990813867,1.1499900278785824,17.058823529411768,1.3345752130867647,1.3153119820157524,1.09814591102476,14.560439560439555,1.2799872282690181,1.306089753938882,1.3312288915610857,16.176470588235304,1.3260049432913232,1.2475136502280746,1.0694856110745552,14.887640449438194,-1.0487355341623161,-1.3893459193003552,-1.3380078076102717,-14.005305394262958
2016-02-21,1.1427973003286507,0.946883565250092,-0.9213793623305336,-3.17848410757946,0.9302536651069425,0.8055580207830576,-0.6813586581388099,-1.6786570743405345,1.0479078159900308,0.8343387964362641,0.15223915867433424,0.2590673575129593,0.9067589006077001,0.5924947023975399,-0.9536420327674112,0.5154639175257737,-1.4245980819278277,-1.2515255003945436,1.2926764927914478,2.598220022591589
2016-02-28,1.0466176215580296,1.0153023173051017,0.5441961123627225,10.769230769230779,1.2400415077323914,1.3353212867607225,1.3527578649120613,20.772946859903392,1.075552238348065,0.9698503859255287,0.2700540162053999,10.852713178294573,1.1563549762187115,1.2458513281402248,1.0393058805073199,14.975845410628025,0.3514464228734828,0.5037282152999059,-0.2386366816141647,35.62560440436
2016-03-06,1.2990434784633724,1.322271188671615,-0.482450640677007,-6.694560669456072,1.084135898993837,0.8114527620728532,-0.6068124926534287,-5.454545454545463,1.2064238622835877,1.2526767570746073,-1.077966716450494,-2.417582417582405,1.0191350162312836,0.6217966402779687,-0.622365692976397,-1.7429193899782152,-0.36627018496608466,0.878624822180423,0.7674365839462611,-57.611416660196
2016-03-13,0.18985684318429566,0.1668722377181839,-0.3987783987361978,2.9885057471264553,0.11051134461578267,-0.0525951683038229,-0.31171460007968044,3.7694013303769394,0.1590335608758665,0.1718545793899122,-0.9836448809953688,3.5971223021582817,0.23202063006054688,0.197092543473155,-0.04833682445228269,6.6350710900474,-0.0370891673235326,0.33918499317722844,0.2610915583331332,-37.112260342724475
2016-03-20,0.64329489971894,0.8730991450623041,1.0909357657856962,3.6036036036035854,1.0831375455691536,0.5608799845235932,-0.4708322057701285,-5.930470347648263,0.7719278038627008,0.21307162114767936,-1.1959522677961298,1.6091954022988573,1.1956930596517334,1.0565849144370443,0.12186666955535659,-7.261410788381754,-1.1266328715849863,-1.4823446865148113,-1.0386540868049083,-29.46841454930131
2016-03-27,1.156047336539236,1.1102697698927575,0.9621032142443152,10.609480812641099,1.2265213081978592,1.2603244768590365,0.2886751345947986,6.21242484969939,1.3060017633520553,1.3923818023818797,1.4394436362138425,15.023474178403768,1.3643938575296388,1.2564492232655489,-0.3623967491060923,2.4439918533604907,1.1174705479584917,0.8080044331321534,0.7338261595156137,41.89759639531879
