Date,ARWR_Open_average,ARWR_Open_max,ARWR_Open_min,ARWR_Open_volatility,ARWR_Open_change,ARWR_High_average,ARWR_High_max,ARWR_High_min,ARWR_High_volatility,ARWR_High_change,ARWR_Low_average,ARWR_Low_max,ARWR_Low_min,ARWR_Low_volatility,ARWR_Low_change,ARWR_Close_average,ARWR_Close_max,ARWR_Close_min,ARWR_Close_volatility,ARWR_Close_change,ARWR_Volume_average,ARWR_Volume_max,ARWR_Volume_min,ARWR_Volume_volatility,ARWR_Volume_change
2018-04-08,0.6227120621575379,0.8104318735295812,0.3708569449253254,1.4239507056411724,1.8265656814340334,0.5267346049144135,0.6103715637358923,0.1565869291149111,1.391850952652084,1.8547105183631811,0.7209698811996283,0.9113610323903617,0.5382006944065173,1.2710619316002025,1.6479933055159879,0.7174372873181545,0.8325751504144594,0.2264465538252674,1.8205272061440354,1.916261622565282,-0.6565027534735575,-0.7488200600980385,-0.7702698762895733,-0.6785451618030601,-0.22322038247924023
2018-04-15,0.6052981917937864,0.6006016927738205,0.82991620585309,-0.5931251917330016,-0.8870117892539021,0.42354340254172734,0.29130547257504974,0.5623821090350856,-0.588977609343192,-0.4190085958188868,0.6916359008994747,0.5060925772045135,0.9164436021027296,-1.4064352339091908,0.05548680455962587,0.5475385855958981,0.39531531445660356,0.7637962470645664,-1.1530256607126679,0.24832825903627,-1.3221059081805493,-1.0451355211185505,-1.0405906647757457,-0.9659742363990843,0.08019398559198956
2018-04-22,0.2411682162822752,0.2204476410986175,0.2980680906688142,-0.21794131485205503,-0.6291941569228066,0.055217985014265794,0.015091480107517107,0.123570872509952,-0.2689895482843321,-0.42703564265246796,0.22564456361000845,0.26188378911662974,0.27465157716601957,-0.0835308697774238,-0.6864951273557268,0.1343261336787996,0.10215897612639653,0.24857122666241413,-0.46122667926723127,-0.6939590456308147,-1.172526312599286,-0.8282286159998046,-1.4075553180478895,-0.6380720837219029,-0.14988463276696387
2018-04-29,0.26379187631861906,0.6192460872331431,0.11125841922979571,1.5186081707874264,1.1209108767929128,0.2928014535582021,0.4651388684720386,-0.23224869397222953,1.6716323434233469,1.6808542562353332,0.29998706375875855,0.6670420712630385,0.19592574428185133,1.3288622945856328,1.6277328737287877,0.3936466555765421,0.779294077409409,0.04380691368670356,1.8296172407597582,1.636504381187486,-0.23581323201232307,-0.07767399712350527,-0.8544270020293449,0.11515989345991672,0.4176389521630962
2018-05-06,1.9396156820045174,2.2927429860265045,1.0668498473407302,2.845380425490548,2.498074789719816,2.222073960065886,2.460282167439077,1.4667357137736547,2.7813524192444237,2.8240416082892845,1.9910179401111816,2.3585753353532812,1.2320192076253549,2.7857152065327857,2.625496727088592,2.2598848242678673,2.7198459524412466,1.68637010631046,2.89222280552457,2.737758639926639,1.7635354263594631,1.9056693334690145,-0.47039689788311007,2.1529500716252934,1.1870981661203666
2018-05-13,2.5494403728902393,2.329733016634874,2.7854561249366907,-0.2110078649153354,-0.7509380197039236,2.440924636348283,2.183321078445619,2.7298570544886367,0.25515300256850143,0.16032078583983106,2.504751637998809,2.2718865866460862,2.669179604187605,0.21165244024421984,0.6397370300337222,2.417775287490983,2.1249103199831203,2.6790331192370753,-0.05736266991965044,0.40983675680244547,0.3553482056088158,0.2810423127607938,0.25509391918869867,0.2568225799704206,-0.6073653215560779
2018-05-20,2.147202546772401,2.0269120716274744,2.2600086597684403,-0.5809948010213032,-0.7359573295105497,2.0273861698489832,1.7928056612693721,2.201996356786399,-0.25877515058887957,-0.4754586149000143,2.193600676401415,2.017011310840152,2.415792785636392,-0.8122435643892167,-0.2538606323750073,2.055357909951565,1.775753655736052,2.21477706689943,-0.5838961096328603,-0.05034354600304663,-0.7365150868718987,-0.7542013117333998,-0.5941599225518436,-0.7030148241620143,0.1576296338007994
2018-05-27,2.0606839200791747,2.045832259730099,1.9363742968055064,0.608717139204036,0.7479666491086894,2.07211751932043,2.04755978756627,1.979218189469524,0.9643681971175331,0.6535648719260913,2.0988276689313397,2.05174948054652,2.060473081417092,0.20368479363000444,0.5700861795632987,2.0789287126215994,1.889804713961161,2.005690091123215,-0.0417693391680207,0.38138167912558163,0.7878489472004532,0.2090089869624108,1.0603275608373077,0.02989923341441403,0.011251452832853646
2018-06-03,1.7038141671653175,1.6268400278501427,1.7135479509891842,-0.12440469044280811,-1.0159765247151686,1.5667614435825536,1.448654563726982,1.626116611671356,-0.0545400500561987,-1.22253902675698,1.5792799676978875,1.5748332456385996,1.4973192451422606,0.5676623706279643,-0.6482406200209151,1.5838430774930505,1.4773281581033288,1.6149664712578333,-0.34906075539450804,-1.106134240583622,-0.14493559274478163,-0.508310561768631,0.7837126263678657,-0.6996274984674833,-0.5471485849281648
2018-06-10,1.6383695410903667,1.6416252878485527,1.3963974068809488,1.3160487870836113,1.37062117247991,1.672706393143143,1.5170805045180225,1.8055355576463368,-0.8029507369384886,-0.1300140836166558,1.6405282875562133,1.6122506395430536,1.485043653823343,0.932367116377881,0.9849732437561851,1.6688785769553802,1.6141055174294412,1.6640439756798446,-0.18305617722995376,-0.4830102032296446,0.23531039239948764,-0.08657515113011247,1.0978923369663292,-0.31792438793023126,-0.2298580951204294
2018-06-17,2.0187502656845164,2.1373214369891786,1.7514675297468938,2.3487696363246253,1.487006578717084,2.0918967279170646,2.051244230019414,2.0947845019228675,-0.041551674941164844,-0.9270109864374668,1.96643309087721,1.986709336671784,1.7851498109153794,1.7108977099687075,1.6236533769721653,2.0646373770515565,2.097816637400103,2.0427266858889186,0.38025520326318846,-1.0750583646153529,2.8912758052346774,3.00884112637318,1.522635731717782,3.0083422671085174,3.193353721523687
2018-06-24,1.646265419882484,1.5018058213307495,1.867648515306371,-0.8373820323623408,-0.2814922996023262,1.608960889613574,1.5559464980530249,1.6059813532192733,-0.12778550079199597,-0.4486258560250284,1.693046127294231,1.671822972902435,1.8587470480810353,-0.3583344323181217,-0.8588241378883765,1.6101203892302909,1.557281239228691,1.5856500835505476,-0.1361969954710693,-0.2218379400657418,0.16257536248190768,-0.23140629760060832,2.050585526687868,-0.4775797548957057,-0.14418154529063393
2018-07-01,1.7878896526728745,1.786633439333918,1.7323868074446782,0.8562946886806214,1.142879056880622,1.815130826621863,1.8159469651290845,1.7827428988300997,0.2923866755068686,0.9131272139824776,1.8321316987960745,1.9290748403769185,1.7435860269978003,1.7638774619787223,1.6575675936320824,1.8663925453244161,1.8942831488951097,1.842512428617825,0.4627008402677235,0.8000248954125635,0.12661775636567948,-0.12667050149158945,1.2409017473386785,-0.2858852994727249,-0.6173592200888046
2018-07-08,1.8385932302297538,1.7604730669237798,2.0008522788878764,-0.8028512378775996,-0.1089657914415269,1.7397947371187785,1.6804809185199625,1.8128735004276793,-1.0434571133295412,-0.1948303399019958,1.8371579130068088,1.7909916655857614,2.01555810007906,-0.645626112781485,-0.3092098463835899,1.785584734582612,1.691736016654456,1.8076874256016697,-0.7571784575096342,-0.47145242370929197,-0.31680523151522544,-0.39677076182890875,-0.5058240604836218,-0.34956303037286773,-0.6763620507620278
2018-07-15,1.533557501079445,1.5129958179425076,1.5652275763196155,-0.22196254476115143,-0.5152495812375858,1.5110887676335356,1.5492320643228323,1.519564635000858,-0.18850040681883254,-0.5740722849518797,1.5390912519112452,1.5607368398415498,1.6246468525935318,-0.19515523454585576,-0.5813139638731694,1.4705208686500728,1.4914151243068217,1.4314633913173442,0.2636846792273908,-0.16574811939762027,-0.31530980227541505,-0.3199174640306291,0.06896358722977712,-0.3381387704770337,-0.24429838230227807
2018-07-22,1.4478373738003805,1.5334559203707279,1.427660428616541,0.5188984549589204,0.8658367212520977,1.456574313402906,1.430661809049337,1.3990980810423082,-0.41536513608357417,0.46745721612543295,1.407368060749358,1.4231176103914827,1.4190798488016494,0.03754412989989735,-0.527252370773735,1.3891692540272136,1.491935439218678,1.3072119936202449,1.1139990624526561,-1.0767680468819336,-0.3004907516964586,-0.3913205791264632,0.951694893399515,-0.5033793219477927,-0.20465509788936936
2018-07-29,0.7839488015871806,0.9320317882209529,0.7273888123084321,0.9250335206725199,-1.3231982755633849,0.7848013784330943,0.9151654988053215,0.7846532064919102,0.47226810588341156,-1.253418857371557,0.5916641075584349,0.7042724887901208,0.2086270243579476,2.1681793935294333,1.6546837930652352,0.6605946159253692,0.7182677029912004,0.5558058479823187,0.9213949349504538,0.3284023877284924,0.4821985958483543,1.0437862301971021,-0.908716047939056,1.1350326049498474,-2.1368438976445665
2018-08-05,0.7736646134473487,0.9253308978819226,0.6496103526916251,1.345360171728848,1.4358452506138701,0.8268561861905525,1.0328406946245385,0.45002493315502784,2.9342125213118893,2.643866011105762,0.8380927829731863,1.095022561038856,0.6419816631462754,1.8783759162271148,1.9259667115870203,0.8994617819565344,1.0932654116713485,0.527833904169873,2.815440320215634,2.7917371590433357,-0.45630401882219734,-0.4081913042315869,-0.3950529771377647,-0.3759605229964431,-0.019512203239250063
2018-08-12,0.823190099407311,1.0035926026962647,0.5924508655683852,1.6476619201472247,-2.3164356315309864,0.752318650731646,0.9573332339647259,0.36821152629522075,2.177608030408249,-2.2235072223338297,0.7090186004359729,0.9433591576093038,0.6024908507619359,1.319401043209109,-2.2876466874559354,0.5871139499852693,0.7748725002722633,0.4508066471109854,1.4768783356249415,-1.93934261328622,-0.2579486426573313,-0.4100113289479812,0.5337640441077312,-0.4623247260317069,0.18281813985467246
