Date,ZION_Open_average,ZION_Open_max,ZION_Open_volatility,ZION_Open_change%,ZION_High_average,ZION_High_max,ZION_High_volatility,ZION_High_change%,ZION_Low_average,ZION_Low_max,ZION_Low_volatility,ZION_Low_change%,ZION_Close_average,ZION_Close_max,ZION_Close_volatility,ZION_Close_change%,ZION_Volume_average,ZION_Volume_max,ZION_Volume_volatility,ZION_Volume_change%
2016-01-24,-0.737996686460388,-0.7935600855193292,-0.14315501609714912,8.727097396335594,-0.5395031292582897,-0.6900070053973952,-0.9704638726521443,4.090073529411749,-0.5148978895028016,-0.5451470770186789,-0.26090144046785063,7.428847081524356,-0.492747149371596,-0.5501809282404755,-0.7162054889435365,5.882352941176472,0.5041199997775315,0.9981713257132975,1.4755608680018777,-55.06666809033523
2016-01-31,-0.41201467092083577,-0.716975261308888,-1.0326237549928017,-4.708520179372201,-0.5020428833888054,-0.6709945692174475,-0.8458932881313005,-3.3080017881090837,-0.6232090361999493,-0.7749192354641353,-1.2705268240364107,-4.2682926829268295,-0.5676266479708513,-0.6519697111360704,-1.1200929849485086,-3.8068709377901593,-0.906310637250957,-1.0524695582669807,-0.6040582072513835,11.48318630746065
2016-02-07,-1.494402493406272,-1.4681890813526346,-0.9998110890698167,0.3935071323167824,-1.3749049086960556,-1.4637405127117302,0.4517812304569998,1.286939942802667,-1.3366485291669439,-1.3452876997039958,-1.15162197958206,0.19841269841269416,-1.2640537079239391,-1.3260825374808123,-1.3314380468978937,1.0592200288878135,-0.5132487711521302,-0.7848973214833317,-1.016072955010617,-9.794650122816012
2016-02-14,0.2326892526017389,0.09522244771671791,-0.4674812740096239,1.4526710402999004,0.1610227844535567,-0.023747776498632474,-1.2385391308780003,1.5518028297581006,0.2874003272923262,0.09865381289175561,-1.2663020378283747,3.0490709861839,0.251821394552746,0.31878517463085815,-0.9733044951088561,2.4446494464944704,-1.2376562578500192,-0.8622417627228793,-0.1293755184685911,9.346761946051641
2016-02-21,0.18573768989856457,0.37948766685123886,1.3926630926072843,-1.5412511332728915,-0.06558881720795717,0.015608354995320955,0.5637345210021217,-1.2663952962460476,0.24272238360089304,0.6833428974606564,1.246365839325889,0.9952606635070962,0.12739643094046763,0.02770345688886146,-0.3640407909886877,0.518623290900516,-0.9023603672809244,1.3153286740583103,1.4576140129608222,-27.255412683835612
2016-02-28,1.307339713753983,1.3792101075158247,1.4394600212310327,12.30195712954334,1.3853503200075665,1.4468208516535637,1.3882138542851346,8.65724381625442,1.362415185972258,1.3943012015928302,1.2160055074898222,10.747663551401873,1.4075465067772213,1.4102074252196701,1.4985095237726556,9.547288211564332,0.34929148274028127,1.324433544043072,0.7143866061962577,-21.24285455490639
2016-03-06,1.2882887932829863,1.0553991261963664,-0.7673347146983389,2.197346600331665,1.1502546013553834,0.9913208396652201,-0.4304771800248936,2.6672137874435724,1.2257510006648753,1.1038930186057738,-0.5680217886659198,3.7383177570093573,1.1028678704704147,1.0085394674896222,-0.10423323158679561,4.856418918918913,-1.1788154066733072,-0.9213395054505013,-0.9949836029300869,-18.457314231945304
2016-03-13,1.0054523161155968,0.8808558325935881,-0.7545263510141312,2.938775510204077,0.9580110596612229,0.8205855188194615,-0.8611603329300708,2.9766693483507725,0.925546089438455,0.9119134059017615,-0.7296270533842938,3.5182119205298066,0.9535337648502725,0.7752468391327609,-1.0891506750802475,2.2553362867499085,-0.3273111487072374,-0.38504633771398117,-0.4796995669730152,-29.803679378385617
2016-03-20,0.7671950983967569,0.8066543483500969,-0.6307443498260523,0.6423123243677243,0.7967647779443001,0.7684546042131112,-0.8613832454427932,-1.1345852895148636,0.8863096486089342,0.6684640327632559,-0.7895369494755584,-1.2043356081894852,0.7685099208206047,0.7271713150456691,-0.7733983790389031,-2.366863905325449,-1.2436665784123886,-0.9520694037767864,-0.8237873469976558,11.56598672348925
2016-03-27,-0.6282521406476812,-0.8192081499631183,-0.15075567228886846,-1.2244897959183705,-0.7620892683450545,-0.8801822359999412,0.31141260697458456,0.326530612244891,-0.7691964374262231,-1.1210496283417761,-1.0736806410980777,1.6088060965283617,-0.7920685287519732,-1.2280827973704591,-0.6719246444345687,-0.7809288943690824,0.4746199203177253,0.9497163705732954,0.8613681305257687,-52.39346173518713
