Date,ProShares Ultra Russell2000_Open_average,ProShares Ultra Russell2000_Open_max,ProShares Ultra Russell2000_High_average,ProShares Ultra Russell2000_High_max,ProShares Ultra Russell2000_Low_average,ProShares Ultra Russell2000_Low_max,ProShares Ultra Russell2000_Close_average,ProShares Ultra Russell2000_Close_max
2016-03-27,1.5806808789320217,1.5806808789320217,1.5155089497227092,1.5155089497227092,1.4984837034676166,1.4984837034676166,1.4258964570749744,1.4258964570749744
2016-04-03,1.1395859934824448,1.1395859934824448,1.1685859744056697,1.1685859744056697,1.058004932482453,1.058004932482453,0.9706352944987916,0.9706352944987916
2016-04-10,1.3479277294167735,1.3479277294167735,1.457887699072227,1.457887699072227,1.401200517782069,1.401200517782069,1.5733434795672896,1.5733434795672896
2016-04-17,1.4204306696487967,1.4204306696487967,1.3018683177002381,1.3018683177002381,1.3256130303596088,1.3256130303596088,1.307742842338886,1.307742842338886
2016-04-24,1.0498209711425621,1.0498209711425621,1.0418255152177534,1.0418255152177534,1.0394159045879734,1.0394159045879734,1.140538581997048,1.140538581997048
2016-05-01,0.5741503528310827,0.5741503528310827,0.6320205260005812,0.6320205260005812,0.6369875331366466,0.6369875331366466,0.6100693184556579,0.6100693184556579
2016-05-08,0.22768833947299216,0.22768833947299216,0.45249170183351584,0.45249170183351584,0.3709530663561337,0.3709530663561337,0.47271621720025275,0.47271621720025275
2016-05-15,0.32771594996008613,0.32771594996008613,0.2331339381823526,0.2331339381823526,0.4212184922809323,0.4212184922809323,0.19097426021085873,0.19097426021085873
2016-05-22,1.380950618762524,1.380950618762524,1.4756416111110608,1.4756416111110608,1.5719880015202232,1.5719880015202232,1.6106986890134716,1.6106986890134716
2016-05-29,2.0062397864037926,2.0062397864037926,2.1338303748920917,2.1338303748920917,2.067416357198203,2.067416357198203,2.055773140567217,2.055773140567217
2016-06-05,1.5254679413873866,1.5254679413873866,1.336190651683051,1.336190651683051,1.2325419591519282,1.2325419591519282,0.9777591863516419,0.9777591863516419
2016-06-12,1.3125552772554903,1.3125552772554903,1.22123101392375,1.22123101392375,1.2956955566237125,1.2956955566237125,1.0401166121086527,1.0401166121086527
2016-06-19,-0.8027604681905424,-0.8027604681905424,-1.1040139995510276,-1.1040139995510276,-1.6279741230806715,-1.6279741230806715,-1.5995037199442053,-1.5995037199442053
2016-06-26,0.8062601871785606,0.8062601871785606,0.8097028475902085,0.8097028475902085,0.8428827297655286,0.8428827297655286,0.8157061428157036,0.8157061428157036
2016-07-03,1.786865044899063,1.786865044899063,1.7647138774786864,1.7647138774786864,1.7715420236237327,1.7715420236237327,1.7518599973048772,1.7518599973048772
2016-07-10,1.9421695207605252,1.9421695207605252,1.9362058686952572,1.9362058686952572,1.8861462684053887,1.8861462684053887,1.8375872223088479,1.8375872223088479
2016-07-17,1.710173681445238,1.710173681445238,1.5857031603144796,1.5857031603144796,1.6164924030222807,1.6164924030222807,1.5583636853293448,1.5583636853293448
2016-07-24,1.6128848190535832,1.6128848190535832,1.5823215337644683,1.5823215337644683,1.4849194633926972,1.4849194633926972,1.4917005349740644,1.4917005349740644
2016-07-31,1.5842921361939555,1.5842921361939555,1.552835295013941,1.552835295013941,1.539871907233355,1.539871907233355,1.4653709650698694,1.4653709650698694
2016-08-07,1.3953975275685697,1.3953975275685697,1.4894977109500145,1.4894977109500145,1.3886579906480003,1.3886579906480003,1.4600894375911362,1.4600894375911362
2016-08-14,1.2677284998258904,1.2677284998258904,1.2166485655516912,1.2166485655516912,1.1691441023657647,1.1691441023657647,1.2198874635087162,1.2198874635087162
2016-08-21,1.2055178238493596,1.2055178238493596,1.2203158251438844,1.2203158251438844,1.1770625914363764,1.1770625914363764,1.1315177932571987,1.1315177932571987
2016-08-28,1.1832209020971352,1.1832209020971352,1.1245989516957513,1.1245989516957513,1.110891405563304,1.110891405563304,1.1274253154824687,1.1274253154824687
2016-09-04,0.22673485669626128,0.22673485669626128,0.597207099689608,0.597207099689608,0.2753841121429635,0.2753841121429635,0.643415047669509,0.643415047669509
2016-09-11,0.5302412436644094,0.5302412436644094,0.6137940094544057,0.6137940094544057,0.49577738406412936,0.49577738406412936,0.4669323014564037,0.4669323014564037
2016-09-18,1.0722446475023386,1.0722446475023386,0.8744293841620123,0.8744293841620123,0.892803608230453,0.892803608230453,0.6633743859076584,0.6633743859076584
2016-09-25,1.0697074015688173,1.0697074015688173,0.7978904041048387,0.7978904041048387,0.8991406234059484,0.8991406234059484,0.8971398219863945,0.8971398219863945
2016-10-02,0.8437982011362414,0.8437982011362414,1.162389312749515,1.162389312749515,1.05461576701521,1.05461576701521,1.1128536945695446,1.1128536945695446
2016-10-09,-1.355381120478563,-1.355381120478563,-1.728055770311163,-1.728055770311163,-1.4006919121520198,-1.4006919121520198,-1.7609784228633032,-1.7609784228633032
2016-10-16,-0.4605906201245237,-0.4605906201245237,-0.678003909498204,-0.678003909498204,-0.6423264746923089,-0.6423264746923089,-0.852111242252696,-0.852111242252696
2016-10-23,-2.455203719506029,-2.455203719506029,-2.6308310307205085,-2.6308310307205085,-2.4827993157418184,-2.4827993157418184,-2.502816593639969,-2.502816593639969
2016-10-30,-1.9466184449387904,-1.9466184449387904,-1.9476178106758006,-1.9476178106758006,-1.9285656885154778,-1.9285656885154778,-1.9214380074364814,-1.9214380074364814
2016-11-06,2.245501190181606,2.245501190181606,2.349272412324917,2.349272412324917,2.233148972971347,2.233148972971347,2.2462335455597984,2.2462335455597984
2016-11-13,2.1956970956841055,2.1956970956841055,2.1135272187727807,2.1135272187727807,2.1539725318290426,2.1539725318290426,2.2028073307499088,2.2028073307499088
2016-11-20,2.1125543302092407,2.1125543302092407,1.9954507230879626,1.9954507230879626,1.9549337284632642,1.9549337284632642,1.8574218311224244,1.8574218311224244
2016-11-27,1.384231728243635,1.384231728243635,1.504687295124469,1.504687295124469,1.5500178904297752,1.5500178904297752,1.6509036874043488,1.6509036874043488
2016-12-04,1.9468272933874418,1.9468272933874418,1.9253674211145708,1.9253674211145708,1.9100483117599591,1.9100483117599591,1.8429608222920288,1.8429608222920288
2016-12-11,1.35186801531843,1.35186801531843,1.3913556489330527,1.3913556489330527,1.4678982675951218,1.4678982675951218,1.491033064860937,1.491033064860937
2016-12-18,1.1211423364413116,1.1211423364413116,1.107046978456872,1.107046978456872,1.2186792152304986,1.2186792152304986,1.219196598337805,1.219196598337805
2016-12-25,0.9812953740046176,0.9812953740046176,0.8825540273244651,0.8825540273244651,0.918361791136945,0.918361791136945,0.8835228851200019,0.8835228851200019
2017-01-01,0.826193882612782,0.826193882612782,0.7640987719780802,0.7640987719780802,0.8044738665287628,0.8044738665287628,0.7401319150108893,0.7401319150108893
2017-01-08,0.7368317862465417,0.7368317862465417,0.8079636004609846,0.8079636004609846,0.8491250805482491,0.8491250805482491,0.8320362631992808,0.8320362631992808
2017-01-15,0.34473033181108054,0.34473033181108054,0.3382546688960362,0.3382546688960362,0.31500863993400985,0.31500863993400985,0.33222668052144994,0.33222668052144994
2017-01-22,0.41923904995255923,0.41923904995255923,0.2970110411123883,0.2970110411123883,0.17748248522109847,0.17748248522109847,0.2645127217539598,0.2645127217539598
2017-01-29,0.747045925424398,0.747045925424398,0.7117951303648735,0.7117951303648735,0.730188784453595,0.730188784453595,0.6230445952399289,0.6230445952399289
2017-02-05,1.6925274608757448,1.6925274608757448,1.6701904907830607,1.6701904907830607,1.738568682903493,1.738568682903493,1.6853568084004191,1.6853568084004191
2017-02-12,1.3569603905277312,1.3569603905277312,1.4941773199044468,1.4941773199044468,1.6112764959184152,1.6112764959184152,1.8139964323130504,1.8139964323130504
2017-02-19,1.1610535056144915,1.1610535056144915,1.6095496176770414,1.6095496176770414,1.3594049891510027,1.3594049891510027,1.864286667292801,1.864286667292801
2017-02-26,0.7704909215501968,0.7704909215501968,0.38405316945144896,0.38405316945144896,0.5674146114952928,0.5674146114952928,0.542368458446567,0.542368458446567
2017-03-05,-0.6943213179121829,-0.6943213179121829,-0.2975645450103823,-0.2975645450103823,-0.22508683844135233,-0.22508683844135233,-0.19718988304517476,-0.19718988304517476
2017-03-12,0.9768865430895113,0.9768865430895113,0.6947840630537554,0.6947840630537554,0.7195509809409163,0.7195509809409163,0.5094127353418264,0.5094127353418264
2017-03-19,-1.9610896104751883,-1.9610896104751883,-1.1351369822539612,-1.1351369822539612,-1.6186459857171258,-1.6186459857171258,-0.8534775502840197,-0.8534775502840197
2017-03-26,0.8041054529288789,0.8041054529288789,0.5412183537227967,0.5412183537227967,-0.02500407000409642,-0.02500407000409642,-0.23383148113237132,-0.23383148113237132
2017-04-02,-0.5349623766951408,-0.5349623766951408,-0.29614617065306004,-0.29614617065306004,-0.32508021359554534,-0.32508021359554534,-0.43814488494052595,-0.43814488494052595
2017-04-09,-1.1778368313235374,-1.1778368313235374,-1.0938649354437302,-1.0938649354437302,-0.9498875062152542,-0.9498875062152542,-0.727414798122815,-0.727414798122815
2017-04-16,1.1328460603795298,1.1328460603795298,1.0193796564088438,1.0193796564088438,1.203171725411942,1.203171725411942,1.1103396190833872,1.1103396190833872
2017-04-23,1.1922864021834112,1.1922864021834112,1.3363534170272457,1.3363534170272457,1.1335133041043142,1.1335133041043142,1.3754589139365527,1.3754589139365527
