Date,PIMCO Low Duration Active_Open_average,PIMCO Low Duration Active_Open_max,PIMCO Low Duration Active_High_average,PIMCO Low Duration Active_High_max,PIMCO Low Duration Active_Low_average,PIMCO Low Duration Active_Low_max,PIMCO Low Duration Active_Close_average,PIMCO Low Duration Active_Close_max
2016-03-27,0.6995981621022532,0.6995981621022532,0.5979135407978424,0.5979135407978424,0.6071553054777551,0.6071553054777551,0.5278060282217049,0.5278060282217049
2016-04-03,1.1048580295827328,1.1048580295827328,1.3625861211054946,1.3625861211054946,0.9125932861695168,0.9125932861695168,0.7063384298509108,0.7063384298509108
2016-04-10,0.6450333924831994,0.6450333924831994,1.246351394780929,1.246351394780929,1.042375501844744,1.042375501844744,1.1313621829801643,1.1313621829801643
2016-04-17,0.9202522249675742,0.9202522249675742,1.1014645738745676,1.1014645738745676,1.3089257860118373,1.3089257860118373,1.5884279881668515,1.5884279881668515
2016-04-24,1.1360966817336529,1.1360966817336529,0.9746605529016389,0.9746605529016389,0.9883449916352626,0.9883449916352626,1.2361859473261707,1.2361859473261707
2016-05-01,0.7945102074233784,0.7945102074233784,1.3311030511096869,1.3311030511096869,1.1333898706382142,1.1333898706382142,1.609888632169509,1.609888632169509
2016-05-08,1.5355807472766985,1.5355807472766985,1.613035798737618,1.613035798737618,1.7536620547561639,1.7536620547561639,1.7687906249180692,1.7687906249180692
2016-05-15,1.5922368265329616,1.5922368265329616,1.3992414114561362,1.3992414114561362,1.5115315127385505,1.5115315127385505,1.2045334487380148,1.2045334487380148
2016-05-22,1.1119088047506362,1.1119088047506362,1.1096157103998874,1.1096157103998874,1.392258895286157,1.392258895286157,1.1493993253440655,1.1493993253440655
2016-05-29,1.5405361469247425,1.5405361469247425,1.1737484404485756,1.1737484404485756,1.2280006701005752,1.2280006701005752,1.3475646850735308,1.3475646850735308
2016-06-05,1.2116402510410313,1.2116402510410313,0.832150418458519,0.832150418458519,1.1295151559334125,1.1295151559334125,0.7420859225532537,0.7420859225532537
2016-06-12,0.9514213945906141,0.9514213945906141,0.6123399027263969,0.6123399027263969,0.8987628462161515,0.8987628462161515,0.3889517611485115,0.3889517611485115
2016-06-19,0.5002879982937243,0.5002879982937243,1.0341574113307652,1.0341574113307652,0.9431651783107942,0.9431651783107942,1.0538333405604552,1.0538333405604552
2016-06-26,1.2135559323821257,1.2135559323821257,1.0005233134381684,1.0005233134381684,1.022595643368764,1.022595643368764,0.4055156417514588,0.4055156417514588
2016-07-03,0.7061209628103238,0.7061209628103238,1.6288165233372696,1.6288165233372696,1.299490958008471,1.299490958008471,0.9884939514266073,0.9884939514266073
2016-07-10,1.7222838790458233,1.7222838790458233,2.4734022007352605,2.4734022007352605,2.149893282035611,2.149893282035611,2.2696947042339697,2.2696947042339697
2016-07-17,2.119984206344056,2.119984206344056,1.8479769926768013,1.8479769926768013,2.1792701546786746,2.1792701546786746,2.244539165417,2.244539165417
2016-07-24,1.7411310516626555,1.7411310516626555,1.6921571125670054,1.6921571125670054,1.3611841157839468,1.3611841157839468,1.1476695739028682,1.1476695739028682
2016-07-31,1.5133591730939813,1.5133591730939813,1.0286863490588407,1.0286863490588407,1.5656477074398227,1.5656477074398227,1.4887475453651011,1.4887475453651011
2016-08-07,1.4074960734831445,1.4074960734831445,0.9363929441060027,0.9363929441060027,1.1651996981656763,1.1651996981656763,0.8475520961901624,0.8475520961901624
2016-08-14,1.0054096822236482,1.0054096822236482,0.7200170670787057,0.7200170670787057,1.1247089273571704,1.1247089273571704,1.1250981078653652,1.1250981078653652
2016-08-21,0.838805622538297,0.838805622538297,1.080654081431934,1.080654081431934,1.0908093897157167,1.0908093897157167,1.2156599897800857,1.2156599897800857
2016-08-28,1.3998264785467032,1.3998264785467032,1.1915797666192556,1.1915797666192556,0.8339530715450808,0.8339530715450808,0.5499636859290212,0.5499636859290212
2016-09-04,0.40581091169770295,0.40581091169770295,0.45046837075628143,0.45046837075628143,0.7417021452322949,0.7417021452322949,0.6427200444964999,0.6427200444964999
2016-09-11,1.1939622358143671,1.1939622358143671,0.8500992618632268,0.8500992618632268,0.6695030268528117,0.6695030268528117,0.7861261539946283,0.7861261539946283
2016-09-18,0.5511460912832205,0.5511460912832205,0.9621013475442145,0.9621013475442145,0.6970401506116974,0.6970401506116974,0.7762244656696969,0.7762244656696969
2016-09-25,0.5263077240929321,0.5263077240929321,-0.20830806055710066,-0.20830806055710066,-0.1511356500255122,-0.1511356500255122,-0.6295559465925963,-0.6295559465925963
2016-10-02,-1.7141411261662478,-1.7141411261662478,-1.469984800981393,-1.469984800981393,-1.5068017091015113,-1.5068017091015113,-1.405936116200763e-13,-1.405936116200763e-13
2016-10-09,-0.1597971272442866,-0.1597971272442866,0.7193971184116883,0.7193971184116883,1.242045289665703,1.242045289665703,0.22512094967769747,0.22512094967769747
2016-10-16,2.2760813479454054,2.2760813479454054,2.046207253733975,2.046207253733975,1.9160323154060106,1.9160323154060106,2.2624339065968933,2.2624339065968933
2016-10-23,0.444708309578972,0.444708309578972,0.8583097163419718,0.8583097163419718,1.795155950940156,1.795155950940156,1.1239985963208607,1.1239985963208607
2016-10-30,-1.0293214319170227,-1.0293214319170227,-1.1019168965613897,-1.1019168965613897,-0.7031894913661156,-0.7031894913661156,-0.12196329569725237,-0.12196329569725237
2016-11-06,-1.6509435036658078,-1.6509435036658078,-2.3391345492165385,-2.3391345492165385,-2.8013042145566005,-2.8013042145566005,-2.3065554538193243,-2.3065554538193243
2016-11-13,-1.2574645408121747,-1.2574645408121747,-1.7440267520182333,-1.7440267520182333,-1.9837715335984958,-1.9837715335984958,-1.9319525686392958,-1.9319525686392958
2016-11-20,-1.8191304261688426,-1.8191304261688426,-1.8724867710601734,-1.8724867710601734,-1.4977821609937692,-1.4977821609937692,-1.8209936958930497,-1.8209936958930497
2016-11-27,-2.1330704725784937,-2.1330704725784937,-1.683092203529839,-1.683092203529839,-1.9581988945337645,-1.9581988945337645,-1.7044387426513472,-1.7044387426513472
2016-12-04,-1.1345026560384954,-1.1345026560384954,-1.493637060978952,-1.493637060978952,-1.1745621436531286,-1.1745621436531286,-1.5664104454790406,-1.5664104454790406
2016-12-11,-1.128632977921986,-1.128632977921986,-0.8946554485488691,-0.8946554485488691,-1.0048684828284724,-1.0048684828284724,-0.8626958071122182,-0.8626958071122182
2016-12-18,-0.8892432412942975,-0.8892432412942975,-0.4371961042292557,-0.4371961042292557,-0.6268991786925502,-0.6268991786925502,-0.6736487510929869,-0.6736487510929869
2016-12-25,-0.5948741933424596,-0.5948741933424596,-0.8096280966330434,-0.8096280966330434,-0.8584410921363286,-0.8584410921363286,-0.7810383636212639,-0.7810383636212639
2017-01-01,-0.9313446068032194,-0.9313446068032194,-0.9562930431456986,-0.9562930431456986,-1.125096742949023,-1.125096742949023,-1.5112061311157818,-1.5112061311157818
2017-01-08,0.07199020999713195,0.07199020999713195,-0.26966977146843135,-0.26966977146843135,0.15333625479941032,0.15333625479941032,-0.24904118376135534,-0.24904118376135534
2017-01-15,0.9073467408337418,0.9073467408337418,0.699622959577325,0.699622959577325,0.44926035033744205,0.44926035033744205,0.7706573849936401,0.7706573849936401
2017-01-22,0.04591337954116835,0.04591337954116835,1.2264606635775255,1.2264606635775255,0.6391820885023617,0.6391820885023617,1.3236998451357178,1.3236998451357178
2017-01-29,1.1480282350870017,1.1480282350870017,1.6963941029258547,1.6963941029258547,1.790039875930922,1.790039875930922,1.6985664835798053,1.6985664835798053
2017-02-05,1.3153988349934114,1.3153988349934114,1.2798672308459669,1.2798672308459669,1.7287974837267315,1.7287974837267315,1.2182679409508816,1.2182679409508816
2017-02-12,1.1994995161701338,1.1994995161701338,0.6095551383926872,0.6095551383926872,1.2668004648694882,1.2668004648694882,0.8298257663840938,0.8298257663840938
2017-02-19,1.8531000936519806,1.8531000936519806,1.81780930828203,1.81780930828203,1.843096448894082,1.843096448894082,1.6617716751335534,1.6617716751335534
2017-02-26,0.3952677237259409,0.3952677237259409,0.82530610778293,0.82530610778293,0.7711043836529874,0.7711043836529874,0.8973987180928065,0.8973987180928065
2017-03-05,-0.4213445225197721,-0.4213445225197721,-0.797325175114094,-0.797325175114094,-0.40033375057961096,-0.40033375057961096,-0.3821052556812185,-0.3821052556812185
2017-03-12,-0.5616432404061085,-0.5616432404061085,-0.486621800676344,-0.486621800676344,-0.4636317136060111,-0.4636317136060111,-0.085611669120614,-0.085611669120614
2017-03-19,0.11906308790449334,0.11906308790449334,0.1005519666887927,0.1005519666887927,0.5317381425885209,0.5317381425885209,0.16057354437200025,0.16057354437200025
2017-03-26,1.0203376460736953,1.0203376460736953,1.309454528048263,1.309454528048263,1.0085072251564924,1.0085072251564924,0.7162044051861639,0.7162044051861639
2017-04-02,0.4348404573149025,0.4348404573149025,0.6658916415094664,0.6658916415094664,0.8263125816819028,0.8263125816819028,-0.09379285530467125,-0.09379285530467125
2017-04-09,1.137762735324623,1.137762735324623,0.3999542222197069,0.3999542222197069,0.8379507870576814,0.8379507870576814,0.31563989833872946,0.31563989833872946
2017-04-16,1.2577486682567536,1.2577486682567536,0.8719935126296441,0.8719935126296441,0.7174095406920827,0.7174095406920827,0.7550054388406697,0.7550054388406697
2017-04-23,1.259142468276873,1.259142468276873,0.7756459971228565,0.7756459971228565,0.7417110067601691,0.7417110067601691,1.1305862645356248,1.1305862645356248
2017-04-30,1.334171767755251,1.334171767755251,1.043841910180081,1.043841910180081,0.9206509045771156,0.9206509045771156,0.7559200493350746,0.7559200493350746
2017-05-07,1.097284880140249,1.097284880140249,0.8583395185319529,0.8583395185319529,1.7033166334090897,1.7033166334090897,1.212925741182037,1.212925741182037
2017-05-14,0.803523070509738,0.803523070509738,2.125736024628871,2.125736024628871,0.8563594023506507,0.8563594023506507,2.216459856456174,2.216459856456174
2017-05-21,0.967827203243867,0.967827203243867,2.1275961183293837,2.1275961183293837,0.9738078607284961,0.9738078607284961,1.4233671437735516,1.4233671437735516
2017-05-28,1.4977179575502721,1.4977179575502721,0.7878454702913396,0.7878454702913396,1.4705810282994114,1.4705810282994114,0.7352695127288159,0.7352695127288159
2017-06-04,1.4249712708334794,1.4249712708334794,0.9720720955162502,0.9720720955162502,1.2889401975007844,1.2889401975007844,1.2719991554290915,1.2719991554290915
2017-06-11,0.8676873083526655,0.8676873083526655,1.2980100914296804,1.2980100914296804,1.600036360284995,1.600036360284995,1.7348931396394305,1.7348931396394305
2017-06-18,2.216269123559995,2.216269123559995,1.478965272576098,1.478965272576098,1.7357489111190136,1.7357489111190136,1.8099035135009325,1.8099035135009325
2017-06-25,1.149011490410637,1.149011490410637,0.4029982442586172,0.4029982442586172,1.2709161598622216,1.2709161598622216,0.6227292681993548,0.6227292681993548
2017-07-02,1.5444280356139632,1.5444280356139632,1.0758595754577027,1.0758595754577027,0.7780606412587595,0.7780606412587595,-0.18938270301328905,-0.18938270301328905
2017-07-09,1.3219727641180412,1.3219727641180412,0.6906856797043636,0.6906856797043636,1.7088184022373476,1.7088184022373476,0.9102044202115046,0.9102044202115046
2017-07-16,1.1391047367551068,1.1391047367551068,0.45989101234582447,0.45989101234582447,0.9966316507417584,0.9966316507417584,0.4818998735750099,0.4818998735750099
