Date,STT_Open_average,STT_Open_max,STT_Open_volatility,STT_Open_change,STT_High_average,STT_High_max,STT_High_volatility,STT_High_change,STT_Low_average,STT_Low_max,STT_Low_volatility,STT_Low_change,STT_Close_average,STT_Close_max,STT_Close_volatility,STT_Close_change,STT_Volume_average,STT_Volume_max,STT_Volume_volatility,STT_Volume_change
2016-03-27,0.6297710173874396,0.39288527925235744,-0.904092029326915,0.6058720466671293,0.7303971901965705,0.4562725645656258,-0.72488567713248,0.516903928179148,0.7736595838847804,0.4520722197735521,-0.7167899959113623,0.7724979984187093,0.7882282288053213,0.34043890601968346,-1.1375016135704328,0.36052068015785027,-1.4567673003965613,-1.1573148023157311,-0.3493514062251127,-0.4706494274123372
2016-04-03,0.5261531259532704,0.36842635201723567,-0.8046856323823999,-0.8056629601294327,0.3656267018115968,0.14518989648672406,-0.7687564098839191,-0.657702255401421,0.452091795254632,0.397246851634067,-0.802560105608349,-0.1474477667669957,0.3074406504254008,0.4122553317865181,-0.04625088402827536,-0.48011889493486415,-1.518806910516994,-0.7597323344634275,0.589735213338578,-1.9321679112201477
2016-04-10,1.1751289695222282,1.4288523638648565,1.3810765143065469,1.4584077116547571,1.3103556899298054,1.3792263222109096,1.120413088043589,1.4125423505519472,1.2492637351787497,1.3073876083366684,0.8497501341281362,1.6915029011088927,1.3665488200860507,1.3466469865376482,0.699735880270343,1.4422900384054365,-1.4733462734895324,-1.9497507983999562,-1.876419611555182,0.4340391777695161
2016-04-17,1.7663602360135615,1.8055636169436655,-0.29083565286237767,0.5577204844809946,1.8304214634053466,1.7425093314183238,-0.4729064702354565,0.5124567580162772,1.7597098365328099,1.782508587058304,-0.8875087298773274,0.2845551581082546,1.7979701379553046,1.7879499433971386,-0.3282759828193016,0.45611385029707624,-1.482438372325482,-1.6230802126764026,-1.2791955387438392,-0.48010518903858135
2016-04-24,1.9003826490431637,1.9446949644248768,-0.2787722705434815,-0.002325034335787934,1.9607401780202998,2.1024340496904665,0.23732563495886017,-0.20123295240994057,1.8296837986909456,1.8746412741502934,-1.0417423427920092,-0.384570702916703,1.922380470726735,2.0171035525622036,-0.17695212513730807,-0.18155358232288546,-0.6255170588440512,-0.703286467902336,-0.35567069871823737,-0.7270859807000883
2016-05-01,0.9180513622665819,1.175265827920009,0.6075348274576051,-1.7131074115584342,0.7961834848828969,0.8923642005338106,0.3849474064747638,-1.4326338874417872,0.8245852096071764,0.8011835439341632,-0.7753735266269708,-1.1378000097903531,0.7532881697463345,0.8052660389508401,-0.5325992692060939,-1.3055666467317166,-0.8851017754629903,-0.7480904908214134,-0.1007072011152662,-0.8921262548857269
2016-05-08,0.7743893117668832,0.7139918963560563,-0.014274807880913919,-0.9437193746093085,0.7809693546407603,0.5123974112684353,-0.8172078090317962,-1.0047320414280125,0.7789818069960625,0.7783555196896143,-0.6366029192964809,-1.1952415663752327,0.65922517923126,0.7184793798492477,0.330120578521926,-1.190879648973713,-1.2430045167081862,-1.5191341822640323,-1.8018188879902926,0.06684418673021018
2016-05-15,0.8427182497178616,0.7889929775809762,-0.15593665805484727,0.8753346084340716,0.8685362959022752,0.6237933657400809,-0.40131563928309405,0.7398752599192547,0.8244796072345026,0.9160531458227704,0.3503461963594662,0.928769785371821,0.9005795124756321,0.7667376459326765,0.16373582779138332,0.7774494991352602,-0.6826287898154729,-1.0337844301926757,-1.2159508865982565,-0.19308719161053803
2016-05-22,1.7640670955562603,1.6705055199093901,-0.021649041667481893,0.574427586985467,1.7135561105253836,1.5749706401214536,-0.4145420973500063,0.11887453158935725,1.8154891571784286,1.7315079977074328,-0.6053247493911074,0.399486522240383,1.7428620966863193,1.651664395138187,-0.8063154331557231,0.16880232835322756,-0.6066537056171087,-0.7204231619853247,-0.8827304875595614,0.5139934491941428
2016-05-29,1.2840561418237069,1.4228738358859563,0.8242656373019542,-1.608391288369798,1.177106414770353,1.1374406220037334,0.2629930083633547,-0.8358207065005279,1.1894634283789185,1.3704544724215948,1.1650597496672281,-1.530124914816585,1.2187957904055646,1.1320772554068623,0.4867983044283817,-0.632714365351893,-0.30892478802134093,-0.14293413397660806,0.18299096538804088,0.867491881631026
2016-06-05,0.3595232308783834,0.8308471506374094,2.168366761589875,-1.885999814450562,0.16325770200809167,0.5588645628080867,1.765788396334751,-1.746666636561378,0.33402807519613176,0.7387226035341415,1.8747462328118543,-1.958246704086076,0.06645685891103355,0.3579081327732453,1.1686775752279255,-1.693191780047063,0.6106368742311299,1.115376896460914,1.4321465271812805,1.3204979450724634
2016-06-12,-1.0840864441930953,-1.1489947150366577,-0.6381765652955954,0.10993433707066111,-1.1518093534698741,-1.0109574138147184,0.5392392858152357,0.23560229271588431,-1.0727158759678896,-1.0111111111111073,0.2836348506612364,0.3622136758125416,-1.1737073828262423,-1.2790048289048608,-0.9003050583571465,0.3496946910063374,1.8439653613723055,0.7323275653364214,-0.7353058860577849,0.5962262638520738
