Date,STT_Open_average,STT_Open_max,STT_Open_volatility,STT_Open_change%,STT_High_average,STT_High_max,STT_High_volatility,STT_High_change%,STT_Low_average,STT_Low_max,STT_Low_volatility,STT_Low_change%,STT_Close_average,STT_Close_max,STT_Close_volatility,STT_Close_change%,STT_Volume_average,STT_Volume_max,STT_Volume_volatility,STT_Volume_change%
2016-01-24,-0.9495703159225912,-0.8386686031746962,-0.3891170617662007,1.0258289063931034,-0.882219693232935,-0.7692013870113527,-0.08356481554769972,-1.3195435092724588,-0.9133604788056899,-0.7767441023855605,-0.26070290280115965,-0.3486878326298492,-0.8551121851907273,-0.7150129330915135,-0.08592676486909318,-2.038262113355981,1.1213777494364354,0.8459121742479746,0.5036465908247231,7.593120673762917
2016-01-31,-0.648631652814793,-0.6095585369763569,-0.849087896495429,0.05607476635514231,-0.7520955507823058,-0.5185481813112524,-0.042154682345487325,0.7476635514018665,-0.7627600188004247,-0.7786562242574683,-0.6844360031191279,0.5173404866832787,-0.7349533434464418,-0.7610078073047403,-0.6562658232738735,1.1327166320558837,0.3715633060428902,-0.15512914329041771,-0.7621114372390462,-20.11364744990517
2016-02-07,-1.0904955652516182,-1.3690127273098702,0.33355721794334237,2.607361963190197,-0.9698862306044074,-1.4710853683915883,-0.19281099146263286,1.7608897126969336,-0.6594113460876947,-0.9985335085231738,-0.3674418339684966,1.3611963190184069,-0.9683033889064155,-1.185953154800729,-0.20829935010282424,2.3970037453183544,-1.3361556671207577,-1.3592603609322818,-1.0629186889686755,-39.930977334352725
2016-02-14,1.4171642366654593,1.3506549975009967,-0.46361420652267293,2.626335808730295,1.4725758499190575,1.3726956578410203,-1.1921528339353777,0.6635236598568106,1.4965265757671853,1.445307497884815,-0.9317975826021226,1.6357688113413278,1.476104982717367,1.2540092112381693,-1.020503142748392,0.317796610169491,-0.5881527103895965,-0.31423035880475464,-0.5511239088106195,11.221768943614665
2016-02-21,0.46882171561232844,0.6769715601609818,0.9939740274294853,-2.237491190979556,0.05012101644827061,0.2112207221153282,0.5398446122261279,-1.99048793376784,0.3018459035702827,0.3595898220911509,1.0415713363512207,-1.7902350813743126,0.19295732584594544,0.0756384825471347,-0.6436924134791517,-1.5279525435915895,-0.057816515845322894,0.17676231412216503,1.21075624970275,15.825983712939207
2016-02-28,1.008964368981233,0.975991054264202,1.1973813775521127,4.565138939011189,1.0856039812921785,1.1807325100331385,0.7564794286402982,2.688547486033518,1.1761620691413008,1.1981027210539623,0.8030160473201373,4.3140794223826715,1.1990744413930432,1.2910322876235563,-0.21593353724826647,2.3801190059502964,-1.3705286339906684,-1.3390466370828065,-1.3018617475013392,-3.811427101221213
2016-03-06,0.9379932983472625,0.3543766722188704,-1.3803359720295303,-0.03459609064176289,0.5114058983705726,-0.026706791528309928,-1.1272224479712605,0.10330578512397086,0.7062659036126767,0.4378193597588815,-1.1138394014401376,0.4030138426493725,0.49255346703286007,0.5127823860595193,-0.16257834438101829,0.837988826815637,0.4181692174023164,-0.03790210848933135,-0.11478356349878335,-20.527556359667013
2016-03-13,0.4736733173577172,1.030235376381986,0.2703309402236983,2.9493891797556806,0.6107964983887889,0.9687386845712743,0.7978624448509215,5.0549067456859085,0.5605205858324498,0.8840929271834093,0.3367976671661484,3.514659131049103,0.64252998362425,1.0458687983377002,1.4962782787524256,5.621145374449335,1.3506582652388026,1.2727466165609742,1.1254069024799853,31.70940855583108
2016-03-20,1.477841411279984,1.0253095445676466,-0.6138852897809121,-1.736345246122726,1.4212676686783903,0.5182344323548735,-0.6551626038834897,-1.1204013377926332,1.482979516001215,0.9802657353284866,-1.0189969278344069,-1.696928559307653,1.3328129661371972,0.6470117683112159,-0.6597319498221509,-1.6004043126684684,0.01650213766230543,0.6142732311866839,0.8533731575225871,19.520156899590237
2016-03-27,0.4060184835851052,0.29859477745061397,-0.18159930507056743,1.9536652835407944,0.6676074648027082,0.3167996864838403,-0.21147846805642145,1.2617220801364055,0.44751417557459966,0.2414319660100175,-0.09577770795892833,2.6491228070175405,0.5323978428497287,-0.19246242271651146,-0.9559906202032125,0.530005129081886,-1.193025705815646,-1.151081942088037,-0.6094412073394057,-22.279381014070097
