Date,STT_Open_average,STT_Open_max,STT_Open_min,STT_Open_volatility,STT_Open_change,STT_High_average,STT_High_max,STT_High_min,STT_High_volatility,STT_High_change,STT_Low_average,STT_Low_max,STT_Low_min,STT_Low_volatility,STT_Low_change,STT_Close_average,STT_Close_max,STT_Close_min,STT_Close_volatility,STT_Close_change,STT_Volume_average,STT_Volume_max,STT_Volume_min,STT_Volume_volatility,STT_Volume_change
2018-04-08,-1.275146977646378,-1.2073042778240184,-1.260700730004087,0.24028086820323905,1.4552710885685294,-1.2926316648173362,-1.3439242156313653,-1.1382401298406388,-0.6720200243928484,0.8370660565187074,-1.0799562343599904,-1.3174886966490058,-0.8380285241867413,-0.8627684534453942,0.7665672493040848,-1.2550943950877276,-1.3162427872889093,-1.0030233112178175,-0.5773511266980464,0.6467035539938941,-1.040090620259906,-1.3548179559532214,-0.5152632083585639,-1.4168627850057154,-0.9753727787845964
2018-04-15,-0.7315982939074841,-1.0352943482518562,-0.5403403397314173,-1.355414932461742,0.5046780317157105,-0.7652273860145165,-0.6956881267305072,-0.6407525208432058,-0.28283629122350845,0.6970084308034074,-0.6028660771774815,-0.6905562677384315,-0.4744381908776661,-0.46713208864423766,0.04596168922139664,-0.678314005952541,-0.4595502160344958,-0.569718498887233,0.2696438261805303,-0.033609965735720226,0.5605755894863128,1.8907164076581953,-0.17226240125659503,2.2991393933080504,2.3534206339564903
2018-04-22,-0.6408810805568157,-0.7131319950158106,-0.4045430366894568,-0.7118925013128451,-0.020162195483327334,-0.7682907051266515,-0.7545966177357476,-0.6404972588482588,-0.34112355028494473,-0.5837547176550133,-0.6128439941738062,-0.9231597246098885,-0.16759660355474718,-1.2547181787299566,0.26968067657452893,-0.6607842499666144,-0.8272633374968368,-0.2983898670202325,-0.9657477077378611,-0.2886610815662886,0.14315001310223263,0.7894759782371833,-0.5474396975285711,1.0970067799033456,-2.0729922136381687
2018-04-29,-1.4094911692252527,-1.1995662897532107,-1.6215827960689095,0.8278026906012332,-1.1494795703437095,-1.5138231482457958,-1.1998098670295685,-1.596438796215411,0.25405896944540496,-0.6166247429561423,-1.4167774510390512,-1.0356534618432145,-1.3931219067750211,0.46771084573198296,-0.9786260547779312,-1.4611160306846187,-1.4061779399961707,-1.2740325541978186,-0.2340503668169793,-0.353171108770493,-0.8004320294826738,-0.8789639745932012,-0.42532064240915346,-0.8060441147988591,-0.8043395888304508
2018-05-06,-0.8205115868612216,-0.7085796550546408,-0.8907394731337491,0.5257998677447516,1.348592586869773,-0.8077312325980466,-0.779296148769736,-0.986503484718378,0.17172279488111472,1.4480655145666943,-0.5856011674076884,-0.5400026125974856,-0.656707028148027,0.13815139982944605,1.4227218217500726,-0.5607816280147284,-0.6366202946952565,-0.6110598549416975,-0.07253478041807512,1.2518451839039655,-1.1401118657481022,-1.114461179639706,-0.7382578273560314,-1.0205965499503011,-0.37443580576086816
2018-05-13,-0.2706681582659555,-0.4864854962374869,0.04533958468150008,-1.3764551436934245,-0.3500365271450986,-0.4406613767066268,-0.5288470763403389,-0.2669060347536646,-0.7743746225447788,-0.5480606874477165,-0.17796663668403345,-0.19664685136852864,-0.09726667004728698,-0.160532706460751,-0.6613294364843052,-0.34041655446033947,-0.486695533384119,-0.3053031677256962,-0.3457229626248354,-0.6542038443694693,-1.0925831136413815,-0.7439327564542425,-1.1610012968818135,-0.47594369768123873,0.4183864744027601
2018-05-20,-0.6156226623654085,-1.0277583752166581,-0.3177899644744656,-1.8741223578589619,0.1727950687513734,-0.6846189253882804,-0.9705770976463094,-0.33278884503805534,-1.7886806850510386,0.16496598952273037,-0.4127714720538112,-0.696191961881328,-0.2487351823670766,-0.7820071095629579,0.3545233804060368,-0.4746234710807209,-0.8561801862866758,-0.02932861928587304,-1.4601364410942983,0.46653659776994594,-0.7441151000751036,-0.6595485716233603,-0.7017034443195941,-0.5213277807908445,-0.4483792981417051
2018-05-27,-1.2195806053689568,-1.1864754591713198,-1.250366422124454,-0.07482242260076889,-0.35118374092645616,-1.2735685285018457,-1.2149532889527217,-1.27626945959035,-0.5100712813734827,-0.004404245079362662,-1.4256512529850893,-1.2938479704186727,-1.4212256652137853,0.1106244087155016,1.2706900427867425,-1.4402677955747936,-1.2862479868680199,-1.3819636459745221,-0.10652101269576546,1.1826508600288168,0.5485278121497199,0.36026211243682404,1.314664843523547,-0.03294692083867333,-1.0158210907476588
2018-06-03,-0.5865457307106274,-0.6230104875835052,-0.4246186442562294,-0.5517261878806161,0.9745455058286738,-0.7097727749868487,-0.6038315841378974,-0.8100020999331657,0.13091052954698545,1.1568693363646727,-0.4121058048825944,-0.48565455505900557,-0.29477679345805263,-0.3195679016245873,0.7735803193197076,-0.4491016404414751,-0.4934333174449778,-0.38522210207165736,-0.22239898311759315,0.8742856075372458,-0.3102712586272261,-0.36166489988488343,-0.9587592354569991,-0.09905756402079247,0.6876732687146102
2018-06-10,-0.4152547840515054,-0.5891304525565347,-0.6533423015256097,0.0727175254006586,-0.9233444711637955,-0.6455064983312142,-0.5969407884687593,-0.7093837415543763,-0.18066676443113255,-0.7863367772544195,-0.3850988826342572,-0.2716590698276709,-0.526539934302807,0.16274332979906575,-0.9153739729872112,-0.5919921720652391,-0.6468573113983127,0.031276238001829805,-0.7195504902123988,-0.40034812023187927,0.01554514727544257,-0.011133008540272745,0.8754256441719419,-0.2552229212293033,0.5789770842517438
