Date,VanEck Vectors ChinaAMC SME-ChiNextEtf_Open_average,VanEck Vectors ChinaAMC SME-ChiNextEtf_Open_max,VanEck Vectors ChinaAMC SME-ChiNextEtf_Open_min,VanEck Vectors ChinaAMC SME-ChiNextEtf_High_average,VanEck Vectors ChinaAMC SME-ChiNextEtf_High_max,VanEck Vectors ChinaAMC SME-ChiNextEtf_High_min,VanEck Vectors ChinaAMC SME-ChiNextEtf_Low_average,VanEck Vectors ChinaAMC SME-ChiNextEtf_Low_max,VanEck Vectors ChinaAMC SME-ChiNextEtf_Low_min,VanEck Vectors ChinaAMC SME-ChiNextEtf_Close_average,VanEck Vectors ChinaAMC SME-ChiNextEtf_Close_max,VanEck Vectors ChinaAMC SME-ChiNextEtf_Close_min
2018-05-27,-1.3450095478580943,-1.3450095478580943,-1.3450095478580943,-1.1934103669234593,-1.1934103669234593,-1.1934103669234593,-1.0601434405155077,-1.0601434405155077,-1.0601434405155077,-1.1543449337377496,-1.1543449337377496,-1.1543449337377496
2018-06-03,-1.1643380134978563,-1.1643380134978563,-1.1643380134978563,-1.1137005373857312,-1.1137005373857312,-1.1137005373857312,-0.9177869301752426,-0.9177869301752426,-0.9177869301752426,-1.0645832383323646,-1.0645832383323646,-1.0645832383323646
2018-06-10,-1.8224211473810237,-1.8224211473810237,-1.8224211473810237,-1.8757195226444825,-1.8757195226444825,-1.8757195226444825,-1.7956228184836145,-1.7956228184836145,-1.7956228184836145,-1.9801218132305558,-1.9801218132305558,-1.9801218132305558
2018-06-17,-2.7075635244798115,-2.7075635244798115,-2.7075635244798115,-2.6692657252119805,-2.6692657252119805,-2.6692657252119805,-2.4558206631378012,-2.4558206631378012,-2.4558206631378012,-2.6167625686102585,-2.6167625686102585,-2.6167625686102585
2018-06-24,-2.51302903194727,-2.51302903194727,-2.51302903194727,-2.444627404225317,-2.444627404225317,-2.444627404225317,-2.471788362048341,-2.471788362048341,-2.471788362048341,-2.4090739018434255,-2.4090739018434255,-2.4090739018434255
2018-07-01,-2.494550695600341,-2.494550695600341,-2.494550695600341,-2.446075640127982,-2.446075640127982,-2.446075640127982,-2.478975634531663,-2.478975634531663,-2.478975634531663,-2.4111362068987754,-2.4111362068987754,-2.4111362068987754
2018-07-08,-1.6216352759261827,-1.6216352759261827,-1.6216352759261827,-1.5728261585294525,-1.5728261585294525,-1.5728261585294525,-1.6012313288906874,-1.6012313288906874,-1.6012313288906874,-1.57301874924909,-1.57301874924909,-1.57301874924909
2018-07-15,-1.5325116954540245,-1.5325116954540245,-1.5325116954540245,-1.5904052941595306,-1.5904052941595306,-1.5904052941595306,-1.5183249895737043,-1.5183249895737043,-1.5183249895737043,-1.552390187690776,-1.552390187690776,-1.552390187690776
2018-07-22,-1.4457223026500385,-1.4457223026500385,-1.4457223026500385,-1.5057374009371396,-1.5057374009371396,-1.5057374009371396,-1.4394545985447489,-1.4394545985447489,-1.4394545985447489,-1.478613399793203,-1.478613399793203,-1.478613399793203
2018-07-29,-2.005814577238081,-2.005814577238081,-2.005814577238081,-2.0476911441212047,-2.0476911441212047,-2.0476911441212047,-2.0647236221924343,-2.0647236221924343,-2.0647236221924343,-2.0740058170867433,-2.0740058170867433,-2.0740058170867433
2018-08-05,-1.6447829201775988,-1.6447829201775988,-1.6447829201775988,-1.6705684720525698,-1.6705684720525698,-1.6705684720525698,-1.7240374631162412,-1.7240374631162412,-1.7240374631162412,-1.714911051792993,-1.714911051792993,-1.714911051792993
2018-08-12,-1.8727986747004026,-1.8727986747004026,-1.8727986747004026,-1.7598100840837894,-1.7598100840837894,-1.7598100840837894,-1.8656729185711693,-1.8656729185711693,-1.8656729185711693,-1.745952110991814,-1.745952110991814,-1.745952110991814
2018-08-19,-1.5079678543562953,-1.5079678543562953,-1.5079678543562953,-1.5096658168943717,-1.5096658168943717,-1.5096658168943717,-1.4949562727874484,-1.4949562727874484,-1.4949562727874484,-1.4910468565623993,-1.4910468565623993,-1.4910468565623993
2018-08-26,-1.4526658875142016,-1.4526658875142016,-1.4526658875142016,-1.4895955878812142,-1.4895955878812142,-1.4895955878812142,-1.4517166747381163,-1.4517166747381163,-1.4517166747381163,-1.481128842789195,-1.481128842789195,-1.481128842789195
2018-09-02,-1.435203427624571,-1.435203427624571,-1.435203427624571,-1.453255267284639,-1.453255267284639,-1.453255267284639,-1.4512900806383366,-1.4512900806383366,-1.4512900806383366,-1.4829437702404245,-1.4829437702404245,-1.4829437702404245
2018-09-09,-1.4876512904594665,-1.4876512904594665,-1.4876512904594665,-1.5074341161191966,-1.5074341161191966,-1.5074341161191966,-1.512164259991155,-1.512164259991155,-1.512164259991155,-1.535870319246837,-1.535870319246837,-1.535870319246837
2018-09-16,-1.0388730903604408,-1.0388730903604408,-1.0388730903604408,-1.0811276348218835,-1.0811276348218835,-1.0811276348218835,-1.0392742457012563,-1.0392742457012563,-1.0392742457012563,-1.062216956880325,-1.062216956880325,-1.062216956880325
2018-09-23,-0.9987500562239249,-0.9987500562239249,-0.9987500562239249,-1.0100155980616852,-1.0100155980616852,-1.0100155980616852,-0.9732871955546836,-0.9732871955546836,-0.9732871955546836,-1.011066228864822,-1.011066228864822,-1.011066228864822
2018-09-30,-1.2297444584739894,-1.2297444584739894,-1.2297444584739894,-1.2236932117691985,-1.2236932117691985,-1.2236932117691985,-1.241805122506559,-1.241805122506559,-1.241805122506559,-1.2081452803204593,-1.2081452803204593,-1.2081452803204593
2018-10-07,-1.6835557236169496,-1.6835557236169496,-1.6835557236169496,-1.7048975880740849,-1.7048975880740849,-1.7048975880740849,-1.6899737333220497,-1.6899737333220497,-1.6899737333220497,-1.685561382035932,-1.685561382035932,-1.685561382035932
2018-10-14,-1.6768305202353204,-1.6768305202353204,-1.6768305202353204,-1.7101626493034854,-1.7101626493034854,-1.7101626493034854,-1.7324546727859695,-1.7324546727859695,-1.7324546727859695,-1.7448689328662117,-1.7448689328662117,-1.7448689328662117
2018-10-21,-1.6023938847644306,-1.6023938847644306,-1.6023938847644306,-1.568679844128898,-1.568679844128898,-1.568679844128898,-1.573562429637932,-1.573562429637932,-1.573562429637932,-1.5884968477794175,-1.5884968477794175,-1.5884968477794175
2018-10-28,-0.9850036302570976,-0.9850036302570976,-0.9850036302570976,-0.9295482294703951,-0.9295482294703951,-0.9295482294703951,-1.0511079765484084,-1.0511079765484084,-1.0511079765484084,-1.052512412266328,-1.052512412266328,-1.052512412266328
2018-11-04,-1.3625587265425119,-1.3625587265425119,-1.3625587265425119,-1.3910458966629842,-1.3910458966629842,-1.3910458966629842,-1.3449160652768133,-1.3449160652768133,-1.3449160652768133,-1.3531262910796986,-1.3531262910796986,-1.3531262910796986
2018-11-11,-0.6722858994543838,-0.6722858994543838,-0.6722858994543838,-0.601599175738329,-0.601599175738329,-0.601599175738329,-0.618037997808821,-0.618037997808821,-0.618037997808821,-0.5533506520286937,-0.5533506520286937,-0.5533506520286937
