Date,ProShares Short Euro_Open_average,ProShares Short Euro_Open_max,ProShares Short Euro_High_average,ProShares Short Euro_High_max,ProShares Short Euro_Low_average,ProShares Short Euro_Low_max,ProShares Short Euro_Close_average,ProShares Short Euro_Close_max
2016-03-27,-1.9105136972393053,-1.9105136972393053,-1.933219129128009,-1.933219129128009,-1.8898103848429755,-1.8898103848429755,-1.8785039069374039,-1.8785039069374039
2016-04-03,-1.665583016820663,-1.665583016820663,-1.684170527850403,-1.684170527850403,-1.6407756543001109,-1.6407756543001109,-1.6285314994404816,-1.6285314994404816
2016-04-10,-1.010516990746803,-1.010516990746803,-1.0286673196458351,-1.0286673196458351,-0.9401391660691282,-0.9401391660691282,-0.947820321236359,-0.947820321236359
2016-04-17,-0.6255823072762816,-0.6255823072762816,-0.6206235278826231,-0.6206235278826231,-0.5524833678456128,-0.5524833678456128,-0.548038844113882,-0.548038844113882
2016-04-24,-1.6946570622608463,-1.6946570622608463,-1.674465214316805,-1.674465214316805,-1.7055589765666406,-1.7055589765666406,-1.7007124385522752,-1.7007124385522752
2016-05-01,-0.9610635889131982,-0.9610635889131982,-0.8854837790815093,-0.8854837790815093,-0.9449011150289033,-0.9449011150289033,-0.8680485046675138,-0.8680485046675138
2016-05-08,-0.4807675397010777,-0.4807675397010777,-0.5123316682114898,-0.5123316682114898,-0.45532834687751944,-0.45532834687751944,-0.48293402430301924,-0.48293402430301924
2016-05-15,0.3363722703882269,0.3363722703882269,0.2739194491324103,0.2739194491324103,0.2507923529827737,0.2507923529827737,0.210878856506823,0.210878856506823
2016-05-22,0.9186352158858551,0.9186352158858551,0.881784084732148,0.881784084732148,0.9152938560276674,0.9152938560276674,0.8775637421218672,0.8775637421218672
2016-05-29,-0.5678863222749257,-0.5678863222749257,-0.5948619762658667,-0.5948619762658667,-0.6039048776371206,-0.6039048776371206,-0.5531497563836766,-0.5531497563836766
2016-06-05,0.4969731536121494,0.4969731536121494,0.473737357162328,0.473737357162328,0.5587262626810465,0.5587262626810465,0.5338437032428303,0.5338437032428303
2016-06-12,-0.14336463352379114,-0.14336463352379114,0.013131505810571749,0.013131505810571749,-0.4226440699482084,-0.4226440699482084,0.06490121661642995,0.06490121661642995
2016-06-19,2.2349041526824256,2.2349041526824256,2.227919306022198,2.227919306022198,2.0599691733613903,2.0599691733613903,2.181577014917998,2.181577014917998
2016-06-26,0.8915661771796571,0.8915661771796571,0.9569519152044417,0.9569519152044417,0.9964784976080545,0.9964784976080545,1.0115765433934083,1.0115765433934083
2016-07-03,1.2207758224028644,1.2207758224028644,1.3183022357864758,1.3183022357864758,1.3775807412661825,1.3775807412661825,1.4113304533679358,1.4113304533679358
2016-07-10,1.0168560604406025,1.0168560604406025,1.020915706668939,1.020915706668939,1.1106249444590766,1.1106249444590766,1.091727753954185,1.091727753954185
2016-07-17,1.4627098194269017,1.4627098194269017,1.4285496693750712,1.4285496693750712,1.463001381997982,1.463001381997982,1.3792621214252536,1.3792621214252536
2016-07-24,0.1479404035107593,0.1479404035107593,0.10433537633270648,0.10433537633270648,0.09679344346570594,0.09679344346570594,0.03545660172176633,0.03545660172176633
2016-07-31,0.6000319988398078,0.6000319988398078,0.5630281110094935,0.5630281110094935,0.6497475198680577,0.6497475198680577,0.5624261519178001,0.5624261519178001
2016-08-07,-0.368040019781693,-0.368040019781693,-0.3296222628827545,-0.3296222628827545,-0.31087241180199016,-0.31087241180199016,-0.4109006011852034,-0.4109006011852034
2016-08-14,-1.3206897561187332,-1.3206897561187332,-1.372170606111935,-1.372170606111935,-1.3170124048938756,-1.3170124048938756,-1.3989831037344371,-1.3989831037344371
2016-08-21,-0.11156021420289479,-0.11156021420289479,-0.15727616006650222,-0.15727616006650222,-0.06443051693813615,-0.06443051693813615,-0.17458417053402533,-0.17458417053402533
2016-08-28,-0.677599643199105,-0.677599643199105,-0.08521831259606327,-0.08521831259606327,-0.5519473246608888,-0.5519473246608888,0.0,0.0
2016-09-04,-0.8174217917957521,-0.8174217917957521,-0.9522220146603695,-0.9522220146603695,-0.7165232657886418,-0.7165232657886418,-0.9272657674172909,-0.9272657674172909
2016-09-11,-0.36878843037190934,-0.36878843037190934,-0.3342180801940309,-0.3342180801940309,-0.2601852735945912,-0.2601852735945912,-0.24745844311767842,-0.24745844311767842
2016-09-18,-0.6929335821239406,-0.6929335821239406,-0.8214169094207732,-0.8214169094207732,-0.6180649419119881,-0.6180649419119881,-0.7593896056255282,-0.7593896056255282
2016-09-25,-0.4691559560748197,-0.4691559560748197,-0.5809303129994386,-0.5809303129994386,-0.39665232882120965,-0.39665232882120965,-0.5200049040527328,-0.5200049040527328
2016-10-02,0.33213929133361936,0.33213929133361936,0.3208114790277602,0.3208114790277602,0.43728366418442505,0.43728366418442505,0.41717010501945745,0.41717010501945745
2016-10-09,2.3651478568892568,2.3651478568892568,2.345302831063572,2.345302831063572,1.7364313173659174,1.7364313173659174,1.8024311274175462,1.8024311274175462
2016-10-16,2.0474330506355582,2.0474330506355582,2.03847226978716,2.03847226978716,2.487322439097196,2.487322439097196,2.445044639957706,2.445044639957706
2016-10-23,1.2208238852939037,1.2208238852939037,1.187536094448465,1.187536094448465,1.4750371452840356,1.4750371452840356,1.413857918925817,1.413857918925817
2016-10-30,0.5820006140681112,0.5820006140681112,0.6160808817355942,0.6160808817355942,0.7467026428653354,0.7467026428653354,0.7146492495015192,0.7146492495015192
2016-11-06,2.107898724027114,2.107898724027114,2.112168164597175,2.112168164597175,2.151961013031504,2.151961013031504,2.1764926304098506,2.1764926304098506
2016-11-13,2.043220591691112,2.043220591691112,2.0944653735829015,2.0944653735829015,2.1176731187780207,2.1176731187780207,2.163142171692269,2.163142171692269
2016-11-20,1.5101428574262405,1.5101428574262405,1.7086743637197785,1.7086743637197785,1.662604013024021,1.662604013024021,1.7599427437025126,1.7599427437025126
2016-11-27,1.0799505156836977,1.0799505156836977,1.0031865921115088,1.0031865921115088,0.863983987745147,0.863983987745147,0.8563468180402836,0.8563468180402836
2016-12-04,1.267560478339211,1.267560478339211,1.252534286667539,1.252534286667539,1.333887040524321,1.333887040524321,1.2461318232774479,1.2461318232774479
2016-12-11,1.608880471364475,1.608880471364475,1.619453118381281,1.619453118381281,1.7514708716693328,1.7514708716693328,1.7639480794014224,1.7639480794014224
2016-12-18,1.381194083596353,1.381194083596353,1.291481978441127,1.291481978441127,1.4805541760114234,1.4805541760114234,1.3954128921831586,1.3954128921831586
2016-12-25,0.6721482920713142,0.6721482920713142,0.9225105195996078,0.9225105195996078,0.7650385755107654,0.7650385755107654,1.0093526819763587,1.0093526819763587
2017-01-01,0.8189453315701117,0.8189453315701117,0.6993954574147663,0.6993954574147663,0.889612685900825,0.889612685900825,0.7793757695839807,0.7793757695839807
2017-01-08,0.19886154422913044,0.19886154422913044,0.16600034027058852,0.16600034027058852,0.2766748744852548,0.2766748744852548,0.18676795095855742,0.18676795095855742
2017-01-15,-0.4471250422501615,-0.4471250422501615,-0.4465937974402077,-0.4465937974402077,-0.3592361560117761,-0.3592361560117761,-0.36320496335014574,-0.36320496335014574
2017-01-22,0.04169767793246121,0.04169767793246121,-0.09169037603351918,-0.09169037603351918,-0.10141437609632706,-0.10141437609632706,-0.21084210389541194,-0.21084210389541194
2017-01-29,-1.1101261932337596,-1.1101261932337596,-1.0080688641076876,-1.0080688641076876,-1.0169910430616271,-1.0169910430616271,-1.0679104984796677,-1.0679104984796677
2017-02-05,0.23614460884639107,0.23614460884639107,0.028020967528512075,0.028020967528512075,0.3397830023526501,0.3397830023526501,0.20886400935853436,0.20886400935853436
2017-02-12,-0.24576596804088732,-0.24576596804088732,-0.33455715525347707,-0.33455715525347707,-0.08453123476042684,-0.08453123476042684,-0.1242346037680979,-0.1242346037680979
2017-02-19,0.04118922067293906,0.04118922067293906,-0.1294884948109102,-0.1294884948109102,0.16729207454570086,0.16729207454570086,0.03624280880246388,0.03624280880246388
2017-02-26,0.11440526249484032,0.11440526249484032,0.16095230205643654,0.16095230205643654,0.18513163824334997,0.18513163824334997,0.2568723657358645,0.2568723657358645
2017-03-05,-1.1472319607779993,-1.1472319607779993,-0.5373160216163232,-0.5373160216163232,-1.045085669378059,-1.045085669378059,-0.4385941806756515,-0.4385941806756515
2017-03-12,-1.4433051608604968,-1.4433051608604968,-1.3892229297137828,-1.3892229297137828,-1.3394456721451609,-1.3394456721451609,-1.193577654069633,-1.193577654069633
2017-03-19,-2.2576937683988803,-2.2576937683988803,-2.324197611844755,-2.324197611844755,-2.25995265519524,-2.25995265519524,-2.171534869514685,-2.171534869514685
2017-03-26,-0.44550679993856446,-0.44550679993856446,-0.6976331523151204,-0.6976331523151204,-0.3648382668399314,-0.3648382668399314,-0.5852944161721155,-0.5852944161721155
2017-04-02,1.051342225050815,1.051342225050815,1.038880044946905,1.038880044946905,1.063451012360281,1.063451012360281,0.9542273988305825,0.9542273988305825
2017-04-09,1.3987095938263325,1.3987095938263325,1.3070377660599757,1.3070377660599757,0.4839657301759549,0.4839657301759549,0.38226107819393745,0.38226107819393745
2017-04-16,-1.0102365939387143,-1.0102365939387143,-1.2518347788494646,-1.2518347788494646,-0.9130301790471763,-0.9130301790471763,-1.1533397594827146,-1.1533397594827146
2017-04-23,-1.4405224730196675,-1.4405224730196675,-1.6281954235910554,-1.6281954235910554,-1.6569926237538497,-1.6569926237538497,-1.8433034114076716,-1.8433034114076716
2017-04-30,-1.8862560655023088,-1.8862560655023088,-1.7868265937536782,-1.7868265937536782,-1.8441321047169692,-1.8441321047169692,-1.8056866634110478,-1.8056866634110478
2017-05-07,-1.5786627051357354,-1.5786627051357354,-1.6775190808661928,-1.6775190808661928,-1.6232559914950413,-1.6232559914950413,-1.6881235074241077,-1.6881235074241077
2017-05-14,-2.1564386743856225,-2.1564386743856225,-2.2245829987829637,-2.2245829987829637,-2.162858101606492,-2.162858101606492,-2.232696258146196,-2.232696258146196
2017-05-21,-1.7632540288159995,-1.7632540288159995,-1.7486054118075356,-1.7486054118075356,-1.7772301687705256,-1.7772301687705256,-1.7597786599337122,-1.7597786599337122
2017-05-28,-1.6491234272953508,-1.6491234272953508,-1.5897196862559673,-1.5897196862559673,-1.677465158038914,-1.677465158038914,-1.62189404997262,-1.62189404997262
2017-06-04,-1.1516310249453943,-1.1516310249453943,-1.198189462159917,-1.198189462159917,-1.1619795157526096,-1.1619795157526096,-1.211081645908743,-1.211081645908743
2017-06-11,-0.7887151101543057,-0.7887151101543057,-0.8427180061079145,-0.8427180061079145,-0.8123275430072684,-0.8123275430072684,-0.8706543820535625,-0.8706543820535625
2017-06-18,-0.8586176517926103,-0.8586176517926103,-0.9027143707958442,-0.9027143707958442,-0.8787654857742268,-0.8787654857742268,-0.9239466173625615,-0.9239466173625615
2017-06-25,-1.3707276870609306,-1.3707276870609306,-1.407338326068528,-1.407338326068528,-1.4362424409508683,-1.4362424409508683,-1.4758728947189537,-1.4758728947189537
2017-07-02,-1.0003693618818843,-1.0003693618818843,-0.9993993479126958,-0.9993993479126958,-1.0350673111362596,-1.0350673111362596,-1.0285584888809711,-1.0285584888809711
2017-07-09,-1.4147138725190018,-1.4147138725190018,-1.4091646509719276,-1.4091646509719276,-1.4183844823151215,-1.4183844823151215,-1.4113147363942236,-1.4113147363942236
2017-07-16,-1.90929973247221,-1.90929973247221,-1.8936694265805079,-1.8936694265805079,-1.9496000117903556,-1.9496000117903556,-1.9656573525394045,-1.9656573525394045
2017-07-23,-2.0781645456736,-2.0781645456736,-2.0527913594971112,-2.0527913594971112,-2.078630030487258,-2.078630030487258,-2.054680203509822,-2.054680203509822
2017-07-30,-1.713696930489628,-1.713696930489628,-1.7384571253150807,-1.7384571253150807,-1.7171802188281644,-1.7171802188281644,-1.7200933922531925,-1.7200933922531925
2017-08-06,-1.7117877740532468,-1.7117877740532468,-1.4323658095340839,-1.4323658095340839,-1.710931600890042,-1.710931600890042,-1.4242227736101098,-1.4242227736101098
2017-08-13,-1.0153577038338126,-1.0153577038338126,-1.1204994656409364,-1.1204994656409364,-1.0491257785220114,-1.0491257785220114,-1.1327636211176018,-1.1327636211176018
2017-08-20,-1.2492160960979917,-1.2492160960979917,-1.3440425629332116,-1.3440425629332116,-1.2429309376913844,-1.2429309376913844,-1.327629996936144,-1.327629996936144
2017-08-27,-1.1494693815693555,-1.1494693815693555,-1.212136432878544,-1.212136432878544,-1.145031931826182,-1.145031931826182,-1.1995251466516499,-1.1995251466516499
2017-09-03,-1.263516886075608,-1.263516886075608,-1.2478133887223835,-1.2478133887223835,-1.262611449528115,-1.262611449528115,-1.239616304848275,-1.239616304848275
2017-09-10,-0.9659186710890808,-0.9659186710890808,-1.033983889518232,-1.033983889518232,-1.001195334533216,-1.001195334533216,-1.025151668943793,-1.025151668943793
2017-09-17,-0.4226600057620176,-0.4226600057620176,-0.5090060707269155,-0.5090060707269155,-0.41041717290633206,-0.41041717290633206,-0.4969248623593351,-0.4969248623593351
2017-09-24,0.21012976922178497,0.21012976922178497,0.12896434881902097,0.12896434881902097,0.2200437664339359,0.2200437664339359,0.1427882057582333,0.1427882057582333
