Date,ProShares Short Euro_Open_average,ProShares Short Euro_Open_max,ProShares Short Euro_Open_min,ProShares Short Euro_High_average,ProShares Short Euro_High_max,ProShares Short Euro_High_min,ProShares Short Euro_Low_average,ProShares Short Euro_Low_max,ProShares Short Euro_Low_min,ProShares Short Euro_Close_average,ProShares Short Euro_Close_max,ProShares Short Euro_Close_min
2018-04-08,0.4828073946783848,0.4828073946783848,0.4828073946783848,0.4483600280067513,0.4483600280067513,0.4483600280067513,0.4881929043191488,0.4881929043191488,0.4881929043191488,0.4483600280067513,0.4483600280067513,0.4483600280067513
2018-04-15,1.2847120612809853,1.2847120612809853,1.2847120612809853,1.190354173167264,1.190354173167264,1.190354173167264,1.293084299306805,1.293084299306805,1.293084299306805,1.190354173167264,1.190354173167264,1.190354173167264
2018-04-22,1.8045502740025743,1.8045502740025743,1.8045502740025743,1.7475544846809843,1.7475544846809843,1.7475544846809843,1.8124775895559497,1.8124775895559497,1.8124775895559497,1.7475544846809843,1.7475544846809843,1.7475544846809843
2018-04-29,2.6197904837258426,2.6197904837258426,2.6197904837258426,2.5860546522743184,2.5860546522743184,2.5860546522743184,2.502602319133712,2.502602319133712,2.502602319133712,2.517135303472569,2.517135303472569,2.517135303472569
2018-05-06,1.4948237785544554,1.4948237785544554,1.4948237785544554,2.0003550177301266,2.0003550177301266,2.0003550177301266,1.5975094213614984,1.5975094213614984,1.5975094213614984,2.0252331490271294,2.0252331490271294,2.0252331490271294
2018-05-13,2.4829126595429365,2.4829126595429365,2.4829126595429365,2.3059336056828412,2.3059336056828412,2.3059336056828412,2.5467062436548713,2.5467062436548713,2.5467062436548713,2.343192972893986,2.343192972893986,2.343192972893986
2018-05-20,2.1339437616587924,2.1339437616587924,2.1339437616587924,2.0447445771139034,2.0447445771139034,2.0447445771139034,2.1798321011015624,2.1798321011015624,2.1798321011015624,2.0801766871010834,2.0801766871010834,2.0801766871010834
2018-05-27,1.7031179678751012,1.7031179678751012,1.7031179678751012,1.6482530170865077,1.6482530170865077,1.6482530170865077,1.7303663479178069,1.7303663479178069,1.7303663479178069,1.6700937905013065,1.6700937905013065,1.6700937905013065
2018-06-03,1.169760243355546,1.169760243355546,1.169760243355546,1.129724703541788,1.129724703541788,1.129724703541788,1.1888340732098222,1.1888340732098222,1.1888340732098222,1.1451535864591096,1.1451535864591096,1.1451535864591096
2018-06-10,1.4286815695293773,1.4286815695293773,1.4286815695293773,1.3994483102339272,1.3994483102339272,1.3994483102339272,1.4219613211344535,1.4219613211344535,1.4219613211344535,1.390165852116517,1.390165852116517,1.390165852116517
