Date,AMNB_Open_average,AMNB_Open_max,AMNB_Open_volatility,AMNB_Open_change,AMNB_High_average,AMNB_High_max,AMNB_High_volatility,AMNB_High_change,AMNB_Low_average,AMNB_Low_max,AMNB_Low_volatility,AMNB_Low_change,AMNB_Close_average,AMNB_Close_max,AMNB_Close_volatility,AMNB_Close_change,AMNB_Volume_average,AMNB_Volume_max,AMNB_Volume_volatility,AMNB_Volume_change
2016-03-27,0.9245204138741505,0.9175834603746347,0.035178393030945346,1.2179602555716327,1.2692692453055705,1.1624636435801765,-0.6096627631655807,0.35597511191495473,1.002215515810528,1.0511413050062677,0.0826132424207734,0.9445822058959829,1.2134555845065407,0.7962206205386558,-1.5000442641346607,-0.2529074127032811,-0.4195276269597787,-0.3998159841436279,-0.411305385298662,-1.2244034650675297
2016-04-03,0.7429810851507352,0.345464202337799,-1.0692095723051958,-0.06230761396237147,0.7475108791705565,0.4362261718746886,-0.6571633737682494,-0.18432401770879858,0.6047727436043515,0.5177607506696084,-0.5675493490488909,-0.6086741064564041,0.47324775943980096,0.14318913689092772,-0.8324377072612424,-0.4732795635866479,-0.2489080600657846,-0.29360399411939114,-0.21923776296574432,0.8231317014843834
2016-04-10,1.7670640307269156,2.39809401316547,1.0750443958820748,1.7200481147490487,2.0534022157788048,2.4204920933536043,1.193174928805007,1.3739188429901517,1.644635004465858,1.9557004713720043,0.501573473415948,1.0030869281785062,1.8744919178476365,2.164638984815468,-0.18789646072082505,0.6476113337360337,2.2904724852863536,1.03466078661234,0.6426602075521947,2.7203354524313292
2016-04-17,2.041358440443254,1.8923964246591327,-0.02110023378157043,-0.8996784714338539,1.783105711252682,1.4707051029658649,-0.9662523651090971,-0.8803381899696463,1.787145024964036,1.9480350090982195,0.47384743621698394,-0.7515225459950126,1.6140977606332096,1.5975038460079394,-0.8281457664834821,-0.7761552645043611,-0.33033756912533047,-0.2616364511401781,-0.13976754058666851,0.24178852231886086
2016-04-24,1.8875430889868081,2.100597322398726,0.6965219974752022,1.2519144024734818,1.9766901114260809,2.3048744342057206,1.7097576588916008,1.6057985887713722,1.7076857990764658,1.5924487885306118,-0.7355411579629623,0.62548718321058,1.9720096815067727,2.3704824520572636,1.4152595099151026,1.8347980534732249,0.5787232026765708,0.10341347170478936,0.0002659976601890048,0.1784065710005477
2016-05-01,1.8943127377841842,1.9382524092447548,0.5367802908089119,-1.4273532108029074,1.8763470720664919,1.6172015575913243,-0.34333883102084584,-1.2264702190749113,1.73616333789915,1.5247225380532574,-1.4021767125575368,-0.31592482163594926,1.4983670448558568,1.246619351932583,-1.4961414225481227,-0.4867601773130921,0.8686196358649932,0.9537547094572506,1.0152184179649248,0.5763153800673712
2016-05-08,1.3800528445763711,1.145947678961905,-0.8478101541671758,-0.4796523443374771,1.2544405417972917,1.0056172201618294,-0.8693602811902681,-0.5908024425629442,1.3820716047003316,1.394022802604925,0.08862832612272047,-1.1107448076202706,1.2200472237767415,1.0115556228053562,-0.923332114177274,-0.19237621455904497,-0.9714751254540485,-0.41508646210659456,-0.3602062581867106,-0.5120841510703639
2016-05-15,0.7879933413052811,1.0858903510324582,1.0457313433432172,-1.2237066689015184,0.9540228081677004,1.16625289374694,1.3724422488352943,-0.5818502405658619,0.842471784482151,0.7286458439608794,-1.1009376884017397,0.31203853175003454,0.780314674328421,1.0266871486998088,0.9628214458945205,1.2105305282119767,-0.914704909584137,-0.6261985503150319,-0.47414602013080726,-1.0452467584217742
2016-05-22,1.566312375634244,1.5560548025848564,0.7796948921278462,0.7541823145419465,1.6004316085373127,1.445492483367376,0.13498065064515158,0.27277130574057995,1.6203568991337307,1.481131706883598,-1.0385815737790056,0.4688426460536533,1.6640820667517686,1.5456443248724407,-0.3398297311649629,-0.17097556292683336,-0.9643829165040266,-0.8234461059287073,-0.8417498242217581,-0.663833240318316
2016-05-29,1.0797485805611533,1.1194486563169534,1.7403330222212485,-0.8938399097330968,1.0917461008665317,0.925865267883517,-0.6527878717225966,-0.9331032471718691,1.2253782685424146,1.3540566373969964,1.5673393281789199,-0.6056086903744902,1.2445229156144142,1.0714929332033885,-0.7898501444064334,-0.8165680507023687,-0.7034076835244794,-0.6580817573344835,-0.619458813839965,0.2891702880292294
