Date,AMNB_Open_average,AMNB_Open_max,AMNB_Open_volatility,AMNB_Open_change%,AMNB_High_average,AMNB_High_max,AMNB_High_volatility,AMNB_High_change%,AMNB_Low_average,AMNB_Low_max,AMNB_Low_volatility,AMNB_Low_change%,AMNB_Close_average,AMNB_Close_max,AMNB_Close_volatility,AMNB_Close_change%,AMNB_Volume_average,AMNB_Volume_max,AMNB_Volume_volatility,AMNB_Volume_change%
2016-01-24,0.7361580193092043,0.3974746091785318,-0.8724337998370263,1.1354420113544248,0.7432319906327831,0.5587583697974361,-0.6613472549979241,2.2864019253910963,0.9823311480023679,0.9220060698093875,-0.6315013199886066,1.4784394250513322,1.0205213254819956,0.8029919833058338,-0.6837981490730998,3.3644102148358264,-0.14997690780853212,1.3361246179177932,1.3405393836451152,-9.292170204123085
2016-01-31,0.5860249107066763,0.921522609145964,0.6737464851366042,-6.550218340611362,0.7057247918157242,0.3247336398839992,-0.32515866179421676,-2.339413164155432,0.2458790300501086,0.45382534835386723,0.33907535894413265,-5.6527043513623445,0.23534234739265306,0.11076975512434654,0.05545523353146263,-2.092555331991964,0.9090767939390547,0.12637575481268848,0.15014412633847912,51.944149876281365
2016-02-07,-0.3520632096266563,-1.0892305281622208,-0.8161037752338468,-0.0826446280991718,-0.4382051559668255,-1.210924243064639,-0.440723969568133,0.7349938750510546,0.07528087553498951,-1.0279172377889718,-0.9112262255644844,0.8368200836820203,-0.28157145588715804,-0.5726032919763808,-0.7950779417048885,1.9842910293509728,-1.4823574678552685,-1.1900814710709557,-0.7455554117791643,-34.6659845051893
2016-02-14,0.47866964041759885,-0.08939840030012747,-0.6539754511614292,-1.3290374546918982,0.21722424151415265,-0.48929917308509835,-1.49145356264812,-0.04000000000000625,0.6081400604563871,0.2001184483372944,-0.7856744523324692,-0.7720438845997469,0.3355467512973984,-0.22193699270893497,-1.175619184028128,-0.5220883534136507,-0.5413531428006928,-0.7798390815690527,-0.7479900177830631,30.814884597268016
2016-02-21,0.949846766888203,0.6195363897733327,-0.3251703134130372,1.5776699029126238,1.0677228965678704,1.406380807869683,1.190287708108906,3.855421686746992,1.175280518264493,1.1356803339724921,-0.07389704262956882,3.010309278350517,1.2890686289588023,1.42074662050013,-0.16866717316610136,3.4637326813365994,0.7056990891928206,1.0597620494815538,1.2658757722412743,24.531077602059582
2016-02-28,1.3613289251542584,1.3254543629611242,-0.8471737420873737,0.8654602675058963,1.3221765283650595,0.975323717386761,-0.5597500423015392,-1.3461538461538516,1.3273733746123857,1.287395111069923,0.9086260917288422,-1.53543307086613,1.306650062336058,1.283656254421368,-0.9323287424201514,-1.969872537659334,0.5612242376393122,0.16290442235560904,-0.11006743091311919,-22.29656504735428
2016-03-06,0.12787385284134792,0.17012452351636326,0.22790142204854885,-0.8293838862559275,-0.16631687591894978,-0.362163883701092,-0.17538015369461726,-0.7480314960629832,-0.06868914206807256,-0.16943214294587447,-0.7549834435270676,-0.9196321471411452,-0.19652028883508532,-0.17433346455212048,-0.8273028003028353,-1.2330946698488554,0.615227552213032,1.004609982196766,1.0310820855355844,-56.978100879554844
2016-03-13,-0.8476248966993964,-0.8738581716613344,0.13256181030756145,0.7655116841257102,-0.8497068397022715,-1.017613978240239,0.27247218402815054,1.526104417670693,-0.8200370224687421,-1.0242662054017055,-1.301272922538763,0.0,-0.7870147187067466,-0.8445515345887149,-0.3952166664313776,1.5397082658022647,1.4931803191094435,1.4882091840310059,1.483474436009129,182.65822784810126
2016-03-20,-0.7912362951658095,-0.7394717780175672,1.302297930389765,-1.6386890487609918,-0.8656667663117299,-0.8589556903873298,-0.3946789782563857,-0.7563694267515975,-0.7936935386333931,-0.532773937988967,0.40857988517709326,-1.212611156022624,-0.8171318408786918,-1.0015707187585947,-1.4222847017716798,-0.3621730382293757,-0.24855534739596968,-0.5486937766646244,-0.597882649584123,76.77860894477159
2016-03-27,0.9394001923484017,1.072844324088352,1.277635684057266,2.9208924949290163,1.3009748258681486,1.3959409214749765,-0.5492266638319625,1.2578616352201268,1.1721119153319624,1.194157090839026,1.1200110618922736,3.31423895253682,1.3329968096463127,1.060369731134773,-1.3871188383576802,-0.11829652996845876,-0.7381574530624683,-0.6206491299682215,-0.6198607245460958,-49.11723673449753
