Date,RGR_Open_average,RGR_Open_max,RGR_Open_volatility,RGR_Open_change,RGR_High_average,RGR_High_max,RGR_High_volatility,RGR_High_change,RGR_Low_average,RGR_Low_max,RGR_Low_volatility,RGR_Low_change,RGR_Close_average,RGR_Close_max,RGR_Close_volatility,RGR_Close_change,RGR_Volume_average,RGR_Volume_max,RGR_Volume_volatility,RGR_Volume_change
2016-03-27,0.580685843392554,0.565753049505736,-0.42498006476328515,-0.25438702001200275,0.5848648815034764,0.4994873409175648,-0.49111458440841366,-0.7914366601165058,0.4997576704591219,0.4420305674117019,0.38532038363649634,-1.1969527913815543,0.5315063449346049,0.5971095879714852,0.8885465502340459,-1.450564220906683,1.0325690930117655,1.6129558901790066,1.7544476156464472,3.1438334202005733
2016-04-03,0.08772396236665593,0.020954309664400598,-0.8846245674812487,0.1303259055763717,0.09113167434833899,-0.012641439988263434,-1.046885023295013,-0.41438936819759703,0.15619720921504324,-0.008818968127772225,-1.1581852120226392,0.0222594393505771,0.07604671213403277,-0.003549619167443517,-0.8470077950275012,-0.126327906335752,-0.6416909818931489,0.11356178621590207,0.4494538777143581,-1.6046049511976785
2016-04-10,-0.09748596414226357,-0.10425769973156458,-0.5121615464832158,-0.561705588653848,-0.12454992267832317,-0.22265209559823682,-1.0090979844897714,-0.23034986155322007,-0.10587315276557417,-0.1553472306165998,-0.4377775968472217,-0.33993915293243526,-0.10412624923545717,-0.12573297968528957,-0.48686765533755755,0.10301087851657931,-0.23634414814143928,-0.532193215834863,-0.4689726229695873,0.02108203107214357
2016-04-17,-0.2212664596700498,-0.28276856491346414,-0.7306364361794399,0.09019089926691419,-0.2883381139223984,-0.33274248906668286,-0.6948018311828698,0.2719726081090272,-0.16491024821482195,-0.3293103363556872,-0.961491530836063,0.11119955095399571,-0.2426843274292393,-0.3364341749616437,-0.7441202761133217,-0.06422448618713728,-1.6875427337780606,-1.1530917700350996,-0.7545748254986383,-0.09733323075809637
2016-04-24,-0.5261595457307866,-0.5290116513985916,-0.1791511584655485,-1.0166927354825037,-0.571770457135857,-0.557592128184693,0.319454863332792,0.1450232105679101,-0.5232188866696175,-0.49364043677099584,0.0379594152642369,-0.4959683858217272,-0.5222860497444928,-0.5076632771294963,0.06162140398972864,0.13808294371903865,-0.4529337194358611,0.22963645837583818,0.6467325788643536,1.2207779135286805
2016-05-01,-0.2957342857498251,-0.0803480576551011,0.8513363429376649,-1.5193043956436847,-0.4168079894364033,-0.2896071506726059,-0.14772412862417383,-0.9828203900942422,-0.47494351918851524,-0.36170653550200005,-0.010255119024477597,-0.5732344195676654,-0.4229433805446506,-0.3901732534799981,-0.2699450682785343,-0.4530909777813692,0.30277112047714105,0.027889683806521876,0.0067076272571121726,-0.9895378486540869
2016-05-08,-0.7556228269457422,-0.8139738693603117,-0.8898181858363109,-0.6736705058029074,-0.890234560551559,-0.9569761060456956,-1.0790857302657755,-0.20399273386918348,-0.6931565895405266,-0.8038629620265507,-0.7681736176554943,-0.21900712051919782,-0.7846254561049212,-0.9211731420470012,-0.8353295090482157,-0.04643738140442112,-1.6709695235284707,-1.3211558962139844,-1.0826268432003123,-0.3216232834379634
2016-05-15,-0.9660580011776759,-1.0491681219160154,-0.9122607449930455,-0.11345728484074008,-1.0408489288114724,-1.1198607899682254,-0.8395251215913041,-0.022694041099960243,-0.9467195696421838,-0.9912745962321542,-0.6395651179585825,0.4930739752407781,-1.0306805716657055,-1.1928475096234366,-1.0789991528425587,0.3448968809605321,-1.4096517196079477,-1.1567774050562314,-1.005049812264748,-0.39417622048482404
2016-05-22,-0.49645148290963137,-0.6456966157160197,-0.76476829445361,1.0402751720411219,-0.5681556165339166,-0.7140176146654582,-1.250608524368201,0.4018156717212797,-0.4175393582532799,-0.5286168444938764,-0.6426302571925387,0.4224840457174472,-0.4536804905269359,-0.6172872675062189,-0.8559690220607173,-0.022985966504073675,-1.3226274503554665,-1.0950122733333696,-0.9294763993930815,-0.15402059370018217
2016-05-29,-0.6587008915704434,-0.5709554819138676,1.7609887400072484,-1.1839180579563913,-0.6578489408550514,-0.6127884262046607,1.1522282794609051,-1.260105955336489,-0.8563745720507745,-0.6229419792357322,1.751207063896862,-1.6493487698259806,-0.8528179908496266,-0.5630633186852106,1.972658349024018,-1.6209353832620434,0.7262583099954679,1.1195021327996468,1.148506146110688,1.563434232122452
