Date,AEIS_Open_average,AEIS_Open_max,AEIS_Open_volatility,AEIS_Open_change%,AEIS_High_average,AEIS_High_max,AEIS_High_volatility,AEIS_High_change%,AEIS_Low_average,AEIS_Low_max,AEIS_Low_volatility,AEIS_Low_change%,AEIS_Close_average,AEIS_Close_max,AEIS_Close_volatility,AEIS_Close_change%,AEIS_Volume_average,AEIS_Volume_max,AEIS_Volume_volatility,AEIS_Volume_change%
2016-01-24,1.3636517571244129,1.1073289272728897,0.3971570980849778,6.21189024390245,1.435377154169132,1.1037922137304184,0.11302633189070896,3.8375558867362183,1.3731278581207769,1.050451462877784,1.2845258525432457,3.163109756097568,1.4439894874359487,1.4038368897646036,0.9800557620286311,3.3345822405395165,-0.8382242807280114,0.5993586396094598,1.3843934883105506,58.42571804148297
2016-01-31,1.3858296113252024,1.094774131318517,-0.6621495610737392,-0.8339376359680816,1.347896162382763,1.1343105813075103,-0.5696869666327992,-1.859649122807021,1.4301985781397433,1.291193485400266,-0.42602905985289585,-1.780523255813948,1.296877307933893,1.0325722512767193,-0.8055195193617937,-0.17927572606669312,-0.17753112234265475,0.5331653865826295,0.6439675940092212,-45.88256039499206
2016-02-07,0.4686178434169047,0.36781744362169333,-0.7312489893970908,0.5845816587504572,0.4355974180971588,0.3059674068148269,-0.4057513356003451,-1.381509032943679,0.42006956117088207,0.19640231903362237,-0.7027481222150163,-1.5390252839868015,0.42428999833747766,0.030104463104756042,-0.938832947001245,-0.4330566582461241,-1.3906704743667633,-1.226342429895085,-1.1198675431904477,5.554635333091775
2016-02-14,1.281980295896734,1.4700273490618936,1.1876608466143597,7.173601147776184,1.334693474521584,1.4506264345420248,0.6396021490668247,4.153686396677048,1.2186519670633709,1.344492477698495,0.15424358924196735,6.630434782608689,1.3617005124088717,1.4263684725693309,0.2087493135638029,2.916666666666666,1.0779108073275006,0.28834764370875415,-0.1497568268549657,-19.990984038692226
2016-02-21,1.1498673913506918,0.8425519729254504,-0.5190388524734311,1.2572205232755724,0.9898856189397348,0.8230156191827954,-0.8601039488396277,1.181235234559573,1.1638217394278372,1.00900901221574,-0.611841553553786,2.0611473720371056,1.0451852654403269,0.8288804987498227,0.08246739059425952,2.3678792038435064,-0.8480773683966226,-0.4903886701641302,0.5665917630725834,37.83629605093665
2016-02-28,1.1706046390671014,1.1705480001496587,0.5687778717860793,3.997312730937189,1.2071993152598521,1.176219218430922,-0.7512236914647324,-1.3620525815647757,1.0957570275270783,1.0152272807562617,-0.3815382497511347,1.9482700705408191,1.1841797464978197,1.1459380083501418,0.41344563037779475,-2.8191320874247716,0.5385161916740886,1.0839554981699369,1.0621653365873076,-48.98626248832636
2016-03-06,0.9036125483951921,0.8870052120466089,-0.6593408949055753,2.8289473684210624,0.9416653004067582,0.9791501429440498,0.8250522300162277,3.583061889250819,0.8823396261959852,0.9568254466486766,-0.7983463658557828,2.782378270950645,0.8595528752750189,0.8557084978276105,0.5801423075012814,3.340976089092694,0.13304693286683902,-0.5900502824658798,-1.1967184054952846,-28.792713493815352
2016-03-13,1.1769024433385795,1.1724820357982364,0.6779125970325217,4.183966783775149,1.0773942833131427,1.111616697481894,1.0523137363834278,3.9190897597977306,1.1880053229880578,1.2148379189768537,-0.40599125278559417,2.2193631392730824,1.172571358671204,1.1240593360472495,1.3060910862192687,3.619047619047621,0.6883084529253605,1.0111589458100925,0.9183925210402127,-15.147368285157311
2016-03-20,1.2912622926552852,1.172108551304032,-0.9169630614363122,2.9502151198524915,1.3322296032684997,1.241733831566038,-1.0206012723457125,-0.0590144585423521,1.3165690397101464,1.3297865889252158,1.40803548392349,4.691435768261959,1.2783092993523875,1.2613442976236946,-1.2670694245346397,-1.4205386208937465,-0.9192053021874649,-0.3897482068686776,-0.36958593623883707,-52.51988778021674
2016-03-27,1.22045903577831,1.2415024336377531,1.0758267587542678,5.1924798567591814,1.2288348954350525,1.2627505262394134,-0.5885097388359706,0.9450171821305792,1.2722723322363712,1.244976457441634,0.6276617647055349,3.67713004484304,1.1979278722340356,1.1723679117332793,-1.0797501693593607,-0.2585463947141724,1.1794301848372393,0.2840517976962136,0.07801631933486873,-49.44920668395133
