Date,AEIS_Open_average,AEIS_Open_max,AEIS_Open_volatility,AEIS_Open_change,AEIS_High_average,AEIS_High_max,AEIS_High_volatility,AEIS_High_change,AEIS_Low_average,AEIS_Low_max,AEIS_Low_volatility,AEIS_Low_change,AEIS_Close_average,AEIS_Close_max,AEIS_Close_volatility,AEIS_Close_change,AEIS_Volume_average,AEIS_Volume_max,AEIS_Volume_volatility,AEIS_Volume_change
2016-03-27,1.8673562133615342,1.8911849498058364,0.8810624539994462,1.04121799983312,1.8788660271722586,1.9149587149730547,-0.7181928803501377,0.24066074513385904,1.8733679964577834,1.897239367385706,0.0054674927036862655,0.8240112184312021,1.8500164866288202,1.8149433253858944,-1.4392232789996429,-0.2200096556885467,0.372563254607006,0.5126843809861413,0.2947658732453167,-1.3381653811936716
2016-04-03,1.5327399846178216,1.4034545780914907,-2.0089443458650535,-0.7215132836868937,1.4975807711489633,1.4835081408778046,-0.8950424287354433,-0.2647382037455701,1.5061424457297077,1.522102920136569,-0.8633768231377041,-0.2218691672911446,1.4845773066672543,1.537663697004738,-0.10553892259246966,0.2623020286648802,0.008387477946561455,-0.8028480124730083,-0.9750609341049418,1.2015574133593787
2016-04-10,1.4026000845110984,1.355412891327199,-0.7168267594954671,-1.9198074135443082,1.372010003600918,1.4245919796540982,-0.170130540406899,-0.7510146994331144,1.3840460541201325,1.3680958717621823,-1.0773691811307398,-1.4397873661287977,1.3805651705522428,1.339798449350069,-1.094657711363888,-0.5374774083704337,-0.7548726329844083,-0.892005324696109,-0.9806083944890321,-0.22395550321826604
2016-04-17,0.7689754405991004,0.9581751217284349,1.4423645079867424,-1.8008137937874338,0.7382778988726219,0.9755761383382899,2.004184989816835,-2.025660365771619,0.7363777419878252,1.0159394790063134,1.2168820094645796,-1.961656631908675,0.6693421432871467,0.9560961380805506,2.109403033537283,-1.9726678548600332,1.203435279863588,0.5384915589456453,0.40194542686190027,0.5425220271291995
2016-04-24,0.6046489232047181,0.6436621367832389,0.32207446997819245,-1.3122937887257071,0.600235099112112,0.6493997060450013,0.5428963118893384,-0.8250078370764203,0.557108354157851,0.6072809062266157,0.6011167098837971,-1.4448929384427882,0.5562393782215301,0.7062025097673907,1.6658131608924043,-0.5531524704904572,-0.9361922697792301,-0.4587501863897807,-0.31046822547741265,1.6922073039358303
2016-05-01,0.8718379403391409,0.7861079577909955,-0.7545143908276947,-0.9673377665622509,0.9165678044749382,0.805639868130344,-1.2074196881956207,-0.34743635210839613,0.8606320127413153,0.8222851626962767,-0.47087053643823357,-0.026789599038995922,0.8547379817871041,0.7329903476652462,-0.51847406962911,-0.08949582459737714,1.5367615700178845,0.29482573021211544,-0.49641572079133245,0.20647237632513646
2016-05-08,0.9931772416977453,1.0342374262637257,-0.6169175780715298,-0.13037496179937616,0.9650552424484994,0.9251394007349294,-0.7020575770671553,0.1337704963703612,0.9870720211262528,0.9275762592776037,-0.8816850408289353,-0.1314970672545108,0.9529788479556508,0.9345286387974222,-0.336199698694936,0.035062146632526554,-0.2844811918987311,-1.218426930212739,-1.3174072222428361,0.47215334721762997
2016-05-15,0.7092304401800079,1.0078569317100587,1.5328199357493402,0.4253239932276522,0.9316944708554475,1.190651926604124,1.5086272516298989,1.1065733886289728,0.6383820339630137,1.1785715989377865,2.225318586541146,1.8576403260315018,0.7490129187362923,1.1699056576396154,2.0689232058685048,2.2720816843566864,-0.3624290393054438,-0.5506788882133702,-0.31573316821803504,-0.08296880307088002
2016-05-22,1.8918052089697674,1.883660447826811,0.1431304919031979,0.6941731836630363,1.8902043791881344,1.8957933950783927,0.003205841835536243,0.9370092725087947,1.9008011474785689,1.7623743740984184,-0.2662980812178559,0.5894477731371452,1.9856126141065187,1.9925022934499435,-0.043900694506971566,0.5387724547870754,-1.737308553054677,-1.33611146156382,-0.7994092681714497,-0.23913117507417428
2016-05-29,2.0881143156997752,2.003541789456393,-1.3765162110107176,0.0675780747432547,2.0116931111784706,1.9965150263881732,-0.154452417255261,0.008284607388882781,2.0826093838403175,1.8973750392134237,-1.3476262918734585,-0.20797820759700167,2.027456857410579,1.8516994689986934,-1.2148455646501206,-0.17779859115244814,-1.2657738089018458,-0.7069674097147008,-0.20084735134283452,-0.4030054901044975
