Date,ProShares Equities for Rising RatesEtf_Open_average,ProShares Equities for Rising RatesEtf_Open_max,ProShares Equities for Rising RatesEtf_Open_min,ProShares Equities for Rising RatesEtf_High_average,ProShares Equities for Rising RatesEtf_High_max,ProShares Equities for Rising RatesEtf_High_min,ProShares Equities for Rising RatesEtf_Low_average,ProShares Equities for Rising RatesEtf_Low_max,ProShares Equities for Rising RatesEtf_Low_min,ProShares Equities for Rising RatesEtf_Close_average,ProShares Equities for Rising RatesEtf_Close_max,ProShares Equities for Rising RatesEtf_Close_min
2018-04-08,0.05790564815197209,0.05790564815197209,0.05790564815197209,-0.09663414094595969,-0.09663414094595969,-0.09663414094595969,0.1609910339205256,0.1609910339205256,0.1609910339205256,-0.011893812141768498,-0.011893812141768498,-0.011893812141768498
2018-04-15,0.7128767944868798,0.7128767944868798,0.7128767944868798,0.647975561187993,0.647975561187993,0.647975561187993,0.2897205441829258,0.2897205441829258,0.2897205441829258,0.6593062912150268,0.6593062912150268,0.6593062912150268
2018-04-22,0.6652287602021586,0.6652287602021586,0.6652287602021586,0.8094552601116812,0.8094552601116812,0.8094552601116812,0.8351206065859641,0.8351206065859641,0.8351206065859641,0.7797976784285259,0.7797976784285259,0.7797976784285259
2018-04-29,0.6400043551845793,0.6400043551845793,0.6400043551845793,1.235528493207365,1.235528493207365,1.235528493207365,0.7772847478428707,0.7772847478428707,0.7772847478428707,1.2743099826819668,1.2743099826819668,1.2743099826819668
2018-05-06,2.1367887876099037,2.1367887876099037,2.1367887876099037,2.089187122023338,2.089187122023338,2.089187122023338,2.166201335578256,2.166201335578256,2.166201335578256,2.001173453915217,2.001173453915217,2.001173453915217
2018-05-13,1.9669474924418406,1.9669474924418406,1.9669474924418406,1.9979380375613611,1.9979380375613611,1.9979380375613611,2.0113424132717674,2.0113424132717674,2.0113424132717674,1.9581076946203155,1.9581076946203155,1.9581076946203155
2018-05-20,1.326494287504252,1.326494287504252,1.326494287504252,1.2801830534796226,1.2801830534796226,1.2801830534796226,1.221065021363554,1.221065021363554,1.221065021363554,1.1343259997656354,1.1343259997656354,1.1343259997656354
2018-05-27,0.8175945315295594,0.8175945315295594,0.8175945315295594,1.1533775449101131,1.1533775449101131,1.1533775449101131,0.8887778990740034,0.8887778990740034,0.8887778990740034,1.1339634189108732,1.1339634189108732,1.1339634189108732
2018-06-03,1.395088470702614,1.395088470702614,1.395088470702614,1.3335713729862273,1.3335713729862273,1.3335713729862273,1.4116881182568757,1.4116881182568757,1.4116881182568757,1.3662253097479222,1.3662253097479222,1.3662253097479222
2018-06-10,1.0149516628652637,1.0149516628652637,1.0149516628652637,0.9149855866005826,0.9149855866005826,0.9149855866005826,0.8219774497615662,0.8219774497615662,0.8219774497615662,0.7119405952492355,0.7119405952492355,0.7119405952492355
2018-06-17,0.4290555938482988,0.4290555938482988,0.4290555938482988,0.3271901858638391,0.3271901858638391,0.3271901858638391,0.5209200887089159,0.5209200887089159,0.5209200887089159,0.4028517900175515,0.4028517900175515,0.4028517900175515
2018-06-24,-0.40459184815250704,-0.40459184815250704,-0.40459184815250704,-0.5020232740230733,-0.5020232740230733,-0.5020232740230733,-0.46139683538458837,-0.46139683538458837,-0.46139683538458837,-0.5950999135631778,-0.5950999135631778,-0.5950999135631778
2018-07-01,-0.8442459288352718,-0.8442459288352718,-0.8442459288352718,-0.7951710529807923,-0.7951710529807923,-0.7951710529807923,-0.7008249761884879,-0.7008249761884879,-0.7008249761884879,-0.727285878539646,-0.727285878539646,-0.727285878539646
2018-07-08,-0.5767390656064004,-0.5767390656064004,-0.5767390656064004,-0.7116951632006263,-0.7116951632006263,-0.7116951632006263,-0.41859004464593186,-0.41859004464593186,-0.41859004464593186,-0.5997407317698826,-0.5997407317698826,-0.5997407317698826
2018-07-15,-0.3638348428947021,-0.3638348428947021,-0.3638348428947021,-0.566326182437371,-0.566326182437371,-0.566326182437371,-0.32173733766344254,-0.32173733766344254,-0.32173733766344254,-0.4908840204460756,-0.4908840204460756,-0.4908840204460756
2018-07-22,0.4539654317297363,0.4539654317297363,0.4539654317297363,0.31823875758119774,0.31823875758119774,0.31823875758119774,0.385206744667304,0.385206744667304,0.385206744667304,0.2852023966117239,0.2852023966117239,0.2852023966117239
2018-07-29,-0.033286747150123384,-0.033286747150123384,-0.033286747150123384,-0.07077151307587552,-0.07077151307587552,-0.07077151307587552,0.0996733033649685,0.0996733033649685,0.0996733033649685,0.060238198534432845,0.060238198534432845,0.060238198534432845
2018-08-05,0.4956460026735248,0.4956460026735248,0.4956460026735248,0.37092772819165887,0.37092772819165887,0.37092772819165887,0.2041854240589417,0.2041854240589417,0.2041854240589417,0.08403640250674252,0.08403640250674252,0.08403640250674252
2018-08-12,-0.9922891542960333,-0.9922891542960333,-0.9922891542960333,-0.6192892659327239,-0.6192892659327239,-0.6192892659327239,-0.9043148656488265,-0.9043148656488265,-0.9043148656488265,-0.47100028577504766,-0.47100028577504766,-0.47100028577504766
2018-08-19,0.4999951054051008,0.4999951054051008,0.4999951054051008,0.796380658447548,0.796380658447548,0.796380658447548,0.6787081298554337,0.6787081298554337,0.6787081298554337,0.9661659065111218,0.9661659065111218,0.9661659065111218
2018-08-26,1.0144731015465067,1.0144731015465067,1.0144731015465067,1.054042233004901,1.054042233004901,1.054042233004901,1.19869480983667,1.19869480983667,1.19869480983667,1.1723912876380176,1.1723912876380176,1.1723912876380176
2018-09-02,0.8262063351830687,0.8262063351830687,0.8262063351830687,0.719982113049501,0.719982113049501,0.719982113049501,0.5707382134420158,0.5707382134420158,0.5707382134420158,0.5504179311170497,0.5504179311170497,0.5504179311170497
2018-09-09,1.1198575591963895,1.1198575591963895,1.1198575591963895,1.0338960426599373,1.0338960426599373,1.0338960426599373,1.0837290073232655,1.0837290073232655,1.0837290073232655,1.096738674924753,1.096738674924753,1.096738674924753
2018-09-16,1.4227476972989275,1.4227476972989275,1.4227476972989275,1.4238438287415094,1.4238438287415094,1.4238438287415094,1.5933413005514137,1.5933413005514137,1.5933413005514137,1.5133641067254426,1.5133641067254426,1.5133641067254426
2018-09-23,0.019647156823494938,0.019647156823494938,0.019647156823494938,0.032195722454450085,0.032195722454450085,0.032195722454450085,0.14551479170512271,0.14551479170512271,0.14551479170512271,0.0828356809120586,0.0828356809120586,0.0828356809120586
2018-09-30,0.33521495585245015,0.33521495585245015,0.33521495585245015,0.20112981763689106,0.20112981763689106,0.20112981763689106,-0.2618737960469155,-0.2618737960469155,-0.2618737960469155,-0.374685399929774,-0.374685399929774,-0.374685399929774
2018-10-07,-2.8759298453779203,-2.8759298453779203,-2.8759298453779203,-2.833105302573305,-2.833105302573305,-2.833105302573305,-2.913202715316679,-2.913202715316679,-2.913202715316679,-2.8735155736739975,-2.8735155736739975,-2.8735155736739975
2018-10-14,-2.4371314922530822,-2.4371314922530822,-2.4371314922530822,-2.5431489066682174,-2.5431489066682174,-2.5431489066682174,-2.3866518734037374,-2.3866518734037374,-2.3866518734037374,-2.543796851053593,-2.543796851053593,-2.543796851053593
2018-10-21,-2.4921293960309354,-2.4921293960309354,-2.4921293960309354,-2.520361730824893,-2.520361730824893,-2.520361730824893,-2.5411562868448825,-2.5411562868448825,-2.5411562868448825,-2.484500831484751,-2.484500831484751,-2.484500831484751
2018-10-28,-1.3718077932856074,-1.3718077932856074,-1.3718077932856074,-1.4900636747435656,-1.4900636747435656,-1.4900636747435656,-1.3201633918093847,-1.3201633918093847,-1.3201633918093847,-1.3759308354157165,-1.3759308354157165,-1.3759308354157165
2018-11-04,-0.7921336183519853,-0.7921336183519853,-0.7921336183519853,-0.8401549078497339,-0.8401549078497339,-0.8401549078497339,-0.7993537364458309,-0.7993537364458309,-0.7993537364458309,-0.9055749741567948,-0.9055749741567948,-0.9055749741567948
2018-11-11,-1.1842824123901077,-1.1842824123901077,-1.1842824123901077,-1.2974020902599295,-1.2974020902599295,-1.2974020902599295,-1.1389303251064375,-1.1389303251064375,-1.1389303251064375,-1.1991354675355876,-1.1991354675355876,-1.1991354675355876
2018-11-18,-1.3936211577471722,-1.3936211577471722,-1.3936211577471722,-1.505285369024866,-1.505285369024866,-1.505285369024866,-1.393022822519999,-1.393022822519999,-1.393022822519999,-1.4758441080561924,-1.4758441080561924,-1.4758441080561924
2018-11-25,-0.9466267426173455,-0.9466267426173455,-0.9466267426173455,-1.0330032529796962,-1.0330032529796962,-1.0330032529796962,-0.8972329047539135,-0.8972329047539135,-0.8972329047539135,-0.9620571690758228,-0.9620571690758228,-0.9620571690758228
2018-12-02,-1.2929665955440008,-1.2929665955440008,-1.2929665955440008,-1.367990557469852,-1.367990557469852,-1.367990557469852,-1.5164340567310557,-1.5164340567310557,-1.5164340567310557,-1.5417498240773655,-1.5417498240773655,-1.5417498240773655
2018-12-09,-1.7285486330604323,-1.7285486330604323,-1.7285486330604323,-1.776473175349661,-1.776473175349661,-1.776473175349661,-1.692647395882571,-1.692647395882571,-1.692647395882571,-1.7417228653386398,-1.7417228653386398,-1.7417228653386398
2018-12-16,-1.8772702756537525,-1.8772702756537525,-1.8772702756537525,-1.8966536832845131,-1.8966536832845131,-1.8966536832845131,-1.8172826305039236,-1.8172826305039236,-1.8172826305039236,-1.8266973323726858,-1.8266973323726858,-1.8266973323726858
2018-12-23,-1.6415306644048022,-1.6415306644048022,-1.6415306644048022,-1.601973581915516,-1.601973581915516,-1.601973581915516,-1.5820397633071506,-1.5820397633071506,-1.5820397633071506,-1.5588594606588986,-1.5588594606588986,-1.5588594606588986
2018-12-30,-1.196046429548142,-1.196046429548142,-1.196046429548142,-1.088268117596673,-1.088268117596673,-1.088268117596673,-1.128405374150212,-1.128405374150212,-1.128405374150212,-1.0375188844268923,-1.0375188844268923,-1.0375188844268923
