Date,PLMStock_Open_average,PLMStock_Open_max,PLMStock_Open_min,PLMStock_Open_volatility,PLMStock_Open_change,PLMStock_High_average,PLMStock_High_max,PLMStock_High_min,PLMStock_High_volatility,PLMStock_High_change,PLMStock_Low_average,PLMStock_Low_max,PLMStock_Low_min,PLMStock_Low_volatility,PLMStock_Low_change,PLMStock_Close_average,PLMStock_Close_max,PLMStock_Close_min,PLMStock_Close_volatility,PLMStock_Close_change,PLMStock_Volume_average,PLMStock_Volume_max,PLMStock_Volume_min,PLMStock_Volume_volatility,PLMStock_Volume_change
2018-04-08,-1.6593499798363653,-1.7636644602538827,-1.3659454296300637,-0.7520888314462659,-0.4983664119740074,-1.6615920821810086,-1.6454786236325476,-1.4821954688961712,-0.4728063151906887,-0.383947786651282,-1.518548325669967,-1.7235642272531344,-1.24722523350274,-0.6261759593602041,0.06908097811321813,-1.588147115862904,-1.6268517039815282,-1.4212259783545538,-0.5976491802752636,0.32703257196899577,-0.7889295763136325,-0.5235809818385456,-1.0429110966269126,-0.3437784877282433,0.0022872895520420263
2018-04-15,-1.6167954845776649,-1.715379047159103,-1.4498206021817739,-0.7971773698870505,-0.34697534591772045,-1.5917644420785797,-1.5844102398125566,-1.4981766980875917,-0.424525803111161,-0.27510570935299256,-1.409903351113759,-1.5479220186118214,-1.1663129552929925,-0.7288397427476828,0.04211727739133178,-1.539544592181744,-1.5836892702751486,-1.4367154308845813,-0.6033972964691703,-0.20647938857650294,-0.767740130906894,-0.5251592281077501,-0.7629365248779271,-0.41915554242010605,0.1702737617265153
2018-04-22,-1.594657718810214,-1.6220073295837047,-1.5139920821221295,-0.429422056104224,-0.26927802443328175,-1.5942657478728335,-1.5634754891013882,-1.5168940873578722,-0.3851919664233796,-0.011037930131172902,-1.5246900028313408,-1.6398587797066826,-1.338551511571939,-0.7443895952529695,0.08672405795408064,-1.5678076247498072,-1.5801703913001786,-1.5065118912967939,-0.5254272241608923,0.1672239181582698,-0.477563125100826,-0.4196785477595804,-0.09118369810206589,-0.43958547255792424,0.9588860259039396
2018-04-29,-1.2553793596068483,-1.3282173492104576,-1.1579066566069276,-0.8198632538979311,0.6515363289629137,-1.2499758477683296,-1.3357092835721822,-1.1089182024912694,-1.0392352150185702,0.8454213559691603,-1.1259981548606777,-1.2452075785457173,-0.9605025266178249,-0.8270811195179887,0.3746920670960297,-1.2019708337642951,-1.2561347339851956,-1.1169764468669627,-0.702738993381057,0.5617467761896285,-1.6366356715068158,-1.5237606698559258,-1.0671167648263755,-0.9004118623414578,0.006285020878994944
2018-05-06,-1.180750751276825,-1.2114326926718044,-1.094105431255464,-0.6304819405113022,-0.07916923388537139,-1.2143775102591312,-1.217854700384394,-1.131979670528742,-0.399341558419831,0.12045115524232215,-1.0497791769860103,-1.083801675533653,-0.9319369525178391,-0.4393770547134739,0.10813428922442105,-1.147714433181689,-1.191203518813436,-1.0758383797367592,-0.6007868536397247,0.027895541290252252,-1.5272829469604048,-1.6348401256948073,-0.7657517474671964,-1.310037122570693,0.11994872904683553
2018-05-13,-1.153396633526378,-1.1939092259068325,-1.091163431030844,-0.6927737435204417,0.2500609315539359,-1.1164087302102579,-1.1469439124448497,-1.0592203275882521,-0.5765081796880028,0.42622594305797196,-1.0218783809353327,-1.0913920682147948,-0.9359049836854983,-0.49906834173830755,0.1476402108580763,-1.0787163759658838,-1.1346786672525195,-1.0316270286886684,-0.6976828916565373,0.49719700064391037,-1.1013815572060046,-0.9241467839364315,-0.8407729381986632,-0.4925051303296911,-0.13315810694599592
2018-05-20,-0.9756035649641408,-0.9821616604441424,-0.9438239701271636,-0.551765914892714,1.3436585664713536,-0.9255135973510986,-0.9129483079989861,-0.917414173462326,-0.25325692612907147,1.2436926765327139,-0.8813494973498943,-0.8827542171609309,-0.7606419734502149,-0.48435748343290363,0.3411614293503326,-0.8863339345801843,-0.8222063378271267,-0.8981075711457761,0.0625917543924378,0.4585942701036943,-0.8852869543960653,-1.0906837445965318,-0.37600454454300103,-1.00467647405759,0.3520964529417062
2018-05-27,-0.8970396292140675,-0.9956271277500177,-0.8308502489875452,-1.128242480273654,0.33602216917246663,-0.9477886374974008,-1.0276145072494136,-0.8515155093636252,-1.1249739977580246,0.45222139273698725,-0.8667037319943849,-0.9538803346967172,-0.7637392599710974,-0.6394826135060063,0.22271336132359992,-0.9325074653791812,-0.9869289185248715,-0.81170215153013,-1.0236040909066004,-0.008611917510522817,-0.9376331910441325,-1.1884439639617337,-0.37512877099346004,-1.15341918926728,0.20397014137336517
2018-06-03,-0.9505879757047553,-0.9450904144798642,-0.8967392642789255,-0.7323388747662324,0.5615091511629449,-0.9000081700138527,-0.9757219550790541,-0.8573158560237584,-0.8446996842534624,0.7764570296397393,-0.8850693269776599,-0.9267396539420738,-0.8645205055187446,-0.290251705965457,-0.04962577151012503,-0.9233957089140011,-0.9748017972313604,-0.8267579710885207,-0.898083104018558,0.1441859417302077,-0.19817521841157515,1.0400630677451403,-0.31092367334193505,1.6549697971807538,2.434600285271527
2018-06-10,0.8319236341741185,1.4314413148383462,-0.4844712710815802,2.8541370697416473,2.896077374114613,1.5195009170198164,2.0063686559738154,1.1758711559691524,2.5924731115475352,2.1014630688797373,0.6894842940937322,1.2974279442650702,-0.42788896257565906,2.163125105929931,2.3867513480592835,1.0895159976856894,1.2819021669686677,0.9229241401008514,1.4682935121068794,1.4617698622599904,2.8678099567432604,3.149366629416336,0.5637422693173033,3.213907002798135,1.0846359887026065
2018-06-17,2.370219844016634,1.9467817469188564,2.780163179337082,-0.051765058148652336,-0.08640236962665757,2.065806015825275,1.6382004292502002,2.496648604551846,-0.08558397065148408,0.391478244377992,2.6256332203714714,2.0770858799488807,2.83273938248647,0.593238982835025,-0.6088511685693667,2.2616998836296354,2.0180958744987967,2.359454741570043,1.0663381490583361,-0.4933196159547458,1.0385126528996567,0.5201290455248484,1.6560220768947518,0.11621997736430481,-1.2452318152206225
2018-06-24,1.442427594040006,1.3647619069047863,1.5744361499113813,0.2124512382020838,0.3682779912450037,1.2752323946205872,1.1219190818501368,1.5177001599300848,-0.03538799724092245,0.7586124973036467,1.597949811989967,1.2340663847974296,2.0515518738718863,-0.4442716952405322,-0.14983441694921573,1.5150784158171131,1.2869926837579377,1.7717115226212248,-0.3390641841905308,-0.5772797011806071,-0.3915406599522389,-0.2965791545211962,-0.31302508848932264,-0.2646524965348629,0.8268478425898206
2018-07-01,1.0367257219246213,0.8941141460773361,0.9789650151720866,0.20581303375455434,-0.9721629070384008,0.9152100228206475,0.7153008846367466,0.8674162329629698,0.1495758498053141,-1.3421307947223664,1.058884982730636,1.1807079387037664,0.8485642696967095,0.9666518107033579,-1.0546095161737425,1.1396324636391766,1.1349552637567026,1.2024830311513557,0.6540279961703598,-1.6420016422834613,-0.18396751634045358,-0.11724808825587592,-0.3257427160596567,-0.06807241278291294,-0.40062330408226365
2018-07-08,0.5409498551795024,0.3923509603339787,0.6007771221316967,-0.15511246267497192,-0.5468169009399885,0.3831747440198725,0.2742023462101735,0.397778903748686,-0.06761863451237714,-0.9851857921261499,0.573696385620799,0.4927741626069382,0.9163745404041607,-0.2983356005487183,-0.15792326004569354,0.44071982794301273,0.5243873035175257,0.5492115715853628,0.32333621474772845,-0.6271429655603334,-0.3525431103527885,-0.2030647098476685,-0.42275445709166676,-0.1436573323101504,-1.7372686544520324
2018-07-15,0.14479675048966872,-0.07763442125090209,0.4438886148144645,-0.7628119936372335,-0.18142764570403688,0.04554806376367474,-0.07435368570823668,0.19766151029343434,-0.551670129758576,-0.2611083577503332,0.2544104928604103,0.15122801728180002,0.1370048177637215,0.08735509007272951,-0.7647285347203856,0.13300050114655354,0.06895760737116861,-0.008832967521206748,0.2694997333076886,-1.2189590569495277,-0.37689411924541394,-0.24023839825067753,-0.15858942121893682,-0.23143846546083696,1.1501533350428885
