Date,AMAG_Open_average,AMAG_Open_max,AMAG_Open_volatility,AMAG_Open_change,AMAG_High_average,AMAG_High_max,AMAG_High_volatility,AMAG_High_change,AMAG_Low_average,AMAG_Low_max,AMAG_Low_volatility,AMAG_Low_change,AMAG_Close_average,AMAG_Close_max,AMAG_Close_volatility,AMAG_Close_change,AMAG_Volume_average,AMAG_Volume_max,AMAG_Volume_volatility,AMAG_Volume_change
2016-03-27,-0.7122021800811742,-0.39774070349013624,0.4916635358212812,1.4007391209603006,-0.6304313832864781,-0.563255803091946,0.1991871824534041,1.2750732248246182,-0.43816273001229933,-0.28238735850102087,0.7469331220717615,1.4427719497280185,-0.3787805094978398,-0.3970434507435645,-0.17832966523002275,0.7598593102780313,-0.5874814573387637,-0.5429613013315258,-0.5156747492754155,-0.11633671413788653
2016-04-03,0.7611479969053325,0.9216463151208821,0.3365656241947428,0.7755754962913334,0.7387458296973796,0.7777014981610472,0.6010120980205744,0.7697327920056614,0.9058274979963084,0.8016702548101584,-0.1862017587574434,0.38885120873163537,0.8575156208617571,1.0263276987097234,0.7634089026084445,0.44998450285008046,-0.6881548075181595,-0.47424516600318106,-0.39173552700846354,-0.12229705392203635
2016-04-10,0.9318644822726727,0.6204716933577278,-0.9685053591246479,0.20531010014532358,0.9309391843943294,1.021093774206683,0.17529198880323138,0.9733371794018346,1.1298093204155089,0.7742364161070692,-0.9796778759017262,0.4337368565151558,1.1497543644138484,1.306678687855231,0.3926488649432829,1.1006536531730042,-1.3016666267513157,-0.7120853594304927,-0.4058068075198213,-0.008013936927624036
2016-04-17,1.8124075061262286,2.010039864589749,0.14814782959899417,0.7840688968538245,1.8527287810150286,1.9595520888426483,0.020667528677511517,0.8292084440918555,1.765870762897581,1.8949265804856972,0.48943945427087804,0.9164597746682227,1.828080023520427,2.017298852309653,1.4297519178606464,1.1571714580340515,-0.3597757233437126,-0.5176895735729988,-0.3408889165114266,-0.11010548335858451
2016-04-24,1.5931056990817392,1.4279978530317141,-0.40842380274195983,-0.9984803838758203,1.4667324514927287,1.4158816707073303,0.021737903597451355,-1.199958789881549,1.4347886800118357,1.4454636828082994,0.5062716857141643,-1.4987800687330453,1.32908466811249,1.4045009856768467,1.161428354621847,-1.8654905964509465,-0.3274617501066194,-0.2795428109808558,-0.24499694302695704,0.481522140398732
2016-05-01,-1.4753118693284837,-0.7018547165441741,1.8622139710368308,-1.6679733232975862,-1.6000245861766886,-0.7752093442507596,2.1882893750722716,-1.8548081324260604,-1.5546843758219204,-1.1970316285363154,0.6086742337119602,-1.3076859247628143,-1.6647364760939563,-1.3536588904276543,0.8183354096543897,-1.3675209130507613,2.588901856185859,1.8746885067033865,1.4162745732204778,-2.0126538086852293
2016-05-08,-1.9295226516191788,-2.1983158268420495,-0.7214700365406651,-0.6206917014835214,-1.9967608102899896,-2.2897402731309375,-1.0315093075460195,-0.40444347904000444,-1.8381457892372925,-2.023976434716626,-1.153915729472409,-0.5562116135359526,-1.8938116917760022,-1.918372673836534,-0.8364473083536671,-0.7932114149541708,-0.012186889201331019,0.08312260725355983,0.04464101947167057,-0.5036436634005235
2016-05-15,-1.681074805113556,-1.947979944131202,-1.3741583379985585,0.3523085019561828,-1.7091618859228976,-1.9641257956751879,-1.4184770563815368,0.18739351245340274,-1.5728490058896833,-1.748319116646911,-1.4354217337519017,0.19122672607318644,-1.560447498503568,-1.7161236743137005,-1.6991901093673778,0.023728702921711954,-0.47200220759882944,-0.6733918483774102,-0.6590700057565816,-0.2835498134305836
2016-05-22,-1.0976743564863185,-1.2649334154460568,-0.6126718272733304,0.8002834175994324,-1.072341600733368,-1.1537469566768022,-0.5007587020065131,0.7428786459789991,-0.983536313143049,-1.0473109375651752,-0.23621572417402845,0.9018295280364006,-0.8826954658231316,-0.9286859209881485,-0.6732423319129236,0.7680749870429585,-0.9291804928495107,-0.982357165388498,-0.9303150395775475,0.0973949599398381
2016-05-29,-0.3841551986514683,-0.6051262723805024,-0.9293171734916698,0.34955666725676304,-0.4119881208211675,-0.5303791879956564,-0.644058027134383,0.20929581519024765,-0.35903165801658077,-0.5410817747640765,-1.4072021195296243,-0.11416549410076206,-0.3293506628618707,-0.4567778296894096,-1.2974463360669315,-0.03245989150507187,-0.4128684385544794,-0.2614448398369446,-0.1419417256913092,0.46607606849983235
2016-06-05,-0.3245625086650551,-0.5515124266406655,-0.8490596359494553,-0.10537690596242204,-0.3076239577630657,-0.49398203814620706,-0.9774243600173032,0.020010967347946003,-0.29118383369921635,-0.34404721412751293,-0.7509553029794905,-0.10806270910316884,-0.25333059424459226,-0.41198246013947193,-0.8910028655231579,-0.15221521639174068,-0.6909580401778023,-0.7023411159374795,-0.701032266083895,0.3921876712016847
2016-06-12,0.19788325416809474,0.11339336941798142,0.23241815422660408,0.7445805499052256,0.22996522277421708,0.07504619525542443,-0.4896092803238898,0.4186658232341804,0.22366352064972342,0.09834248947590951,-0.1193915073249636,0.7149981016044622,0.27691182343788223,0.12527592307855462,-0.9539892138179115,0.36139409123276833,-0.6316089683448616,-0.4777119372293817,-0.425313601482591,-0.12706990244681857
2016-06-19,0.3598204400328344,0.27129014580029703,-0.5824875567261301,-0.3599314243695956,0.36486186640708096,0.2581342129546406,-0.6103398713057892,-0.13737722301666674,0.32979009819800653,0.40319650448437555,0.7896646226216604,-0.9050930034842274,0.29173515323363947,0.3747853934018246,1.342588402299744,-1.0564277982862065,0.011130366216296931,0.07686423107272901,-0.14064318909671114,0.4667839025124141
2016-06-26,0.3247828265463056,0.25738551669824156,0.26221331174911805,0.7626418245174066,0.26963930478186027,0.1851457468619728,-0.05816236163603962,0.7706523490781473,0.32408718282024457,0.2342784343353363,-0.3925974708546348,0.776779952086329,0.3343937055602366,0.2637438374059803,-0.35158868434142826,0.8817746472315517,-0.6730201275259429,-0.647477518236093,-0.6411129370731399,-0.08611307175441357
2016-07-03,0.6756722922464833,0.5767721681480973,-0.27338650528155883,0.4630647972795568,0.6932635614461324,0.6083359615632605,-0.11991623695818096,0.6971947929618438,0.6920846221833454,0.7246462333507792,-0.00883556733077568,0.8688805429839325,0.6947935701256447,0.5700924925401474,-0.24523350163868002,0.8562226310080193,-0.619009042229213,-0.7122378314468185,-0.7990532529492006,0.3166738618811231
2016-07-10,0.933444086798997,0.6504569931696856,-1.2594450269654711,0.04168453542804555,0.8626414156829437,0.6733382784669076,-1.0111344389922976,0.08300927212474458,0.9978313729489321,0.7601607713847793,-1.3151486255073632,-0.04332975479795255,0.8983754141567475,0.741122277014103,-0.9252760015011552,0.3161858477869404,-0.6504296128320647,-0.6527790000877917,-0.4774019215643913,-0.07602808975073314
2016-07-17,1.28929506521949,1.366637388305345,0.13421264228303442,-0.033530857773394394,1.2843095542814515,1.2858834129680916,0.02920997388891675,0.0067957983629455265,1.3069067326592547,1.3115878724998693,-0.3145318729595581,-0.17067770277682637,1.225960800606768,1.1618662382249214,-0.4939985090227766,-0.03386996237490372,-0.5755092096348614,-0.3849263537151321,-0.034062433637692485,-0.008445841509838846
2016-07-24,1.2867335021746804,1.1855835647588981,-0.3114314814774679,0.5240034463617002,1.3430156204211778,1.3029139177039983,0.26374766581137854,0.9243564480268275,1.3516083104264285,1.3492473432215628,0.486545789798809,1.1328078424545556,1.35415097235348,1.35674241812385,0.9808508194383373,1.5074698541373805,-0.4582317059205184,0.33261755809173726,0.7458228007707456,0.243103037319686
2016-07-31,1.3507015400138924,1.3131435015544421,-0.16607260391918513,0.2579240828613134,1.3512929292473326,1.2819132554609618,-0.4304222336340545,-0.006035665505242317,1.3482538237854753,1.3686553592426784,0.16776389167667546,-0.133724143366472,1.295928417849269,1.342698229088785,0.22586797287747912,-0.23897516819985856,-0.4518861317585211,-0.5205600154664591,-0.5943708764456953,1.7271515347874684
2016-08-07,0.5373352552819951,1.5997735256667989,3.161568338402307,-2.9939165743761054,0.6705917349819135,1.5630515719090443,3.1227944609958063,-2.994051458197643,0.1244107074221803,0.5022794098561271,2.321557950674197,-1.1123124602916978,0.1836536124015282,0.4622660639713249,2.186369473834142,-0.6706091705466575,3.170686198933585,3.145263332210941,3.059251495615357,-2.650147809293664
